User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Video_Call,,30.52009930102031,9855.891597231235,9042.462957090147
,Video_Call,,29.93590880593132,10081.803896774629,1309.0436880884724
,Video_Call,,27.020844621505724,6464.979486992589,3193.634534196413
,Video_Call,,39.19168271144545,210.788471176163,9928.30674283472
,Video_Call,,44.395776975333774,12896.275538398155,15139.849963958886
,Video_Call,,27.617156545723194,5947.648492040672,4099.196781996618
,Video_Call,,30.011074886865764,7003.8610049055915,4841.2793269284075
,Video_Call,,28.561353977805517,12741.236060164261,923.6171126961774
,Video_Call,,35.78736529833803,6575.641052314996,728.3531444798701
,Video_Call,,34.22161078796351,8681.061330717346,3457.4642771203908
,Video_Call,,24.75901659002047,10900.02777894217,15016.146726944613
,Video_Call,,19.573609860085803,2840.776520190021,1067.5514352856558
,Video_Call,,20.93413932039708,3890.8378817361695,2064.6604870446536
,Video_Call,,42.80668056753879,7458.2867704016835,14390.56097804079
,Video_Call,,24.251629570994414,709.0064006952373,14064.87241417631
,Video_Call,,33.53693805599738,13493.83360918472,9979.346242874177
,Video_Call,,29.839579448239796,9835.053172606486,12100.782621235192
,Video_Call,,22.914036101204466,3230.199560485593,8609.09215011763
,Video_Call,,45.61717145152908,2042.381918498112,5576.317265430084
,Video_Call,,29.50212045341604,6871.397124496636,9805.937753678962
,Video_Call,,51.47735826102074,9207.180579023676,2291.006382148497
,Video_Call,,21.44816577732201,11326.786252722854,3046.6404961067906
,Video_Call,,22.940191615311285,13347.960801074012,5288.088394813559
,Video_Call,,29.25909682560105,11150.22235436881,8084.99519299757
,Video_Call,,21.6899829816443,5705.016182993122,6581.425361294306
,Video_Call,,40.77230017543758,4274.286086781077,7550.867661150442
,Video_Call,,52.4267421511945,8789.332474715171,9092.127010236758
,Video_Call,,52.39540700971701,8145.254314265545,4553.366515462855
,Video_Call,,36.114239383964076,5561.653792826846,559.7339367575208
,Video_Call,,33.79241012715366,6391.982846128982,9202.353698638413
,Video_Call,,20.516421616733513,3117.5313095749807,8420.08970922174
,Video_Call,,23.693683780898976,3345.0382658625167,12177.422105381074
,Video_Call,,48.890762100874376,7394.81926980107,6671.110756516373
,Video_Call,,39.44435648526479,1778.0803627232988,11735.608220454948
,Video_Call,,46.26136578983423,7820.876155532721,1577.8882566734833
,Video_Call,,27.038958028262076,13805.32245556671,13415.441916881364
,Video_Call,,51.67020110972854,931.0524319804111,5425.553170011311
,Video_Call,,28.60067527433418,1447.201580392419,2846.076536265641
,Video_Call,,28.88681137267671,2304.369233630653,6129.061535793929
,Video_Call,,49.368938451726876,4960.382400286311,6324.76655412366
,Video_Call,,47.94612717010813,1868.1580588464806,7849.205374569264
,Video_Call,,46.44339580693017,5458.175247171304,7376.647827057389
,Video_Call,,38.979660079253655,1332.382672420564,10462.546738232357
,Video_Call,,52.5001554491061,4366.453006587112,6074.572248313307
,Video_Call,,26.167317123998416,8656.344081092375,13747.826154568018
,Video_Call,,39.70224166508832,12650.257138125779,7200.653820895762
,Video_Call,,44.68348975801868,6245.220557107452,4890.072579053333
,Video_Call,,21.00343482725817,13849.013634283134,1152.1810138713524
,Video_Call,,46.04552022453639,10906.998636122002,16005.706000619512
,Video_Call,,42.617057211303404,1731.5060035129427,4342.958156916546
,Video_Call,,44.275933547000044,8429.038985019615,9553.21564391643
,Video_Call,,48.5632660479546,3384.7094847328713,6746.009649294141
,Video_Call,,42.59315012135994,10216.784560829434,13649.371971486073
,Video_Call,,34.940311692289114,12945.827712204062,1476.574327734425
,Video_Call,,31.729093969559642,10705.30617751677,11297.63229563933
,Video_Call,,24.493565209902524,6509.552983320721,12623.364034635446
,Video_Call,,46.80625543604327,8863.976121826816,13227.611979791856
,Video_Call,,34.56548504651261,2073.381326921478,12733.056729791362
,Video_Call,,38.398449511521605,3402.7166204114856,10218.161029211373
,Video_Call,,21.92689758920565,14693.037161057384,9354.505085528004
,Video_Call,,35.74371459944095,9197.151319918363,15070.420375598203
,Video_Call,,52.9695927333693,14392.006844628306,11600.92358794441
,Video_Call,,49.63670768023651,3224.989875435749,7062.629762526201
,Video_Call,,39.078693775237646,4997.0722758758175,14517.84468601978
,Video_Call,,34.650299056693896,14216.43072124347,3261.439467925837
,Video_Call,,28.368930076046464,13050.633757708973,6746.208880152842
,Video_Call,,40.709037078410375,10756.725255838714,3465.903403761046
,Video_Call,,30.879357503045323,3661.5348187359355,11213.968379462023
,Video_Call,,28.58347950164518,13368.747736448415,8324.977041071055
,Video_Call,,45.16569293301779,7803.17645481827,12534.141261258392
,Video_Call,,41.26419883330402,7568.107423394913,10415.303506020144
,Video_Call,,41.35090445984787,305.69017881015753,15572.58492929903
,Video_Call,,32.24783566835162,14235.146393754152,9574.627551764968
,Video_Call,,51.361643486229625,2772.2382394164947,10243.30306241443
,Video_Call,,46.465627735846475,4426.554199375796,16071.44328342128
,Video_Call,,19.903242284798445,7591.445961471454,15839.136173574678
,Video_Call,,37.89310825988412,8768.63781818833,9711.05064691223
,Video_Call,,50.85542074462798,8264.288077100999,13075.040197263672
,Video_Call,,26.53605143480025,6956.48316968988,10264.741844532307
,Video_Call,,35.44765840782779,7986.9351406875485,5007.375178801357
,Video_Call,,44.83081591027647,2126.3279783630783,12386.18966811636
,Video_Call,,43.378180685088616,4966.2230732638845,10367.89604318359
,Video_Call,,20.116490214285704,2773.1538466438956,3367.361970139421
,Video_Call,,25.13181945680487,12728.658799816245,4861.263968344338
,Video_Call,,41.22180452153814,11923.387746759772,2980.401047247099
,Video_Call,,37.191466600591966,6903.261601437287,5675.168563482892
,Video_Call,,38.179769407366464,6561.372374270507,10514.758304350815
,Video_Call,,47.916902536635305,6625.406956315469,7522.4462886602705
,Video_Call,,52.59552590839292,9721.666908127068,14808.667870191526
,Video_Call,,52.252379356903774,6480.64105841403,16058.59017808189
,Video_Call,,49.3482558167769,9297.16407456683,3016.563194709042
,Video_Call,,29.15866308342688,11625.86682433752,7006.504361072757
,Video_Call,,37.911545985597215,6930.1801282321885,14618.140368858461
,Video_Call,,49.31668782791826,2449.784025485859,5494.836694369899
,Video_Call,,30.56659154934622,4694.395080190751,4627.80502839569
,Video_Call,,40.73332473217315,6061.996814735066,15970.695504838752
,Video_Call,,43.803970596523754,3484.647841443928,14441.533009477562
,Video_Call,,26.289651931470054,2660.629380244084,1441.4316439671866
,Video_Call,,42.88750530270319,1411.9460502096408,15505.859673942745
,Video_Call,,47.50617609760117,6414.016072798439,2461.4320928460434
,Video_Call,,30.683976856994537,10121.469252201852,5431.266602344574
,Video_Call,,43.75931329535355,7592.827083632552,4903.515125245699
,Video_Call,,22.91865430227308,4781.939496504125,11682.848543463175
,Video_Call,,46.78619328482925,8131.334505473347,13860.247777681412
,Video_Call,,19.704464631701413,3043.2217018651645,2548.829457797737
,Video_Call,,21.879731304045603,11514.109715411932,6725.755255391874
,Video_Call,,34.24131475350602,9126.923559459565,2131.3738006667386
,Video_Call,,51.744266926334895,11291.092120693373,14687.205481856508
,Video_Call,,20.40621795171267,14355.745297839188,2962.6099442196833
,Video_Call,,20.094617129778374,11869.510238093684,10866.465381187201
,Video_Call,,34.630529937370106,11099.89475612613,1213.4354512904424
,Video_Call,,25.521403795272423,3128.414655970489,9530.79539372548
,Video_Call,,24.274785057712002,3661.9792237801057,9456.24873942029
,Video_Call,,47.0207836912402,14773.97956233253,11706.086809675768
,Video_Call,,51.661727515506016,447.2597936138445,5270.799787878257
,Video_Call,,51.9199099369573,4694.298697012419,6150.045846837776
,Video_Call,,46.22219141421493,4311.692845826921,3553.5327758871454
,Video_Call,,25.847932027380686,6793.318655409762,7410.587045429924
,Video_Call,,28.304500577345927,12382.653002329716,3496.250064461791
,Video_Call,,40.24090770765986,2044.1660574515306,13297.759381505579
,Video_Call,,36.081161219870395,13829.03123396895,6925.075602308534
,Video_Call,,41.87236795729094,3351.7410531575083,10922.983913661907
,Video_Call,,19.81540938284807,4104.580255118858,1229.422362853703
,Video_Call,,31.73081868864199,225.92860330848646,8604.892302866365
,Video_Call,,40.02959414195723,6815.8843361137515,2845.865024026553
,Video_Call,,26.77274283261636,9555.476537281918,10621.3101636466
,Video_Call,,26.116384911467293,5367.601455879014,5903.495084528378
,Video_Call,,37.562122001617695,7686.457587865618,6430.809156980639
,Video_Call,,20.906291242956335,664.1970385217985,7506.266107374722
,Video_Call,,36.43511786144002,8701.354883583837,11250.378804046153
,Video_Call,,45.81782612234042,2664.4063021026764,4203.771204993658
,Video_Call,,31.413544242720867,6692.748416058215,4167.910524188877
,Video_Call,,49.54571872386772,5231.676428357368,2866.793979120603
,Video_Call,,30.390808799562045,4118.543766773333,11091.60994462758
,Video_Call,,52.59421826883867,2473.654482890742,14969.598099997253
,Video_Call,,47.85106317957438,5316.501063022529,8323.314562851607
,Video_Call,,44.51319933951763,5714.43241868953,14772.593830507503
,Video_Call,,21.275409011450115,12907.253162284154,2459.4610754935725
,Video_Call,,33.204052300928936,12782.164507375792,8462.835902930403
,Video_Call,,52.925812220643195,8004.670461498433,387.3879875571031
,Video_Call,,19.894439306330856,12392.44933730826,8038.5769957912635
,Video_Call,,40.6308886539158,7436.232560829175,11443.013754326963
,Video_Call,,35.933030892668576,11344.299388036117,10337.585211057001
,Video_Call,,51.17154959169155,7158.77036756523,2852.593129200233
,Video_Call,,42.37141708605458,176.92617188180938,6440.430002451573
,Video_Call,,50.72921007717417,3896.3039225645693,15914.046414881037
,Video_Call,,37.47193447047562,9904.562674980441,15582.93202891124
,Video_Call,,41.65555997724388,5177.618896108733,1929.1427964981533
,Video_Call,,25.40932064147764,14484.89965392678,8091.09864647113
,Video_Call,,30.65761007742874,2314.0409159811447,747.5395289159644
,Video_Call,,19.29134236135493,12166.11375537107,5377.541359603435
,Video_Call,,35.211639688156815,2142.5765683052678,13115.90717742414
,Video_Call,,40.716800625765,6005.925165319462,305.03863413843624
,Video_Call,,32.39802749159851,1940.9510036686454,976.9235481906311
,Video_Call,,21.137300774007773,12530.513768962646,12677.743498554875
,Video_Call,,43.61031900701184,12553.690221718303,932.4151282470532
,Video_Call,,37.8632566659997,2979.0659642619607,7918.888424804666
,Video_Call,,50.89967668673317,6777.548600174017,6541.920245825622
,Video_Call,,48.966287359949675,13882.7350908797,1300.3067714950316
,Video_Call,,50.649015011923446,1336.4132285976027,9216.39218950871
,Video_Call,,28.617927086843515,6928.226714927795,13769.716119226065
,Video_Call,,52.57005200271596,9978.014245175813,5757.862701281011
,Video_Call,,51.52125748967838,8644.805223051826,3531.5489602983826
,Video_Call,,48.71178568941551,7929.810772955185,2105.2396731317754
,Video_Call,,27.39522671294743,9669.07839655572,643.9944977108344
,Video_Call,,43.364364031474395,12866.719944751148,11242.204938768433
,Video_Call,,35.50038914485438,1806.7159860269746,10429.380872407784
,Video_Call,,22.19108009345285,6442.236782158304,3678.7350808917436
,Video_Call,,27.93583042018335,2932.1342502872844,14749.138462992572
,Video_Call,,49.79094176356017,14045.582543773206,11664.016909837961
,Video_Call,,20.812947447318383,7534.353784628981,7958.75435359169
,Video_Call,,35.890127559201076,2253.662928060864,980.0600828786777
,Video_Call,,30.568484598367874,388.4011273323689,13916.733264186241
,Video_Call,,28.886380175650483,6773.401317561153,7103.254171300878
,Video_Call,,30.47389650349467,3389.6670171782093,11985.777549561897
,Video_Call,,28.489699354966554,815.1800639005214,447.33688613290263
,Video_Call,,49.22654074162847,10585.675656863878,2368.64974053444
,Video_Call,,21.09358945294414,8889.189202365777,5062.65907901674
,Video_Call,,37.72761260597423,11558.023109468397,13990.196361531289
,Video_Call,,20.349614087201946,13253.835823021232,3154.0820907558887
,Video_Call,,27.59582085679742,4430.9174850878935,14812.569117155766
,Video_Call,,29.441495851432425,285.32664834618095,12573.796931708208
,Video_Call,,25.80068375196672,1954.841496182092,743.3856895433906
,Video_Call,,43.28276274950383,13846.7586482192,490.4455145309377
,Video_Call,,27.46176675781487,4191.545250405145,1935.2733267091594
,Video_Call,,24.11016981250338,2875.696322113125,11085.14272746697
,Video_Call,,46.56020118319871,11910.411488432044,450.2222843551786
,Video_Call,,32.269504981340376,14110.409832262052,13261.216254385074
,Video_Call,,25.663675915440194,13343.905022687117,4271.50983157187
,Video_Call,,36.462875700436804,8708.017343218818,8718.946419983646
,Video_Call,,37.417416134245904,9155.338267688925,349.1666853109938
,Video_Call,,35.972890868613945,12418.828729329382,1286.482108851156
,Video_Call,,42.68410020667062,178.18442399196857,1965.5968068082022
,Video_Call,,52.092978303798816,8935.307786564166,4321.869172535081
,Video_Call,,52.32204814732349,14663.530395438429,9624.206866148508
,Video_Call,,30.668964884580717,8631.1377134128,8239.499843294865
,Video_Call,,36.8175422093052,9574.745714814208,8262.390362536571
,Video_Call,,48.447855303751645,5599.444020478484,12320.251570664106
,Video_Call,,32.264644575067685,14522.94050623199,7057.874734107826
,Video_Call,,38.60508285187149,7811.723035754832,706.3069117519252
,Video_Call,,34.62858936047849,5794.641932980363,7919.453232732072
,Video_Call,,37.41531507945371,7820.190316145356,1624.6806235617737
,Video_Call,,51.69203237734691,11068.153551250549,5363.64358740674
,Video_Call,,46.525837008261334,3280.399063266985,2226.895537130726
,Video_Call,,34.39310766106424,14224.97181445173,15235.156151348821
,Video_Call,,21.445857719076166,6424.220908271439,10635.683279128418
,Video_Call,,22.609867878606895,3518.1912392813942,3543.5888706633127
,Video_Call,,29.452615083987208,5658.119348867745,12555.365407811398
,Video_Call,,45.33486033547101,11102.035839270851,8453.183506236446
,Video_Call,,29.75502262419201,1941.982824738925,14925.648079891846
,Video_Call,,49.72228750866055,8511.698485976021,7104.398562072188
,Video_Call,,45.07276112275031,12376.207808087636,1382.572043045191
,Video_Call,,19.057245803565962,7679.052547388444,2954.4257084417272
,Video_Call,,28.242242701415897,5026.036199554895,642.1911803213939
,Video_Call,,36.75515617027085,9835.197705421348,5113.572566720012
,Video_Call,,23.644412072675173,4924.699553494533,10587.99732670713
,Video_Call,,47.99113626714436,11912.237489639105,9756.37047958841
,Video_Call,,49.39754680491049,2512.742881929027,13788.52287136652
,Video_Call,,51.823367283010164,7398.022034113964,4407.969736061767
,Video_Call,,19.19293127856044,5313.3823316655635,14225.784121591312
,Video_Call,,37.82503904056071,12282.193053387527,314.16168123711986
,Video_Call,,23.68958780161624,4597.236187740137,11761.43094993765
,Video_Call,,42.09383833121265,2962.838608583097,348.77799399699734
,Video_Call,,52.13143093499636,5060.720661450821,5967.471269709366
,Video_Call,,41.603646405614356,14235.669113611591,7222.890042311529
,Video_Call,,26.845483269608884,4044.1467576039176,10645.842199580702
,Video_Call,,49.23861805123451,8144.38257025711,13402.441094155867
,Video_Call,,47.907362451807614,4879.162899973659,3904.7630799715257
,Video_Call,,48.41226081264117,2252.013217255718,3930.316652449948
,Video_Call,,20.548243139765965,7631.240892513045,12278.300848372126
,Video_Call,,48.878500815694835,6720.7941134798175,12907.7171413895
,Video_Call,,40.828710117139124,6575.615543660349,2485.736418077146
,Video_Call,,35.72659515001,5563.340643851704,1819.512726968393
,Video_Call,,51.966885708230095,9989.245355092757,7568.254042284936
,Video_Call,,44.124640215683954,5958.324081061264,5813.549264440356
,Video_Call,,37.22364275433574,9652.654946028651,9680.303702728861
,Video_Call,,30.883245824822996,13651.463594594607,4114.126112583781
,Video_Call,,31.036359557132897,12592.904056533464,8465.044825024444
,Video_Call,,39.636526157917984,7022.980974064904,1555.232134622865
,Video_Call,,36.035346050411626,12788.916730891071,2253.201507415299
,Video_Call,,30.813327045888474,6803.717616274008,14222.164419120272
,Video_Call,,27.462512217704255,4062.663932133781,6456.296892999959
,Video_Call,,52.94483504477791,2693.3136809217212,14451.84721520211
,Video_Call,,24.118756766223036,13067.790316616618,1508.379740191887
,Video_Call,,46.76013757661985,8094.71805634664,15203.703810754867
,Video_Call,,35.42319796338937,9090.21849602186,2143.7941976682287
,Video_Call,,49.04610323824573,5376.690700009378,5658.781007283112
,Video_Call,,19.045132378660433,12775.81994335553,9925.752678281538
,Video_Call,,21.502103355502157,3317.6058742466926,11089.832377936149
,Video_Call,,27.624339790466948,5345.823871484925,10448.27433615821
,Video_Call,,35.67020553995461,8087.146076876352,8042.35977966035
,Video_Call,,31.03787137308275,14701.079165315823,15495.150996742095
,Video_Call,,44.34221007007933,9020.870762477485,320.1369525874635
,Video_Call,,49.62293111600404,13887.997043000372,12446.678379790754
,Video_Call,,48.78191874251627,8744.65297715321,10419.945151265154
,Video_Call,,32.6371619836234,5110.216425648869,13146.80890907253
,Video_Call,,48.19559452529484,9384.059466472034,10522.436150353691
,Video_Call,,25.391712311167304,8631.385240510492,495.18819321783116
,Video_Call,,35.16751361772162,11478.627976352436,2659.981226711059
,Video_Call,,43.22896779433942,5796.226234269239,13842.068056573135
,Video_Call,,39.278189723913634,9988.043683095746,8778.58345103077
,Video_Call,,32.15466417646027,6463.670542876219,6112.970741815798
,Video_Call,,26.44972362192645,8391.09059180722,3508.139091477125
,Video_Call,,42.336992798446744,3620.970898666898,11789.593187438208
,Video_Call,,37.532024299394514,6364.945977001274,12001.153435674707
,Video_Call,,23.961517388401873,3614.2499033245354,12821.903016795259
,Video_Call,,27.525631915970177,10245.70060168039,930.8882584091723
,Video_Call,,23.76694949132549,5018.437585368141,12635.32940476156
,Video_Call,,33.96226716933487,12738.446382503365,13643.431123540606
,Video_Call,,35.160648433377986,14771.979585558805,14088.623669049672
,Video_Call,,20.026007211867807,2204.645958468403,12245.72079022278
,Video_Call,,21.108199763733523,9141.6962086501,1662.972418980455
,Video_Call,,47.2827042625116,6939.404458709547,8289.748992951689
,Video_Call,,28.152063224466772,7563.072894922831,15774.937868481275
,Video_Call,,48.257731026879924,11308.258355219172,6073.915099318859
,Video_Call,,40.015223291863364,8376.222536990073,10343.736330137648
,Video_Call,,51.934104821181776,5927.397573629111,12413.74412776906
,Video_Call,,29.02777276350046,5365.300582378057,6518.685773717712
,Video_Call,,50.12356633284229,13442.264688499192,14741.922763768536
,Video_Call,,20.826028474528137,8888.508436425098,4182.767488560765
,Video_Call,,49.099498668265205,12602.973747994043,15095.394762777014
,Video_Call,,50.755398168827476,3437.050187884737,8204.643755132569
,Video_Call,,29.271552092459885,5156.028640357294,763.316931532052
,Video_Call,,51.31993397223522,3796.56497032271,13788.53792482749
,Video_Call,,23.04118488787594,11001.90229536412,3903.420881382452
,Video_Call,,35.73636932186026,10133.845983272198,3191.839610427835
,Video_Call,,30.62270468525352,14467.941876521194,498.80102102418175
,Video_Call,,33.71046514015816,6534.6710787622305,3718.027636213416
,Video_Call,,51.45446443241107,4838.101636556992,2408.681539956021
,Video_Call,,45.307778754254215,2976.6344808257713,6252.229040050003
,Video_Call,,41.45079827955232,8674.449622630966,7561.972634075659
,Video_Call,,52.52196617645864,12127.744615449015,12538.575471474087
,Video_Call,,19.520526162167357,3799.5010305725555,15366.62079947782
,Video_Call,,31.32643768108248,14448.51351304881,9007.774919463776
,Video_Call,,20.535995680409613,12671.612978355037,2378.041581320456
,Video_Call,,37.6511555231638,4680.849212588188,4159.208278941391
,Video_Call,,46.958423071353494,3729.277374836961,15313.743107289229
,Video_Call,,42.36140499997508,12087.800006886726,15792.055702479081
,Video_Call,,51.81061656136264,12744.377301150958,4472.509360737063
,Video_Call,,19.11414185362586,7143.523060254222,5269.758636116872
,Video_Call,,22.171891158166833,9735.008892992859,11184.84946794762
,Video_Call,,41.65609533884708,1019.9928256717142,15719.975544392772
,Video_Call,,40.727016943956485,5248.125234297067,13886.21316602213
,Video_Call,,21.989038071051286,10593.95927071415,11456.78297663154
,Video_Call,,43.70926725767171,1744.7809916530864,10272.049026604678
,Video_Call,,26.431097883276326,2015.676335538114,10735.943041546796
,Video_Call,,20.452923759475706,14637.41441789599,2531.4201847482595
,Video_Call,,20.377329109732614,14526.327022180965,5406.385504030336
,Video_Call,,33.722094504288485,14545.466930849634,1447.262087326283
,Video_Call,,34.22761477207343,13782.778735979826,10365.750631563997
,Video_Call,,35.08511447101945,249.9725197831568,12296.08907548714
,Video_Call,,40.466561648375645,11987.814536394095,9013.310317952317
,Video_Call,,25.101048240142863,10384.685410932372,10616.874261868596
,Video_Call,,39.949041896288975,464.36249089276373,14915.65063659144
,Video_Call,,24.00767160892911,8809.104972993908,3639.264659550338
,Video_Call,,46.9277367695399,8167.501220008306,4690.840712033269
,Video_Call,,27.892767253757473,10807.724280387101,7056.658686056042
,Video_Call,,50.60676779773027,11289.349441291974,5405.581887267997
,Video_Call,,27.35185158134014,8801.27209185068,6459.425562934328
,Video_Call,,33.58781769525021,944.6409185923013,474.975014005942
,Video_Call,,23.392064965287627,2446.810501755561,10315.272524802516
,Video_Call,,51.83255248598239,10390.068111478704,13419.952862644544
,Video_Call,,49.27520949325042,14410.113471442311,11738.622549912641
,Video_Call,,47.34633578756173,2149.69920633493,5094.922126411459
,Video_Call,,51.19464573540227,6210.700432561326,3170.333306510595
,Video_Call,,42.60240147580991,13290.650736889831,6307.593355880087
,Video_Call,,29.792111278117744,270.46134188153155,12826.151708831118
,Video_Call,,28.250584150902306,9403.697688796363,1206.394873360903
,Video_Call,,51.92713627044321,4429.282803205426,10379.576137735288
,Video_Call,,31.124578657895384,2972.249278819413,10824.085263645362
,Video_Call,,38.50837260772806,11931.080712868792,3721.5606256983124
,Video_Call,,30.058534977447376,7320.590287399418,7325.453143485119
,Video_Call,,29.94162706543407,12959.460200235342,14305.064786145715
,Video_Call,,19.264898409204772,9718.517206866813,14081.186541400435
,Video_Call,,49.822451513219136,12703.873380692221,14320.723422630432
,Video_Call,,34.6647386599065,8271.177228767137,5684.218158394929
,Video_Call,,42.0867005612954,14088.37569039077,2830.6925379409067
,Video_Call,,19.171024409178752,2235.608085371164,1886.405952329218
,Video_Call,,44.69268820680196,5099.703053777181,3395.221184279193
,Video_Call,,22.57852509358188,2580.7290335022585,8494.523330506772
,Video_Call,,39.89633446205224,10455.183890529328,15239.484105915566
,Video_Call,,52.6988565691031,6098.376542665509,12024.584741569945
,Video_Call,,47.56747044776877,893.1983393925652,9315.396874308064
,Video_Call,,28.351675134293775,5936.870914433,15453.373255351353
,Video_Call,,20.44172823160388,2601.342432647957,8948.60162714477
,Video_Call,,28.429857884156092,6342.957052737699,5873.540813023165
,Video_Call,,21.149415169657942,12168.662291660028,3055.369430017181
,Video_Call,,24.25372782480002,4367.461568763102,8280.962077794302
,Video_Call,,50.16916326119879,11572.118519835542,4862.56840648338
,Video_Call,,23.66765836987121,3912.527641818245,3899.7156453685584
,Video_Call,,28.359071253579234,11093.178957140599,8794.804137594598
,Video_Call,,33.91517126190658,14031.891838327985,15320.858177961309
,Video_Call,,36.849698060383076,1489.617506393318,1591.4192692144888
,Video_Call,,31.737327578105493,11770.103507860424,4355.30581325223
,Video_Call,,20.47686572371597,6833.255183216899,5040.580193596317
,Video_Call,,37.921555740233316,11437.07759535248,13008.936976405535
,Video_Call,,38.23280138176118,13218.53837887645,5944.5849434653555
,Video_Call,,20.479757693879094,2834.6735733285473,7864.587664295811
,Video_Call,,26.096260212160615,3690.188760924317,8568.305538308785
,Video_Call,,32.640674728268735,3170.3349956379993,4012.2061435240103
,Video_Call,,47.57804805147333,1011.3652652490401,5101.3736628659035
,Video_Call,,49.31782506423494,10701.525841172164,2774.3594579404944
,Video_Call,,27.708067710592143,7172.347642558466,10771.143199644623
,Video_Call,,42.45432904897395,13988.587159894936,16108.318004415145
,Video_Call,,28.45794381367329,10887.959735460701,6832.058700115006
,Video_Call,,29.66487595938985,1324.1620500814486,13120.78128700752
,Video_Call,,19.21971183405965,13492.993125790035,14853.19636818232
,Video_Call,,21.718430304106878,11923.603651792067,7991.405949829818
,Video_Call,,50.647138849330524,5075.6026576367485,10391.853434277586
,Video_Call,,27.704934445459987,1811.8353919867295,10832.67074037194
,Video_Call,,48.29300984763296,13829.120796505515,15472.247129286114
,Video_Call,,38.957182043581426,13960.129900764643,15912.793187114758
,Video_Call,,45.446663906542454,11636.607426310786,15700.940770186531
,Video_Call,,30.155772790042626,9898.472411599909,9126.595059732126
,Video_Call,,40.65738075058958,10189.632772544319,9363.455498162577
,Video_Call,,47.17547328226684,5256.495263008443,15279.417528051268
,Video_Call,,37.80204955704641,1615.800939387329,10132.950716107694
,Video_Call,,34.05112141189524,10547.372570770156,14441.172905913954
,Video_Call,,21.958023106961228,13955.990723515366,8843.955827850448
,Video_Call,,45.57036217366824,679.0734049313177,279.4027545750972
,Video_Call,,34.447239665741265,11183.826604858503,12268.92447713536
,Video_Call,,34.82640689240961,6392.641956760115,12065.308495308545
,Video_Call,,49.88862217662705,9840.717186026246,12270.71789089803
,Video_Call,,50.47558825091373,11137.004839452991,9159.198418297308
,Video_Call,,32.38905502385438,11907.242753631252,9158.228003941063
,Video_Call,,35.146802381749936,4305.670614403284,15625.274708647712
,Video_Call,,35.546538297870455,5587.266580472822,5499.037003249884
,Video_Call,,29.022305979031426,8350.253504170598,10136.73266960565
,Video_Call,,41.70786600931681,774.0085153978616,1649.0795941992242
,Video_Call,,26.96867610452916,14238.13708544905,7426.9475010915
,Video_Call,,27.125461411857458,12738.635549548739,6268.19589455906
,Video_Call,,43.268924641030594,1870.9141535304939,5391.780519855162
,Video_Call,,21.160826579888845,11448.393491135657,13945.72640417462
,Video_Call,,39.49463254625624,5197.915787150097,3457.7949350742765
,Video_Call,,45.11755116641149,4296.452681569383,10706.464757056601
,Video_Call,,44.78644354917233,10822.309367926124,8575.911222419165
,Video_Call,,49.82659511686943,3438.448883524574,8296.789800956763
,Video_Call,,47.01353838305282,9074.716390102447,813.1602106406524
,Video_Call,,47.530474025677904,5958.923731815233,14652.761326939153
,Video_Call,,37.89298525137145,3680.7639268573407,11302.703175927576
,Video_Call,,38.023422531707254,14752.462862308726,7067.882929398488
,Video_Call,,48.95434026800726,6448.448297654932,4677.025030094534
,Video_Call,,30.59327735343441,12675.051416736476,7291.705857630193
,Video_Call,,24.378421409441756,6905.590919380661,5760.444145439231
,Video_Call,,19.26249756930067,6893.044431842448,9689.914528656042
,Video_Call,,37.40419513536714,9628.178881493764,5770.216589986525
,Video_Call,,41.61696614900697,5756.637947965862,8647.758432455717
,Video_Call,,51.46891098097957,10453.32321336066,11643.938341637606
,Video_Call,,38.02079277752824,8506.390075768893,8325.904967050345
,Video_Call,,24.66961127519322,14034.646947359955,12177.717810392987
,Video_Call,,40.72429900566101,8298.882004788882,5816.157764901777
,Video_Call,,34.614961035131444,5394.091564129189,4815.126922765802
,Video_Call,,42.914845462510264,6314.903273828984,6338.975159033612
,Video_Call,,51.84118585215407,14004.19388772814,8375.821088715558
,Video_Call,,19.181754377646328,6139.654080071635,15427.06316149581
,Video_Call,,51.531242912792656,3767.4825339524277,8670.415179918347
,Video_Call,,21.07508224669745,8994.283972374911,6427.277011863496
,Video_Call,,38.565071639620264,9629.491007540071,6547.149299992869
,Video_Call,,19.62667199258353,2367.3903222191616,12006.554090319929
,Video_Call,,46.63881264310186,14062.701341017699,13219.200480576435
,Video_Call,,29.895217702855533,12107.82814124143,14195.02152675933
,Video_Call,,23.3608913251892,11958.407512722517,10389.805551137559
,Video_Call,,39.79368058576813,4230.58476407556,10647.42620225575
,Video_Call,,42.30744904665068,14501.31040049819,5893.872378659877
,Video_Call,,49.98095982787157,12292.792550021364,1840.2414016988623
,Video_Call,,21.130961416394392,3748.840884234073,15688.861175359349
,Video_Call,,39.48395115677775,14357.41543676111,8874.237263070843
,Video_Call,,48.36383410748352,2850.6950777326733,15661.278187360405
,Video_Call,,32.75003703624148,743.1300039458799,8730.112645719328
,Video_Call,,20.664807648036607,7983.944167576101,10820.897214442128
,Video_Call,,26.448319991087104,7893.588747720761,3904.128297082962
,Video_Call,,19.259311313032562,10184.494965034679,5136.681447896429
,Video_Call,,46.33353430899897,2786.9074303627117,14413.904780405086
