User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Video_Streaming,,49.63849050203403,4167.468243933798,4460.658391931696
,Video_Streaming,,34.039903238853476,1114.0341961694426,1798.32285415197
,Video_Streaming,,37.80174843493226,1423.9926351486297,2836.351034578047
,Video_Streaming,,42.192055077720994,4132.211467347848,3258.5407059469385
,Video_Streaming,,45.288145416363704,3025.4500418277903,3120.1992665560215
,Video_Streaming,,31.303084085603185,2425.5933428189564,2487.699883281781
,Video_Streaming,,29.183428219776165,3871.254737177247,1791.4431202199894
,Video_Streaming,,56.7808614774447,1271.4685852497744,2093.0396263069006
,Video_Streaming,,57.849262594771766,4246.48775621526,1829.774025733969
,Video_Streaming,,56.67056577620163,3433.584657661302,3066.387566564747
,Video_Streaming,,29.666873066504408,3372.618445147321,3134.744412781575
,Video_Streaming,,43.51041064997352,1916.1309185947914,3842.183961116463
,Video_Streaming,,32.51152939837519,1180.3066980625176,2194.583278045955
,Video_Streaming,,44.640039871207634,1742.7374167939497,2509.1007852267635
,Video_Streaming,,49.72433173603652,3648.7788383680036,2699.035364811283
,Video_Streaming,,54.30461217346374,3080.8578884486747,1968.0962791680522
,Video_Streaming,,55.522527069514716,2967.1308653724154,4437.891800779558
,Video_Streaming,,51.87173169932424,2594.80058639056,1692.6684406372674
,Video_Streaming,,52.53969509374131,1827.9084223640884,4587.399536890625
,Video_Streaming,,52.909025506962266,4009.8705929587654,2788.949522216044
,Video_Streaming,,41.88351175577442,3005.2262401974826,1606.3990520687173
,Video_Streaming,,28.570441589203437,2774.916801348706,2360.2992109318516
,Video_Streaming,,38.375160430401216,3138.9946181579826,2345.213523091472
,Video_Streaming,,33.21045199511889,2323.7868537218374,4546.941331213914
,Video_Streaming,,53.59765379476528,3818.4704185459423,4674.86322719875
,Video_Streaming,,33.80775069824017,2910.51623028014,3982.0273419962373
,Video_Streaming,,53.179207373968836,3224.7309468898898,3880.592673843877
,Video_Streaming,,28.745676129408896,3897.721331228555,2283.1122496947555
,Video_Streaming,,51.938014477726384,3619.3394494632103,1442.3584840356775
,Video_Streaming,,52.207227751667986,1772.9651711077727,2663.4301581467207
,Video_Streaming,,29.452836904763373,2126.952131489459,2204.530925042319
,Video_Streaming,,28.790462853634967,4237.430222247651,1901.703436731866
,Video_Streaming,,45.29400793888608,2589.3949150907656,2312.5721795676423
,Video_Streaming,,55.11296848350952,2530.6689829564884,4589.67781017821
,Video_Streaming,,41.95283912566806,4183.085350414726,3637.193641749237
,Video_Streaming,,54.60786444017177,4008.25233529466,2497.876047365074
,Video_Streaming,,53.433185841912234,3920.6717494361847,2806.619771285936
,Video_Streaming,,33.49944124765795,2824.928450890506,3196.3347443959374
,Video_Streaming,,28.004928061701296,2943.739278846246,3186.377954784799
,Video_Streaming,,55.81543191615081,1957.7564817869707,3855.9768394155813
,Video_Streaming,,30.318433332989883,3049.914727297579,2431.6105581838706
,Video_Streaming,,28.342415337150825,3640.9148413797907,2022.628259377685
,Video_Streaming,,53.25708397031842,2138.5111003158204,2119.2376932707234
,Video_Streaming,,54.91749862340508,2225.2941417463044,1471.382625685618
,Video_Streaming,,32.111321404645686,2210.706770137921,2018.1579868555796
,Video_Streaming,,35.270082192047674,4205.14747660124,4302.969389545979
,Video_Streaming,,29.62745211478089,1549.552850597407,4669.045527777189
,Video_Streaming,,44.850372468680426,2361.890930777561,2319.793613790172
,Video_Streaming,,55.018557068124814,3863.376631935255,2369.237055737636
,Video_Streaming,,51.31017391962966,2410.934020698888,2745.281253324354
,Video_Streaming,,55.44637241758844,3505.896407847227,4704.711986976457
,Video_Streaming,,42.366657389445855,3217.813495049251,1488.3361506114916
,Video_Streaming,,54.58903035335873,1707.4046071782789,3224.52150419412
,Video_Streaming,,53.430930961613115,2831.906644204634,2064.6456637228293
,Video_Streaming,,53.94647889968814,1410.6177316581573,3961.5951755835945
,Video_Streaming,,42.66436812496049,2528.9491766062347,1590.8218700668333
,Video_Streaming,,55.59873597253366,2318.8384783100273,3079.8368273835536
,Video_Streaming,,29.336502113552957,3835.4608158307406,4118.873263865948
,Video_Streaming,,38.453431414370954,2909.442654201028,4334.193985255859
,Video_Streaming,,42.77867418053708,3983.748379404332,2868.8322326755606
,Video_Streaming,,28.56261747594135,3642.9137900679507,2260.8683487570343
,Video_Streaming,,52.75307174363081,1698.048771055188,1575.701439342467
,Video_Streaming,,41.30339282348559,2575.3101259530767,4377.083549570851
,Video_Streaming,,45.66061060984556,3829.227361330386,2857.232734401934
,Video_Streaming,,43.138467201355645,1944.7809037299166,2677.988795388643
,Video_Streaming,,34.947248990245185,1584.4698908207747,4171.078043517718
,Video_Streaming,,52.90787105129591,3945.7481720252154,4564.646211616858
,Video_Streaming,,34.01495279112938,4297.662335575193,4582.892835298166
,Video_Streaming,,44.36651228120914,2661.948014186757,3996.519567362264
,Video_Streaming,,42.62875730430842,1954.2715354090808,1910.2312423436472
,Video_Streaming,,56.46924004825593,2263.3490469114377,2015.7207913356253
,Video_Streaming,,31.937353044615442,2601.6018932411666,3297.2751130537663
,Video_Streaming,,37.65238050467809,2886.7511039018345,3145.160034367802
,Video_Streaming,,42.238422832576816,3810.3456909767747,3961.0973769317975
,Video_Streaming,,29.138800216111736,3807.2877456991255,4019.447289253688
,Video_Streaming,,55.96854630015798,3523.7751012027766,2123.0818376357433
,Video_Streaming,,48.56354552017633,4082.042387142193,1990.8379711844404
,Video_Streaming,,42.062780665201835,3768.258010346003,3353.9292148711
,Video_Streaming,,37.16689766347216,1895.0222644625028,4114.730225716092
,Video_Streaming,,47.51099278987515,3135.0671012246526,2427.935625614513
,Video_Streaming,,42.14202024121437,4010.20130344836,4685.6553872191025
,Video_Streaming,,47.01894704955707,1945.6707000932497,2759.02316978173
,Video_Streaming,,43.8982664415812,1784.370786271928,2701.8297984498245
,Video_Streaming,,51.79526658867162,3264.303758510702,2247.0382311662306
,Video_Streaming,,28.5547344628701,1804.7046748781818,2100.252234815962
,Video_Streaming,,55.021570548612445,3258.7168780914203,2035.994563889628
,Video_Streaming,,45.61217456547047,3422.681625244959,3623.952560481502
,Video_Streaming,,40.822026294356064,3460.2777471538875,4051.386848358911
,Video_Streaming,,44.6550633012655,3366.9636299641943,4200.360062442474
,Video_Streaming,,49.321289740749506,3647.0428616558165,3218.7901610872177
,Video_Streaming,,54.90627789200177,1505.2996313716098,1861.551619387344
,Video_Streaming,,40.42981859054812,3238.803910642682,4364.723759503201
,Video_Streaming,,54.42391440296879,1320.7647926241614,3203.8306128331787
,Video_Streaming,,41.71993942432488,3720.939074065181,1678.001873426904
,Video_Streaming,,57.70205430218271,1900.8578184791672,4446.817242551248
,Video_Streaming,,51.633810997816006,3418.828448229635,2247.082064222239
,Video_Streaming,,42.64484193548221,4201.029095095604,2864.048805690034
,Video_Streaming,,47.05382766227068,3458.685018106784,2305.9016859865196
,Video_Streaming,,49.21445829058732,2109.6185173554986,1987.4272735544332
,Video_Streaming,,34.94746372885808,3273.712350691218,1748.7745447588334
,Video_Streaming,,29.53779028311886,3203.3181884809233,1530.8991733296607
,Video_Streaming,,30.66179661877709,2797.3365139269445,2785.8081209113916
,Video_Streaming,,51.792244007097764,2031.2015183034905,4056.6318345695795
,Video_Streaming,,57.091317748550054,3353.9462869624235,3748.9586778801686
,Video_Streaming,,56.87954641195873,2910.801235317844,4663.064001284236
,Video_Streaming,,43.77301720016673,1352.9578077142928,1605.4282177446894
,Video_Streaming,,48.77667680954713,3687.7496800683466,4535.254913370167
,Video_Streaming,,30.09460106660045,2237.740514898519,1543.5544663137089
,Video_Streaming,,33.11834813928544,2496.7468793314774,2546.8321081192644
,Video_Streaming,,41.76642547771894,1416.2023749841399,2377.3691618000335
,Video_Streaming,,47.58662964360435,2494.310386225889,1887.582362000439
,Video_Streaming,,30.928555827516774,2319.413594626218,4379.260962087331
,Video_Streaming,,35.09018467815894,1711.6981438052783,4705.7565567638385
,Video_Streaming,,29.734031575219362,2070.323210786655,4618.872694505443
,Video_Streaming,,32.57650784699744,3275.117931624507,1597.2250438896058
,Video_Streaming,,41.3731619814238,2353.2244930243596,4354.161888175161
,Video_Streaming,,51.79509218632512,4098.493255323703,3351.159747709833
,Video_Streaming,,34.20523913834464,2351.971148970627,2015.3475367436295
,Video_Streaming,,56.65579473602297,2025.832656975495,1834.244914983191
,Video_Streaming,,33.400815864279444,3237.56586649969,3266.3318415909152
,Video_Streaming,,40.626088013092016,2659.4588085918913,3741.1029253012957
,Video_Streaming,,56.434756703645334,1430.8488727281733,3863.587879187215
,Video_Streaming,,34.02891061944203,2593.396680922515,2581.0837824713244
,Video_Streaming,,43.055934293175035,1406.096892742368,4352.374057944991
,Video_Streaming,,30.90681729206715,3804.7693466592837,1602.3088805951213
,Video_Streaming,,54.856263023930964,1610.7348900525799,3153.605246144977
,Video_Streaming,,28.85759166353001,1730.062197564254,4140.127305725368
,Video_Streaming,,31.925271997186446,2224.1411705132878,4005.3541850315755
,Video_Streaming,,28.00096252856197,1482.224099649781,1485.5268922802245
,Video_Streaming,,36.41538369129237,1097.0405944585732,2360.2014759516132
,Video_Streaming,,55.93483189081456,3692.2655632898427,3252.641645617997
,Video_Streaming,,52.16334712562407,3935.7675356250497,4036.271784977225
,Video_Streaming,,51.13426920829073,2608.3130324109866,3388.8847754082644
,Video_Streaming,,51.011254603798314,4226.259140204581,2840.697897654537
,Video_Streaming,,52.76594320647983,2054.7716808871673,3173.124727601383
,Video_Streaming,,51.02891838412724,1940.2994752321251,3753.820997734524
,Video_Streaming,,54.845189118790685,2189.2310661734336,4294.102840583305
,Video_Streaming,,33.41708418829911,3387.948842217342,4304.117806259144
,Video_Streaming,,33.46353103789542,3159.9067406795925,3148.185682156405
,Video_Streaming,,33.056293710330415,2783.3329184110025,3200.2857292551093
,Video_Streaming,,34.76917650301852,1526.1709655932714,3367.486416208102
,Video_Streaming,,44.53012242491264,3734.433187203116,1720.5890011294423
,Video_Streaming,,30.60013229824519,2007.9539265815274,1787.7024204699667
,Video_Streaming,,36.41266251630936,2025.3227059355336,1752.6574035383967
,Video_Streaming,,46.08890691605309,3494.739180683149,1724.5270539502965
,Video_Streaming,,57.784310869465706,1974.5772934769452,4238.7533562260405
,Video_Streaming,,28.14884770270516,1346.5375418760348,3898.026127548822
,Video_Streaming,,50.75047401675516,2389.242792687281,2550.487743122425
,Video_Streaming,,32.023141013088775,2075.2499045395275,2638.9652738285754
,Video_Streaming,,37.33164930051939,1297.0308444876532,1605.9009225550321
,Video_Streaming,,54.87957662021931,3846.54598308833,4537.160672135862
,Video_Streaming,,57.35770518210482,2293.3652715950166,2689.0245099181766
,Video_Streaming,,44.42260868333753,3883.719275444068,2279.44455074675
,Video_Streaming,,48.720116245961776,2966.420136148947,4649.614272435061
,Video_Streaming,,37.004158464768764,3973.357487583679,3056.021369697857
,Video_Streaming,,52.75672704443441,1203.1665187669998,3798.8759436190962
,Video_Streaming,,49.73737610970641,3540.0773876928884,1878.975759277173
,Video_Streaming,,43.52792251664293,1615.657651593061,3585.8936037349954
,Video_Streaming,,36.694792704188714,1246.5630931876753,4302.319987879163
,Video_Streaming,,42.40956334550481,1749.66169661712,3531.976736719887
,Video_Streaming,,52.20619171659091,1031.7295518826882,4458.306220903145
,Video_Streaming,,45.51582858876492,3241.0536037422994,2472.991379946907
,Video_Streaming,,55.116604780063824,3670.1420446740276,4485.3315300604745
,Video_Streaming,,57.0806239773529,3954.153270612705,3553.6633138897278
,Video_Streaming,,41.45313393171523,3257.011492887959,3151.2364584942243
,Video_Streaming,,43.304034730245334,1933.3047751081158,2768.9852553758737
,Video_Streaming,,44.85420711571145,2209.031467697794,2711.5879394676977
,Video_Streaming,,38.224119286881006,3403.7956458394924,2725.021122668965
,Video_Streaming,,32.21308535388617,2706.9156493770192,2363.052629442242
,Video_Streaming,,57.23399144244746,3346.448020990817,2729.4971672495376
,Video_Streaming,,48.48898968267039,2635.727446213049,1910.5121701075782
,Video_Streaming,,43.079913415050825,1570.0669217815787,4639.58381892002
,Video_Streaming,,31.667217679341157,1879.3207648375997,2261.318571679303
,Video_Streaming,,56.99813721776761,2192.645339341609,1963.9065523949566
,Video_Streaming,,39.99605505043585,1966.9397015508207,2454.194076886045
,Video_Streaming,,45.79136466582126,3652.062324845144,1651.2674786710468
,Video_Streaming,,31.592254394556832,1907.0956573222204,1861.8837606696025
,Video_Streaming,,51.655889028710135,2993.373394102634,3278.9738386415397
,Video_Streaming,,46.940330992059266,1599.5991872151376,3641.3482840324773
,Video_Streaming,,43.50841596186102,3735.595975271419,1545.2679115771916
,Video_Streaming,,50.11928956605166,1817.870489168086,2933.160046286367
,Video_Streaming,,34.662824674126306,4215.67678045247,2402.7753437982797
,Video_Streaming,,57.46721418985685,2920.5228118831083,3049.6528476933245
,Video_Streaming,,46.630209166662866,2694.2817521104425,2724.5876558713358
,Video_Streaming,,49.39421265599811,3251.007010469938,1595.8361046055763
,Video_Streaming,,30.43142721668172,1875.4428254676836,2555.960980126735
,Video_Streaming,,43.3399855631717,2192.893002431202,1599.8638368558304
,Video_Streaming,,57.99798564147454,2631.484987904989,3820.3860235944767
,Video_Streaming,,45.66025848414103,1121.664417872115,2732.4608257677146
,Video_Streaming,,52.94810206165819,3916.492246851706,2428.8004204650347
,Video_Streaming,,49.36116396901832,2924.77602397012,2430.3790564698575
,Video_Streaming,,28.511811615682447,2345.2560489449043,3630.6674467502307
,Video_Streaming,,28.595938950019452,1737.5615968133525,3049.5375479395043
,Video_Streaming,,37.93656975187285,3848.499525406205,1774.4101416780322
,Video_Streaming,,40.1564151544775,1894.1522624105687,3337.651524385138
,Video_Streaming,,30.549416790885424,4277.5170613719965,2925.89503020966
,Video_Streaming,,28.169077593852737,3984.1531343621773,3350.024635345354
,Video_Streaming,,56.73191289824083,1368.6371456327845,3719.9194203941915
,Video_Streaming,,50.39958105611244,1122.5714834177402,2618.418265202965
,Video_Streaming,,36.68136726795676,3021.5614737560304,3930.3440268994777
,Video_Streaming,,30.292452147394933,3916.515827666592,2677.10749457719
,Video_Streaming,,55.542306206612515,3000.219301432484,3140.230204645806
,Video_Streaming,,29.078662837504197,3634.7699672850217,1920.796766793385
,Video_Streaming,,42.09255290509075,2259.7980546474128,3718.6686299491175
,Video_Streaming,,33.69365649023293,2987.2877222359602,4325.823556735036
,Video_Streaming,,50.959691558166796,1635.9945571293615,3126.182406729812
,Video_Streaming,,39.3541234789698,4201.43721558729,4660.216113206456
,Video_Streaming,,48.849226439279164,2530.216137460785,1517.2401333879868
,Video_Streaming,,49.12098713254588,2474.059621571895,2475.239137845393
,Video_Streaming,,57.47462685545585,3916.7839799779385,2630.607012850964
,Video_Streaming,,37.165939023948965,1220.8927190887066,1935.164918604371
,Video_Streaming,,43.589031445655806,2475.897895351733,3537.1211058475237
,Video_Streaming,,41.455476452089385,3866.8896678672904,3757.5933784954414
,Video_Streaming,,28.136902590775815,3015.651334719243,1656.269117809418
,Video_Streaming,,29.738368797400835,3395.8463910010955,4095.9467852269804
,Video_Streaming,,40.183548298325874,2670.0394385290892,3432.006372868951
,Video_Streaming,,52.549533218217974,1635.2795301778933,4227.2214687900305
,Video_Streaming,,34.32024434546228,1291.9858270580557,2863.178088604291
,Video_Streaming,,50.446888662873164,1809.4351175870524,4615.6313026763055
,Video_Streaming,,55.38882667418161,3742.404406072498,3472.667724664651
,Video_Streaming,,42.33281739496102,1340.7227519060307,2652.681977681849
,Video_Streaming,,28.794258419324084,4170.310635282873,2347.271626880598
,Video_Streaming,,43.434062667573244,4236.860821545333,3736.1305851853645
,Video_Streaming,,36.85895299649654,2895.489375129422,3413.632114757552
,Video_Streaming,,35.526955258260315,2901.7504752090917,4490.421717534325
,Video_Streaming,,41.5928950722649,1560.3019757200386,3589.932813461521
,Video_Streaming,,32.863365805203784,2062.8107728446157,3461.8839791975306
,Video_Streaming,,57.53371747387355,2654.466043951331,1915.2916746740434
,Video_Streaming,,37.37161420705931,3962.5631202669974,3897.9381300893833
,Video_Streaming,,32.70954726797536,4146.765203304707,2372.8815057609922
,Video_Streaming,,37.51092997971783,2625.6986088842596,2078.466470990566
,Video_Streaming,,41.56357652901981,2563.5727988388862,2322.864357841407
,Video_Streaming,,37.17914157766144,3831.7820708114978,3285.1176592514385
,Video_Streaming,,50.04938891552155,1367.7234178351748,3596.6327411061015
,Video_Streaming,,30.790504717032533,3074.6245904499892,1728.76382787308
,Video_Streaming,,40.60555540116963,1829.8440559534165,3441.835638788928
,Video_Streaming,,31.25875870527459,3991.000267423325,1924.9028952347746
,Video_Streaming,,47.61126204962194,1045.1331568808819,1618.5289286389386
,Video_Streaming,,41.20726772510314,2928.6410456177246,3133.988119096517
,Video_Streaming,,29.415314865947018,2276.8234105682504,3203.0535994517727
,Video_Streaming,,35.49118606588251,3099.602526664338,1904.1061354544795
,Video_Streaming,,34.55964879749364,1061.6359644160627,3537.7047575132674
,Video_Streaming,,45.401713923865216,1801.738900208514,4396.745110214955
,Video_Streaming,,36.964301480491486,2156.2570660640054,2838.949036980565
,Video_Streaming,,31.33860182067075,3858.3495718258023,4065.5171168724005
,Video_Streaming,,48.97621117878746,3144.9125765241333,3397.711697924586
,Video_Streaming,,35.728480089040666,3299.787025960793,4098.753933788897
,Video_Streaming,,40.88540701530043,3045.1212713714704,4215.61723729049
,Video_Streaming,,49.08300479746034,4129.350758322067,2755.286531789461
,Video_Streaming,,52.921131862274535,2428.9070444640533,3714.431292413665
,Video_Streaming,,28.097536557110253,3254.097080722716,2378.745673270518
,Video_Streaming,,34.905588145916035,3974.590181683252,3902.632202407716
,Video_Streaming,,54.60666625810074,3837.5647220567807,4033.4806422606794
,Video_Streaming,,43.29203982452802,1387.1058387757935,3844.0699021893374
,Video_Streaming,,37.342790081924996,2053.605522620671,2222.0572425470164
,Video_Streaming,,55.5472007822735,3390.9927516945345,3500.2891722122245
,Video_Streaming,,52.599492870057425,3524.265977676555,2130.835818167211
,Video_Streaming,,32.016807642191,3535.8909217854834,4290.48917749269
,Video_Streaming,,48.27114052259722,3302.796154691671,2673.174150571822
,Video_Streaming,,34.70363244805636,1870.6591074073906,1756.0505833961406
,Video_Streaming,,38.02374024500247,4158.1297258420145,2080.3424017191824
,Video_Streaming,,57.14296740000512,1229.0836314074502,1615.7713497629327
,Video_Streaming,,43.027066672696634,1407.55110209577,2781.0457233653306
,Video_Streaming,,41.983938843681145,2929.312965986125,4492.669508663269
,Video_Streaming,,51.01324320865273,3245.474399491714,2277.894473301319
,Video_Streaming,,35.24834678806011,1173.4829100161674,4469.666249320668
,Video_Streaming,,47.848279031792686,1189.1309007954146,1898.95608047957
,Video_Streaming,,48.65826509825431,3161.5849497760273,2767.48832849971
,Video_Streaming,,29.97869898178016,1729.726950296555,3682.2715189903993
,Video_Streaming,,55.00333714634996,1698.6262019538112,1642.807147995895
,Video_Streaming,,41.49352885056456,4165.72717018613,4146.865347761863
,Video_Streaming,,56.76826689077586,1809.6520447433077,2057.8691478651735
,Video_Streaming,,34.913686998107586,4162.059210042047,1754.4220394695562
,Video_Streaming,,55.34357224855606,2965.5888482373975,3133.501605552753
,Video_Streaming,,49.92823003559974,1608.3491050753623,1993.6993458658267
,Video_Streaming,,28.480790899809705,2340.021796387759,3021.9644158926444
,Video_Streaming,,48.653556292436534,2906.02979102074,3313.244509198551
,Video_Streaming,,53.68692513461319,3660.116103219442,3173.3638878601523
,Video_Streaming,,49.811973725375566,2246.9913719074484,3522.9010305627826
,Video_Streaming,,28.099419325581017,1643.7633119546965,2836.624420994237
,Video_Streaming,,30.598760314754024,2945.6070758547908,4139.405362618203
,Video_Streaming,,31.577517767930164,1217.1213452113957,3018.2814452744724
,Video_Streaming,,52.841716317888654,4299.584184993057,1888.285011800199
,Video_Streaming,,54.508692270025904,3549.5938427488754,3652.6114571510852
,Video_Streaming,,46.71560373245026,1413.3436492476008,2257.494926287428
,Video_Streaming,,40.190889924262905,1284.813458717056,2408.628086730161
,Video_Streaming,,49.475631210524085,1826.1828816444718,1528.7068388355756
,Video_Streaming,,29.74668177252098,2030.3019782216045,2151.6531161885055
,Video_Streaming,,51.60501838091976,2780.2230428542,3677.8321921810684
,Video_Streaming,,48.40157330341001,2944.2817546760334,2053.0547196818125
,Video_Streaming,,56.8177848242712,4096.562316123498,3109.309785857541
,Video_Streaming,,33.64587823329407,2597.1827436141466,2109.3997533545084
,Video_Streaming,,51.153870924158504,2424.099283684842,2273.1508955060945
,Video_Streaming,,49.27461109463583,1056.8713620021913,2284.0062833714483
,Video_Streaming,,28.647820692757186,4199.37372240659,2637.518132231079
,Video_Streaming,,49.25381597420085,1220.0050545810795,3143.3330372065075
,Video_Streaming,,36.07325004623663,3667.008378980847,2592.720174958413
,Video_Streaming,,47.63757566322115,3684.8543108911363,3366.9149680381033
,Video_Streaming,,47.46851345931484,4204.467536442575,2128.584359035547
,Video_Streaming,,50.6752638017804,3011.6654693226037,1657.2386254302305
,Video_Streaming,,56.359004802786075,1584.0316442246444,2098.5825531529554
,Video_Streaming,,46.18025204111393,4077.371476681831,3484.9890026014887
,Video_Streaming,,33.83030724150906,2045.5822215242415,2019.3466843263395
,Video_Streaming,,37.81581146129051,4243.435939282916,4114.044206251772
,Video_Streaming,,30.76325188266734,1664.6342551739444,2535.4895169861907
,Video_Streaming,,54.877045283056965,3313.422275703478,2673.140376733713
,Video_Streaming,,30.405368329292497,2637.016508490648,2219.007896992046
,Video_Streaming,,42.81488310103437,1166.7711256317205,2327.934860335563
,Video_Streaming,,43.81317824140577,2925.375997109766,1560.4549766595292
,Video_Streaming,,42.51063415126333,3130.2715804565305,3483.409842637742
,Video_Streaming,,44.46643733756382,1916.6089018325704,3717.459161305949
,Video_Streaming,,43.56116898334322,4023.1968287375503,4364.567278892314
,Video_Streaming,,29.02668483671356,3293.448558436229,2126.0952882713755
,Video_Streaming,,52.39836741208161,1514.4202712684705,1608.6918502797873
,Video_Streaming,,30.76805391533916,3233.4800243216177,4356.1759922794
,Video_Streaming,,42.16721699098973,3295.2798155358587,3529.517340037625
,Video_Streaming,,33.983728510412405,1462.6342771008372,2389.2649065435094
,Video_Streaming,,38.39964459099032,2585.531785485863,4572.024454640245
,Video_Streaming,,56.449726658758415,3763.08095990349,2050.6615585602976
,Video_Streaming,,50.99371665006382,1792.9587893522378,2881.5313983280903
,Video_Streaming,,47.043013003213574,2906.54560282249,3140.901363924693
,Video_Streaming,,36.34957041569008,3422.4746743551086,1567.2757664875608
,Video_Streaming,,33.24887814497166,1649.8561134165707,2671.5499843914045
,Video_Streaming,,43.88963905615428,3249.417982503884,2558.9723925842763
,Video_Streaming,,42.44362035861174,2071.4834517706354,4326.771003945144
,Video_Streaming,,49.0899895151514,3087.6267352643486,1622.7426596805649
,Video_Streaming,,45.13243985583924,3425.0176816248486,3994.708114629378
,Video_Streaming,,51.49545119265623,3949.6115863926293,4130.632115715413
,Video_Streaming,,29.015230456573654,1722.7729052772547,2104.7621173810953
,Video_Streaming,,50.45796659630082,3265.1950555174512,3589.0261624452664
,Video_Streaming,,37.956345639342594,1259.137921552876,2528.524104914253
,Video_Streaming,,37.40012365320333,2284.42638072149,3581.950890528184
,Video_Streaming,,33.54694717288618,1698.1745273843121,2523.332398453666
,Video_Streaming,,35.87487849720028,3969.1238714494693,2048.9526927334778
,Video_Streaming,,55.10554656189437,4221.242985874276,2124.9360643228597
,Video_Streaming,,45.92774886946488,1118.4761858193292,4269.981108745484
,Video_Streaming,,46.52493285700234,4101.072824900453,3957.68394663443
,Video_Streaming,,47.78752521457193,2711.855012187471,1705.9441374409244
,Video_Streaming,,49.13142414246388,2829.9279376736113,1622.5825906099144
,Video_Streaming,,34.593642701518625,3118.8209495496167,3594.9007452457145
,Video_Streaming,,54.33040506009311,2392.204592034467,4335.264072137104
,Video_Streaming,,37.09270492735793,3156.8621735653446,4107.011735744318
,Video_Streaming,,48.82935899635302,3960.940605699556,3694.8789440746186
,Video_Streaming,,28.50840699517595,1276.5147853127066,3266.2185761742876
,Video_Streaming,,42.96966556741232,2578.8000466693866,2741.933061311459
,Video_Streaming,,44.15054243476749,1415.72142620911,4419.002006127835
,Video_Streaming,,47.96974768194622,3488.806270039671,3208.6222522192074
,Video_Streaming,,36.8732182067355,4288.269526836384,2468.782914193671
,Video_Streaming,,45.92155619163796,3425.2933134936743,3791.2614364592405
,Video_Streaming,,50.31877603744968,3679.024403790203,3743.158383293999
,Video_Streaming,,36.02158354800804,4207.51910686771,3775.5392187877105
,Video_Streaming,,40.76582058990707,4195.567357141548,3634.072599120565
,Video_Streaming,,44.5582429949124,1139.7633888887765,4082.317724418709
,Video_Streaming,,54.98797284664042,1996.5434471787967,2217.0177706520426
,Video_Streaming,,49.733335000260304,2347.890943259462,2036.777131609469
,Video_Streaming,,44.554328896942145,2334.8639934754374,4471.628540828463
,Video_Streaming,,47.06133953402542,3439.313527450055,1824.4152991388237
,Video_Streaming,,42.679742185700064,1493.226442055534,3393.122138626829
,Video_Streaming,,28.57616877419327,1759.6130075872502,3943.576725485154
,Video_Streaming,,35.87810517043638,1580.9233423247726,2036.8523444105094
,Video_Streaming,,44.59123844414988,3878.627156280878,1880.3715325240883
,Video_Streaming,,54.18424449546565,2645.0003741239857,2449.65302647702
,Video_Streaming,,46.62586914795078,2610.240288500723,4070.88307106272
,Video_Streaming,,39.16535584529777,3242.6171322516816,4409.211287099426
,Video_Streaming,,56.56772585463298,2804.9738087990745,3926.140731287142
,Video_Streaming,,34.80306861980891,1238.7613813959663,4146.163859180475
,Video_Streaming,,37.784091938289286,1566.3987323289984,4445.666206506135
,Video_Streaming,,33.45580954909528,2956.822522665758,2658.3174050813345
,Video_Streaming,,55.00275870371699,3011.647519022663,2709.05544694319
,Video_Streaming,,32.544407290957764,3610.8686263471286,2074.107694121915
,Video_Streaming,,41.122443157154116,4014.3397689147005,2919.85999835278
,Video_Streaming,,39.42669318476851,3796.621875307434,2991.5834024089354
,Video_Streaming,,47.65756995139201,2681.0414837758026,2397.956978304136
,Video_Streaming,,38.644305381758386,1935.407841655935,4009.698150434641
,Video_Streaming,,28.48841437253664,2862.8237810180362,3576.761669930793
,Video_Streaming,,45.34501093370139,1643.1167194853074,4675.705430278107
,Video_Streaming,,42.94079898576649,4188.657265079872,4619.688171348888
,Video_Streaming,,54.42179115581531,1808.0858620875547,2986.1788233663656
,Video_Streaming,,35.846198096553245,3566.717132305059,1763.3039629342416
,Video_Streaming,,48.0484148203403,1843.3063227336324,1487.9209615301656
,Video_Streaming,,36.19565749972803,3974.6769265297194,3158.7696304710234
,Video_Streaming,,36.202859129821725,2898.120003356222,1716.3230673421835
,Video_Streaming,,48.80386148363431,2143.8702805809053,2769.798258983423
,Video_Streaming,,46.32656106966567,2804.7285514681125,1562.291092911376
,Video_Streaming,,34.40545363305725,2051.379084109853,4529.872690892181
,Video_Streaming,,52.46985484717648,1053.9660026258152,2329.2201845902287
,Video_Streaming,,36.33874117453626,3341.9109595247346,4435.2605822324895
,Video_Streaming,,29.298523681243726,2748.821857319669,3528.2673093108656
,Video_Streaming,,33.77009518921105,3100.3294119161155,4600.434307260812
,Video_Streaming,,57.70527045286885,3320.318055029316,1565.3436042928715
,Video_Streaming,,55.374106481579645,2328.4014957408453,4378.8362072562595
,Video_Streaming,,40.425395081668555,2038.5935159023295,2393.569185278766
,Video_Streaming,,44.5223409446798,3356.7313243446806,4245.906358081187
,Video_Streaming,,30.023064548941033,2068.795640272438,1979.9459756413257
,Video_Streaming,,32.51749233978285,2207.106871310486,2378.826415674695
,Video_Streaming,,39.54468031189137,1346.720253152158,2858.436610127228
,Video_Streaming,,29.32417007395487,1782.77340775928,4429.24684108076
,Video_Streaming,,38.84717018173538,2884.3198193734825,1850.1431792918165
