User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Streaming,,54.13546152725412,3321.373520827431,4944.555658876865
,Streaming,,40.42039221027352,3097.3263929603177,3723.9984576871257
,Streaming,,31.77104553877222,1509.801099793233,2023.65995241247
,Streaming,,41.51001893143462,1549.2143859094401,2656.440384505504
,Streaming,,36.97179359296506,3075.734702271,2867.246969422101
,Streaming,,41.999527203051784,2980.737534874843,4379.964260571125
,Streaming,,41.577699918975526,1444.9313814409877,2139.2864865000565
,Streaming,,50.26471551422105,1974.241580187375,4075.922693035246
,Streaming,,32.09097192097303,3336.6276481375517,2276.6768161576974
,Streaming,,42.69677985593266,3370.3888445044468,2172.8845388732598
,Streaming,,55.69703273021618,3465.988115951918,5630.3025333363385
,Streaming,,33.91826115297518,4200.270045537551,2231.2913938246706
,Streaming,,45.68888145479385,3712.918631389036,3403.9766249065387
,Streaming,,35.21101319088396,2307.8985868704663,3195.978155895732
,Streaming,,42.772141114716156,2319.125740789162,5234.0178938213285
,Streaming,,42.75971681813251,1836.4200026424464,3462.800324906407
,Streaming,,47.9614197536591,3076.714082222097,5120.344491582606
,Streaming,,46.579796009912165,1767.4535187888862,4199.356794640065
,Streaming,,50.08009406585975,3173.8973895619747,3594.591399103635
,Streaming,,50.89943378272564,5076.4454951830485,5676.4159694168075
,Streaming,,48.5879266010187,1793.4044054830356,5110.35959256632
,Streaming,,56.937243827774196,3974.844803014711,2683.4153977806345
,Streaming,,48.458168802571564,2654.9611006344185,4812.46434278146
,Streaming,,36.18597551492071,3721.078074011014,2774.5874158897204
,Streaming,,47.761432497650574,2756.7881263625954,3818.475414482682
,Streaming,,36.5402815854883,1895.1648952028145,5389.335604103344
,Streaming,,48.99887953863702,4930.627556004775,4316.255975662843
,Streaming,,60.99447242172918,3545.538455361052,6083.5226648766065
,Streaming,,40.819363904878905,2843.4261082993444,2572.5201338588918
,Streaming,,36.7682648420083,3661.048299164645,2058.0214707795258
,Streaming,,53.65027426503445,2103.08301237776,2076.254883842053
,Streaming,,51.062422692731246,3345.170592234622,4299.726201695218
,Streaming,,50.23690443599028,2044.0841199687534,3874.6409203864914
,Streaming,,52.86104549154754,5059.364138341747,6140.389367098284
,Streaming,,57.32799611510686,2476.322847738148,4647.937193150589
,Streaming,,32.18877640169558,4496.6405943431,2653.0510286832478
,Streaming,,34.548603084947736,2512.6069715186763,2469.2478429649886
,Streaming,,58.10497710122712,4366.118443598436,4904.301355286657
,Streaming,,45.06999337094197,2535.7880257836496,4223.977569857143
,Streaming,,30.094620113033997,1458.5670140065165,2436.6222189351765
,Streaming,,47.174854803199764,3222.03284127554,3216.4194073446706
,Streaming,,40.50856674715318,2184.3427673080396,4056.8086648786475
,Streaming,,51.955729340117365,4391.037297777088,4460.932480427212
,Streaming,,32.07501707068156,4565.960593302238,5590.848876045321
,Streaming,,30.39266641754649,2736.4602058938035,2182.78689281464
,Streaming,,54.68662457368714,4062.555740279434,5615.970996694773
,Streaming,,39.947795088390926,1768.2453295152613,3322.3509319997656
,Streaming,,31.55111068589519,2732.458271276785,5622.22489261853
,Streaming,,59.30308646720795,4861.348230995227,3683.2447897127336
,Streaming,,41.712592955500654,1520.4069655734233,2243.1528352785976
,Streaming,,31.907796261763295,2016.3433852789394,5316.316708434358
,Streaming,,33.558708514617365,2673.898132327181,3458.983880520988
,Streaming,,55.33597397871067,4890.639549828975,3452.045839912931
,Streaming,,47.738935498850594,1763.9997622527799,3917.8932511749763
,Streaming,,57.500400821800056,2163.160206689676,6070.0931200536725
,Streaming,,57.33014379100818,3618.740789149563,3952.55139024476
,Streaming,,31.840236961677135,1449.2519779455997,4792.613687876599
,Streaming,,32.74553937276203,2984.918384685736,3208.6094643232204
,Streaming,,43.63695912158864,2704.170456013824,2468.957713041901
,Streaming,,58.07784713406451,5111.656243717983,2438.3858563170984
,Streaming,,46.88164729232834,1944.8609510150218,3059.272581087551
,Streaming,,60.177304985671356,1492.936740230039,4511.661137601228
,Streaming,,37.16282254446261,2619.1535787342928,3877.59381093305
,Streaming,,54.168837571290425,2187.3711747453726,4697.795255853754
,Streaming,,41.12946500147394,2340.1502323130735,5382.995314998926
,Streaming,,51.47389325047861,2099.4149324046557,2556.0395312085493
,Streaming,,60.11666849141025,1844.2212194613326,5498.274176415272
,Streaming,,37.95050167269251,4412.107239626847,4970.244262371036
,Streaming,,30.996269942661495,1692.6702548558153,5882.629410162091
,Streaming,,36.18595599674325,1892.5277637068157,5456.451741631879
,Streaming,,46.88016404896402,2973.767958713852,4674.132276050637
,Streaming,,37.746782660661935,3545.711030899247,3746.772739054313
,Streaming,,53.06191133351926,2733.2398285937543,3914.4684945855824
,Streaming,,47.019821993151226,2845.554115902507,4721.068083302895
,Streaming,,42.09114116163181,2738.439060411551,2530.1263480531816
,Streaming,,40.392371383400366,1585.4726425257722,5923.994809527084
,Streaming,,41.12517048375356,2094.672666724008,1854.2959581379757
,Streaming,,42.15756371355035,4901.008222238911,4599.284492571067
,Streaming,,41.88645796245443,4487.661086629792,3464.7342513414756
,Streaming,,58.0476551089306,3539.7442658030204,5487.890438816696
,Streaming,,35.46425189549847,4452.295595233445,4748.191831490905
,Streaming,,54.28856645676258,3876.1765129950145,5910.056768446802
,Streaming,,32.70986366111321,2064.9531784195206,3879.976454200215
,Streaming,,39.73651548930434,3414.9790934826206,5307.471563187184
,Streaming,,34.054151345475425,4495.148736095241,4103.941661143757
,Streaming,,53.173465103179424,3158.833865771214,5055.104158181974
,Streaming,,34.51589664107063,4805.379749053421,5847.569885729121
,Streaming,,48.05896544675182,3706.9367836104057,5258.912302209187
,Streaming,,36.70753917834483,3576.761096701347,5932.8171744424235
,Streaming,,30.050720714254098,1652.9078041283126,5500.490394043881
,Streaming,,42.792679021275106,4546.272881134003,3404.0698684458234
,Streaming,,49.503873475444614,3010.1728517355295,5595.658942636072
,Streaming,,60.35842869409755,2094.796499758634,5298.236703336168
,Streaming,,31.88209730202952,4791.6240177377895,2978.78815805264
,Streaming,,59.78144413882248,1887.2962981530004,3820.88924676136
,Streaming,,51.32365301325851,1529.8168562042817,5693.348487299191
,Streaming,,53.5089578267475,3649.454785880859,1905.3573400100647
,Streaming,,31.36935423095982,3289.546154101373,2259.574267318234
,Streaming,,36.31251930203363,1392.173566188348,2174.907265529703
,Streaming,,39.897390821095115,1959.9681387314558,5048.91983351615
,Streaming,,30.872310445546585,1823.2166750328965,2477.1300425891677
,Streaming,,56.56770175555833,2917.5524607720063,4812.236232476903
,Streaming,,40.12646856487858,3209.9736702446744,6046.448213816521
,Streaming,,35.07090640367942,3652.0019396661355,3299.2491982546812
,Streaming,,41.53674983123284,4579.245385702207,5618.071012972705
,Streaming,,33.3613536964985,1798.9742333488593,3361.9451518571195
,Streaming,,49.60657269245063,3864.4169591524815,3109.2378347964127
,Streaming,,43.957181343671195,4646.7467642416495,4339.913352657657
,Streaming,,41.0561536140811,3771.142356598086,3468.396579594696
,Streaming,,38.683235657272796,2628.1500539125964,1986.2525411694628
,Streaming,,35.09241542075007,3744.6038171592527,5121.402814292297
,Streaming,,43.20352501395079,4056.818745512189,2460.495124490585
,Streaming,,42.48459171821068,3125.542716729934,4403.305055528322
,Streaming,,38.53928837976875,2208.63578473568,2183.249005166496
,Streaming,,41.13530728400456,4606.294033647693,2086.15570038624
,Streaming,,32.42568674540632,1842.9574706294995,5048.5535060709035
,Streaming,,47.14578828990447,3490.5617783361395,2723.740583716948
,Streaming,,39.30006754833405,2019.1002198402443,4890.05768669419
,Streaming,,52.92171102904986,3209.0964229550113,4205.779397483099
,Streaming,,57.183956971195016,4188.120403290254,4251.7685848120855
,Streaming,,36.60680233285666,1957.6033538033382,2842.3749771169287
,Streaming,,50.17937343189239,4854.6710013047905,5990.043612296102
,Streaming,,39.93722900970586,4727.529658069207,2387.862230885606
,Streaming,,46.76844916526777,3068.2810894925283,2158.277015308117
,Streaming,,47.233355126851464,4166.045398605341,3368.8174031246954
,Streaming,,59.53903126843092,2328.248463713037,4986.165693351111
,Streaming,,30.75386388219963,2528.4456179507315,5916.596735307056
,Streaming,,43.40340633384649,5011.10722914945,4571.069782752513
,Streaming,,53.64239588246504,4857.715658155377,3805.688907039132
,Streaming,,59.41354369682219,3823.7850364981623,5859.608623230106
,Streaming,,30.28266224902553,3820.9791315528773,4348.8601298626745
,Streaming,,33.75000721888562,1626.5542378701932,5992.22880084923
,Streaming,,47.055005852621164,2297.0899217019796,4021.730919008397
,Streaming,,32.04595593675136,1419.2887737172382,5923.7632492861985
,Streaming,,31.730065137852115,3955.281101165646,2201.3735962591873
,Streaming,,40.91690033417969,4113.603719947972,2274.8226970878654
,Streaming,,55.372589453662165,3641.4036251705456,5071.481489421005
,Streaming,,50.45521356032855,2461.103141368959,5044.278818435692
,Streaming,,53.818829763934225,4087.8831998596106,3730.3023698807074
,Streaming,,30.28711833360268,4469.059147462312,5782.046960437014
,Streaming,,39.64776682040534,2207.250924659214,2680.418228618149
,Streaming,,36.39397362621881,2807.5687911446794,2251.583849018811
,Streaming,,44.531925196038614,4146.598141521241,6082.768885686123
,Streaming,,51.16187213217132,2959.37139702174,2301.9465833656172
,Streaming,,52.75229767205832,5002.074092222539,3556.004446318439
,Streaming,,41.402263063967666,4478.073677336782,4220.858549593558
,Streaming,,38.33058488182662,2408.05359359883,2047.9800393063063
,Streaming,,58.97514850613548,2209.9084774404187,3891.721582773168
,Streaming,,54.88123505991291,2290.4749533710633,5490.057996892924
,Streaming,,50.595698175504964,2406.89176886312,4658.412372827853
,Streaming,,33.8908213869676,3468.2067597989208,5657.062612363521
,Streaming,,49.439527509177154,2756.2047728084476,4863.360696415654
,Streaming,,36.4859689702116,2955.466429582829,5005.994996983499
,Streaming,,58.43994375206769,3214.4948382312796,3575.0261101994174
,Streaming,,37.68887768483627,4989.967651010533,2631.412791065407
,Streaming,,59.295326438255785,4126.39069199097,5954.14379986746
,Streaming,,34.27357934845092,2875.4204802991326,2729.6649108156894
,Streaming,,54.617161296912734,2795.885615812538,2273.04522016277
,Streaming,,34.198459814505945,1558.181116322376,3013.1042934110387
,Streaming,,53.97556932582086,3589.459508074814,2579.1474884750214
,Streaming,,31.363887154314693,3366.4747258504394,3196.8220699587
,Streaming,,51.52617821374392,2968.3384367799763,5582.567083738496
,Streaming,,52.95605773323442,4675.681616274578,5043.127988042302
,Streaming,,60.206556325047856,4659.966906505602,4939.194836851995
,Streaming,,33.136485997537456,4787.495675189292,4432.541560107298
,Streaming,,54.709504437219735,4839.406904515567,5917.688735453601
,Streaming,,57.13219645546191,4322.623065034503,2555.296295141096
,Streaming,,43.8780084707306,3238.3509846686775,4181.60195251842
,Streaming,,58.81577554593999,4781.017332356039,5252.894990273739
,Streaming,,40.30683453243733,1647.383454326507,3170.999875730021
,Streaming,,34.115592147080115,3571.7553072350565,4157.907438905757
,Streaming,,35.60012300629282,1991.002410868652,2922.2918009005098
,Streaming,,60.151020971855345,3058.299954708321,5551.3504180205655
,Streaming,,54.268946818545615,5105.077346319273,5682.706300870111
,Streaming,,53.33782754890286,1523.991945445905,4870.393197358315
,Streaming,,51.988990762389946,2907.4021502834257,4469.412218876358
,Streaming,,39.13282576974643,3405.9113008206823,3345.7793960117106
,Streaming,,37.595512980015926,4980.275450347476,6087.48932576897
,Streaming,,52.47650047511483,4161.650180682207,5258.985002788708
,Streaming,,58.870283898600334,4259.273408102822,5141.100848982289
,Streaming,,45.354526797686475,3828.480864310327,2261.5972793748538
,Streaming,,55.004533021671264,3625.023951546198,4071.721343607878
,Streaming,,52.81377013866272,2193.502287601018,4931.022965564027
,Streaming,,42.45890244726447,1628.4572402299923,2687.849209826099
,Streaming,,56.32421784825626,1591.3970421210074,2781.0916596191346
,Streaming,,58.26211287435371,4103.595553454468,3709.4511588682562
,Streaming,,34.744414466134344,3961.760652312132,4841.54108989372
,Streaming,,44.138523767893396,2296.066782357504,5169.682972219391
,Streaming,,55.08754666512762,4362.801712767733,4516.268985866372
,Streaming,,45.967657156572216,3362.935494137129,5965.781027006797
,Streaming,,34.71004815201594,3267.0020585717384,2699.026439234374
,Streaming,,35.34709140742976,3992.9038838937577,4008.654380384013
,Streaming,,32.493821865873514,2482.8456318362732,2819.1622887137837
,Streaming,,33.69845249890403,1989.0086264012834,3048.4301381711407
,Streaming,,48.543766004786086,5039.713267055796,3828.575035071474
,Streaming,,54.508476249238385,5078.740631663743,5951.692189298734
,Streaming,,33.01683629697751,4439.866596543342,3148.4716209855205
,Streaming,,35.51093205123367,3849.3175344906495,6049.6279485902005
,Streaming,,43.62709885537083,2726.5461975959292,5803.166670879415
,Streaming,,39.37969921426623,4499.976920412234,3756.7150596519195
,Streaming,,33.56128746108303,2471.3134738285953,2795.529712209065
,Streaming,,35.59148042296036,3388.1831344256752,4218.118724217559
,Streaming,,45.06899881827252,2923.5009976255415,5258.527588367889
,Streaming,,59.97114805861436,1583.8012262135749,5451.047638014543
,Streaming,,46.58313911002057,2002.7967134712048,3338.940806825589
,Streaming,,50.92990424756924,1719.4059224260254,5171.691538853505
,Streaming,,33.620317865955506,2071.528650168484,4340.105714522023
,Streaming,,38.265043179956564,2838.6556837375874,1876.0507941894593
,Streaming,,33.93561723741335,4399.828819501028,3156.626416544507
,Streaming,,46.086999801217125,2597.216569633777,2788.8483153805355
,Streaming,,58.87218545982596,1364.898783899373,2381.934257540921
,Streaming,,55.767206154982325,4444.690851084969,4861.382880634436
,Streaming,,49.65257902321204,1517.3142208105692,5652.277171076167
,Streaming,,55.617476080098776,3003.9899421463615,1992.4409337657207
,Streaming,,32.605105944267294,5072.505374287376,6108.324187234664
,Streaming,,32.88929268338037,2129.626877099974,4494.884693261954
,Streaming,,58.17913384091585,2708.5711396840934,5640.5418447596485
,Streaming,,41.716608833007925,2386.9150072162347,5531.304329705131
,Streaming,,41.06886730970056,4360.630502358164,2911.547208137926
,Streaming,,59.82219096010034,3326.495943422,2259.8649342226627
,Streaming,,51.443405711224926,3894.8292660271973,4243.389466978708
,Streaming,,55.752308196159476,2115.3221994262244,4840.445456420146
,Streaming,,40.49049403908538,3894.936673397763,4594.741970599339
,Streaming,,51.79088692644471,1385.8169382570843,5062.006943043885
,Streaming,,32.9347505347231,2375.447134834073,3895.980578203257
,Streaming,,58.630707804514735,1566.1163315242006,5424.1051648475695
,Streaming,,60.88055643696215,4897.297658242807,4116.059630329007
,Streaming,,53.441266659220034,3044.196737531937,3340.6551834614274
,Streaming,,52.691066384976885,4743.469958070744,2126.3146482595994
,Streaming,,52.04516327929659,1448.1893828307614,2410.5057447071567
,Streaming,,45.506988994776314,2445.1910261113208,3902.6615124771333
,Streaming,,51.1279054014194,5042.693554249007,3587.1387381260356
,Streaming,,43.55388401286301,1769.6672945134078,5869.316921138158
,Streaming,,48.93363538167727,5073.945831744729,2408.539175262382
,Streaming,,31.54230659730951,2302.9592612289343,3296.6683293738015
,Streaming,,52.52347434761455,4544.047219101577,3013.6824706137972
,Streaming,,35.80615340969288,1899.9673480243684,2098.6154577674956
,Streaming,,34.094188593594005,4144.080681085208,4462.728193581782
,Streaming,,39.39097199449482,2266.6274493950004,5667.097150912041
,Streaming,,53.70784253421667,4487.436256039645,4240.433314849879
,Streaming,,45.34215380625852,4100.896335373808,4417.129191837162
,Streaming,,57.171055736586794,1521.2225231479074,4335.857922330027
,Streaming,,52.532491948195826,4805.226193233192,5113.662910287017
,Streaming,,57.843732448251046,2039.663079163702,2257.3300327237566
,Streaming,,56.928002232854865,2538.6267756707894,1952.271891054455
,Streaming,,44.444135599762326,3498.983645644351,4170.265929691475
,Streaming,,46.44583223769635,4018.465647607617,4455.275210978545
,Streaming,,57.976294136047734,4944.419835057415,2102.8057410497363
,Streaming,,55.10258780201756,2110.6522760996063,4862.558711449118
,Streaming,,31.74287425609489,2718.837738803184,2696.142125615117
,Streaming,,43.194274482456905,2221.561547861012,3318.5835671371124
,Streaming,,54.9598921271394,1365.2378474489203,2238.109203700688
,Streaming,,36.39801716693633,4456.705782946062,3861.6959659223653
,Streaming,,47.84944880242334,4301.814954242197,6037.863123842738
,Streaming,,59.82484705816278,4607.055986673069,4557.786420380675
,Streaming,,55.69569859748469,1656.8997833645858,5202.2716450935695
,Streaming,,33.365686992001905,3805.133586465854,4492.355679238241
,Streaming,,42.769271028624075,2018.2213089966062,4904.02300362329
,Streaming,,56.687512368947694,4891.577442369748,5939.086798690873
,Streaming,,32.396387359040666,4721.214264117694,2947.7562272237865
,Streaming,,46.071975275776126,2804.0873219923687,5090.692703237199
,Streaming,,41.26068956715481,3917.443514696559,5354.736594644282
,Streaming,,41.2459084324346,3069.1094744658894,3505.280577460309
,Streaming,,53.31038251368669,3731.4739137205197,2232.29866374632
,Streaming,,47.86656112242062,3764.0371879439517,4693.164187354261
,Streaming,,34.726675461645996,4549.254094381651,2393.482108697225
,Streaming,,38.866645963388265,1401.2635665600692,2490.5165198052982
,Streaming,,47.88832867237709,2882.2958743258273,5377.994734705272
,Streaming,,60.33265660685244,4839.655341968452,5849.244165910268
,Streaming,,47.04681052497618,1863.8948712898487,4404.144504050705
,Streaming,,49.36087513332564,3152.0511371170287,5994.292548726849
,Streaming,,47.7733831204299,3925.1481374229234,2409.7844708737016
,Streaming,,49.453892553849585,4053.0668763554168,4167.349627355698
,Streaming,,32.60354027042352,1569.7203764195235,4835.549318529652
,Streaming,,42.847705074169404,3578.3268733452715,2197.3653719573476
,Streaming,,35.209578651729835,4333.338864922473,5469.505158021298
,Streaming,,50.45452423339198,2215.446583755475,2721.9722390345983
,Streaming,,49.9739334516365,3439.018561898839,3010.9977806141846
,Streaming,,44.69928089067407,1662.406381262124,2363.319477803923
,Streaming,,45.791704255765204,4415.148526995456,2229.648611724032
,Streaming,,45.05298319915422,2262.4843583861057,3794.9339461539957
,Streaming,,33.76437020625274,3184.3396266361083,3930.3369361132072
,Streaming,,59.94209327974907,2770.179892609653,3767.078112605769
,Streaming,,50.21218831751611,2062.1009001888797,4643.220948378984
,Streaming,,40.274307772834845,1996.7172066687913,4893.561756118534
,Streaming,,38.324485097299515,4761.957156659334,4463.003932215956
,Streaming,,45.226381435042455,5063.50214080027,5163.976964488146
,Streaming,,51.102268760571704,3611.8026380668643,2852.1134326024653
,Streaming,,47.94638197171555,2018.354013764752,5587.441092142062
,Streaming,,53.125350299261385,2292.992873094633,5975.818963706294
,Streaming,,55.703029018880954,3683.6315417473143,4127.272095442444
,Streaming,,58.895244817656085,2466.175257439437,4394.073652449403
,Streaming,,58.24821004626597,3459.7662300645497,5896.871010529145
,Streaming,,59.56141365120651,4115.864178150166,3309.2448427437525
,Streaming,,42.88863162127869,1804.7483864379597,3357.0860131238405
,Streaming,,37.078190570061,2397.0107301011963,4195.7711146275715
,Streaming,,31.614082706766375,4905.605382771334,2546.523527453247
,Streaming,,55.187949391814186,1570.5623087809074,4129.72185675587
,Streaming,,44.48658242188412,2305.437470450767,4914.027275809923
,Streaming,,55.26016683986891,1466.1538069139021,5125.3201226541405
,Streaming,,59.894885254079725,1837.2475597280143,2820.5724131190855
,Streaming,,30.037682243809055,1999.9904980119923,3936.872128086534
,Streaming,,44.11570429534476,3722.8257283213225,3991.739401675476
,Streaming,,36.61578065543598,3619.9891500902395,4101.291847566297
,Streaming,,46.75868415181414,4541.765954571373,1990.9381578180798
,Streaming,,59.67294356670688,4147.885949736293,4276.400201809328
,Streaming,,34.93394675729105,3545.4136934938233,3365.9780518290745
,Streaming,,53.01371877145107,3570.9462255678127,2942.9415564218007
,Streaming,,51.53069962350268,4825.574713495041,4840.2631565932825
,Streaming,,44.14108159217248,4202.547432882471,3480.634630393948
,Streaming,,58.64762916162532,3225.903799544829,2410.7563235426524
,Streaming,,37.32441243431425,4986.725073825078,4192.355902794185
,Streaming,,33.60074963358945,1880.6156562098618,3915.6720705867547
,Streaming,,57.91367881574935,4441.146038561891,5524.976284317464
,Streaming,,36.02491136810012,2026.9748796338502,4700.242238785383
,Streaming,,41.590294854427,4842.8987146398085,2362.335003116112
,Streaming,,49.791055471060844,1942.0086775852833,6013.758927734838
,Streaming,,40.09235178799715,4114.427992570498,4957.833559987306
,Streaming,,47.87863837666461,2730.873888044433,1947.1663261162537
,Streaming,,31.715070209495163,3005.1252659061242,4958.836239866025
,Streaming,,60.460119530398906,4892.4593288745555,4812.413332093717
,Streaming,,45.36648346635966,4460.031275502576,3613.405046053027
,Streaming,,46.72781051481643,2213.4289795760715,2106.343949267259
,Streaming,,50.61871349248266,2780.4751916144005,5056.071161600063
,Streaming,,30.407350148428094,4703.712802273836,4833.7724923207115
,Streaming,,50.36238492076266,2146.0236430085506,1944.0982232017
,Streaming,,57.10128877006895,2044.9206137626056,5469.169388437496
,Streaming,,40.00261918621699,3805.489462036281,3451.139552146318
,Streaming,,35.407666709616734,1472.6704354016995,5527.1048347242
,Streaming,,36.724170265141204,4550.120737165541,3516.5529389335998
,Streaming,,50.944400930461384,4484.466400355287,5565.68075291773
,Streaming,,31.511143467320295,3843.948243977713,2400.256491264659
,Streaming,,51.169268890802705,4123.300445868657,2174.5543328994454
,Streaming,,36.68557312161703,4873.609079349478,2313.9949318969493
,Streaming,,55.38920113297084,4408.147922334381,2238.404997686532
,Streaming,,39.006852922101444,3925.943382506178,5984.248265608912
,Streaming,,47.08726235401536,4460.929424109544,2597.0231811581343
,Streaming,,45.23203261752979,1959.5683097608855,4314.321259502214
,Streaming,,52.100553382382145,3457.5400206994245,4110.372859668696
,Streaming,,34.901046218361486,4344.990685136548,5431.68182037027
,Streaming,,51.018413939949326,1760.6628651993651,2812.7187489509515
,Streaming,,48.33230969594842,2964.8221503123373,3748.1780339670136
,Streaming,,33.630018939967826,4108.939981321949,3630.1448642160613
,Streaming,,37.66379177209362,4113.070836415374,2903.1248939450197
,Streaming,,51.50568810989215,5065.571959934665,5823.4405318808695
,Streaming,,59.721255987740804,3037.1357953925763,4419.810951623319
,Streaming,,55.03839824528353,4646.293541700651,3678.172429668869
,Streaming,,60.00869476661789,3192.492928671432,2575.603044779992
,Streaming,,47.3994628185597,3993.2400236490985,1926.1514948613813
,Streaming,,34.91922075265736,3356.427984547122,6010.164330423873
,Streaming,,47.31052325862727,1359.3630325390172,5387.01664184032
,Streaming,,50.560584516776544,4889.397864696691,4409.8893510835205
,Streaming,,56.18671269872482,3742.9289475263813,5589.617687344647
,Streaming,,31.67004453638843,2303.361936033753,5332.888867693945
,Streaming,,34.61120370470103,1507.1518514718,4615.71872578586
,Streaming,,44.86997715010745,5119.0421392420485,4106.256693436541
,Streaming,,30.24152837418111,4481.4477909808265,6090.887442420109
,Streaming,,59.65321712240715,4342.120263946237,3958.794369735071
,Streaming,,39.964633872873165,1724.936115970887,5032.134381122552
,Streaming,,53.3223659388628,1501.4065487612997,3017.7667270009315
,Streaming,,50.55193923380102,4024.382462352948,4122.117668614403
,Streaming,,30.481962506164265,4900.909783347211,2781.830145148248
,Streaming,,33.05682975011484,1677.3066465575432,3760.265526377204
,Streaming,,32.89396039812367,2316.745344124834,1972.2161625530405
,Streaming,,40.4488977357132,4933.530331624206,2409.526406821038
,Streaming,,34.99257799260932,4793.6804078330115,5390.214029968015
,Streaming,,50.90147554784832,3619.5233739854175,5272.016925665468
,Streaming,,59.64812322027607,4558.7725014768885,3615.2104739398774
,Streaming,,38.62320655303858,3717.6323272427944,4524.830142803033
,Streaming,,47.44925132481367,2460.992778510323,4705.099302101479
,Streaming,,39.699525162917496,4040.769068687204,5753.324802491931
,Streaming,,35.801505397354056,4697.3178627597645,3303.601713742475
,Streaming,,56.99410856581444,1743.4765788891468,1998.9873592158908
,Streaming,,42.07726135987362,3129.02438843866,2646.7115292254703
,Streaming,,36.77457334655382,4143.505262158169,4412.101252733366
,Streaming,,50.09860689032277,3499.8949744315178,4306.019997277346
,Streaming,,52.70382501409482,3901.152073480004,6117.732046355233
,Streaming,,56.33792988214266,2627.1469382646874,1956.7563999117951
,Streaming,,55.984220782212205,1632.738980939299,3140.374261543281
,Streaming,,47.7560658396917,2035.6854066045598,4057.358939966456
,Streaming,,51.34891123324557,4531.19073521391,3944.937073510391
,Streaming,,49.798404472648855,2741.8785384327603,3494.875203359109
,Streaming,,60.89362131816581,1735.0327409234042,5965.503173128217
,Streaming,,51.77969439580053,4239.105672546304,2595.5706471118306
,Streaming,,49.11577605751072,3804.2700551946537,5650.675631895858
,Streaming,,46.19120869092271,1903.2468874500253,2241.497069203145
,Streaming,,34.91550988986575,4993.087892719266,4861.7912320831
,Streaming,,31.467212234060092,4579.41300892986,4471.725643902976
,Streaming,,38.39157822438424,3465.065857628546,5114.756533382732
,Streaming,,55.22924766644822,5079.060424082732,2692.294557352063
,Streaming,,40.04764226516304,3956.003828622207,3073.6678447739614
,Streaming,,39.870725449983226,1502.642690615372,3360.2586468477757
,Streaming,,51.417425124417406,3003.3570369672107,5865.364875020954
,Streaming,,32.66233117255425,4374.120894871377,2488.2219494286464
,Streaming,,52.47787006157245,2379.6095275610996,2477.12579721771
,Streaming,,33.10905990005565,2085.906716515835,5447.3047362799425
,Streaming,,54.57948102081696,3922.1974277447425,2567.2860469776388
,Streaming,,45.312114365630414,2292.422880970851,2681.943309712403
,Streaming,,50.8489244582617,2354.579344540738,2123.7612863664463
,Streaming,,41.88916272993999,3754.523926787145,2649.189246088841
,Streaming,,53.17038118204425,4364.278773591321,5482.738630127071
,Streaming,,58.97224350972647,4031.895306786926,5633.527427400278
,Streaming,,41.51664621830412,5048.32787749637,2648.212274926216
,Streaming,,41.24688128829327,4524.756059171514,3292.651973319338
,Streaming,,39.53971490493872,4268.764190621291,2489.456143958467
,Streaming,,31.366225630153547,1698.2192049367209,4731.955026824837
,Streaming,,37.3089711465323,1398.9633529590233,4499.0931097912935
,Streaming,,51.322665355698334,3274.689492292936,2707.530674230814
,Streaming,,36.752010133318784,5041.571944410819,5176.954622272969
,Streaming,,39.78023904575586,3039.6691305790664,2686.614990725172
,Streaming,,34.14809434258173,2549.886933973178,3839.079105806247
,Streaming,,35.902570975547505,4478.282237335323,5238.604240341911
,Streaming,,33.302758092675916,2522.7675056610424,2953.4900797906885
,Streaming,,36.27814655285738,1610.9534968908267,3349.0242518585505
,Streaming,,54.576452023031536,3303.2748658837872,4079.931837135866
,Streaming,,40.35205533856878,2348.4994467221995,2700.602995872609
,Streaming,,37.7390913247279,2453.333737203705,4859.221870184971
,Streaming,,34.80164866300825,2238.912845329437,2920.5391260762513
,Streaming,,56.14156163208057,3047.038227495871,5194.228440257079
,Streaming,,44.05323928185963,4499.535663280002,3000.1448214044294
,Streaming,,57.40169318540523,2049.0184594670413,3852.836247740697
,Streaming,,40.471358334151525,2195.4420941299304,1941.7329298884765
,Streaming,,38.80569737990102,4005.019100009057,5415.767190887892
,Streaming,,46.25950206107033,3888.6615744968612,2235.564691179003
,Streaming,,43.52678310863722,2206.685967668602,4806.370184185532
,Streaming,,50.38923670411994,2298.104990839873,2767.802224654691
,Streaming,,37.15328948204138,3267.978926254492,2328.7757847464095
,Streaming,,58.3897464223192,4777.552755371269,2208.2894735718683
,Streaming,,59.899326336705606,3674.3717288814123,4770.957542261667
,Streaming,,32.854971309870024,2154.0260250759666,4870.586379170973
,Streaming,,56.51991962081836,4861.836465677711,4242.417454032467
,Streaming,,47.38586563914502,2743.5968826901885,5776.507936012846
,Streaming,,48.30040739332283,2660.0532535801112,3627.2278608908687
,Streaming,,52.99020129329516,4839.658527852365,4972.341347819209
,Streaming,,33.791550364929705,2744.9612406271444,5098.413068038949
,Streaming,,40.34742238163378,2280.228570549579,3075.797068308363
,Streaming,,38.413901034470804,4200.508371282211,3995.6979756986084
,Streaming,,43.9014903008415,1641.3759037922084,2134.819451285694
,Streaming,,55.66433154409678,5067.937811565967,3378.861549967801
