User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Video_Streaming,51.88749820688769,1700.6470042662463,1499.1935593450612,42.366105114541035
-1,Video_Streaming,46.98562232637036,3931.189346280522,2610.756987750234,74.41568396101461
-1,Video_Streaming,46.88098541791634,1042.4813991843016,2185.550529450309,65.56912107748548
-1,Video_Streaming,45.20031011869984,3854.286701661492,3374.8288468311903,93.71476334577535
-1,Video_Streaming,31.89118196968992,1580.6351836616343,4023.347852559357,130.42934778890412
-1,Video_Streaming,53.015162161276514,1429.2259221799206,3711.684800231207,87.39220425270756
-1,Video_Streaming,36.34804246667331,4254.6937857960165,3694.351194664189,115.76063166738345
-1,Video_Streaming,28.129437444488623,2731.318751862426,4227.633036993905,141.2520109600207
-1,Video_Streaming,53.8941973676836,3391.760060262976,3600.316831894267,83.51232671108197
-1,Video_Streaming,36.10604917968778,4228.428144088115,2932.324623728042,100.0003272729694
-1,Video_Streaming,41.748081253346186,3911.808419674737,2651.0654418387385,84.30166033592761
-1,Video_Streaming,54.78524192433176,4251.326106701323,1550.106260596198,38.450852535478056
-1,Video_Streaming,54.487440868438185,2310.736750402424,3579.858048402965,82.05516089880379
-1,Video_Streaming,48.60130014483335,2769.820981246102,2646.658180181236,72.39220120711933
-1,Video_Streaming,47.57625356527363,2714.1731085988963,2409.930199040956,69.1338779159653
-1,Video_Streaming,50.81070767688766,1497.3129028598833,4640.89262719166,110.9197165098742
-1,Video_Streaming,30.658425859182174,4064.510280717372,2251.04339598392,94.92943999190919
-1,Video_Streaming,39.45546055981786,3104.188526035166,4516.973535099531,127.86697359870116
-1,Video_Streaming,32.063559505541456,2985.6636269575065,1500.569487403798,76.57452020127063
-1,Video_Streaming,29.886617697191088,3437.4234243383075,3845.965890333556,130.1197415105304
-1,Video_Streaming,49.273572689174856,2904.5673509705966,2190.4387897945044,61.547746517241386
-1,Video_Streaming,46.49371705962761,1872.281434209408,4407.438134384406,113.40665371292344
-1,Video_Streaming,35.9528957211772,2140.294812477809,3993.1981311642544,122.78632592974522
-1,Video_Streaming,44.08119397709872,1937.965745328803,1485.0367982808025,55.52470768664523
-1,Video_Streaming,46.38939386468396,3225.2630445907607,2259.617472682698,67.98910574817177
-1,Video_Streaming,43.8604189959135,3625.312251500174,4503.526833107952,119.98674930671028
-1,Video_Streaming,32.297963606412175,4006.6796375158615,3890.8233657375863,126.91455570108116
-1,Video_Streaming,34.34692484626962,1840.4296703174373,2001.3650217620927,83.26938208129809
-1,Video_Streaming,36.24642449965786,3460.565488981532,3013.3659925589072,101.47877828855161
-1,Video_Streaming,33.7082920199243,2398.364361143592,3484.0557227846234,115.84743267679762
-1,Video_Streaming,51.90480772451177,2880.501011674591,2885.4386515399115,71.76571705008384
-1,Video_Streaming,35.193843568658174,2284.313885329836,4529.809192746163,135.48708522940802
-1,Video_Streaming,36.1644385656286,2814.7236353912213,3684.122409405162,115.86003689779713
-1,Video_Streaming,44.693092389327546,1535.6979061989452,2885.469553727494,84.20036504898412
-1,Video_Streaming,40.17767106544107,4284.878957646656,4327.705816930204,122.60370141905301
-1,Video_Streaming,56.93796018529062,2482.261135228272,3421.7647299245937,74.47386658678724
-1,Video_Streaming,53.61965527015533,4121.205313657103,2035.7765871675772,50.771080965076486
-1,Video_Streaming,36.1397786993842,3575.840880471955,1661.6908728112644,72.96710178997682
-1,Video_Streaming,45.454121120454566,1520.8602473375065,3924.142098796231,104.93886953168638
-1,Video_Streaming,52.25605156948049,1893.336366579383,3677.046381215845,87.96565515983639
-1,Video_Streaming,37.032806502274696,2846.0021701739915,4511.129195464808,131.91989024603086
-1,Video_Streaming,31.96972927185592,2684.504398115282,3646.783648964818,122.29960662166816
-1,Video_Streaming,32.459376561187,3654.7875851911103,1501.176578447646,75.90496531378412
-1,Video_Streaming,45.98165400594881,2921.910547114061,1545.3636775536538,53.52876916100933
-1,Video_Streaming,40.00177235456358,1512.143482101048,4438.381449970928,125.25657664309112
-1,Video_Streaming,55.52903181584614,3919.995475567845,1918.6084438695248,44.99161733064282
-1,Video_Streaming,40.30847048368408,3842.891659420437,1643.6163334557127,65.39598656753869
-1,Video_Streaming,44.106276127225904,4189.8755908839485,4281.672694071141,114.85297873027889
-1,Video_Streaming,31.31876157719152,1116.7121711468349,2606.777498325858,101.34302979236584
-1,Video_Streaming,55.25163432601144,1287.0516216729677,2284.93070225989,53.2467710487393
-1,Video_Streaming,57.91747506012321,4185.101687841485,2166.4728797984817,46.13567941558063
-1,Video_Streaming,42.92891391697178,1802.666566800909,2159.064401895841,71.8207470466872
-1,Video_Streaming,57.71973121722405,2759.390438940298,4666.139258062502,99.54358332626154
-1,Video_Streaming,31.05342642699944,3354.0420169880404,2627.301231156549,102.23621522930247
-1,Video_Streaming,31.75027308253997,1618.4443163877106,2792.25445346533,104.53664963404267
-1,Video_Streaming,38.98891709153186,3614.668092564101,3903.008042922761,115.63710506376516
-1,Video_Streaming,34.39988021384814,2730.305431314242,3326.15549696163,111.30287751551381
-1,Video_Streaming,45.92807499807329,1884.3631477750316,2308.1022597961887,69.813796689517
-1,Video_Streaming,31.893687534827176,1784.1892871914447,4444.094355671337,139.3573160434752
-1,Video_Streaming,34.025328847402065,1245.509365377938,1754.984461420412,78.5932923770956
-1,Video_Streaming,35.22488296396842,2620.905324582221,2359.2962103760947,89.35440415351528
-1,Video_Streaming,28.2803161930215,3460.991270194028,1876.331163424743,91.07463092783198
-1,Video_Streaming,33.70457393799359,3680.151952821166,4615.841498711743,139.88122461514217
-1,Video_Streaming,45.61581512851605,2721.7206112236127,1848.8853407501497,60.60317528570189
-1,Video_Streaming,41.878930328135134,2523.0617577359844,2835.3569218084417,87.9884964917109
-1,Video_Streaming,45.1151323648682,2774.9497515138346,1534.3532153664155,54.78902406698638
-1,Video_Streaming,32.56230776150375,4240.270326553986,1444.4337684000004,74.52286945665817
-1,Video_Streaming,33.040296648089395,1887.301486869308,1717.002791006411,79.48528734188017
-1,Video_Streaming,40.12010542495081,3470.3638296447207,3787.7757404916783,111.24044240873793
-1,Video_Streaming,35.312597502386616,3244.7637613928605,4594.338996395773,136.65228024990665
-1,Video_Streaming,49.42768709372102,3399.472354765441,1980.4833082863008,56.82475702859336
-1,Video_Streaming,30.898009476717167,1151.91324253839,3876.5533059876666,129.02532177813296
-1,Video_Streaming,40.23013314395215,2983.7740978397587,2911.730992553068,92.45264272409904
-1,Video_Streaming,31.476841319583844,2164.328621808233,2423.640398441214,97.18254755355088
-1,Video_Streaming,45.133490795650246,3677.4972449987927,3954.657066109497,106.1395015836271
-1,Video_Streaming,52.172619628079886,3896.79266549674,3026.530789391215,74.29930479898587
-1,Video_Streaming,29.01573830874089,2544.7587683918723,3441.138306001032,123.02692209262804
-1,Video_Streaming,41.18791332585488,2117.594433477282,3504.248065389879,103.38020962510913
-1,Video_Streaming,37.54020392666236,3240.746579168217,2687.6430184926003,92.33314928098224
-1,Video_Streaming,38.23742869345723,3353.406783437094,2207.7033793494734,80.94210166081822
-1,Video_Streaming,46.28765360297858,3081.707494287039,3053.116688959991,85.01020647935646
-1,Video_Streaming,57.92744972053375,2448.973964604339,4309.149029026708,91.60668122479785
-1,Video_Streaming,40.74610762370138,1869.0673857808924,2447.58323709903,81.70935128177885
-1,Video_Streaming,55.71172929080056,2148.4337564702146,3576.158252524967,79.8657735323236
-1,Video_Streaming,47.03782036347718,1114.2958537342377,1990.0034217260336,61.14732529486736
-1,Video_Streaming,45.873825933356656,1416.6964834688272,4584.35494150126,118.23130802662266
-1,Video_Streaming,42.58713966677251,3450.5402788573915,3656.045812985177,104.19035884893553
-1,Video_Streaming,57.02090767683727,1371.9176960054915,2371.872646968167,52.0420441646289
-1,Video_Streaming,43.06629889492028,1571.2187469290643,1494.368229434367,57.47262952723864
-1,Video_Streaming,55.49776955483755,1713.5597826312214,2472.019288457206,56.794219474519764
-1,Video_Streaming,30.057074267415047,1982.3811411160425,3845.7803766717343,129.8219124877486
-1,Video_Streaming,33.20347422270152,1726.12187115187,2730.1258621155507,100.71216406838892
-1,Video_Streaming,52.26356425005971,1048.592680385329,3923.546260248069,93.18580091701223
-1,Video_Streaming,42.752482601521805,3802.113774506541,3663.364185414569,104.06065108601828
-1,Video_Streaming,45.03307262754265,2577.615049686668,3207.982235666356,90.46101376699531
-1,Video_Streaming,34.28149623106986,1866.6847211950908,4513.688006989352,136.71785123986507
-1,Video_Streaming,32.39119010330033,3973.471689558387,2732.694350362579,102.16718195776758
-1,Video_Streaming,41.66240948685343,2236.984824728239,2167.012353645076,74.17310736643643
-1,Video_Streaming,31.999713628949014,2566.778472001426,2152.264665522168,90.51984000278338
-1,Video_Streaming,54.92391909321789,1400.3099568794123,1923.2899329733089,46.134301360949785
-1,Video_Streaming,31.59858414983793,2571.158329398678,2446.7671617194737,97.4636185082506
-1,Video_Streaming,43.73679077530137,1031.9720449148288,2993.1331905898587,88.13481898683186
-1,Video_Streaming,56.98616605629484,4106.852303252639,1971.740681722302,43.6072941123392
-1,Video_Streaming,45.25325842050337,1043.583306696369,3049.0847643799125,86.70805022419059
-1,Video_Streaming,53.11365725776298,3569.2257757647917,3052.991477893609,73.23857647745801
-1,Video_Streaming,31.58124350477273,1549.1452771846043,2665.7931380789723,102.14335432516857
-1,Video_Streaming,38.15756556405692,3529.8383820643003,4331.947909408873,126.17669994816347
-1,Video_Streaming,37.96012009192585,1655.4895969611052,2851.4617625227465,95.08696550600864
-1,Video_Streaming,28.978447680149603,2784.461855414599,4664.766403706063,149.06837528344286
-1,Video_Streaming,53.63550878204898,3457.289278891552,1974.7313293416164,49.44777972397477
-1,Video_Streaming,29.203873160026657,3389.941736207052,1532.8350337260254,82.18999917391886
-1,Video_Streaming,46.31037662314513,4237.726069759724,2490.131382252356,73.01906497616932
-1,Video_Streaming,38.68230495149765,1033.6440325765907,1875.646587956724,73.12563427439922
-1,Video_Streaming,32.99589761531836,2561.7321609408973,2986.8402084411678,106.52000268019998
-1,Video_Streaming,45.94663510734156,1789.6635960636931,1746.8557966553788,57.86674760632023
-1,Video_Streaming,52.20460801756917,2285.6140281670014,4337.112036117277,102.0672936806173
-1,Video_Streaming,45.575829300898775,2905.495961070249,3577.55973699054,97.37121615211599
-1,Video_Streaming,42.04300737045981,1595.3860803873115,1911.2337047315384,68.0868207094995
-1,Video_Streaming,48.31173323934176,1884.298921990275,2118.968761404992,61.68880888323934
-1,Video_Streaming,50.4875899270026,4285.244372064729,3321.491124690217,83.46642412675969
-1,Video_Streaming,46.94379877789218,1715.935765436344,4196.108145601592,108.14419548581752
-1,Video_Streaming,36.52957757695125,2307.692414809517,4582.903009331491,134.31125708730914
-1,Video_Streaming,56.84979715495102,3087.369016452508,1564.521118914878,35.197296509843824
-1,Video_Streaming,43.49176344494344,1638.1347745768594,2742.104878105136,83.22804432709293
-1,Video_Streaming,55.391422514666175,2118.9888792341817,3757.7036744528696,84.27216683596052
-1,Video_Streaming,36.9561605147772,3576.300938217895,2148.091204789053,81.88564094013486
-1,Video_Streaming,37.43629461484603,2508.327654416737,3647.923067064191,112.8986833741158
-1,Video_Streaming,42.81162230913553,1662.64028408606,3122.4833789566114,92.47599232166075
-1,Video_Streaming,35.36482940848954,2459.487168850052,3302.5936931723527,109.13896387679476
-1,Video_Streaming,50.90059197099892,3879.765320592112,1465.862365400808,43.36005902312036
-1,Video_Streaming,56.12289755259463,1230.5397482876783,2400.091288762869,54.1894085122373
-1,Video_Streaming,47.182896931853136,1052.0412982072105,3796.9661777061,99.25832515839961
-1,Video_Streaming,28.38562076863481,3767.2523109450167,4582.432393818589,148.34257094093363
-1,Video_Streaming,49.11948992153562,2900.8187790347683,4026.2666768792265,100.78733409147249
-1,Video_Streaming,55.59302441718974,1419.8722652071588,3489.218522097926,78.22473970544604
-1,Video_Streaming,54.71808869669083,2148.406927266413,3365.8637187797503,77.11447402238812
-1,Video_Streaming,41.4930580473885,3783.321994601894,2537.4119810941293,82.32853578473485
-1,Video_Streaming,43.39204173904368,1526.0447088360834,1676.393412147508,60.7753293142116
-1,Video_Streaming,35.517339329673874,3270.508204472209,1847.2114178546897,77.97880370986731
-1,Video_Streaming,34.20907800154454,4232.628698187798,3337.1886609622075,111.86607672140467
-1,Video_Streaming,49.86584407876107,3399.4305258219274,4278.43416714699,104.8539364641151
-1,Video_Streaming,52.29449055472455,3245.5732357888805,3882.963859293166,92.27093076875715
-1,Video_Streaming,45.96981099759617,1800.4404025504873,4187.982948046696,109.65098990920728
-1,Video_Streaming,55.73935436125907,3154.579232704641,2555.782962620303,58.155964882074166
-1,Video_Streaming,53.69568850317256,4033.690464041598,4348.25618037492,99.73305120013285
-1,Video_Streaming,39.11774407831634,2076.358125623983,3958.8584122688208,116.60067166310289
-1,Video_Streaming,51.31046964919951,2358.4964676742466,1534.7161442717154,44.11511290210735
-1,Video_Streaming,57.04282023979488,3644.935101652685,4344.647097444195,93.8855149552544
-1,Video_Streaming,52.18115161921276,3904.4561763826455,4356.877586621151,102.52735086444338
-1,Video_Streaming,46.84502129124914,3159.7224238416966,1948.016351960868,60.58836797059127
-1,Video_Streaming,49.89338227777911,4117.629738950169,2111.960275975349,58.81304030308558
-1,Video_Streaming,56.49625944734906,3759.860177367294,4038.6410698524273,88.33146959868984
-1,Video_Streaming,42.954980611415856,1379.933718418108,3957.4507559839726,109.95486259862885
-1,Video_Streaming,49.16288961015859,2065.77159373587,3099.297366364693,81.03330123126712
-1,Video_Streaming,54.37148441630836,1739.5328721254875,3799.833060504197,86.92507163703225
-1,Video_Streaming,41.49345925054058,4269.488266244729,2017.9491197130085,71.29984512978184
-1,Video_Streaming,30.14332447352782,3576.5816705019533,3523.120544595886,122.82325975188283
-1,Video_Streaming,46.66207114132817,2061.9100027036197,1884.4180381422725,59.55363125620037
-1,Video_Streaming,40.791424768002514,1706.9555502423518,3257.881354327521,98.83353903753587
-1,Video_Streaming,29.5069645175334,3727.183211424647,4229.66898221509,138.92018662485867
-1,Video_Streaming,46.07364358952712,2752.603833289885,1757.555152284466,57.874910714219475
-1,Video_Streaming,45.37247119248056,2119.3438948896046,3185.090154189731,89.38985364664249
-1,Video_Streaming,44.59478716509943,2835.979828564225,1483.6900329106074,54.61061087363942
-1,Video_Streaming,39.274648302294544,3682.811522968127,4325.916491024818,124.12265050933198
-1,Video_Streaming,28.999090072341307,1303.7286829405518,3158.333510869563,117.05178773662907
-1,Video_Streaming,43.81657997128328,3056.9020736236366,1816.7833005478444,63.023790766375434
-1,Video_Streaming,35.53625938598175,1702.3157546802618,2223.045908445929,85.92500617786888
-1,Video_Streaming,39.00826888730168,2663.8006558890584,3861.1334470983966,114.71475815984628
-1,Video_Streaming,31.01624205697618,3043.6327343827,2677.6829290543706,103.36991049152167
-1,Video_Streaming,55.96126352672398,2865.6259694227183,3908.361114556292,86.48808247047775
-1,Video_Streaming,34.961889737073825,2576.767363470261,1941.079113917287,80.9292508981191
-1,Video_Streaming,45.44538240389458,2719.884156875267,3045.7123179027903,86.30520622125101
-1,Video_Streaming,53.54433130161513,3136.046334997815,4252.699278585848,97.9653752206604
-1,Video_Streaming,53.91418393398219,1828.3415196863252,4541.353993101177,103.4557280431703
-1,Video_Streaming,33.068582624823605,3180.136193034909,4294.838454864468,134.16298886183253
-1,Video_Streaming,54.22260357040609,2465.157716160184,4473.563674022892,101.48480736509927
-1,Video_Streaming,54.30301900263152,4160.701016486947,2186.075410272728,52.78365446884323
-1,Video_Streaming,29.422655423015943,1077.667992257596,3827.75545639067,130.53307588127979
-1,Video_Streaming,31.246983543435054,2125.5662021095523,2418.72421663546,97.47448539470263
-1,Video_Streaming,55.5052070953748,3424.26382299429,2770.3714599102555,63.115299225170624
-1,Video_Streaming,36.30379164123336,4146.20597027849,3051.614005842346,102.19186019489908
-1,Video_Streaming,30.98433940589002,1148.256290669092,1890.226713599904,86.70751918399569
-1,Video_Streaming,44.90230826072209,2946.5639312184653,3674.6969771892905,100.59464597986903
-1,Video_Streaming,57.38729812701209,3154.1947172335103,4495.289736198186,96.48967347454828
-1,Video_Streaming,39.447694208898106,3541.124901380289,2938.6548346270565,94.37325829520873
-1,Video_Streaming,28.238712191465456,3083.769201961601,4582.355983164613,148.59423942211097
-1,Video_Streaming,43.20383673381152,1090.3622787550116,1502.591191832671,57.410065685668805
-1,Video_Streaming,53.52325647440681,1775.741206886648,2342.996133887549,57.45943988519608
-1,Video_Streaming,53.02235956388867,1885.6294319345689,3289.965620558666,78.42685719005542
-1,Video_Streaming,36.760776842789625,3675.483466248804,3878.72981247812,118.96330858622986
-1,Video_Streaming,30.498682885899083,2905.427447904245,2579.170721687285,102.17087720499742
-1,Video_Streaming,33.760738378125765,3197.9565098445014,4662.662138998701,140.77837375462698
-1,Video_Streaming,40.95965659292198,1476.5490291958915,3144.917800793469,96.14531090072208
-1,Video_Streaming,47.72748907236375,4183.053434089827,2178.15022783852,63.95252643020725
-1,Video_Streaming,40.03939564775984,2091.106772017798,2220.9003690701697,78.11542915561088
-1,Video_Streaming,43.84121165508063,3942.991302578037,2658.404967545159,80.84863015423224
-1,Video_Streaming,29.040767540586085,1270.6795096382114,4268.525268948817,140.54887870122118
-1,Video_Streaming,37.00275667127025,1314.2368937285833,3978.057038432026,120.654781204871
-1,Video_Streaming,46.42736128568522,3493.045360272872,3512.328667009,94.51822675811644
-1,Video_Streaming,57.79438978057553,1698.1452938572747,4224.434452353326,90.03763667997664
-1,Video_Streaming,49.38249572908229,3934.7099770376553,2370.737965717968,65.18763108535074
-1,Video_Streaming,32.57866722419715,1044.613846168794,4310.147677960796,135.33267956922464
-1,Video_Streaming,46.13733043738155,2748.223654233714,3599.968904108507,96.87884883707487
-1,Video_Streaming,30.309490852717595,1468.2769717509018,1475.395141397572,79.0643347107275
-1,Video_Streaming,35.09801781019125,1708.005882362862,2881.176288662562,100.65245269795659
-1,Video_Streaming,38.65156247357359,3770.396511893252,4587.577813956866,130.75190676169868
-1,Video_Streaming,40.17467712229034,4225.20782388612,2939.046679953094,93.12815820621539
-1,Video_Streaming,47.92085752416425,4020.222549892324,1764.7294489462736,54.842366691554346
-1,Video_Streaming,44.91575962786078,1480.4517239617824,2677.477924525505,79.4008728563223
-1,Video_Streaming,40.80789810312681,3339.9737627960963,2813.445771286219,89.36993838638499
-1,Video_Streaming,33.52683205734991,1557.338804235987,1845.3625255383345,81.37146151958777
-1,Video_Streaming,45.22860543402716,1493.079966200568,2618.891832687387,77.61772309380964
-1,Video_Streaming,42.559217214743285,2435.2440484108392,3671.818072557368,104.57334007800807
-1,Video_Streaming,46.820385151906,3868.316817881331,2935.839364767664,81.60195083256215
-1,Video_Streaming,34.426685011333106,2060.6895203052127,2484.857126971566,93.39621801170973
-1,Video_Streaming,49.0771058189123,3096.147007209053,3400.5368260479763,87.57640344673054
-1,Video_Streaming,55.31883176641509,1324.071823114287,2153.880819514004,50.34877423810944
-1,Video_Streaming,28.21750605842558,2605.0833579463288,1997.0598456299012,93.74594825716771
-1,Video_Streaming,29.686848331155463,3125.849098629782,2335.7355028525053,98.40255486991757
-1,Video_Streaming,46.704262931151966,2322.2941525075407,2999.070414914552,83.14453269732778
-1,Video_Streaming,32.49175517413552,1464.765000616503,1902.5355892323687,84.36983922707692
-1,Video_Streaming,43.82176897624796,1710.6432619967138,1896.5043658089608,64.70729209291886
-1,Video_Streaming,48.243684254330354,2832.2494346781687,4501.634035827364,112.38921204670716
-1,Video_Streaming,34.87247913492305,1202.6099312304286,1981.3048752481743,81.93738471849986
-1,Video_Streaming,34.38056981094541,3455.4539630541703,2565.741896002752,95.19287985304797
-1,Video_Streaming,40.95549959205604,1309.7797135391077,3887.9083440928007,111.92588471839336
-1,Video_Streaming,35.26307820229332,2943.6601985248385,3264.3717395871045,108.50295945727196
-1,Video_Streaming,43.06649572363139,2808.682517971142,1791.2395879849355,63.774756169229704
-1,Video_Streaming,36.76685963365853,1702.504601939112,1728.127469297592,73.29635143397853
-1,Video_Streaming,33.89330493168792,4015.8652136342735,3542.06018424972,116.75985754788414
-1,Video_Streaming,29.72717488211153,2199.9442083994227,1585.4785199513367,82.40535601064678
-1,Video_Streaming,35.88120157006144,4006.5919828165593,2958.357444530476,100.94066244727375
-1,Video_Streaming,31.37591752522209,1811.2529645470745,4326.191738951198,137.74699525787523
-1,Video_Streaming,52.09797549425254,2913.997888528188,3439.6416494286686,83.19818797830175
-1,Video_Streaming,44.0331787038352,1070.958985344521,2331.27351764434,73.57277625475339
-1,Video_Streaming,34.286588505559,3198.059864284554,2546.411581526147,94.94454136405847
-1,Video_Streaming,50.4350553653847,3932.566496200296,3667.350348127517,90.89946069383079
-1,Video_Streaming,28.69705040943531,3589.200737271356,2444.8285117117275,102.42510608612056
-1,Video_Streaming,46.45573487215182,3838.5216598057686,2328.9606974036037,69.34685498106357
-1,Video_Streaming,53.30944084156897,3876.5178892598246,3516.6716869762167,82.74477301308848
-1,Video_Streaming,50.1798868156733,3444.076818375599,3893.2075470117834,96.13426887757389
-1,Video_Streaming,39.31477151788064,1562.480156381485,1974.922908253924,74.14277318893141
-1,Video_Streaming,39.6900077449033,3809.379295916871,2100.1762210564502,76.15489435690418
-1,Video_Streaming,38.57905693120853,4151.341815804862,1528.8628115747374,65.94156045850494
-1,Video_Streaming,54.51332083403173,3483.9198039272364,4175.065804106827,94.64657448432995
-1,Video_Streaming,48.15924680038954,3994.52374367632,2365.514793680377,67.18579500712546
-1,Video_Streaming,30.14392060082529,2863.5941755748054,4547.401169230888,144.56731993522186
-1,Video_Streaming,49.30899072230558,3472.377242569157,3904.79057335525,97.8817171088246
-1,Video_Streaming,42.09145153886696,2279.474323629207,2228.418433243581,74.73700739941874
-1,Video_Streaming,44.33152103068748,1839.2614488780785,3195.345386423486,91.40230998378199
-1,Video_Streaming,34.36721283528149,1537.1647898065833,2126.918293578333,85.89985098572541
-1,Video_Streaming,34.812111860276126,1102.3572130043035,4276.163973218737,130.76045183220478
-1,Video_Streaming,33.07482545386504,1288.8417218655875,1931.101933726918,83.9709982673246
-1,Video_Streaming,36.47414619751024,1406.1047510163603,3345.73744999594,108.14227426728982
-1,Video_Streaming,48.86430452002639,1539.2340796199142,3008.52676333854,79.62107774085482
-1,Video_Streaming,50.03245612239924,2373.3649209271557,3894.8233356347623,96.42276230581005
-1,Video_Streaming,55.578364952774734,3727.8824955961472,3889.711567770915,86.7523296422454
-1,Video_Streaming,43.02154678253999,4223.191937668793,3249.444777332656,94.80939576140312
-1,Video_Streaming,44.99166118631403,4113.281717705905,3709.804521085709,101.18590901239719
-1,Video_Streaming,46.86815336655796,4228.269718196169,3375.7403006945115,90.85852135789297
-1,Video_Streaming,55.73739944703908,2222.389132953652,4305.3393669899815,95.30175229649068
-1,Video_Streaming,52.04449348978597,2946.998300414708,1630.0524445726644,44.87350794241309
-1,Video_Streaming,46.97829244880568,2062.165794783036,4216.1367543814,108.50992338423085
-1,Video_Streaming,41.95048125945785,2296.5201286304737,4030.277587003845,113.23284394973146
-1,Video_Streaming,29.61919626039247,3917.9980552238185,4510.916945717647,144.69747088858068
-1,Video_Streaming,48.569966312561846,1228.6044789723146,2809.5764258207337,75.90491743102248
-1,Video_Streaming,54.37372075389737,2349.228900646395,4338.749702883096,98.3622111776368
-1,Video_Streaming,47.67874226508715,2542.0977879719794,2332.231656263496,67.30766275717717
-1,Video_Streaming,37.67579733474513,2276.296395422737,3421.68700829702,107.68284219059063
-1,Video_Streaming,34.38206843751291,2417.372923669478,3460.298198382438,114.18138599332678
-1,Video_Streaming,56.49217101097215,1169.8414195968355,2503.8998939084427,55.75654733056072
-1,Video_Streaming,46.05564373654324,4158.945329827152,2071.041681733983,64.56114470253561
-1,Video_Streaming,51.969169546200376,4021.318265202657,4696.9370759207695,110.11217078459636
-1,Video_Streaming,52.47959181098538,3910.2995070018255,3024.0153452207187,73.71664049188888
-1,Video_Streaming,54.28833721728349,2704.573532990552,2097.7508778887723,50.93387167106997
-1,Video_Streaming,36.68161306447636,2437.4010396871363,2996.190691789269,100.36382807553798
-1,Video_Streaming,32.928580000805624,1429.7967902753703,2942.041803127266,105.6850144308656
-1,Video_Streaming,46.26950568316919,3003.0788254566405,4308.874538238547,111.70075740248853
-1,Video_Streaming,55.10837919696386,3813.214834159384,3141.326941247077,71.67472900132645
-1,Video_Streaming,41.04700585870977,2885.902298780725,3428.9446702087303,102.024491102315
-1,Video_Streaming,29.514973240866368,3164.802196744221,1651.1146083478204,84.16465009575168
-1,Video_Streaming,48.6527295062569,2780.5582024949617,4495.016057395847,111.54346444795914
-1,Video_Streaming,30.3411529720708,4126.17014333938,2057.136790307506,91.35989874137384
-1,Video_Streaming,49.98044733076237,2862.3697944548085,3229.8143315376005,82.39454447179162
-1,Video_Streaming,45.4054631240713,3878.9563534469817,4177.456688115821,110.40053499047309
-1,Video_Streaming,54.538419921962806,3282.56351379772,4423.183052900273,99.87073499424686
-1,Video_Streaming,40.82358604171195,1466.9996275763756,3545.499904471659,104.88412096508252
-1,Video_Streaming,54.10769944319662,3008.1416673586573,2326.617192585272,56.10406090145078
-1,Video_Streaming,36.33830420362504,4155.1961714834615,3872.192429214263,119.55292352859405
-1,Video_Streaming,36.056504885994926,2571.135980572688,1849.2468463229131,77.09241929513948
-1,Video_Streaming,36.7472804002322,1716.3455809454051,3665.393138265552,114.4575218819356
-1,Video_Streaming,45.2883898601152,3954.431859560836,4294.248223374941,113.0818253075586
-1,Video_Streaming,38.0828356533885,2907.966473095913,2550.269016911286,88.48117954662808
-1,Video_Streaming,42.196463370178,3678.21432721479,3853.536885074033,109.05659899862354
-1,Video_Streaming,33.52818377675233,1195.994121301616,1521.575447680302,74.4952544858345
-1,Video_Streaming,29.46909738898309,1126.8717079654016,2710.051198859118,106.72456735234539
-1,Video_Streaming,36.36630886853321,1565.9895734233608,4638.6848934048085,135.77698303795125
-1,Video_Streaming,33.97671003641918,4270.121517608119,4271.1066724318025,132.09343523263843
-1,Video_Streaming,31.85238212850072,3631.603243947509,2321.137726539544,94.35897067135514
-1,Video_Streaming,32.953775211295806,1541.2672827548006,1636.0224110455226,77.91527957408718
-1,Video_Streaming,46.06837049932971,2366.6432039775477,3944.516582247788,104.31236141096775
-1,Video_Streaming,55.04422693328388,2978.9692501706086,1975.884984027682,47.04344697538872
-1,Video_Streaming,32.956261219003096,3382.361457216018,3923.5475941310974,126.47428273666321
-1,Video_Streaming,37.41782299088276,3469.08387498221,2756.086444375996,93.99717878763997
-1,Video_Streaming,57.80633471826033,1171.137730516311,1875.918314696044,40.15893781459262
-1,Video_Streaming,38.38279664847529,3291.872189679156,1790.776902711685,71.84027676992793
-1,Video_Streaming,48.32249963261663,2799.183557904688,3043.168012213136,81.29064463332952
-1,Video_Streaming,31.87247459541628,4176.3652604587605,4179.340913566359,133.77327522247177
-1,Video_Streaming,31.653347368592502,3156.3774227336085,4493.699733406471,140.82479893813732
-1,Video_Streaming,50.443287286077,2677.182174744402,2696.964948316276,70.2843548574859
-1,Video_Streaming,49.969342172772144,3248.38506428447,3146.527543225454,80.64554446523701
-1,Video_Streaming,34.98042401722833,2643.088803345335,1864.0370366843729,79.26172125251144
-1,Video_Streaming,48.2853450076564,3427.1360210408457,1479.7709946292416,48.16438041883525
-1,Video_Streaming,43.55204480165189,2469.2315718471787,2901.649961112663,86.51119236920849
-1,Video_Streaming,51.72103189747071,2159.4777765514427,1980.8659585247412,52.87883778249631
-1,Video_Streaming,49.4079055883207,1153.2447799264935,2879.1755804157083,75.93775811589515
-1,Video_Streaming,44.29778336504938,1027.4813785569852,2098.645117244214,68.17794888106575
-1,Video_Streaming,40.56666258436781,2029.161879059074,2321.699118093446,79.3462673248387
