User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
-1,Video_Streaming,43.13862719390049,2168.350946241879,3105.801205443843,91.55803459900692
-1,Video_Streaming,42.59818668081124,3326.562008987799,2919.209211935672,88.52855155099783
-1,Video_Streaming,38.04117182974865,1994.0217331305855,4292.727659955202,125.54474782526476
-1,Video_Streaming,40.59410965637955,2338.173943766358,3756.336732800187,109.75575556106247
-1,Video_Streaming,43.997720375845454,2709.226469325071,2177.946531484824,70.3788377177637
-1,Video_Streaming,31.182738818202104,3985.3819703340473,4437.391811884234,140.44079723810935
-1,Video_Streaming,38.87287128415868,1555.3307688178538,4377.207749984738,125.9042634208581
-1,Video_Streaming,36.39606217056711,1482.7301080934644,4482.9505111295975,132.41950255241423
-1,Video_Streaming,47.572978335018334,2876.375867216436,1663.3810767695493,53.290571012112416
-1,Video_Streaming,57.02372299869603,2718.1611214909726,2232.0323562448075,49.068433989477825
-1,Video_Streaming,30.1341025463835,2500.8825247459977,4617.88217354435,146.08053252344317
-1,Video_Streaming,48.90527825843539,4133.514533548165,3906.4099004860095,98.61215077995226
-1,Video_Streaming,32.842737633019595,1905.5268375769213,4252.965274643069,133.6634250926499
-1,Video_Streaming,57.82280259197684,2309.2199605781525,2535.0937864017787,54.12458941990997
-1,Video_Streaming,35.92747103336559,2821.1623616911284,1731.8051006938977,74.82164787406619
-1,Video_Streaming,43.43135471779473,1617.2366190164405,3175.73470871578,92.53799364092914
-1,Video_Streaming,56.89154436535904,4240.543477105957,2617.200738985748,57.47330641902664
-1,Video_Streaming,55.00183482805346,2657.6769435314827,3197.8023138430403,73.0573768641192
-1,Video_Streaming,53.63320680387763,2977.559113731905,2328.629669088744,56.96487576944999
-1,Video_Streaming,46.778632329031424,1823.54424695682,2507.5684599236447,72.58191007751805
-1,Video_Streaming,55.85721138344253,3012.199428387481,1823.69067532392,42.41072237375685
-1,Video_Streaming,40.56235617625752,2449.886103721194,2414.856993969279,81.33139843075584
-1,Video_Streaming,38.653888087912726,1731.952823821019,3441.2087423410744,106.41091781006892
-1,Video_Streaming,56.62123051101629,3704.584322669657,2679.2216764281675,59.256045695563806
-1,Video_Streaming,41.59174492981015,1837.02461246684,1752.4299306191504,65.49351569034808
-1,Video_Streaming,32.5755741610509,3756.102220778363,3360.145608799503,115.16982992225458
-1,Video_Streaming,48.6584019858013,4170.069370477759,3168.626202148823,83.37493228875553
-1,Video_Streaming,56.50551748241708,4030.4931091405983,2163.4870915727074,48.50670188417984
-1,Video_Streaming,53.55000296603444,2309.5908314796275,3655.8424420919578,85.28455291523852
-1,Video_Streaming,50.47892183565863,1454.808360341299,3254.7079047514558,82.06358675919536
-1,Video_Streaming,33.38566170635494,1833.7672818261349,3533.0189196284223,117.4431618798148
-1,Video_Streaming,35.9678043706231,2170.56450128475,2463.761058099748,90.29125415163598
-1,Video_Streaming,56.99737920338957,1937.6380242262912,1896.9664852915244,42.000533356586665
-1,Video_Streaming,29.41995506385251,3036.014272302222,1529.5997807224364,81.74876097685916
-1,Video_Streaming,35.4601072060767,1381.003672639817,2018.322421911352,81.71010130458015
-1,Video_Streaming,44.58408547785533,2827.522083084269,1674.8437150172804,58.68718200815822
-1,Video_Streaming,41.09236372277237,3083.8222035419963,3603.120348250924,105.64397127076354
-1,Video_Streaming,45.40691207388315,2467.497153267358,2973.576566169985,84.84011981010471
-1,Video_Streaming,56.54438393427533,2563.366153250843,2511.038013773416,55.81806461814782
-1,Video_Streaming,57.60159619791381,3050.143237860475,2978.0985065267787,63.91080142835075
-1,Video_Streaming,53.58702281244337,1414.4063231661603,2366.652012851648,57.851703233952726
-1,Video_Streaming,47.5821518580716,1452.1831809837745,3808.906127689872,98.8234351917372
-1,Video_Streaming,28.192682146931663,2112.550238561218,2423.579206399797,102.84359187091562
-1,Video_Streaming,42.61204527853247,3851.750652649656,4542.798757160653,122.97284579218636
-1,Video_Streaming,43.075127879628326,2580.834176562719,3386.797094787529,97.6329520054946
-1,Video_Streaming,33.09154046187388,2401.919825831631,1813.89499422703,81.45392055201293
-1,Video_Streaming,28.962525614758697,2133.008113077145,1727.6811888347693,86.7426253779814
-1,Video_Streaming,40.885202137891554,1085.618156383949,4507.049717679522,125.19122304390575
-1,Video_Streaming,39.28572817638761,3353.3260756259333,3966.71987549445,116.47793978131368
-1,Video_Streaming,52.12753169016168,3145.429136223149,4100.391847576098,97.17470435414964
-1,Video_Streaming,35.546306714773955,2929.6407034127933,1865.6414080439108,78.32012162276123
-1,Video_Streaming,47.08931745430101,3466.6423086508016,2389.8091540773057,69.5462608050507
-1,Video_Streaming,39.7676259772109,4150.880574531369,2358.9301409004715,81.51431709774013
-1,Video_Streaming,31.11580042986667,3573.37500035635,1777.0440782313226,84.07803795584121
-1,Video_Streaming,40.86084615043572,1411.6582543804998,3174.872374260964,96.9515979315482
-1,Video_Streaming,40.08444938162076,2419.572026542023,3108.00736270916,96.87069429272604
-1,Video_Streaming,28.764858146364624,2275.5179407283804,2340.4018889521685,100.0912587211972
-1,Video_Streaming,50.942437657437495,1685.0773064584464,2746.29000233809,70.47090290085023
-1,Video_Streaming,39.643091025079165,1748.9239732333838,4156.201376990155,119.88441713014201
-1,Video_Streaming,44.23186223204599,3181.474576400831,3009.3932926143666,87.6264432897579
-1,Video_Streaming,30.21977202654742,3899.129092051948,3660.724454510713,125.61273228416519
-1,Video_Streaming,56.01742230148663,2886.649180277327,3860.2720388834414,85.37034421497148
-1,Video_Streaming,31.85571522578671,2660.018218613641,3830.7368252906977,126.40143851437858
-1,Video_Streaming,28.751469210190805,2174.9224653470555,4120.029323505856,137.8951564973093
-1,Video_Streaming,34.10819042973661,1639.5538856365183,1508.1158249065056,73.20950034419289
-1,Video_Streaming,51.26774695754713,3215.4986324017877,2030.6289164478624,54.71681220613302
-1,Video_Streaming,56.98717159498192,3671.147530276937,1699.9391306767072,37.8353168990137
-1,Video_Streaming,52.275009895745335,3350.397606515301,2753.427992104791,68.32490136614763
-1,Video_Streaming,47.22946425703914,3483.3424163416803,3908.9097218269935,101.55455552116831
-1,Video_Streaming,39.56538882855519,1300.5333445330566,3698.272433281761,110.29672917166263
-1,Video_Streaming,47.938184652533934,2412.466171044282,3227.647325739241,85.86968231176654
-1,Video_Streaming,44.35812045154583,1648.689037994218,3922.623828989062,106.79629356698754
-1,Video_Streaming,28.42092846700201,1998.4480623701304,3939.852904495984,134.63997750019064
-1,Video_Streaming,52.05847250308402,2518.2895880531987,3579.8692981621184,86.24327621890076
-1,Video_Streaming,39.39431836225443,2828.406324732892,3543.7313108671924,107.31082901544855
-1,Video_Streaming,34.71563337826103,3290.37931883304,4110.728239323613,127.4146563494896
-1,Video_Streaming,40.255050759069,1325.1823037466638,4044.794949101212,116.46419805930228
-1,Video_Streaming,42.210929974042784,1712.3700958892598,4284.41275513357,118.17898737936302
-1,Video_Streaming,53.313758460925925,3969.770858686714,3083.350987974959,73.53809525225259
-1,Video_Streaming,32.05876068351921,2761.760584016142,4564.020486948533,141.61869330936315
-1,Video_Streaming,53.54635707950506,1514.2684649370888,3878.637703190025,90.02069756054132
-1,Video_Streaming,40.487219379394695,1919.636546293284,3820.794591940432,111.3084649696066
-1,Video_Streaming,53.08754263057443,2750.039863621428,2175.015620881181,54.644508264929065
-1,Video_Streaming,32.63954416671095,2055.482820388578,1857.1974480567487,83.15251913023573
-1,Video_Streaming,56.55919585657878,2887.5962753521662,2603.058542097864,57.746087629591244
-1,Video_Streaming,39.72288624858074,2892.292183620721,1581.870595452057,65.09477603150496
-1,Video_Streaming,47.98361369725548,2454.2732306230478,3949.885378068612,101.12419545906758
-1,Video_Streaming,43.75263010044927,2248.398458219636,2089.0305056862253,68.91375375714665
-1,Video_Streaming,32.68974551725296,1399.2016504721014,4410.792393919672,137.27781430190885
-1,Video_Streaming,50.73531316574184,4147.426925973523,3322.0350148158195,83.05086167490248
-1,Video_Streaming,44.23907779796047,1436.8152926819598,2230.7754842100844,71.08424279974463
-1,Video_Streaming,53.19528613239629,2503.5902991570447,4672.824898042771,107.48628430722673
-1,Video_Streaming,31.919127186606254,1325.4223887876572,3040.543194545914,109.51659738387872
-1,Video_Streaming,45.35926529844199,4070.104108924881,3510.305539016581,96.31682132609741
-1,Video_Streaming,57.21415879068623,1450.7178961943548,3423.3313964789318,74.03092182965999
-1,Video_Streaming,31.4711870145929,2632.4362771764863,1958.175685054044,87.31065756901681
-1,Video_Streaming,49.051129553046735,2558.059375935753,3625.548564641541,92.3981037200655
-1,Video_Streaming,49.57787330247015,3511.4482348315705,4542.665088350856,110.95995973707272
-1,Video_Streaming,40.74643074392326,2539.266306321481,4607.0544075209855,127.55354558806086
-1,Video_Streaming,41.48703761276244,3229.313205239679,4019.227824361084,113.79730246270421
-1,Video_Streaming,32.15221577148946,4075.861654709533,4515.764715327307,140.43311217400085
-1,Video_Streaming,34.296290016237684,1758.7810299599955,2915.7164131878862,102.76801570128441
-1,Video_Streaming,50.29154507193511,1413.86190098632,2023.4844335298235,56.248244251123936
-1,Video_Streaming,55.887785578312034,3962.859006117013,1711.5523722299029,39.97735473129648
-1,Video_Streaming,38.05465924630404,1316.7171678225209,3521.751140483621,109.15395545669284
-1,Video_Streaming,56.41331986756313,1072.70416559952,2722.863326362813,60.5410079475181
-1,Video_Streaming,29.731201966976982,1711.7199756779855,1597.141117229522,82.64600526423699
-1,Video_Streaming,45.36966551543253,2714.090726171079,3844.356911684864,103.39067347447934
-1,Video_Streaming,44.88306987318397,2478.355430859373,2918.5764700808595,84.5756649021842
-1,Video_Streaming,29.50341375221576,1243.760213398234,1623.4877193542734,83.59807190549407
-1,Video_Streaming,47.47897236810735,1603.8615044150465,2665.411444823969,74.7253737719973
-1,Video_Streaming,37.10696300664661,3011.4781418897564,2136.762002503116,81.38512198930047
-1,Video_Streaming,33.47106326066417,1277.451640657309,1878.1478556886157,82.16363470373233
-1,Video_Streaming,32.91614285666944,3186.777873462817,3108.7521934348733,109.24565594662396
-1,Video_Streaming,35.49667126998021,4298.544618514148,4566.698851070281,135.7481219151026
-1,Video_Streaming,32.524594226860785,3799.561123108979,2996.599125338029,107.53977282235371
-1,Video_Streaming,50.90310009055031,3913.412540326389,4163.164631962631,100.61843565057232
-1,Video_Streaming,41.96766394687352,2163.26507458479,2596.4565947768124,82.76374443699859
-1,Video_Streaming,51.084123316232834,3058.816506522002,1814.723494771658,50.449814726904016
-1,Video_Streaming,42.97440559982531,2764.063240257245,1739.792929540877,62.84133925808839
-1,Video_Streaming,43.18176303350712,1393.501505204707,2370.0850547587856,75.86468847472418
-1,Video_Streaming,42.734712828770114,2974.218991838457,1922.046222289536,67.12377072602165
-1,Video_Streaming,30.79724192329356,3517.4179009253203,3123.0432228125164,113.20232653484439
-1,Video_Streaming,53.406497120836434,1062.486708472096,3659.64289810149,85.61265902152628
-1,Video_Streaming,40.26560536410545,2477.206862705726,1693.0407196153085,66.51915286153516
-1,Video_Streaming,33.64232721087614,4171.359203501437,3045.0723125627947,106.64171431173982
-1,Video_Streaming,44.11839361808025,1139.23482613903,2842.416709199508,84.2772294888809
-1,Video_Streaming,28.46850522068969,1026.1791177414405,4335.638208889915,142.96032005630917
-1,Video_Streaming,39.08834691713493,1898.5969832201329,2879.777178566288,93.74287235229029
-1,Video_Streaming,43.981831302115,4019.972738753038,4536.491965816611,120.47725497061563
-1,Video_Streaming,31.04941291361597,2913.996238087785,1571.170685723001,79.82188538920386
-1,Video_Streaming,44.36708573946955,1792.7760724053264,2346.0938265512605,73.31170398910984
-1,Video_Streaming,44.63340049048445,1179.8958678032589,3406.38291470693,95.36207459598717
-1,Video_Streaming,28.86376722370076,2846.895378900267,2073.892222342892,94.2628269966705
-1,Video_Streaming,56.35818525592708,3222.8848535653574,1631.760026250823,37.472359655021904
-1,Video_Streaming,57.08649455998297,3001.329767316324,3757.22589675173,81.33948578796169
-1,Video_Streaming,42.29378294628744,2811.7532306767757,3043.760960809582,91.69757182081447
-1,Video_Streaming,54.50262971654741,3303.04758998182,4372.294658122439,98.85210098354506
-1,Video_Streaming,44.186500190864855,2123.830892088361,2869.5478718912545,84.735788625698
-1,Video_Streaming,40.6433042311284,3119.5049790144617,2985.190360132491,93.29979320790434
-1,Video_Streaming,37.25316622880236,1404.4933447701835,3060.5363743088765,100.74442594587626
-1,Video_Streaming,54.4826087304946,3092.9888262893364,1996.2437845373515,48.44396381120157
-1,Video_Streaming,38.7227336196292,3485.805027821049,2419.631965791563,84.60453229464707
-1,Video_Streaming,40.20417914730996,2697.622537794301,2169.915421885328,76.74892864134102
-1,Video_Streaming,45.294371227060296,4071.1245013726975,1912.7510793628735,62.5132342429012
-1,Video_Streaming,36.65614980748444,1265.4889559959174,1600.3114935380363,70.77374590489109
-1,Video_Streaming,33.17507368487158,3167.585495919674,4390.06253758611,136.000954635515
-1,Video_Streaming,38.69927211091436,3170.297508622761,4645.316316978516,131.89541521969835
-1,Video_Streaming,52.66928775349473,2698.3535141186685,1603.382591628309,43.2300856213911
-1,Video_Streaming,56.56404721357834,2971.748928926848,4235.308755826382,92.38977429367255
-1,Video_Streaming,53.57715731614237,3128.3003312103733,2830.7023429737656,67.72032467793986
-1,Video_Streaming,31.51742063514226,3323.67422378083,2778.8953031648543,104.65450969234162
-1,Video_Streaming,40.08269196916911,2348.297192416642,2645.30456018717,87.05071984489263
-1,Video_Streaming,39.716570363273625,1847.1134303442464,2142.263969650865,77.00260363004023
-1,Video_Streaming,32.16957671321347,3765.9282110718177,1934.168801895261,85.59688040257376
-1,Video_Streaming,33.11564265432301,2016.4769182938733,1991.44263794888,85.18163397870595
-1,Video_Streaming,57.10362806373597,1081.4694917293273,1536.927959872896,34.17386474287493
-1,Video_Streaming,57.48962893438684,3065.2905084482545,4459.644035455648,95.55649638214041
-1,Video_Streaming,52.78177094637652,1558.086389500076,4565.111866400654,105.91253484052385
-1,Video_Streaming,30.29013186350957,3054.519547452406,2604.759647307088,103.07369108924627
-1,Video_Streaming,47.75077633629058,2702.8436423697303,4635.738598944822,116.08604214165008
-1,Video_Streaming,51.1927597570583,3963.93021413771,2164.372978360268,57.68543603634516
-1,Video_Streaming,36.64209926109264,2812.1049783937747,3060.2235480621293,101.79134850109835
-1,Video_Streaming,46.48058985613157,1828.9882094343789,4668.511729554,118.97177992637344
-1,Video_Streaming,56.5194763042101,3497.863696526611,3993.6269075285327,87.3358069939531
-1,Video_Streaming,53.6591472680273,1551.7022256462017,3337.747092691883,78.34332983098787
-1,Video_Streaming,52.74850463216065,2746.188509265589,4219.502324483403,98.63273146167681
-1,Video_Streaming,48.35426204801326,3269.629610231262,2101.9592481062145,61.25437785472454
-1,Video_Streaming,41.32113272425731,1087.7671329186355,4657.951699784541,127.64321025638127
-1,Video_Streaming,30.63241220725654,3366.2811215382594,3986.8140611520953,131.8240419899036
-1,Video_Streaming,40.57598444436664,3084.2276065791007,3451.363438436892,103.31253890971817
-1,Video_Streaming,52.156366924982976,1848.437540595737,3387.342868141486,81.98722986728062
-1,Video_Streaming,49.76396638743617,3770.7184249537895,2503.1782703780304,67.34158033674072
-1,Video_Streaming,34.22956298163645,3944.0488151774575,2254.497888609696,88.84564458639653
-1,Video_Streaming,42.62396374400883,3466.220215377065,2845.922781148412,86.92826529368205
-1,Video_Streaming,29.85383157409506,2205.6003151313653,1902.704979345876,88.92157945274559
-1,Video_Streaming,33.40021119302671,4135.988011319803,4115.8943264101335,129.792299697864
-1,Video_Streaming,35.09349267107716,3940.993491953492,3479.335805400536,113.35895364160788
-1,Video_Streaming,47.11924729312842,3263.3000113185917,4553.617623074703,115.43148824346885
-1,Video_Streaming,55.66914182497912,4227.703983801044,3407.1486103841958,76.35118979203088
-1,Video_Streaming,39.34415674754328,3479.002784594695,3990.350489988167,116.87886982132194
-1,Video_Streaming,29.49092042809153,3374.5096362176805,2411.1561975814748,100.34151425577855
-1,Video_Streaming,44.74020811149295,1201.9266397728236,3772.6774487527514,102.95421713189421
-1,Video_Streaming,41.213894276642286,1544.528558657855,1516.7848159717832,61.1423261973753
-1,Video_Streaming,31.36666181013141,2136.003125098181,4112.500137395507,133.22636198203259
-1,Video_Streaming,54.7150434780441,1265.5670706421618,2808.397244228032,65.2849232242693
-1,Video_Streaming,55.56624057832381,4243.053052803747,2365.3514390497644,54.411648122990464
-1,Video_Streaming,39.23789609145532,4203.43828350213,3071.914549402477,97.564032235403
-1,Video_Streaming,29.69596876011827,1701.6159156509812,1539.446306796248,81.48191329622834
-1,Video_Streaming,40.026091001124186,1806.8090110572996,2016.7501373958507,73.80433644893763
-1,Video_Streaming,57.6237098287385,3949.774499079304,4666.3796408881735,99.71424068027909
-1,Video_Streaming,31.1754013307298,3126.131548853303,3411.565115868264,118.6755375823159
-1,Video_Streaming,50.49312711421221,4000.055171549596,2412.486551333855,64.15905597686208
-1,Video_Streaming,37.34364388908301,1736.7952824093932,4648.843608389836,134.30758831209658
-1,Video_Streaming,30.609754566185643,1883.8216547507536,2354.884624935016,97.21786580013341
-1,Video_Streaming,55.93313595920379,2915.8048243042194,4278.692126524372,94.39856477383137
-1,Video_Streaming,54.29522824813063,2525.432166672665,3258.35682414038,75.56121328745327
-1,Video_Streaming,28.087601445708803,2528.132775751803,3206.9189181169213,119.65476956379526
-1,Video_Streaming,30.235512250041708,1419.4806409031414,4297.3371910556125,139.1006401750159
-1,Video_Streaming,56.01328084389389,3818.0976340076586,4077.3207770632657,89.98534679776506
-1,Video_Streaming,43.882994245169954,2074.0053172271028,2173.4700736390614,70.48160789427686
-1,Video_Streaming,53.39467777475667,3003.0645414861574,3189.680449533133,75.65591321137816
-1,Video_Streaming,45.97005163684923,2750.8337507989327,2107.5807305618137,65.48442739410469
-1,Video_Streaming,45.03040336057568,4042.8759164787134,2982.4744133194185,85.67817067401502
-1,Video_Streaming,54.596751412082256,3211.5107743346466,1702.1624648703043,42.0039315465578
-1,Video_Streaming,41.30125301819949,3932.7010437379495,2554.582653282436,83.0237609491596
-1,Video_Streaming,53.58485522787712,3987.416182058885,3005.1795021422067,71.4111361282941
-1,Video_Streaming,44.75319203180385,1501.5157961072205,1951.4819030157523,64.2685424725277
-1,Video_Streaming,57.83826790960271,3899.143436911255,4685.98987094118,99.76063067826286
-1,Video_Streaming,34.43519646168276,3615.457867993153,2813.016244356292,100.34823631624903
-1,Video_Streaming,53.96684080814076,3228.018812286156,4499.923063282439,102.48537745081876
-1,Video_Streaming,32.17738781049656,3411.790625690181,4186.733298561741,133.40450030380975
-1,Video_Streaming,54.34746404182934,1837.4026973283303,1609.5743612296412,40.4681271407825
-1,Video_Streaming,48.251288646104165,1394.7431980942845,4213.959795723824,106.26888635029631
-1,Video_Streaming,48.54036015363649,1242.2585375518852,1923.622834392433,57.147504834157054
-1,Video_Streaming,48.39576857253584,2162.562991299098,4620.560807209887,114.65176781754408
-1,Video_Streaming,42.368588984630975,4150.676277876186,2186.00044566466,73.35866647804437
-1,Video_Streaming,34.99407160065671,2816.3027282012413,3715.8666998695135,118.5518301852608
-1,Video_Streaming,45.53444452017991,3774.983529038429,3026.9498549475948,85.75333089769997
-1,Video_Streaming,45.73665812140728,2784.351125375476,2810.4982867037133,80.8095023095405
-1,Video_Streaming,42.55185659709564,3957.82180254844,3515.926123495785,101.27650402623257
-1,Video_Streaming,43.64234142973077,1621.5940407467197,4536.8934941930265,121.07110663147127
-1,Video_Streaming,32.29401541907875,2609.924389970128,4113.765941936925,131.65434899822299
-1,Video_Streaming,39.34369368006813,3794.712163162952,2790.3482304200484,91.40407676548807
-1,Video_Streaming,55.60384323552016,2005.508591159544,2325.1288198019374,53.49290505086259
-1,Video_Streaming,47.18531466481277,1398.5320700325,2091.228959065444,63.04200442332362
-1,Video_Streaming,40.40655355938742,2049.2210565335035,4414.360904123517,124.04873096399511
-1,Video_Streaming,55.68028491965745,2883.617653204256,1766.2308802420953,41.495918411090024
-1,Video_Streaming,32.89367929032389,2069.605019356732,1856.645620613764,82.70264003732632
-1,Video_Streaming,33.2280035576565,2511.217205700907,3259.557638695578,111.90950731410113
-1,Video_Streaming,46.84742717320332,1728.1857389835318,4064.807215729993,105.52288463520291
-1,Video_Streaming,47.470214044299226,2796.898272420174,3588.807623448693,94.34382391046559
-1,Video_Streaming,46.94255414187992,2467.6382225361767,2735.68547693373,77.14212374973837
-1,Video_Streaming,30.80664519860466,2334.2076907645064,2768.115874848296,105.65114142063263
-1,Video_Streaming,56.16163072259529,3523.1323338620846,2503.170728207122,56.310964469047306
-1,Video_Streaming,52.937376093758914,2850.095178686631,4107.788431160605,95.93544755525305
-1,Video_Streaming,30.543711035531423,3328.476656863917,2539.225481300832,101.24522020740645
-1,Video_Streaming,52.601992411990295,3033.167993522848,3230.7669329818623,77.89486252558862
-1,Video_Streaming,54.69042019308456,2972.394644288516,3448.813363596257,78.92316774147498
-1,Video_Streaming,54.14954031142748,3076.666595059061,2028.0988556666584,49.694490747443005
-1,Video_Streaming,37.11359440281897,1644.8126541612794,4614.153563045599,133.96776889202116
-1,Video_Streaming,41.149033117656224,3439.646740275012,1964.6909040909864,70.76303163354945
-1,Video_Streaming,34.762708405932024,1241.946046632703,3953.141381877202,123.9879834766121
-1,Video_Streaming,45.07774275197275,4253.37272969985,4315.250211733234,113.89087419972942
-1,Video_Streaming,35.92593876791967,2747.6335310437426,4501.436694628777,133.62251478608607
-1,Video_Streaming,48.189367069824016,2450.9360422731925,2807.3635608709906,76.51414474091754
-1,Video_Streaming,37.85124506176098,2645.9425090755303,4046.6701302313472,120.64850002287646
-1,Video_Streaming,52.45111522252997,3750.81068135159,4428.555695294109,103.58359535424664
-1,Video_Streaming,31.791948923444828,3662.092124923573,2545.775984575964,99.23215061039235
-1,Video_Streaming,34.251858813053495,3655.703280685009,3618.004439479491,117.75392884739392
-1,Video_Streaming,42.55463782363461,1623.9546902370796,1906.3747660848248,67.10154581954802
-1,Video_Streaming,57.61172999766917,3710.762630399692,1800.1634239670277,38.88621568454057
-1,Video_Streaming,41.140106951973486,3390.117765284564,2499.836514396387,82.13935929316148
-1,Video_Streaming,29.449486422407755,1903.021756434489,4174.013226974239,137.8377362784903
-1,Video_Streaming,51.558488394925774,1601.955800201377,4661.25591992603,110.06274436765435
-1,Video_Streaming,54.04716190893106,3267.4261324134927,1673.650897047352,42.346209917349995
-1,Video_Streaming,54.32020254355106,2375.6698295226643,3326.172026038492,76.95784509445338
-1,Video_Streaming,57.80384118432227,4099.744545673353,2935.0382451994574,62.6479502095645
-1,Video_Streaming,29.985235350358828,1263.8544156479045,2163.472760920642,94.23102201550606
-1,Video_Streaming,44.84194543465075,1343.463399452181,4489.162751804087,117.98951836188529
-1,Video_Streaming,52.365735226910246,1778.1167987418607,1645.674547639159,44.65129418331601
-1,Video_Streaming,46.63220447519033,1484.2770424028015,2638.039571450085,75.60422395644284
-1,Video_Streaming,32.604817467191786,2986.150720835767,2796.897519919444,103.16186778114883
-1,Video_Streaming,56.2577786229921,2313.1295287907587,4500.2982296974205,98.54344930685599
-1,Video_Streaming,28.65822974549253,3351.904170450758,2180.9846853247104,96.89073420650462
-1,Video_Streaming,44.19308551432364,1937.5514169134997,2850.9778404015187,84.33019991589337
-1,Video_Streaming,28.10033321480805,1052.362343926698,2930.631018273613,113.76733123361575
-1,Video_Streaming,38.83804929650539,1771.930174357051,4354.998655788874,125.49281070993887
-1,Video_Streaming,41.862454383771485,3162.9421165182384,4415.229302377591,121.55699289341527
-1,Video_Streaming,39.44055527148993,2325.703432047255,2043.8550018600763,75.3893067713183
-1,Video_Streaming,56.02194039931574,3448.476524669135,4415.467649367834,97.14914598599049
-1,Video_Streaming,29.10211848650904,1065.2373197421064,1735.653322417851,86.67119337598652
-1,Video_Streaming,53.14209051348397,1629.4722050858263,3023.724365160034,72.56822395366052
-1,Video_Streaming,51.32203291932768,2801.0849225556485,2018.590321602884,54.36764093164581
-1,Video_Streaming,30.42242845261689,1224.1051453372515,4081.678593254202,134.20002087293895
-1,Video_Streaming,39.28889901843014,1955.923779933892,4036.994142751382,117.96436877136388
-1,Video_Streaming,35.8400680959036,1085.1992668445268,1684.693680010549,73.97218505554383
-1,Video_Streaming,38.85871524697469,2998.781346762972,2907.106743660047,94.7189852948037
-1,Video_Streaming,56.76550645986276,4044.9421783191697,3938.0639142391897,85.73203586097655
-1,Video_Streaming,39.05599237238513,3831.406448629919,4603.371311250323,130.38990377185766
-1,Video_Streaming,38.316345798299366,2090.278363028051,1746.6210100741212,71.01743439900766
-1,Video_Streaming,38.93460735296328,3795.730197357691,4674.104836169661,132.10083411264662
-1,Video_Streaming,31.73929320608244,2214.427584559059,1492.3603360225147,76.95932286714618
-1,Video_Streaming,56.94313770427479,2649.849697115911,3963.864704667339,85.97351606002043
-1,Video_Streaming,51.52424790454951,3742.153011820083,4235.054137799971,101.07367800333535
-1,Video_Streaming,51.95351101798852,1509.411851156705,1510.3730955731774,42.489627224026364
-1,Video_Streaming,33.49285771368932,2924.4442878785635,4241.486084360166,132.29882955921727
-1,Video_Streaming,53.48263287213298,3281.453955748883,3222.0091697266616,76.19059292250282
-1,Video_Streaming,38.73157864927804,3907.105889419812,1973.6479311486487,75.1212108558986
-1,Video_Streaming,54.68486890451783,1726.6047071648018,3720.492565139805,84.70038502121055
-1,Video_Streaming,36.687440600908914,1728.021411726605,2926.688326311888,98.87827182096262
-1,Video_Streaming,28.286813151918103,1590.8432111113812,2687.459452124165,108.28337426223652
-1,Video_Streaming,38.99126183693626,3684.706740063275,1594.4957571751877,66.62422481122343
-1,Video_Streaming,44.2917514973684,2396.8399935057814,1466.8251569743536,54.7750512626896
-1,Video_Streaming,29.14943233855527,3725.9204337159777,4261.767185767118,140.21805406633675
-1,Video_Streaming,38.87165488703312,2067.865917036658,1967.4695831862705,74.74853612436564
-1,Video_Streaming,55.52988628552939,1669.0162916065988,2827.1863442196377,64.27890727684792
-1,Video_Streaming,49.88293441978881,1676.266242985742,4093.190011331357,100.8918074042491
-1,Video_Streaming,50.79933428475918,1797.814173486433,3261.6683057594587,81.65891816754672
-1,Video_Streaming,37.26939881176244,3764.508526726103,3867.494756572784,117.84785819430213
-1,Video_Streaming,50.58392185467662,3236.293401891227,1907.35272939666,53.27871445163803
-1,Video_Streaming,52.87148725622326,1103.8301582396336,3789.043642130218,89.28221838976945
-1,Video_Streaming,56.52721122533379,1706.2557043947372,4360.402217409728,95.10897121774268
-1,Video_Streaming,46.70814030703889,4268.022071772175,4445.405817356127,113.8429979240285
-1,Video_Streaming,52.28501727507272,2594.3179534636965,1787.6957290383382,47.805518717101805
-1,Video_Streaming,38.3118989337712,2105.3790540075465,1476.9046146654644,65.29912494178731
-1,Video_Streaming,51.51036028313611,3781.372792811491,3080.1979419396293,76.58046448753682
-1,Video_Streaming,36.10998260787201,3472.2610579820443,2814.416178741231,97.4903940696416
-1,Video_Streaming,33.436231668452336,1389.5309880742657,3075.538327826252,107.64383336756111
-1,Video_Streaming,51.657283769171634,3730.1859648200425,3308.7699812489304,81.17964557008554
-1,Video_Streaming,35.03207489142035,4174.83739686849,3484.727769411014,113.57931570980588
-1,Video_Streaming,56.81237925731597,1602.4019156139957,4418.062439325722,95.84140677240633
-1,Video_Streaming,41.366098696341616,3424.3426117216063,3361.857464792038,100.05009518874255
-1,Video_Streaming,31.173651649564665,1983.644774443541,3543.441570785641,121.47824124148539
-1,Video_Streaming,33.40704422268649,4079.6586586782,1859.6304400165573,81.88089466536918
-1,Video_Streaming,28.899537888667385,1889.405520327186,2839.720565215513,110.45939780782982
-1,Video_Streaming,53.41172932696973,1888.5984989040696,1508.0341681311274,39.92580318599754
-1,Video_Streaming,35.10312671309039,1235.4580987370875,2414.878237050749,90.74431400496131
