User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
10248,3,-103.9979144551325,99.00596904434164,1.0181980181139663,2.006042045805793,74.9886970194088
10249,3,-102.99495545032234,99.99470965893252,0.9981489791780757,1.9891669249279589,75.00325309907842
10250,3,-102.0034675978873,99.00943490939221,0.9880836884909258,2.010159626974163,74.99026992519586
10251,3,-99.01493174029292,103.99238721270561,5.004694746942629,5.999421487574398,65.0047493596175
10252,3,-96.97785625249556,109.99685922124284,7.006912063490512,7.999500465124781,64.99884344430615
10253,3,-103.00635507429968,100.00371194949847,1.0100187516030095,2.006958836055301,75.00878922872988
10254,3,-101.00479217538584,101.99764274370197,2.9983851608212126,3.984233931450119,74.99139724761564
10255,3,-102.004441527577,98.99869663072661,1.0078867641465483,2.013606450788829,74.99766774175667
10256,3,-95.9909989207518,104.98051312700521,7.980275444460305,8.995753324354187,69.98749866328896
10257,3,-104.00225378677155,98.99471010285457,1.0224080982574204,1.9820772820905055,74.99294629352543
10258,3,-95.9929541343265,104.98845605507654,7.990894493322869,9.00501072410436,70.02153820760151
10259,3,-99.00125121958013,103.97780015124974,4.9838023387116985,6.018390039078795,64.98489117608958
10260,3,-100.99079739996446,102.00365839364945,2.998300829805453,4.0025997492752134,75.01321244013498
10261,3,-94.99657738935025,99.99437646487169,9.98981579428773,15.00349146371455,49.99956535967907
10262,3,-103.99767705703022,98.98761645571831,0.9997482914048301,1.9889989911769463,75.00345649769194
10263,3,-98.00316699538588,105.00384874501086,6.01135356521426,6.9868642446609845,65.00681673696364
10264,3,-99.01004655458728,103.99440827809704,4.998409553936046,6.001480416519025,65.00162628977434
10265,3,-97.00186726711931,110.00560905064903,7.008810024958464,7.992578833227925,64.97320326214756
10266,3,-101.00746639777164,102.00973497310692,2.989540741610703,3.9950986029048363,75.01165600165683
10267,3,-102.00048118628811,101.0029160850804,2.000178704407777,2.9929039624485605,74.9923234666031
10268,3,-96.00573699953357,104.99237845921144,8.008130051976165,8.99346257938631,69.99049945012268
10269,3,-104.00766791180781,98.9869199584752,1.0093006159565143,2.004410313901237,75.01811455289473
10270,3,-102.00189511876795,100.98699065115251,2.0057333853548704,3.0068676042533498,75.00104600570296
10271,3,-99.99837954885797,103.01161726494915,4.005025713929952,4.994127975550161,75.00230042389597
10272,3,-103.02199610684845,99.98692178558314,0.9681763440340767,1.9947723790631782,75.01121081153481
10273,3,-97.98658971289888,104.9911616219796,6.00472173124728,7.016339912449783,64.9957792031615
10274,3,-99.98250731398731,103.0053429965796,4.002142773215088,4.99832315481531,74.99603513514404
10275,3,-103.01025207951692,100.00144995716316,0.981372080483298,2.004174291712534,75.01541663745894
10276,3,-94.99400605486957,100.01811617700889,9.99305459236953,14.996302709919766,50.00278895601401
10277,3,-103.00118535540358,99.99139827439451,0.9906152120279631,2.011577403241159,74.98910008741213
10278,3,-103.9990069069729,99.01829206016447,0.9795952242761002,1.983105351347204,74.99805486749953
10279,3,-95.99821636708849,104.98370363746145,8.004515175120947,8.99644298017525,69.99880213492453
10280,3,-102.99705957671844,99.98761663757392,0.9935542297780326,1.9998852445278197,75.01029867973017
10281,3,-94.99766973076277,99.99806514474093,10.013417731195531,15.01269255507906,50.005496626570064
10282,3,-97.98922865149514,104.99722172893969,5.9995838828445835,6.9956424679296445,64.99253420297629
10283,3,-102.98116057370952,99.99292550630284,1.0106320799451223,2.0019862908230683,74.99863844004594
10284,3,-102.98833210804212,99.99313860189714,1.0099223942575133,2.0059664760686204,74.99302299843498
10285,3,-102.00074738589122,101.01018480773587,2.002457442178429,3.0097487600948813,74.98610447942623
10286,3,-95.0000085362778,100.00656870583853,9.98755932512988,15.008683215406823,49.98619021203239
10287,3,-96.98946723958385,109.98163780297199,7.00804838872557,8.006468243335807,64.99629114014287
10288,3,-102.00301061304876,100.99507064470862,1.9942033854614944,3.007836652399187,75.00365883690168
10289,3,-103.00474595131416,99.99428125518027,1.0144680858821478,1.988696050333991,74.98809764274749
10290,3,-100.99058103433161,101.99986080838654,3.0118052598238725,3.9977376751310287,75.01009693395021
10291,3,-103.9848999981092,99.00899648990352,1.0123409143578204,1.9793806248647272,75.00898783651151
10292,3,-104.01541561346988,98.99456385582775,1.0107352944227164,1.9911049232176354,75.00439788158118
10293,3,-103.00372941191515,100.01017077807597,1.006051755731236,1.9821517381711105,74.98186299961743
10294,3,-103.01176569632106,99.98848923012052,0.996643337947636,2.0037827577799003,75.00246231540355
10295,3,-97.99058508163844,105.01628230179486,6.001426371863999,7.008674216156605,65.01246491698485
10296,3,-97.00207454057639,110.00988669262846,6.9928230778662055,8.00585779263977,65.02118093448688
10297,3,-101.99353944099357,98.99747072947874,1.0112267750451793,2.004772667868471,75.00272535193928
10298,3,-96.00063793777433,105.00117321940326,8.002836623121015,8.998957727323868,69.99498011803338
10299,3,-95.99361398083512,105.0075943652765,8.003187147096162,8.993197864517523,70.01047005000771
10300,3,-103.99367060258908,99.0115514586756,1.0093942777055207,2.0009690348829436,74.99178456620074
10301,3,-102.99506005774882,99.98851832585443,0.9944007812422986,1.9985170992427754,75.00783331864949
10302,3,-103.00380232324034,100.00164525422228,1.0012739510914588,2.0145492376671514,74.98716106312585
10303,3,-102.99215471496757,100.00767652246647,0.9961092862030224,1.9992922934653656,74.99175335745691
10304,3,-97.00915618460527,109.99744007168327,6.994848191252745,8.015459741611123,65.00019231876502
10305,3,-102.99503068555333,100.00558975491995,0.9843172682908002,2.003692773295364,74.9898051040502
10306,3,-101.019274710443,101.9881176875561,3.0028001028159252,4.009113654320786,75.00785879627664
10307,3,-95.00546392499268,99.98180716111338,9.984218566969004,15.015853259921009,49.99237292601154
10308,3,-100.00822557140354,102.98946916741522,3.996762391957588,4.991430886738824,75.01310742098251
10309,3,-101.99873546709117,100.99871601261779,1.995975936034533,3.004105883185571,74.98428719812595
10310,3,-103.00660173406955,99.98607694185894,1.0102754242700365,1.9804125181219772,75.01553310523167
10311,3,-94.97816768122966,100.00277999805417,9.997682853155442,14.997723028429862,50.00336907764563
10312,3,-102.98702650679617,100.01944951385377,0.983140360971261,2.0126293733894216,75.0093114683735
10313,3,-96.98603072934057,109.97742358714028,7.037572542038116,8.002578361331722,65.0052031670245
10314,3,-100.0105194546629,102.9999620665033,3.9864162845579583,4.998269245633142,74.99390928473396
10315,3,-101.00250730030413,101.99664792222003,3.0199701456197037,4.007115973181263,75.00590885930445
10316,3,-102.99682809105087,99.99974196555817,1.0153072983643452,1.9903625287943318,75.00215202399012
10317,3,-103.98387624227041,99.0076269946617,1.0036954527638862,1.9855824209677464,74.992429223256
10318,3,-101.99255938854778,101.00922820344807,2.0057736186959914,2.995868712158298,74.99407419591418
10319,3,-97.00906677376469,109.97258513567864,6.99174570200134,8.0152924771141,64.9943634578897
10320,3,-99.00740078586583,104.01721204288644,5.001352443674476,5.995092470996572,64.99749998226363
10321,3,-103.00912647851405,99.99496715963227,1.0076721411091731,1.995785294991523,75.0076758045707
10322,3,-101.99650511809212,99.00792825160411,1.0051339045812928,1.9910267992449375,75.0057428827206
10323,3,-102.97725547284982,99.99136435551017,0.9839033978591262,1.985034559025223,74.9885870400958
10324,3,-95.99227268480703,105.00978009348735,7.999624334817828,8.99079396392795,69.99749782981961
10325,3,-102.99772026750736,100.00114632850328,1.0001638163222448,1.9913571224447344,75.00099273062517
10326,3,-101.99913078209302,98.97880288780277,1.0004972938842904,2.0131101147900305,75.00833862392062
10327,3,-102.99578469934458,100.00845255231097,0.9970882728096917,1.9846119592190872,75.0192976997416
10328,3,-101.0010215608083,101.99337554633807,2.9861569627885256,3.981243238371437,75.00055656270037
10329,3,-98.00593265385216,105.00035887575604,5.999297039313614,6.9955921799769705,64.99319120409754
10330,3,-95.00336190784928,100.00124824993455,9.99350501108204,14.997686833445583,50.00714672801388
10331,3,-104.00070939845143,99.00145687326881,1.004059606489421,1.9983349164561721,74.98504515113298
10332,3,-97.00023908167334,110.00725892193685,6.9907245320445375,8.005976631279744,64.99585300632697
10333,3,-97.00298985389315,110.00122908984095,7.007985438989744,8.01041952080888,65.00116545544842
10334,3,-100.00626404851155,103.01257330566979,3.9980541087447583,5.002974924240237,74.98768967892403
10335,3,-102.98725148674325,100.00209425094617,0.9879651021792021,1.9906779290183696,74.98999370322697
10336,3,-98.99414439222653,103.99431513207705,4.991715350148886,6.000222109440489,64.98488738145282
10337,3,-97.99571798310473,104.98900731206611,6.016177051817719,7.010239134753314,65.00685237335259
10338,3,-104.01109802957374,98.99353812164557,0.9959085672609751,2.0002218355605876,75.00654527426317
10339,3,-100.00517598300594,103.0157971481655,3.982661021762501,5.028044997834359,75.00261696894219
10340,3,-101.9963550269773,98.99223306200084,0.9996755069251378,1.992012926128791,74.99077374619417
10341,3,-101.00200875122655,101.99448017901274,2.9981611399549464,3.991410549766043,74.99966535561887
10342,3,-103.00696626012738,99.98307344919142,0.9985527742701688,1.9960593150296566,75.00327753823636
10343,3,-95.00884937705212,100.015808376113,9.991902607116044,15.013314640372739,50.01338681564733
10344,3,-101.00416701504594,101.99020668923535,2.994955708018199,4.004709473637637,74.98721311575903
10345,3,-95.01303320258123,99.99318963947381,10.013448153451105,15.001183199179545,49.99770249567064
10346,3,-102.99801861418217,99.99689493356571,0.9954419849491056,1.9973621335216072,75.01119763567272
10347,3,-102.99931287459643,99.99859910289511,1.0069353774650027,1.998401634979076,75.00916569469439
10348,3,-96.01448301990068,104.99139016065396,8.02472490161386,8.99254519934878,70.0125388370062
10349,3,-101.99882512535224,98.987192756146,0.9756768685849351,2.000161972347185,75.01234891885986
10350,3,-99.00277829468948,103.99807785228236,5.01294686936928,5.992500487776908,64.9912138242528
10351,3,-102.00421562959026,98.9967796079839,1.0047719085327305,2.0028610591689233,74.98033654492714
10352,3,-103.00041948491229,99.99649944413473,1.0165639957720436,1.988554627769626,74.99744426803186
10353,3,-103.99923846198048,98.99851577003136,0.9960892627651977,2.0087663355041414,74.98357873156968
10354,3,-100.0107139133497,103.01520980050358,4.021444459299235,5.005792029106935,74.99045791005764
10355,3,-103.00083097906895,100.00180606045913,1.004588295653783,1.9960769535638756,75.01432749374584
10356,3,-97.99224405534467,104.98524965496146,5.988675154026696,7.003368302678054,65.00356225530741
10357,3,-99.00238825329002,103.99376200206537,4.996604977827633,6.004948405192923,65.00538057826117
10358,3,-102.99161401402088,99.97974213693351,0.9964005227827231,1.9872247339207816,74.98829263521645
10359,3,-102.99909924083303,100.00318904807088,1.0046995212379628,1.9976557041403733,74.98660635762897
10360,3,-103.00870292655539,99.99828665885114,1.00370733799906,2.0033910107008457,74.99282599474249
10361,3,-102.01613004683318,99.0116577581339,0.9945256727956071,1.9791921138736779,74.99963356150128
10362,3,-102.99782157291783,99.98567946644405,1.0022265851593934,1.9910507684208714,74.9910773028024
10363,3,-97.99111091583966,105.00154538240444,5.994089009911628,6.997884118585835,65.00198252656655
10364,3,-103.00428146747252,99.99580053826115,1.000500101060087,1.9966272261270843,75.00165086200852
10365,3,-102.000126761744,98.9979398681625,1.0051939965401908,2.0150405911464144,74.99936174442479
10366,3,-95.99591322845662,104.98653278352585,8.00386480980457,9.004143417064762,70.0105908118667
10367,3,-100.00496004191879,103.01942060821143,4.009226069320366,4.992484103855283,75.00174072483826
10368,3,-99.99559395544797,102.98757536368007,4.00776200838752,4.991981706817295,75.01691543198876
10369,3,-101.99687950456195,99.00011227358266,0.9998462655098036,2.0168448469175306,75.00148142195175
10370,3,-101.99889413724752,98.99241642300208,0.9914475854206314,2.000515364476553,75.00100825157922
10371,3,-95.99860423704733,105.01483182565605,8.002837517677744,9.014061642879692,69.98842314742717
10372,3,-95.98672676613504,105.00087118768968,8.001914502768674,8.981048182781901,70.00074590604702
10373,3,-94.99091136138529,100.00586433068148,9.981368965717301,14.975733130892886,49.998788206143544
10374,3,-98.00919257377895,105.02459171139178,6.008848120659978,6.988030195706334,64.98660603693553
10375,3,-97.99016395012133,105.00555811197735,5.988333779468113,7.000836475781683,64.99674759821085
10376,3,-100.9801175850388,101.98542769159366,3.0052129886038217,4.014296139258299,75.01165333697061
10377,3,-101.00281740808975,102.00528824664438,2.9891533493768243,3.995435454775854,74.9906098963237
10378,3,-103.00276599771999,99.9812461582834,1.0029264685000563,1.987672265865776,74.99711611421192
10379,3,-99.00393933364371,103.99862103694363,4.994836128169446,6.00288402994051,64.9912462144565
10380,3,-103.00912707730154,99.99553812813532,1.0041440649601345,2.011971475849779,74.99926002568589
10381,3,-101.99642733540304,98.99864524283083,1.0086515842661044,2.0083254974903344,74.98868593443333
10382,3,-103.02125343681456,99.98121071656041,0.9842839694102131,2.003629717304221,75.0017866056545
10383,3,-94.99717952709156,100.00924929447851,10.01682611917547,14.985858814703208,50.015224718048785
10384,3,-100.99958860156264,101.99962119309743,2.9947294499009214,3.9919863828210573,75.00166231308984
10385,3,-94.99814430046416,100.01053497732846,9.99917429616717,15.001047728735786,50.00705300596157
10386,3,-94.99746059025561,100.00205234784688,9.99896193797269,15.002662158294298,50.01921445809345
10387,3,-103.00561196880393,99.99596720140269,1.0133456313374258,1.9912180776957535,75.00291263357911
10388,3,-99.00337137578923,104.00220913013702,4.996505454349506,5.991405136925413,65.01046864064148
10389,3,-102.99807453118645,99.9925515014432,1.0081689389920012,2.0271922875125292,75.00699617284913
10390,3,-94.98403940933679,99.97374038645647,9.99227369484463,14.994739436171427,49.9928792017591
10391,3,-102.99040863329111,100.01644043990471,1.0009606269266773,1.992161305905993,74.9901782489566
10392,3,-100.02583220046571,103.0056113801708,4.001221224173961,4.996036402961288,74.99714671786546
10393,3,-100.9947307097112,102.00227855976222,2.9951579422292003,3.9959148956159165,75.00205879382212
10394,3,-96.99475276390986,109.99403640047994,7.007983594352896,7.9875947009503125,64.9939085314997
10395,3,-97.00359943189689,110.00498553016058,6.99376799279328,7.9997459464213865,64.98428766425484
10396,3,-98.01217330315941,104.99846982363458,5.982219010449142,6.993085343191279,65.00650591613797
10397,3,-101.00995831399929,102.0039399007101,2.9961363081189765,4.013983209602751,75.00518199280421
10398,3,-102.98955672535207,100.00056440349904,1.0161173529911214,2.0110088726922717,75.00893216264384
10399,3,-101.99213313089369,101.03020999024064,2.002111037439233,3.004539668006303,75.00202418238688
10400,3,-103.01673808662058,99.99248485692165,0.99777619937466,2.0102261846069274,75.00070075729124
10401,3,-101.98236440240774,101.00147100909645,1.986346403490006,3.0174559010698805,74.9986577991865
10402,3,-99.98585011945312,103.01666124685057,4.01867303877781,4.986149267955745,75.02228501590855
10403,3,-98.97675046985536,103.98192224757089,5.006291391304399,6.000905996992237,65.0087008556977
10404,3,-94.98985124924542,100.0000963715643,9.992725627934465,15.01948674455862,49.98438024888061
10405,3,-102.00666398567091,100.99470071282575,1.999942947605591,3.0013943729670682,75.00948092587328
10406,3,-96.00534777816489,105.01514477208097,8.014454511984487,9.003124223879595,69.98712112190677
10407,3,-94.99889688590687,99.99284942268736,10.023882078029597,14.997291951404852,49.99922629907492
10408,3,-96.00695636588618,104.99377318449551,8.008138826572637,9.000394486147364,69.99441503281403
10409,3,-99.98478391417443,103.00012747006315,3.998361948960784,4.984535497096898,74.97946753203044
10410,3,-102.9920848775048,100.00573988804558,1.0104847109768633,1.9995883991149197,74.99906548391296
10411,3,-103.99050884276294,99.00486717862022,0.9866087231356923,1.9970040378632696,75.00616931300819
10412,3,-103.00209129345632,99.99221286401928,0.9947638597800319,1.9966417481248564,75.0104251574577
10413,3,-99.99549415228508,103.01218179831795,3.9990631413062308,5.008784162252485,75.01143772923163
10414,3,-95.99585293718232,105.0134233612499,8.020695191768692,9.00619752629749,70.00686699103188
10415,3,-99.00342085335085,104.00613007594002,5.011230456541876,5.983206967395877,64.98809972863619
10416,3,-103.99931443361525,98.98911231754438,1.002389704406414,2.004700095080387,75.00209224334795
10417,3,-103.00273717996228,99.9978233479447,1.005268624933153,2.002237986841278,74.99110000157687
10418,3,-103.00141099675528,100.01415436840092,1.0013378990859334,1.9958570994843934,74.99101700155953
10419,3,-98.00771718891846,105.0042187972277,6.0059983393689205,7.020559849238034,65.00645454285305
10420,3,-98.99922464460761,104.01155615923378,4.9857184269847625,6.000641920494929,65.01128697072302
10421,3,-102.01234105702748,101.00337830223681,1.9844766525096311,3.0052360433993006,75.01610189372964
10422,3,-98.9967963089021,104.02201817077363,4.9957317511849455,5.998278886968007,65.00668220309966
10423,3,-103.00381950081307,100.01400462945519,0.9972421953688998,1.9925839094658138,74.99686356669396
10424,3,-97.99860738410047,105.01456911665373,6.004843090167195,6.993625631283007,64.97685057497077
10425,3,-100.99262222829543,102.0006433000608,2.9862942315129524,3.9950809722389167,74.99588082144864
10426,3,-103.00371468793776,100.00721436095051,1.0076898353986787,2.0128420730808334,74.99964299769285
10427,3,-101.99059478426355,98.99833664530287,1.0034021363507568,1.997329903348179,74.97861365660165
10428,3,-102.00902378525545,98.99933094053407,0.994003318763025,1.9930365375602914,75.00027909810278
10429,3,-102.00184804997204,101.00843198257519,2.0058887239091145,3.0041767988322636,74.98716056757458
10430,3,-95.98552193194692,104.99718395648209,8.013648279302057,8.995328670394828,69.99964965397116
10431,3,-99.00866587675522,104.00101670575727,4.982000159254057,6.000628766945107,64.99247531279443
10432,3,-98.98996075269574,104.0011394138353,5.009642179208821,5.998358184165554,64.99250619190468
10433,3,-98.98908887174117,103.99941708960786,4.9997441565899345,5.99894544633356,64.99662940550415
10434,3,-99.99085236734736,102.99578422377898,4.013583423010874,5.007154408242417,74.99509135017121
10435,3,-101.99583616432008,98.99423487656227,0.9971784865928072,2.0019507931731284,75.01278143217097
10436,3,-103.0045599253063,99.9830762584547,0.9818822711282839,2.0044461618030396,75.01063664427842
10437,3,-94.98583152274274,99.97702560229949,10.017320360330906,14.994496549933718,49.99771986198758
10438,3,-97.99650077847072,105.00405560881609,5.99252222677639,7.000170665040552,64.99639684660058
10439,3,-94.99766089725235,99.98892471668984,10.006795716034325,14.995586717153676,50.00078666639192
10440,3,-100.98878608669192,102.00220406416611,3.0120346842452475,4.0049395520956335,75.01377774195828
10441,3,-103.99174144686002,98.99229605127373,0.9939411891383456,1.995297419517326,75.00423915692849
10442,3,-94.98439681400549,100.00062039017709,9.999496190807582,14.992809291331891,50.00156231766352
10443,3,-96.98314491071065,109.99660127606698,7.009544937695497,8.018359469209297,64.99693799140101
10444,3,-101.9873194378762,100.98935360757065,2.004717132511619,2.977852600183525,74.99583122490472
10445,3,-103.00614563211228,99.98795795077795,1.0070763622360153,1.9900278029236818,74.99893520459241
10446,3,-102.98771861399699,99.99595387811533,0.9828124626543037,2.0035948383187816,74.99076796200508
10447,3,-101.99933329032655,101.00962704631003,2.0027325884998186,3.015805366612317,74.9791725097947
10448,3,-101.9938704144615,98.97765691047475,1.0052474672203409,1.9983284170516622,74.99824535200412
10449,3,-101.99290488446236,98.99449780715764,1.0053761642218024,2.011295196472233,75.0028137091477
10450,3,-101.01528767063206,102.00603369795532,3.000998198865147,4.003032417924728,74.98249772334826
10451,3,-103.00015601520386,99.99497748175476,0.9822689884283684,2.0116168915867916,74.99866583722384
10452,3,-102.01061644626586,99.0027473665907,0.9963187035515101,2.003371155872618,74.9989026790054
10453,3,-97.99387136346908,104.98319307365148,5.9949348982017305,7.012751375299521,64.99146585793166
10454,3,-102.00354798229877,100.98461269175492,1.9977122636330618,2.9933442570185864,75.0052168804311
10455,3,-95.98349815065819,104.99709927994662,8.012902020993298,9.00464656111707,69.99138157774475
10456,3,-99.01606028148889,104.00790129433086,5.008218695088816,5.998641371767228,65.00093425279624
10457,3,-101.0093393213274,102.00187426466805,3.0048536773083714,3.9840818864369494,75.00995668666776
10458,3,-95.00513392832993,99.98805714900952,10.013573996040623,15.013618306685002,49.993758920799785
10459,3,-100.00634942557437,103.00206610900611,4.0114617724198895,5.009856696861927,74.9971111420434
10460,3,-100.00061056013112,102.99643023829732,3.998134833676435,4.985511386822722,75.0027938567108
10461,3,-102.01173429894867,101.00983636613556,1.9805309570656577,3.0100306033852697,74.98580087708103
10462,3,-103.00462795806253,100.01251782254649,1.0006140563453734,1.9933020632213951,74.99734388643144
10463,3,-102.00666610286814,100.99776920030324,2.0071706396172737,2.981220765831092,74.98437998714638
10464,3,-103.01209155247552,100.00764912413605,1.0152897136486587,2.0054307109589877,74.98829333575802
10465,3,-102.00161172537089,101.00649802520198,1.9899731641964156,2.99181681120142,74.97214553921467
10466,3,-102.9968735817554,100.00009369022116,0.9889209564476252,1.9895760808936187,74.99791675316617
10467,3,-103.00574028002157,99.99376442799479,0.9995931157387539,2.013532681255373,75.0020361381518
10468,3,-101.98679687518693,100.98540069150236,2.0069260606791963,2.9940325704010857,74.9952350256204
10469,3,-102.99591219741608,99.99343140868001,1.0072378716756387,1.992821898176561,75.01239532854846
10470,3,-96.98214776418634,110.01237502339927,7.003579489509397,7.998076288369649,65.00454701154283
10471,3,-99.01853463319236,103.97794975411028,5.003796203992547,6.016361723676787,64.99987786480096
10472,3,-96.98689371566905,110.00667305118853,6.997600975479292,8.014316903060593,65.0034764963159
10473,3,-102.01233929465828,101.00605698597775,2.007635812637505,3.0047115297490596,75.00523234945977
10474,3,-95.98772694486743,105.00360681241966,7.997021424517404,9.010215881106467,70.00200932864098
10475,3,-99.01400644583698,103.99674112985014,4.997823339082288,5.991988068262192,64.9975339608833
10476,3,-96.99482508246948,110.02011800769169,7.008139915643771,7.986458756013787,65.00738793385437
10477,3,-100.9825764874103,102.0021343207157,2.9974854891056975,4.015744317238548,74.98575636647682
10478,3,-99.99145708004423,102.99910746765698,3.9997564946942297,5.009854746707421,75.00069238573418
10479,3,-102.00232613930434,99.00934337920705,0.9999196494890412,1.9940878483390174,74.99879326500877
10480,3,-101.99640628491689,98.99611354135564,0.9884102341354176,2.0180068557356874,74.99766510509593
10481,3,-103.00971171042023,100.00018104904913,1.0076248923860827,1.999745973848536,74.99981709099715
10482,3,-100.00268123981755,103.00064634496422,4.007241016186526,4.9929394358199755,75.01100169069078
10483,3,-101.99970673611809,99.01381521942739,0.9817650587795503,1.9882892775962397,75.00958267001354
10484,3,-104.00819855473985,98.99149477976874,1.0078798974691954,2.000467855462639,74.99972215605672
10485,3,-104.00839263664493,98.9929189996283,1.0145704522002716,1.999761081258136,74.97531648087464
10486,3,-101.99258895391785,99.0042237674996,1.016991827728495,2.005339500538596,74.9822140733591
10487,3,-97.98194069577447,104.99160808841265,5.994740934717779,6.996119989550898,64.98655628982732
10488,3,-102.00735897758568,99.02176394991233,1.0003152898202696,2.0085330827673054,75.01246950495813
10489,3,-104.01321616354643,98.99706595368036,0.9989185436489088,2.0014633638806805,74.98741644366547
10490,3,-98.0095396203453,104.98960234124925,6.004688719406949,7.0295515901923675,64.99269609349109
10491,3,-102.98362174407248,100.00292952614309,1.0004942240928234,1.994447079276896,75.00397393832218
10492,3,-95.00073941022865,100.01015628084673,10.001409059016067,14.99671411079658,49.99402220571429
10493,3,-94.98495760333105,100.00518126082936,10.001379192731473,15.014451900743271,49.99932647567343
10494,3,-100.9839113650046,102.00915333793021,2.9934756604181323,4.005471928720374,74.99999927500534
10495,3,-101.98745394644442,101.01107687553882,2.0049360212715537,2.9986438178164327,74.99209390070266
10496,3,-99.996207449196,103.00491813515715,4.006720452261074,4.988971955199111,75.00877957084433
10497,3,-95.02273713270972,100.00503948063907,10.00137376554693,14.98464918733427,50.00392373002683
10498,3,-96.98093251789298,109.9976593446933,7.000790292920846,8.01110328227159,65.00762299622708
10499,3,-101.99195338392389,98.98439258437712,0.9954483229117547,2.0062687379259034,75.00194637884414
10500,3,-102.99172649186521,100.00142356202943,0.989587182895037,2.007133743199293,74.99504384604954
10501,3,-97.00307696694557,110.00212573231903,7.006306430559883,8.000472060522855,64.98751976670458
10502,3,-97.01339620066113,109.99360502346181,6.995484718871722,8.001189274546649,64.98717811287325
10503,3,-95.01004688825087,100.0117921074189,10.004260089567984,15.003050097438004,50.00882041070848
10504,3,-102.99474270456913,100.0017748241576,1.0055331432127494,1.9914372252158958,75.02082594935891
10505,3,-100.00609183411578,103.01511256737687,3.9951583235420762,5.011663938448297,74.9954876185401
10506,3,-103.01318350220035,100.00526735439583,1.0036813807851588,1.9970628492293032,75.00930323438317
10507,3,-102.00582594150269,98.99860214724353,1.0026345114096555,1.9922093798551483,74.99871985491849
10508,3,-94.989222720199,99.99364541531233,10.000962492977415,14.988623551234863,49.976888212113224
10509,3,-102.99716132160312,99.99781217947618,0.9904161404786958,2.007494173722087,75.01562917125028
10510,3,-101.99692548958323,99.01318283072568,0.9987124473790562,1.9946387262315095,75.01359130960743
10511,3,-102.00347986412655,99.00925969956201,1.0057589162876892,1.996132157611333,75.00243938784112
10512,3,-102.01334325540546,99.01149570765311,0.9955392884988871,1.9985287175325934,74.98270798046767
10513,3,-102.99872139320696,100.01417906394967,0.9927753407649277,2.001403287554039,74.98797523554818
10514,3,-102.01203144593254,98.99786453068013,0.9894424166619241,1.9930056269182457,74.99401581005749
10515,3,-99.99749950311814,103.00431896412171,4.002949612319575,5.009926840654858,74.99841097636639
10516,3,-97.00427282070343,109.98976614655331,7.01954962105397,8.011949379288865,65.0003883814625
10517,3,-103.01564612048247,99.99965624199778,0.9928701162209853,2.003548627909968,74.99786676201482
10518,3,-102.99642042911314,100.0060707869299,0.9983049424785789,2.002017521037422,74.9962830892801
10519,3,-103.00072519757497,100.00875312747053,1.0003249412429331,1.9969982531222263,75.01511942248635
10520,3,-97.0010854494858,110.00729375105415,6.978555245457383,7.99522402078624,65.0210453047699
10521,3,-102.01677808018222,99.00477553998049,1.0073664220176195,1.9954731475746013,75.00369526036906
10522,3,-97.0177369263561,110.00687253043924,6.986755188597176,8.00466106335314,64.98361157354242
10523,3,-103.00211222169457,100.00722591684499,1.0014776675243269,2.001954742279519,74.99773971836362
10524,3,-95.00463724849824,100.00130972364126,9.990083223595736,15.012126046602534,49.99623712067429
10525,3,-102.00094481818499,100.98381964455692,2.0002752759834044,3.0028533176367493,74.99387746925807
10526,3,-97.02173821386904,110.00411057277311,7.01561883352574,7.993412868697624,65.00332780250405
10527,3,-102.9907720247935,100.00265853237954,1.0081196543727649,2.005454594199518,75.01565745828587
10528,3,-97.99364205990022,105.00078506598284,5.989694906530436,6.998059857579721,65.01779942022591
10529,3,-99.00847582626491,104.00546853826722,4.983233233116136,6.010618087188225,65.01109206435342
10530,3,-102.00202296972064,98.97878001859488,0.9960726567916199,2.0079218764390303,75.0070060617691
10531,3,-103.99695803450122,99.01790304251898,1.0131990335071372,1.9979740597987143,74.9921180690674
10532,3,-97.99698042333924,104.99976199857672,5.996393932229244,7.004757532920455,64.99556806506767
10533,3,-100.00550424665815,102.99488923573688,4.0064794058644,5.001999484872604,74.9916570183749
10534,3,-103.99355800432373,99.00094311040101,0.9975839369012306,1.9953027102785117,75.00083698856704
10535,3,-102.99703923712919,100.00777647737235,1.000028716544594,2.0109079004851433,75.00022627904565
10536,3,-95.00834991067732,100.01294392980141,10.00689851328031,15.00629660598456,49.98817020208995
10537,3,-96.00170131844278,104.98277740717981,7.9812797563319915,9.012903226954755,69.99395163659362
10538,3,-97.9998027893749,104.99844861297909,6.004808045696933,6.990900999900677,64.98854889455343
10539,3,-97.98763572819652,104.9946306840625,5.993917902710351,7.013261412877499,64.99465412282493
10540,3,-94.99476624165587,100.01734410122923,9.994205574440986,14.999404509219518,50.000262004126455
10541,3,-102.00540060369543,99.00263013531901,0.9960302871158208,1.986266723760512,74.99597054629598
10542,3,-98.98048486246172,104.00280730840026,4.999144210741571,5.984587707075063,64.99106124019517
10543,3,-103.0093310920085,99.9996971492145,0.9993605344504645,1.9974064693336935,75.01544297690931
10544,3,-100.00573254899254,102.9955373675164,4.030947123608786,5.0004587616430625,75.00310369114321
