Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,6318,Online_Gaming,-59.899589341412806,19.976175110982574,6068.124573780509,2642.2401776780293
,6319,Online_Gaming,-57.1115026316186,41.355980440955946,2357.933187872482,5019.843037344155
,6320,Online_Gaming,-60.417536237677595,38.67428499912769,5510.007299967521,6669.125722083358
,6321,Online_Gaming,-59.60173407806339,24.787097657498116,2485.880727812915,4122.998320208908
,6322,Online_Gaming,-61.22730823249441,19.83265437581223,5562.11033563105,3645.600436874238
,6323,Online_Gaming,-69.44912265278595,25.312099709515586,5013.5802779604655,6278.787892715411
,6324,Online_Gaming,-59.36436580490932,38.7107810453154,3483.115002448624,6382.2649043032725
,6325,Online_Gaming,-52.34197086665605,30.65755928019804,5001.146940959281,4868.8842132055925
,6326,Online_Gaming,-69.14287862508218,27.808372212293804,2171.780162810405,3748.969711927163
,6327,Online_Gaming,-72.0550619507839,27.775143468665235,5201.050130568847,5453.893132899132
,6328,Online_Gaming,-44.20608986770299,23.897942257844978,4628.044711498598,6579.698206874444
,6329,Online_Gaming,-57.23703609891155,29.554009224615363,5618.568451484642,4290.990504611034
,6330,Online_Gaming,-59.75117694079402,27.950874520105863,2793.5450762561513,6608.363445066678
,6331,Online_Gaming,-64.96566249485954,43.93744147190783,4124.564016684644,5445.301676211075
,6332,Online_Gaming,-47.532511570856364,42.01481778991512,4435.05379464691,2965.1015453888913
,6333,Online_Gaming,-71.0453016946986,31.490455938810747,6084.880078382894,6149.110584035731
,6334,Online_Gaming,-49.183762709887844,23.594358812451148,2981.1153056161083,4650.353042290711
,6335,Online_Gaming,-61.36905586894546,24.114628343215248,2156.2979592931433,5155.295929133851
,6336,Online_Gaming,-55.102676376344945,35.51875050716605,4637.104582301771,4803.280684935806
,6337,Online_Gaming,-65.52167689500291,32.96145142076876,5013.446580421461,3332.5309628712134
,6338,Online_Gaming,-47.739618246184826,27.251254302865036,6225.719900396082,5346.074503845606
,6339,Online_Gaming,-72.43816221744717,31.169890170656625,2129.243548075201,2894.9685294916358
,6340,Online_Gaming,-49.95057723465428,42.783182981560074,5234.13746544568,3581.0679030982546
,6341,Online_Gaming,-58.58707499827469,18.94406690019075,5272.370790307179,4712.479186535933
,6342,Online_Gaming,-79.32014782161762,36.31427412071847,4721.363545806654,6242.604838315259
,6343,Online_Gaming,-48.91277196749712,41.97379402235564,3008.872585438472,6423.877767406466
,6344,Online_Gaming,-75.57236333369767,21.363306065978485,2112.020471252461,3005.239308984177
,6345,Online_Gaming,-45.633562528179795,19.229714436868633,6414.840161989753,3048.372602508003
,6346,Online_Gaming,-75.65899702509455,24.259188367739114,3691.7430453750267,6013.184293020744
,6347,Online_Gaming,-54.60826311984942,27.101328871128302,4127.7213237958285,5011.740060177329
,6348,Online_Gaming,-72.644547696114,43.020038071662654,4590.604582853262,2830.4328308966597
,6349,Online_Gaming,-47.95445259353006,18.892749201458038,3719.9673286558063,2861.8258402231245
,6350,Online_Gaming,-75.80717048826689,39.18287621006739,4597.4140391122455,5944.426497608405
,6351,Online_Gaming,-48.036889324769064,40.85626432402978,4495.084420931604,4242.4122463814465
,6352,Online_Gaming,-63.30132532624144,43.20322199952409,2165.5989577713913,4698.7556242254705
,6353,Online_Gaming,-72.22826326961729,31.350321890908283,3342.8877709294193,2975.95294488924
,6354,Online_Gaming,-44.359044689141086,44.52224303738241,4929.388707330814,5893.178042586024
,6355,Online_Gaming,-53.921207654599655,26.969101426373683,2783.9629867764033,5732.505655596618
,6356,Online_Gaming,-78.71665239112501,21.12137443996326,3796.476203738655,6222.6113659320545
,6357,Online_Gaming,-43.259253821056056,27.35819953781037,5740.780970769751,3669.709981107844
,6358,Online_Gaming,-48.35177392983143,24.806803059121428,2560.094059913379,5199.707087192779
,6359,Online_Gaming,-58.05941074251372,19.783690496874605,3689.7529355037323,4406.330188241695
,6360,Online_Gaming,-63.46196928577075,40.88283493710219,6025.249708796334,4329.246355866918
,6361,Online_Gaming,-59.75622111228728,24.35781547241461,3036.9801752051953,4231.040711509397
,6362,Online_Gaming,-76.30877495810364,36.140447288598715,2215.6179967670932,4068.468246611378
,6363,Online_Gaming,-55.47173001528873,29.61445312570132,4359.846641924517,2694.79450664355
,6364,Online_Gaming,-72.96123218537993,41.79421566475705,5655.80641713021,2830.0015968037224
,6365,Online_Gaming,-47.16422873858593,24.267236500772622,3535.838142553163,5806.618449089624
,6366,Online_Gaming,-75.85061004363268,20.680815804942526,4414.188977212572,3143.1638872621597
,6367,Online_Gaming,-50.89752751727794,33.503870130419436,4882.68227735306,6757.792648701228
,6368,Online_Gaming,-53.01656281649111,43.72568056708002,5174.139866249949,2958.915540379395
,6369,Online_Gaming,-64.77585414744273,38.995111735720144,2442.6074734907625,3776.653236312167
,6370,Online_Gaming,-70.77572927833083,41.7102441291325,3681.741956150853,2938.672596872935
,6371,Online_Gaming,-55.71142789879113,29.17640722399034,5399.340543388057,6732.099870245474
,6372,Online_Gaming,-66.32174565300535,38.733205887931305,5316.256406976535,5909.126012958344
,6373,Online_Gaming,-42.429478368861055,35.36843637726474,3311.093797570025,5182.55066950351
,6374,Online_Gaming,-78.1471664667219,30.9957610514201,5215.448513794676,6585.328129822844
,6375,Online_Gaming,-43.887336350691854,37.16975416613886,2318.723602854269,5803.193927317814
,6376,Online_Gaming,-45.378270499800735,28.21585256641032,4659.401848345381,5579.716544409934
,6377,Online_Gaming,-62.32242226946222,37.28209283382594,5250.2320839783015,3738.8279500594963
,6378,Online_Gaming,-64.16242191191208,42.447522304541494,5552.171573424472,4041.637689283013
,6379,Online_Gaming,-76.07982350982519,40.867999083744856,6298.164667489859,5706.166200876067
,6380,Online_Gaming,-76.63499227061159,37.30527788330919,2279.3195860768474,3098.054406394909
,6381,Online_Gaming,-51.839350577938795,20.081218287663628,5780.50932803866,5202.671839391627
,6382,Online_Gaming,-74.92949570880833,24.454212279751474,4776.077455465306,5107.900779831947
,6383,Online_Gaming,-73.09751762588664,31.410806720861856,2600.995841711382,5730.7570084504405
,6384,Online_Gaming,-49.06438420924911,26.607151692911444,5556.049342513985,4543.413308001359
,6385,Online_Gaming,-75.30854939782867,37.7912793721276,3272.8539772103136,5671.42420359508
,6386,Online_Gaming,-60.319074969519846,45.40986666886338,5698.362658593442,4298.840214594504
,6387,Online_Gaming,-47.95305195090133,28.82518693607291,5277.612397386604,6384.729577035284
,6388,Online_Gaming,-55.085215632243326,23.103735860380567,5185.178532957296,2994.2306352567343
,6389,Online_Gaming,-43.72778413422773,33.36398515308707,2554.750758002115,3826.680768419438
,6390,Online_Gaming,-57.29508931846297,42.54009296706143,5491.559020771122,4449.166304028503
,6391,Online_Gaming,-65.43362873595417,23.765984057688765,4621.037465154188,6528.1791709832605
,6392,Online_Gaming,-42.93157729002235,41.223885862948464,4867.695676435384,3501.2076820611856
,6393,Online_Gaming,-55.31958265642423,29.697636877397436,3275.4397919328285,3160.8012526008383
,6394,Online_Gaming,-75.12242349604921,36.83412868219938,3347.115449838757,4163.940084804144
,6395,Online_Gaming,-56.08724966847071,35.20583624621355,2072.953067424823,5916.668016600877
,6396,Online_Gaming,-72.2726796826132,19.912227441832634,3536.9437577619055,4779.475016277696
,6397,Online_Gaming,-64.00032418360041,24.183500648074602,6134.46651670796,4349.757248925747
,6398,Online_Gaming,-63.124111193647835,43.7089515955651,3292.075274484026,6723.716593069441
,6399,Online_Gaming,-77.68878397871049,20.446055530391657,6119.199144068439,6647.866988021437
,6400,Online_Gaming,-58.746354275959995,33.76151493715187,5452.9881421043465,5074.163034681638
,6401,Online_Gaming,-79.18632113191302,24.783153877014513,3655.3517991151566,5692.362507366099
,6402,Online_Gaming,-73.0564624922376,27.193826339648563,6372.530189138587,5833.744304171488
,6403,Online_Gaming,-64.3544914027531,46.40340345329513,6429.183997980035,3653.3830349725504
,6404,Online_Gaming,-73.919520767424,25.618569542822822,6176.990097029446,3724.000129183084
,6405,Online_Gaming,-79.38893690442448,44.05839981303866,5000.179947218768,5373.042585410354
,6406,Online_Gaming,-55.26758608118978,25.13463030755257,5113.594901177574,6226.035384152245
,6407,Online_Gaming,-45.71950655138239,20.07254113212035,4885.516660690144,3473.320642674891
,6408,Online_Gaming,-61.45040649002442,42.277230773947096,6140.742774083177,3407.1122081208405
,6409,Online_Gaming,-76.68796516575729,20.444814938987133,3239.5031047158786,3733.640373778076
,6410,Online_Gaming,-43.93990784112343,41.81522265510041,5503.975289942904,4533.913634680753
,6411,Online_Gaming,-50.236315620632,28.029684017657623,2662.435101938811,5954.902367730876
,6412,Online_Gaming,-46.55425443074223,40.63776414781229,3185.036959464879,5654.087619018226
,6413,Online_Gaming,-59.97874596127072,25.99694898415936,5694.479447936039,6109.259994067432
,6414,Online_Gaming,-60.519475434835044,29.49437198489416,2567.1674284449296,4370.807703050618
,6415,Online_Gaming,-71.53285262282994,26.178210556141646,3769.703024882676,3338.4449280487397
,6416,Online_Gaming,-68.98501408519718,24.206045733061565,2173.6735062213947,3341.1510114718276
,6417,Online_Gaming,-43.44218851962468,33.56851527486852,2718.7333223918527,4392.761796333949
,6418,Online_Gaming,-78.02709468891248,40.800807394486874,2567.591108975145,4065.47388903125
,6419,Online_Gaming,-77.00565043577454,32.38062132718191,5416.188263295724,5517.022964786522
,6420,Online_Gaming,-68.47808233449155,44.79353237762898,2544.668170472737,4332.882308699741
,6421,Online_Gaming,-70.43760051475464,46.022788219246195,3320.801255115861,5946.276793425888
,6422,Online_Gaming,-68.05841416625424,18.145920844730288,3749.8170191090076,5733.060841423519
,6423,Online_Gaming,-41.670965757799316,39.47638146359122,4715.246495458592,4931.156298436634
,6424,Online_Gaming,-56.55511829463447,46.003418217339046,5494.367838618971,3108.9178684960225
,6425,Online_Gaming,-58.96473976498175,20.81521349604311,2048.499640252413,2930.4028288540744
,6426,Online_Gaming,-75.7764261033695,33.65847034711784,5075.438088255185,3219.345606805412
,6427,Online_Gaming,-70.07729992792864,28.745938332134767,2919.1885897390644,4347.031030339527
,6428,Online_Gaming,-71.91261438155163,21.84426287886548,3391.3356409655275,3181.3932457946253
,6429,Online_Gaming,-66.89199674935874,29.330103305817474,3047.5266647960707,5569.564653454015
,6430,Online_Gaming,-67.01011307532394,23.671280321325455,5603.873298248009,6223.44109737357
,6431,Online_Gaming,-50.900598814580306,18.04276645343561,3808.2385005774177,6627.846937545629
,6432,Online_Gaming,-56.74612563036358,39.12803354298348,5715.238207666827,4403.887337232339
,6433,Online_Gaming,-65.60377186091345,27.372671913124158,5176.763741447987,6418.369912243139
,6434,Online_Gaming,-49.270822298734195,20.24013115580847,5190.5903713138405,4341.791059445488
,6435,Online_Gaming,-47.39880212169655,23.743025878514963,2108.8215664614286,3565.296647915585
,6436,Online_Gaming,-47.8750643773596,23.973463464399664,4079.459599697918,4375.7023305171515
,6437,Online_Gaming,-61.6538812775882,26.773861167731432,2362.069797694085,3451.562667803376
,6438,Online_Gaming,-63.161426791163024,27.449020654423457,5580.549415349838,5298.4939515608985
,6439,Online_Gaming,-47.422212020641176,36.192505378256726,5769.06421183704,2762.630824715561
,6440,Online_Gaming,-74.14782590302077,21.158270294161913,5814.5244995362245,3134.3309659620963
,6441,Online_Gaming,-53.036732197790045,42.63637023459533,5778.38414470877,3862.586442049097
,6442,Online_Gaming,-50.15019978154402,23.97613859088255,4918.76263699845,4879.227171529231
,6443,Online_Gaming,-65.20910939983841,31.922336254246744,4640.758856666385,4346.329842681605
,6444,Online_Gaming,-58.484096903494276,19.092245942516993,2233.5211636328927,3943.596791737391
,6445,Online_Gaming,-68.3917540698321,22.19760906936262,5032.032814283369,2605.2482889954763
,6446,Online_Gaming,-65.74013355391985,40.58183828796656,4415.658765558508,4958.572671354017
,6447,Online_Gaming,-77.70131396598684,21.06771496950731,5621.738337422068,3066.611558011532
,6448,Online_Gaming,-65.92957937871167,20.69122008621825,6375.821850798227,3802.7004912325147
,6449,Online_Gaming,-54.93853312826808,25.73161758118315,3889.1217271161113,4523.976671684948
,6450,Online_Gaming,-76.09447273415078,27.702593904864543,6072.218713427792,4198.619411864245
,6451,Online_Gaming,-72.98204791179376,23.50548304241348,3826.0920434746977,5736.989157300623
,6452,Online_Gaming,-59.90402466485267,23.774851702516983,5340.0489421090715,5801.903945638357
,6453,Online_Gaming,-46.147400250128264,37.953642386168106,5084.772631802187,5459.775477226616
,6454,Online_Gaming,-47.26383803682797,35.90221132371461,4302.23116722719,3396.687722295821
,6455,Online_Gaming,-75.36509119829066,20.182096265065386,2764.2447836580045,2677.5257879650635
,6456,Online_Gaming,-70.10493936593255,35.484765793477635,6153.301762325057,4796.515167597797
,6457,Online_Gaming,-68.62149802176427,32.278826913742,3718.616950967523,3756.522405948004
,6458,Online_Gaming,-60.1643200987341,24.391494098604518,5486.959563535702,5128.051996284126
,6459,Online_Gaming,-58.88355003803028,36.16998909540878,4579.58362722751,4510.692764435052
,6460,Online_Gaming,-58.52023735785889,36.90713830610865,3110.560633158696,3604.2979259123977
,6461,Online_Gaming,-71.83602373895093,32.484844108401376,2680.620213895524,3384.0306994429975
,6462,Online_Gaming,-67.07054925160165,37.01340158509072,2809.3770489681224,4738.978637848933
,6463,Online_Gaming,-70.06274133408517,18.807335745810807,3653.1961950526243,4092.144626370731
,6464,Online_Gaming,-47.378626724303054,22.59904871402923,3875.333306922922,2643.5355669473197
,6465,Online_Gaming,-71.36076894644296,41.077516172973276,6240.219738443689,4465.392633050595
,6466,Online_Gaming,-57.51254036949408,22.614294190341504,3985.756468935036,3437.5941585974006
,6467,Online_Gaming,-48.09479964749489,25.04565453307599,2588.5438367636816,4641.605281440138
,6468,Online_Gaming,-49.404609464780876,36.234161048169454,2075.127431194243,3224.870092552733
,6469,Online_Gaming,-57.33852992205243,21.208229193362296,4884.384349635048,3292.924157797538
,6470,Online_Gaming,-44.254305168649374,38.344541944448835,2150.3954217417863,4285.821835224559
,6471,Online_Gaming,-44.22848827449134,35.435003636937516,4903.371592738804,2689.4540336269483
,6472,Online_Gaming,-56.36176343150579,32.132407983079176,3492.7249179946075,6561.19002175813
,6473,Online_Gaming,-66.7239762159053,40.05796435628365,2661.521864765521,5059.585566488417
,6474,Online_Gaming,-56.07415724341189,44.47806797946983,2201.1044040983043,6327.583073075647
,6475,Online_Gaming,-60.829222795646444,39.24038525000496,3538.26666584494,3861.6114847646168
,6476,Online_Gaming,-46.61536866320924,43.358717472208596,4279.010320633133,5536.798855143145
,6477,Online_Gaming,-43.094868968481435,18.553772808785958,6051.699677473154,5088.599051318815
,6478,Online_Gaming,-71.48394784834632,19.111118878275196,2975.165525538221,4693.80129914053
,6479,Online_Gaming,-71.5538928672944,38.36030850591288,4882.970433951512,5161.576404823564
,6480,Online_Gaming,-59.644775538398676,34.75481289920765,3108.661132461173,6275.975992212507
,6481,Online_Gaming,-53.00882757998065,20.051293406075608,4797.161181882921,4084.227461350456
,6482,Online_Gaming,-70.55627753838628,43.147345282138986,4017.128819928933,6011.497412678224
,6483,Online_Gaming,-62.70110158076838,27.577029370685246,2963.467533227352,4909.539247900702
,6484,Online_Gaming,-58.86968363337306,44.27024803327281,5657.482443398287,5790.2585597384805
,6485,Online_Gaming,-63.52398316725369,40.26473567418379,5810.139420200067,3112.793559284011
,6486,Online_Gaming,-49.13097742447449,35.87999803151191,2983.4828354772126,6203.15336021208
,6487,Online_Gaming,-68.5260177819111,35.456847870131995,4851.02135366469,4327.306509362516
,6488,Online_Gaming,-64.43932167066683,33.746299325644664,2561.6675610620173,4776.136173298542
,6489,Online_Gaming,-75.14036879685577,24.555953346497873,3153.8398663480825,4579.109431922665
,6490,Online_Gaming,-67.84304561029282,46.662230353751085,4718.8848806643455,5207.910399553683
,6491,Online_Gaming,-74.96181004319786,33.98468241234255,3757.6310483889874,5319.576753677716
,6492,Online_Gaming,-45.13115539136901,24.127998560635135,3730.387127683938,5981.329934264951
,6493,Online_Gaming,-48.8961388204758,27.797027703067524,2694.0344319552532,3983.8468710016778
,6494,Online_Gaming,-77.27632229520768,31.275648069370092,2647.126960123782,3985.9950237838802
,6495,Online_Gaming,-50.859199114154606,36.1127417420863,3931.162708686323,6543.0412104490715
,6496,Online_Gaming,-78.64465644611626,44.48243107008135,5393.825977263247,5900.100809328622
,6497,Online_Gaming,-43.45941977802666,39.3002174044159,4850.2318347342225,6396.963059430241
,6498,Online_Gaming,-59.73025589670809,24.23049273982948,5384.316121451977,5153.4948629544215
,6499,Online_Gaming,-50.51593532861989,26.456839387563065,5230.636407390684,6137.292864980911
,6500,Online_Gaming,-61.96958411411442,44.95310194407473,6029.515926727398,2908.1874990672395
,6501,Online_Gaming,-65.74709455446644,38.68826568512983,4387.191466528631,4373.981055770564
,6502,Online_Gaming,-67.12315753922563,33.042649425987136,3514.6373324377264,4201.262124654152
,6503,Online_Gaming,-45.62426281385422,42.998007585512894,3417.8235327558305,4337.231172455471
,6504,Online_Gaming,-41.73415887942414,26.28254128909469,3610.8111322422337,5237.492901752039
,6505,Online_Gaming,-65.8951203003116,34.148074555057654,3695.798213827844,3756.8353909870184
,6506,Online_Gaming,-62.82736590257375,39.76313566958255,3108.1509526296286,3215.058816396923
,6507,Online_Gaming,-75.77545272614515,30.331924816339836,4179.556531715646,3875.3618271869827
,6508,Online_Gaming,-58.286385116080396,28.609686572037425,3777.751325251559,4867.066134316572
,6509,Online_Gaming,-42.171120938741225,40.75810682569538,2860.1644219317614,3291.1632439642954
,6510,Online_Gaming,-69.15605435836659,24.92974605167355,4331.6297224038035,3270.7185787259614
,6511,Online_Gaming,-42.93300524802107,21.923995110268404,3339.496470844413,3039.284811988401
,6512,Online_Gaming,-74.31702732081668,43.67110266828045,3226.494182406761,5956.874127104424
,6513,Online_Gaming,-50.04401577498139,31.852592071530857,5044.619496961351,4040.0146045026086
,6514,Online_Gaming,-50.993521194008274,30.351380574338016,3750.9930280453536,3680.7772952327277
,6515,Online_Gaming,-62.90668315579325,39.10154610599334,2983.2717459761875,6232.140137455312
,6516,Online_Gaming,-79.44288976194844,24.66948127185328,4488.924034699514,4715.9439348230735
,6517,Online_Gaming,-42.03040710671926,32.82366161689285,4946.050255937289,3239.3008655791555
,6518,Online_Gaming,-72.3662797000872,25.829024452221837,3693.550590945502,2932.1946864823576
,6519,Online_Gaming,-76.37131879054664,23.77976422694597,6357.360939336638,2975.035393700483
,6520,Online_Gaming,-63.04950845478488,29.240317553710184,2890.8058441135427,3627.220197054534
,6521,Online_Gaming,-63.20214740056784,34.94770855180157,2780.546303139362,4494.031154400288
,6522,Online_Gaming,-54.79377526163533,22.040721036853206,5281.464627010167,5284.736020218734
,6523,Online_Gaming,-74.64634668412796,36.545328469888744,4304.811346090902,4405.278917459127
,6524,Online_Gaming,-75.15356839097826,26.303355515981018,3998.0342259395356,4848.050034811174
,6525,Online_Gaming,-48.41591683044457,29.755214635118968,3397.3983764104737,2750.436541571643
,6526,Online_Gaming,-63.98566715594515,40.16469139930745,5762.565981977216,6132.386130612144
,6527,Online_Gaming,-67.92990897811967,42.175355358091096,5343.447631581645,3899.6084308882328
,6528,Online_Gaming,-61.30658406454813,24.1892325009477,6143.761126421296,3061.29384243669
,6529,Online_Gaming,-53.1344526271307,41.6987720678146,4551.78272806787,5398.141785129293
,6530,Online_Gaming,-52.10692601042205,27.068225678434565,3576.6315661326576,6173.007155463132
,6531,Online_Gaming,-57.73358276196848,44.241341657283186,2542.1222986569337,5166.355001323307
,6532,Online_Gaming,-58.00493883596283,24.467507402838656,2962.161760158111,4957.7077314018115
,6533,Online_Gaming,-60.3651015256355,42.53684710848509,5020.180648883812,2889.8691651449026
,6534,Online_Gaming,-66.30285769610927,45.44861516427724,4487.9552285469545,4469.201006243547
,6535,Online_Gaming,-68.41667472411208,40.486243926283024,5262.498623349638,4682.526361387737
,6536,Online_Gaming,-63.911851988841136,36.51544626175745,5478.905107288414,4991.186953320866
,6537,Online_Gaming,-78.21331756757051,29.492118636592767,3217.9505536824845,6086.591875184655
,6538,Online_Gaming,-57.28616177686024,33.998940469024554,5675.700769678104,5097.185963255742
,6539,Online_Gaming,-74.45172256208656,39.561675956135446,5048.042673574328,5336.327222050207
,6540,Online_Gaming,-79.37010007991273,40.9491359489973,2289.5495763823074,4666.972473423948
,6541,Online_Gaming,-43.738172453269044,28.73475285194256,4885.237405594047,2764.4062659271276
,6542,Online_Gaming,-53.79476510589072,21.455709278690634,4515.857434633992,5553.7021270717705
,6543,Online_Gaming,-48.022674504079006,44.4768946800056,4207.889885369963,2762.9144733193125
,6544,Online_Gaming,-72.061908216075,23.611536347900618,2575.730800961672,5536.09150735525
,6545,Online_Gaming,-54.397777286636554,30.95306623892258,4191.1720258711375,4716.287212121879
,6546,Online_Gaming,-62.676951684129435,41.32578983224401,6185.286395951328,3064.627027205436
,6547,Online_Gaming,-53.089489118075136,41.465726710393014,2815.6689493160216,6699.66694003988
,6548,Online_Gaming,-67.17508085580926,19.283566145428594,3323.886601291136,2690.6168396488674
,6549,Online_Gaming,-69.7374820392849,38.43608183074876,5121.319369876067,5950.16238423264
,6550,Online_Gaming,-52.04914184638578,19.956892208424733,5777.285472206966,4492.647358397135
,6551,Online_Gaming,-76.24245761575521,36.376431607519066,2078.648677677797,3615.8265013638993
,6552,Online_Gaming,-67.77164697824243,35.921783304435635,2110.5746073002756,6597.124979249926
,6553,Online_Gaming,-71.6073538674362,23.168295900106827,5845.010608336417,5359.2633272118
,6554,Online_Gaming,-48.83884030393463,24.912527509827544,2918.105241185459,3241.272363997472
,6555,Online_Gaming,-70.39855380174899,43.681288248129626,5004.210292411346,3165.852146404426
,6556,Online_Gaming,-75.99498781235809,45.07186824666394,2261.9069740022514,3838.3560027014273
,6557,Online_Gaming,-50.208831077608174,39.36472823738323,5497.67508897303,3710.0467752670666
,6558,Online_Gaming,-65.88870819578801,24.020393847896298,4542.4584369211825,6379.135331506124
,6559,Online_Gaming,-48.58184258531557,20.119755689925267,6047.685482258091,4105.0797023568675
,6560,Online_Gaming,-41.815437939671874,33.95097249635474,5887.933731573418,2644.5730207982847
,6561,Online_Gaming,-49.465983380854766,23.687636321478333,5362.954751508105,6275.599393382168
,6562,Online_Gaming,-46.698900794692115,45.11944992533884,5931.000334303735,5822.802445138614
,6563,Online_Gaming,-60.19451816784296,27.55591172940209,6381.076009241144,6661.27564498238
,6564,Online_Gaming,-67.04505562514836,36.413827611020466,6146.0319350898835,5017.262891140412
,6565,Online_Gaming,-45.73936289523829,36.1435773637556,5868.936237448912,4758.408567855653
,6566,Online_Gaming,-45.115056823399904,43.59948096193074,2541.4545535519896,3041.688157580598
,6567,Online_Gaming,-70.71171383275177,32.658155367723346,6258.169040632645,3093.1974368729407
,6568,Online_Gaming,-74.25004628184328,30.326958710748418,3098.9526250509043,4136.206857172458
,6569,Online_Gaming,-57.288678549386546,41.15476370773354,2889.412601426515,6545.232432390226
,6570,Online_Gaming,-49.79114136276715,44.426061862294105,5270.286810904341,6692.4182407022945
,6571,Online_Gaming,-70.97869350299229,19.177262177114414,4631.348871682268,6671.253461588917
,6572,Online_Gaming,-55.53933952220848,25.20904829255513,4601.193146610891,5967.934877108552
,6573,Online_Gaming,-67.10643640652268,37.194053531307134,5534.8437087791535,6651.735935557925
,6574,Online_Gaming,-57.71621138142311,37.15932851294863,4366.943781451586,4613.628552832288
,6575,Online_Gaming,-49.70450272257315,25.914067308231317,3815.346683437744,2613.3073500384367
,6576,Online_Gaming,-41.48615170775281,22.815704533582423,5719.007575085243,3037.880740983909
,6577,Online_Gaming,-55.515149658504455,28.225717047158,4262.217952813711,5135.240600978666
,6578,Online_Gaming,-79.72074393709684,36.66778863931313,5222.064950541853,4331.723223718181
,6579,Online_Gaming,-49.42123317177947,21.757295900931208,5203.540845713196,2801.208358643595
,6580,Online_Gaming,-45.84774023470222,22.390082212200774,3040.5308230049736,4094.9717637207827
,6581,Online_Gaming,-52.37044445150089,28.688486731073542,5613.121138656003,3580.8454896576654
,6582,Online_Gaming,-58.58632880367559,36.6656890941064,6128.066043016443,5597.163515829034
,6583,Online_Gaming,-60.6353791265184,41.41846102793934,3786.191660050631,4337.071087112197
,6584,Online_Gaming,-57.54799410011624,37.97712542215826,3988.9271643864513,4330.074615580556
,6585,Online_Gaming,-70.87033040026213,37.14799700184474,2575.634099871934,3242.627767725274
,6586,Online_Gaming,-56.04533230106329,34.6141387166397,6225.990376316555,3723.5141301457315
,6587,Online_Gaming,-73.4084549928829,20.505020000260117,2546.512337882563,5521.052226812861
,6588,Online_Gaming,-49.62047064720552,23.335555332929815,2765.0134349169234,3823.405942127099
,6589,Online_Gaming,-44.81292644733311,41.25662158697,4163.419783104142,3045.6776671950583
,6590,Online_Gaming,-52.05738227265654,24.958915468456688,5682.069454241624,5893.930083705398
,6591,Online_Gaming,-42.69155576110311,20.716379761915803,5515.878155933775,4686.073866170567
,6592,Online_Gaming,-54.50668298014497,23.15528635626291,2699.0145378817856,5746.847936499646
,6593,Online_Gaming,-62.519705447792475,41.880094251356496,4814.02724601173,4740.544719635752
,6594,Online_Gaming,-53.176299846179376,43.761363691612374,2956.341380223575,2800.0946081806114
,6595,Online_Gaming,-76.77085020211992,20.67801465445997,4856.660633876254,2767.930596450662
,6596,Online_Gaming,-62.43987573090363,21.944585674786985,3489.3584144146207,4048.4495572548276
,6597,Online_Gaming,-71.18703578368299,35.878297459426605,4844.548739551859,3877.7231487120634
,6598,Online_Gaming,-57.10545651570344,29.903345027389513,5301.596478212052,5593.824607143686
,6599,Online_Gaming,-78.74572997054607,33.57887069779579,6031.804053017091,4008.583316108113
,6600,Online_Gaming,-72.99969867285424,41.635656762391264,4699.341344573596,6448.622523202439
,6601,Online_Gaming,-75.24831478625447,20.681462141252037,3746.053580910041,4424.551871025569
,6602,Online_Gaming,-66.76740860994488,34.81531583932782,5415.163867674088,5019.864878333774
,6603,Online_Gaming,-55.65478263554729,33.73308369752256,3196.602524304675,3841.3824487526
,6604,Online_Gaming,-46.64802636875736,30.148563336742722,2147.2514883224108,6180.667744532451
,6605,Online_Gaming,-76.58580205930483,18.65428168846783,4174.573775629984,5391.872525093178
,6606,Online_Gaming,-52.020007453779904,28.731942720735155,2252.483892724051,3486.879867799012
,6607,Online_Gaming,-54.300733812066696,40.91879065080872,3184.619091722009,3806.637534529461
,6608,Online_Gaming,-74.81771517686215,25.95609098546452,3491.870672382584,2975.6557903161647
,6609,Online_Gaming,-41.57890034151365,33.741212763957634,3603.6669736153,2946.8047989936636
,6610,Online_Gaming,-76.8388754407557,46.363323992349365,5513.923018226555,4187.708536242704
,6611,Online_Gaming,-72.59014013863904,43.16133143760325,2225.0459667732875,4581.311446237417
,6612,Online_Gaming,-41.83736424208324,27.57453775495761,5182.279769161775,6329.285287019812
,6613,Online_Gaming,-44.98472180243233,40.5985499492981,4873.812271641915,6521.965974339852
,6614,Online_Gaming,-65.87998862462946,35.734438545043616,3035.7063447305636,4219.096393478958
,6615,Online_Gaming,-64.61194768666142,38.280967593141284,3739.378081214476,3299.7758437931057
,6616,Online_Gaming,-62.39305861477381,34.24623977821366,5750.268273089535,3081.149872043676
,6617,Online_Gaming,-53.42050220042404,38.32849984121046,6070.765629172732,4231.335439342241
,6618,Online_Gaming,-72.9087349479832,30.816195394364374,2157.1245618688167,4098.598229042239
,6619,Online_Gaming,-79.51792371006506,24.878157753283894,3827.8316856368892,5019.025315973309
,6620,Online_Gaming,-52.27943891138915,45.59805789571095,5566.994642160018,4588.853931122466
,6621,Online_Gaming,-70.55134033952262,24.079562341157907,2838.067293310225,3419.252376266927
,6622,Online_Gaming,-50.14851971583013,40.93228904060159,4122.968371941756,4876.533380573987
,6623,Online_Gaming,-52.33276419637752,38.787042425987146,4663.190010326887,4138.149255366306
