Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,9003,Web_Browsing,-91.64010100448556,25.38418414538879,180.8888415995119,1017.9908326809668
,9004,Web_Browsing,-93.96567616037413,3.1337674152877018,958.0769464639526,1169.2431355265187
,9005,Web_Browsing,-101.42100949138047,19.08067035957267,238.48120865380278,781.0674838486118
,9006,Web_Browsing,-86.56873214898809,1.8100310505528527,767.4947778593028,872.3814921673003
,9007,Web_Browsing,-103.61927701419755,1.031574806240232,217.8829170542906,1249.3284018779011
,9008,Web_Browsing,-102.07653122106927,22.07487470102238,765.6252313092151,659.6181117732931
,9009,Web_Browsing,-110.73896198621591,11.302050269199025,119.9867778211745,671.8970060029421
,9010,Web_Browsing,-105.09962887599585,20.571190763690176,927.9393465454568,716.6325944460759
,9011,Web_Browsing,-102.60133185462419,3.7937269906626483,1351.2240863367713,281.17298873914785
,9012,Web_Browsing,-95.5529920700905,13.683473813885245,1211.5590155382529,860.6873647960874
,9013,Web_Browsing,-102.00434450149399,1.5287801899568643,1154.739790991164,970.2844776665895
,9014,Web_Browsing,-112.57294937904959,9.535412061676219,742.5166529620329,584.3582047246632
,9015,Web_Browsing,-89.22957894237001,2.030926815213079,677.9479140681534,134.61842478112086
,9016,Web_Browsing,-102.14961968005582,21.347062040500212,519.8800323274569,345.99672776884415
,9017,Web_Browsing,-111.65681956910106,20.66666088125036,1222.1723519364632,1078.758120157758
,9018,Web_Browsing,-89.13169382746253,7.8246933640403205,843.3792872039451,1272.6601748157307
,9019,Web_Browsing,-93.91545922300214,27.20406835032106,1063.082220065955,1507.4184933760212
,9020,Web_Browsing,-104.83491695614254,22.885424181601223,353.06974321281155,424.56558675224846
,9021,Web_Browsing,-86.66035722962943,25.01846248100661,1449.9188978178129,1422.387748848105
,9022,Web_Browsing,-103.19272746343859,2.023335896390246,1322.0846353917386,305.6157697976156
,9023,Web_Browsing,-90.07748097399127,15.777936027995441,921.3480800385809,1401.6469280148608
,9024,Web_Browsing,-109.75148700729022,15.999317274806486,337.8168562000677,554.0957884264192
,9025,Web_Browsing,-106.01642253052322,8.139827475774974,1329.0105456663878,977.4038096600377
,9026,Web_Browsing,-108.34902872526052,2.6827629521368754,1215.331790359508,1494.0030475932595
,9027,Web_Browsing,-103.25454986741588,11.212192625310081,714.9558677256757,149.78331518709447
,9028,Web_Browsing,-110.389806359092,18.507636221299258,125.52284432604645,667.2913800965757
,9029,Web_Browsing,-95.84898895825748,0.7037472750713014,1489.8019015205543,1321.1399708480503
,9030,Web_Browsing,-88.58334372542767,7.097324944583585,1393.512369603303,481.201885107188
,9031,Web_Browsing,-103.79801984577746,10.18703757268707,155.82946540923467,1276.5562980199888
,9032,Web_Browsing,-94.71761634386428,24.879983280310714,753.955430792119,1139.1666378040652
,9033,Web_Browsing,-93.67224192349082,0.6297695733860043,165.4352451948935,1494.238877556195
,9034,Web_Browsing,-107.05848126299954,24.97156748563968,644.7600098192465,305.1900368605037
,9035,Web_Browsing,-101.94165692845299,1.706202707904061,1223.5288161438946,628.3916533448955
,9036,Web_Browsing,-92.58088202075302,26.92910005944108,357.28904854595,267.0787791927903
,9037,Web_Browsing,-93.5038867729294,15.263506419981354,620.0160424573575,1044.621798549003
,9038,Web_Browsing,-95.93150242299609,25.974221233534724,744.2815074081718,686.1794399403867
,9039,Web_Browsing,-90.63867652361067,9.429088994014531,215.32221035368931,436.12993150887996
,9040,Web_Browsing,-89.16232310371757,23.964512511802518,1286.0599137574534,817.396478861541
,9041,Web_Browsing,-103.7285517942374,0.28475904145920494,1178.9651990808438,244.96787391446665
,9042,Web_Browsing,-105.27080472655875,9.033332283423084,606.231139779663,301.0502097190958
,9043,Web_Browsing,-110.9940939683688,29.731893092214264,300.4687879334029,979.6127248191148
,9044,Web_Browsing,-105.35954822875642,5.562971638643094,576.9295219646706,1332.238012076548
,9045,Web_Browsing,-94.369663245003,14.735220524952577,1403.406530489296,1433.2017586673555
,9046,Web_Browsing,-105.62241812762879,2.5258762200830285,157.2726640508276,145.56689532527557
,9047,Web_Browsing,-102.70462666630881,4.373414347285827,1518.6811956925337,1471.9729149413208
,9048,Web_Browsing,-112.8399703837991,4.152236135880055,1115.1352052885077,433.6862324055703
,9049,Web_Browsing,-98.24022641949216,18.731568161632758,933.4922104777609,1462.4238836485351
,9050,Web_Browsing,-101.38787747277566,3.7422699680983342,209.28205946880132,1119.6057675533023
,9051,Web_Browsing,-86.13565591909008,20.889294561469672,309.4028000855692,615.6956710014999
,9052,Web_Browsing,-102.04503012463434,7.990246876667242,332.5585668267172,431.54792356153234
,9053,Web_Browsing,-92.72398183122493,1.5662190669448783,910.5639538918435,1477.9619064292408
,9054,Web_Browsing,-88.47728121629424,25.265962861223834,297.9991400199575,536.3745470793687
,9055,Web_Browsing,-99.74966877447929,17.475796689866755,1033.8125041418475,976.886621803455
,9056,Web_Browsing,-104.22921494300194,25.551264872094382,1423.6717087282886,203.97695159181276
,9057,Web_Browsing,-111.47907136834728,17.94668718553711,1127.6501760353412,676.6831950536466
,9058,Web_Browsing,-108.10789556271543,13.160695790818322,586.6208471655269,595.0675584543878
,9059,Web_Browsing,-105.63664866786475,15.293818500077759,877.9877073500069,270.83463126710717
,9060,Web_Browsing,-103.48650113424807,21.93569122075368,1112.0257989254935,1134.466767314232
,9061,Web_Browsing,-88.6057839409661,6.653845122612578,831.3398769456646,1073.2592811321178
,9062,Web_Browsing,-85.14126710391096,14.790437080192012,310.8086909038749,144.85735472811294
,9063,Web_Browsing,-106.35115608838282,25.464532806035624,731.8705918581609,1332.9471609639847
,9064,Web_Browsing,-91.12516624272902,9.634687512287782,763.9703107927345,1503.2435462489511
,9065,Web_Browsing,-87.19756987983718,12.476657570955176,663.2666003809474,370.6526874307417
,9066,Web_Browsing,-90.94505450263753,6.691927179322757,1301.6009921090922,130.04433691046125
,9067,Web_Browsing,-102.93691108920204,27.67306826690583,1258.2851744248956,921.6734239904342
,9068,Web_Browsing,-109.93132023190304,5.364454785620115,739.2523888961967,1151.571042678191
,9069,Web_Browsing,-96.28502181481304,26.705893807980395,1357.7220921982018,928.1683466379783
,9070,Web_Browsing,-86.50312755294439,22.331560371901226,1466.2105940800425,1338.020915238966
,9071,Web_Browsing,-102.03799810881114,5.28909746285907,923.9593299388256,1486.6435665967485
,9072,Web_Browsing,-101.99341451600563,23.761540714420132,398.9106413599168,1477.611496738076
,9073,Web_Browsing,-91.42241427843271,9.417542422463224,121.16855028520345,901.5483245324973
,9074,Web_Browsing,-88.58796796457499,17.913983506115965,355.8620168060587,1085.5088442924125
,9075,Web_Browsing,-94.91848132684906,1.7738953288383563,539.2688132736555,333.7054812311321
,9076,Web_Browsing,-106.46278474904757,8.728332855775617,635.1460309132606,981.6102290128534
,9077,Web_Browsing,-86.43881941608075,23.289717305331266,1261.9555623278823,1452.8128613889066
,9078,Web_Browsing,-100.64246885790344,29.80933747803758,719.6943350968251,459.49929544232043
,9079,Web_Browsing,-103.0384761621444,26.176183937110444,486.2080790271758,500.7619839161604
,9080,Web_Browsing,-96.16816031020548,5.904249551183217,599.3417971364188,470.0000691967027
,9081,Web_Browsing,-92.34957365567321,14.781184990403323,978.0829738692187,452.01146569001935
,9082,Web_Browsing,-92.52806389917828,4.4181289259990635,1418.8139904512343,136.84531363643254
,9083,Web_Browsing,-105.37335281130572,28.17383653647462,414.7716779099969,1128.6151840650753
,9084,Web_Browsing,-88.7866776822684,26.417160594058515,122.61927235836356,814.6040291570276
,9085,Web_Browsing,-97.1343637238291,0.8013888538362857,917.8617278829201,328.2046923524499
,9086,Web_Browsing,-103.16482142083485,12.771791298936892,510.68004109780225,737.8001359195082
,9087,Web_Browsing,-94.37563899908778,27.719422132393657,998.4673115616515,1193.69961666341
,9088,Web_Browsing,-86.99278526507332,27.6550933506017,961.0994039894705,1251.607886169877
,9089,Web_Browsing,-96.59980744241851,20.88349563834937,1260.604606189285,495.7001327941167
,9090,Web_Browsing,-88.26712043842505,22.23310220845886,294.8535686716689,665.8783490864898
,9091,Web_Browsing,-97.06148383787287,0.7207388223103883,960.642372923633,569.6582585138724
,9092,Web_Browsing,-110.08492364961786,20.979720425112262,626.9065580565427,646.1463248115014
,9093,Web_Browsing,-107.88172749829003,28.105105511923362,1244.5954095822299,1468.2301325872859
,9094,Web_Browsing,-95.75458170612171,10.819616424818774,1209.0242415996042,1363.0417691303383
,9095,Web_Browsing,-102.40967532024739,23.669171194418496,1528.7459688089746,1257.3801238135609
,9096,Web_Browsing,-87.27675272839309,29.252272235960383,116.4391227924459,345.2901442137695
,9097,Web_Browsing,-105.61240383077197,17.784014338741617,1418.6402990072786,190.9319891064367
,9098,Web_Browsing,-85.49308168086705,4.837639930482158,859.8949371737688,1466.2266102759527
,9099,Web_Browsing,-91.51616764728541,3.8929846392734166,973.6680140188523,134.333346386251
,9100,Web_Browsing,-104.58257308442516,25.27827644368341,175.4524900937213,651.6345422134447
,9101,Web_Browsing,-112.53635964675838,21.045100426310864,466.60452418139414,503.58793149720907
,9102,Web_Browsing,-85.3582760990143,27.205828254068447,570.3997349013956,1457.254184139589
,9103,Web_Browsing,-106.19040199349558,4.597202813706362,820.9162307707611,1482.5257489213716
,9104,Web_Browsing,-95.74743562526483,29.72113786304183,682.5628923448027,249.06541574866895
,9105,Web_Browsing,-85.37443996109003,3.0077340801824226,922.1286576028939,1027.3937003187589
,9106,Web_Browsing,-85.17170840455505,25.974733912917618,1424.9718007704382,1210.2697434813176
,9107,Web_Browsing,-99.4443613686156,22.296716486708743,942.4094416906921,481.47107428226127
,9108,Web_Browsing,-93.58049848901094,6.063945257828216,1278.3213050218544,653.7016125954801
,9109,Web_Browsing,-109.03313614049972,9.950064508660324,268.1257186971457,1238.9147871745583
,9110,Web_Browsing,-108.11068293305924,14.332882056795897,1202.5513871535456,1229.693895424762
,9111,Web_Browsing,-111.56573493917067,5.1046822459261145,450.9474298919845,322.23965122179345
,9112,Web_Browsing,-97.686997342339,23.249523574723398,1237.6276231411073,1096.406385841714
,9113,Web_Browsing,-95.4137367834248,20.378426776692375,154.2372520962199,910.6813383567132
,9114,Web_Browsing,-87.63760065196271,20.538137100661974,1358.5480670804634,1374.3544802106462
,9115,Web_Browsing,-92.41248368684757,15.23162512379751,1034.3505593639431,814.326789296627
,9116,Web_Browsing,-110.45479967479976,23.291614596458974,734.7630746864792,1311.6286909679823
,9117,Web_Browsing,-111.72733718684532,12.097658323961207,1225.6898580662707,1336.2409673693764
,9118,Web_Browsing,-88.41303723230422,17.936534425661193,710.6465445574771,1150.8628480919167
,9119,Web_Browsing,-112.11830885578075,9.922126024310513,186.19912735678517,383.54505081687114
,9120,Web_Browsing,-104.84060444345079,26.62550268217328,1160.631965696627,240.20049581089947
,9121,Web_Browsing,-97.96051960701277,15.850666789316385,1358.220733856798,1047.7557518978936
,9122,Web_Browsing,-109.7007723170562,6.7806786672063595,196.3075236277741,1480.0929034219805
,9123,Web_Browsing,-93.23591542187353,24.66886397945211,1075.8359844334834,405.3208754194394
,9124,Web_Browsing,-98.94305015408739,20.396717052763766,1182.1433482676562,555.4999475637542
,9125,Web_Browsing,-90.21858149512927,28.399826926394674,1306.3816203187596,354.6143609644784
,9126,Web_Browsing,-93.96998533924156,27.89082989476437,161.36708348848893,1446.0095367432991
,9127,Web_Browsing,-91.54685006771834,5.5047367765878095,228.94065472449958,1102.3035717240414
,9128,Web_Browsing,-89.27252694326265,16.298664304688813,525.6068266271332,138.27466441295684
,9129,Web_Browsing,-102.36892900765677,14.977275713557384,1261.380680383036,1043.4766684929566
,9130,Web_Browsing,-91.9155866133516,8.632496311602477,1184.6414158992604,612.1624290586699
,9131,Web_Browsing,-104.99475085806752,5.897652282768945,1286.3898990822868,446.1211129628616
,9132,Web_Browsing,-100.89396218893344,18.211351603013597,1367.3955106773851,1331.0008898863143
,9133,Web_Browsing,-100.8080066805685,23.546596659031465,1197.695705538901,916.4668518678844
,9134,Web_Browsing,-101.68619827083278,6.038443900721092,528.1648637509065,461.00779131740524
,9135,Web_Browsing,-95.66380640930781,24.749600638134517,343.1475403632018,154.8006570650906
,9136,Web_Browsing,-111.8988893745051,19.049565062793064,526.2874684547555,1267.8431273439203
,9137,Web_Browsing,-94.33575583107368,19.57977904951289,638.0703062332406,1469.2214809790423
,9138,Web_Browsing,-110.53921698494909,25.721772901286148,389.37967839810665,1210.055370570802
,9139,Web_Browsing,-92.7606069296619,11.639110272633404,1353.1208736248557,1117.2536156577326
,9140,Web_Browsing,-109.43389843204046,1.2887643453387099,413.0698418334729,1527.7683233707046
,9141,Web_Browsing,-105.03873181565888,10.371327031843236,842.5673792083828,1368.6709014688424
,9142,Web_Browsing,-87.66600298285164,8.39310540255248,1506.075991672827,537.6218994444368
,9143,Web_Browsing,-89.966891990864,12.720352997026021,624.5765577495708,192.7469231108044
,9144,Web_Browsing,-90.60617444797853,6.621068865291633,1491.304834806912,1097.9289233227257
,9145,Web_Browsing,-100.40322333415939,15.987215315368687,595.9491878883127,155.52345388531467
,9146,Web_Browsing,-91.90070870801196,24.03069229839591,912.9846371304864,290.6456396216764
,9147,Web_Browsing,-104.3864974003793,8.29843752562676,306.73727103562726,329.38280234872843
,9148,Web_Browsing,-94.37504404813542,11.09591313024734,516.5024094641549,155.56794717843405
,9149,Web_Browsing,-101.86206631710068,14.41820541857741,681.5910459644622,547.414058236863
,9150,Web_Browsing,-89.09061624242709,17.006353353420074,1402.3351192270704,1420.515769407291
,9151,Web_Browsing,-109.2481465725318,21.65724239308197,1273.5582444103802,1160.0619383187498
,9152,Web_Browsing,-109.0622696168367,24.859589044334932,427.4610633583769,185.52301535822318
,9153,Web_Browsing,-99.64858886134645,19.674923134239954,140.28076147025573,844.7531233841182
,9154,Web_Browsing,-111.1931109187129,3.9998310815995586,1017.5867630767353,1350.1942271976432
,9155,Web_Browsing,-94.7719435312591,2.099625197858929,1345.7508712171355,1342.39037561633
,9156,Web_Browsing,-85.7673074924459,21.595437855264358,1151.3676329826337,994.895557600016
,9157,Web_Browsing,-105.65443548597258,27.91347630592723,1460.4358541097595,1243.1882935969152
,9158,Web_Browsing,-100.99619976949232,14.960020849610386,1287.725112717903,557.9848070027867
,9159,Web_Browsing,-93.71922793422436,17.50354795227596,657.7897637028263,1533.370991724459
,9160,Web_Browsing,-108.7234666566848,13.11743910190576,269.1818832399457,816.2367670542421
,9161,Web_Browsing,-100.90468192495935,22.152865848297193,339.3098300869115,683.7821204219146
,9162,Web_Browsing,-99.39311176755558,9.408455336795509,1389.0390879983563,1303.6229902246707
,9163,Web_Browsing,-100.15798456926728,11.31610939868757,1523.7892599213185,1404.4511926583125
,9164,Web_Browsing,-93.20655778246379,3.4627125620891217,295.6274316243499,1291.9038337491877
,9165,Web_Browsing,-86.18605157377867,3.8137672924924857,788.077672993149,1365.1887667493615
,9166,Web_Browsing,-109.07255460765242,19.634194311806958,1125.061168939947,851.8080208809081
,9167,Web_Browsing,-86.71640450917306,21.39193935354958,289.1833494363798,741.4785060744074
,9168,Web_Browsing,-110.1633682525549,22.531783625537667,273.6100253025721,595.8684826708
,9169,Web_Browsing,-112.63664667701921,2.4868270275127924,692.6075431171402,927.6269260252403
,9170,Web_Browsing,-88.94204925234459,2.806060685792988,1232.0641091228185,1128.583937780143
,9171,Web_Browsing,-98.80985553108262,6.411812432242657,1204.3292461544024,163.45893900117102
,9172,Web_Browsing,-102.61706708860619,16.385480806731863,446.96357420685354,345.39952464522514
,9173,Web_Browsing,-105.98979569111845,15.93213888795285,469.901891247021,1336.106500375675
,9174,Web_Browsing,-108.7457722858432,18.3952558864479,547.7405301611325,672.3093958724347
,9175,Web_Browsing,-106.76407386998703,25.026663177592376,193.0550889285174,837.5726523551775
,9176,Web_Browsing,-91.72770612585141,3.0382075923658958,567.9730006550709,140.51861486668565
,9177,Web_Browsing,-110.09005764433897,27.132122041983465,448.6289295644283,686.0108115309285
,9178,Web_Browsing,-101.259162338491,7.2929604729707,646.9868166080339,1252.1330642144708
,9179,Web_Browsing,-92.12195284768251,29.618359263799938,1193.8635328966943,630.7517232331661
,9180,Web_Browsing,-102.92609006125299,2.191104347410191,1117.5623645618516,585.4966555377804
,9181,Web_Browsing,-95.57726518511029,5.1551263614184,1150.5719864376742,1237.8717886527718
,9182,Web_Browsing,-98.99350211283549,4.307718388163641,980.0972327017737,1462.5833846296787
,9183,Web_Browsing,-88.20765466703554,15.453555709839096,368.27769969740996,1410.7182072545309
,9184,Web_Browsing,-85.31983630912693,5.633828074559845,1125.2804315883839,1448.9286350331565
,9185,Web_Browsing,-96.39906313919383,21.720107296835092,354.32267501952185,305.83755247465473
,9186,Web_Browsing,-112.29746413309354,14.417467870014352,562.9041901650309,1078.147720695358
,9187,Web_Browsing,-107.6431052860761,1.2493345881516305,860.7538922061012,376.5617578142072
,9188,Web_Browsing,-100.86600564718475,12.103198427108403,1433.3144933609765,624.3079271014916
,9189,Web_Browsing,-103.91719170475885,4.205981405618279,1105.5507366988986,1328.0686948203559
,9190,Web_Browsing,-94.32533911519005,29.045971236200458,1087.301042005967,1347.562480870559
,9191,Web_Browsing,-92.46759982795479,15.26229975342922,1294.3399551755929,1130.6428329312494
,9192,Web_Browsing,-95.8689783531125,5.210720726409706,136.30837626695762,597.1155394951431
,9193,Web_Browsing,-98.2600128633024,8.202296636450026,288.4238805278321,1488.5057911158212
,9194,Web_Browsing,-108.88902623188483,14.633051369020244,428.9072133927623,986.4474451602497
,9195,Web_Browsing,-89.91916390143865,27.334638893944,645.16109689742,127.82230390541613
,9196,Web_Browsing,-98.08668062159933,5.044872647772824,1281.9555230865537,563.782844963591
,9197,Web_Browsing,-85.06335938779598,3.160513031118936,1421.2348850539574,428.1500241674819
,9198,Web_Browsing,-91.78445431372522,17.07052289112364,960.3783487398716,133.321443509182
,9199,Web_Browsing,-101.30186159073276,27.379497662172763,731.9285775308683,522.8380668888858
,9200,Web_Browsing,-96.67432923188136,8.111539962635879,1533.319080206896,132.61837622746367
,9201,Web_Browsing,-101.40353506462993,1.3826576554755587,747.3415475166018,203.86701384660714
,9202,Web_Browsing,-102.57923828344038,23.47336733524141,1113.4976641252683,367.4274590507864
,9203,Web_Browsing,-92.30452740778895,12.255548632217542,546.1604647051846,299.6741102569466
,9204,Web_Browsing,-96.65250043709662,1.388869403114148,1094.5970599059478,799.3143947902832
,9205,Web_Browsing,-106.62028929497696,17.961259682181993,1401.9356270404637,1207.1604416744522
,9206,Web_Browsing,-98.93487332186764,3.8259341979237806,389.9588031870519,1315.738365498282
,9207,Web_Browsing,-112.88173871119484,4.4223656666958755,1165.7234304395922,678.446095464452
,9208,Web_Browsing,-92.46659309600082,23.869114596318873,730.3694322416045,295.76294313146633
,9209,Web_Browsing,-106.24272642269828,27.069559812780142,801.4089373042484,1313.085038171108
,9210,Web_Browsing,-99.31884071746548,29.696302988618392,1030.4180176973407,926.1298866375167
,9211,Web_Browsing,-99.82190146896264,12.270677222249153,1392.0543791727318,834.669793969282
,9212,Web_Browsing,-103.40134409143681,2.257072047414199,371.9467680162236,748.3904842282842
,9213,Web_Browsing,-94.16379643101362,27.298394776106438,1451.9685406427132,404.98557808631006
,9214,Web_Browsing,-90.70160356975288,10.804779903362308,1248.8055219207106,1089.3698842987958
,9215,Web_Browsing,-109.09723038920696,19.23967666692884,754.6028592070084,153.94393125420572
,9216,Web_Browsing,-99.68348124347214,26.997824272499138,1151.4148922662787,441.88658249181776
,9217,Web_Browsing,-101.357471425297,6.365937877781706,1463.379333219362,1065.1435193941509
,9218,Web_Browsing,-93.5992888554741,3.123745598761307,1348.8480743516507,630.3469378597961
,9219,Web_Browsing,-88.77789013252465,7.523481228446086,276.4285109287033,1031.1675593773073
,9220,Web_Browsing,-95.573585948446,20.816206142509873,1187.413244087827,1415.8926174695687
,9221,Web_Browsing,-87.0665216917005,6.869585227188283,632.4839015424541,110.1173087255917
,9222,Web_Browsing,-87.4084540944441,21.667845450980284,261.2364568789375,1246.1455047059476
,9223,Web_Browsing,-108.58356340466179,26.933283867940833,927.8802704241625,1479.4258539688215
,9224,Web_Browsing,-111.45952347895798,26.95800578757464,1174.5098007765757,314.65986609168374
,9225,Web_Browsing,-104.28046689988466,21.952219077298576,1367.8498986160278,605.5750654445475
,9226,Web_Browsing,-89.04076150439731,3.5143221090310206,1132.6061043640093,357.4484761734242
,9227,Web_Browsing,-91.80391782134724,27.565943327418555,1278.3877818273631,1221.3249164361932
,9228,Web_Browsing,-112.33290598981606,21.853749153892515,1101.3595903719581,278.0180574172873
,9229,Web_Browsing,-106.92840636362797,21.92111987459955,670.9205641387441,1164.420600010394
,9230,Web_Browsing,-101.1067606368064,18.449265436890546,687.0861360907887,917.9922290687524
,9231,Web_Browsing,-109.17128782906875,20.33267148104248,1259.9276052153928,1393.2866629799958
,9232,Web_Browsing,-88.83546844848289,2.4657787456119875,1086.7373017580621,1388.8240134899097
,9233,Web_Browsing,-112.93848260690778,23.29731841343228,1128.9374644999166,297.43521931099417
,9234,Web_Browsing,-94.23094344175234,21.59465721598628,574.3801670366076,299.1837801835328
,9235,Web_Browsing,-90.88060887510002,24.19489489718969,968.0439038352023,161.38460117347012
,9236,Web_Browsing,-89.99029939329603,5.694196882216509,700.872850360413,1313.6449308953802
,9237,Web_Browsing,-89.62605633491711,14.721896823594168,232.9482310559058,1007.5891075145408
,9238,Web_Browsing,-110.68518828239361,8.800165876637875,219.1568354055417,1157.3648678080738
,9239,Web_Browsing,-87.72893998270429,13.18023614328,706.6439480437002,1535.4629893812466
,9240,Web_Browsing,-85.11917475357811,16.249887777241316,1044.8489454765045,1141.0091331571552
,9241,Web_Browsing,-109.99839521168792,0.42622392505115125,413.1955322067622,956.9816142511461
,9242,Web_Browsing,-106.50481562025837,20.47679789057968,1202.6641260616605,1141.5839716382595
,9243,Web_Browsing,-98.14141404261082,11.148757991327622,1436.361523005922,1412.7916444920124
,9244,Web_Browsing,-89.9122618007031,27.909874433369513,110.58037678584567,853.6796937512175
,9245,Web_Browsing,-98.424538074333,7.246488007133248,1444.4763918882868,610.0575480098735
,9246,Web_Browsing,-90.58809461100381,17.532775087918658,344.56700091218534,682.0753549411573
,9247,Web_Browsing,-108.29542424245382,22.503388982925316,831.6807605587187,1169.8668862560958
,9248,Web_Browsing,-96.9596260443949,7.007932672870552,1328.40847601665,205.90998120031048
,9249,Web_Browsing,-93.33568978549792,26.786822488622192,562.8245789241837,895.7107222620027
,9250,Web_Browsing,-85.23371858888603,6.5280607671476245,797.3267143181131,1002.9587322753738
,9251,Web_Browsing,-108.83422775970399,23.554772078772288,809.6628126506124,1114.1745341963035
,9252,Web_Browsing,-89.49393575120835,25.041149453752954,460.8762220404409,214.91263942399266
,9253,Web_Browsing,-88.03635082323109,0.4438140121058387,787.1247037943873,1142.6952687648939
,9254,Web_Browsing,-87.63034221362403,11.808756129396187,538.5268612527195,1503.43821492238
,9255,Web_Browsing,-108.4899713589033,18.249410358489797,1143.907368613551,1180.5869154264856
,9256,Web_Browsing,-98.68567957847051,18.031641374044185,625.7673682093778,916.9308887169946
,9257,Web_Browsing,-108.55466017028638,6.03843706791666,1170.4029352297985,596.7235802244836
,9258,Web_Browsing,-98.99038860533065,3.9735637938059365,224.0175565894133,259.91834866514137
,9259,Web_Browsing,-93.39498980337918,8.47776282021986,700.6146987010397,520.3142692238918
,9260,Web_Browsing,-108.75421199330997,16.828878323298987,575.9363968609296,614.3749583640955
,9261,Web_Browsing,-93.76945144192302,8.272946801678692,1118.3735196971245,1203.950107074121
,9262,Web_Browsing,-95.24027620952587,7.748555779511966,287.47298888209053,407.2381040549566
,9263,Web_Browsing,-94.43121953593331,16.8680390344364,1430.3314545727574,513.7007325388016
,9264,Web_Browsing,-100.4455613820668,15.73024386610268,198.2141734450257,1076.9466049938499
,9265,Web_Browsing,-96.88642624038933,0.6006489566462547,1335.3450622198627,712.3610403799886
,9266,Web_Browsing,-108.32531665915039,28.99916316853538,328.4662637259187,131.28884780454516
,9267,Web_Browsing,-97.17965105082448,6.954787190248649,916.0520717293329,454.3377966403168
,9268,Web_Browsing,-91.79000575697519,9.12140355551958,659.8488529952054,718.5361133967698
,9269,Web_Browsing,-98.68205608737804,3.702414018271538,828.8760020896464,919.4784791397493
,9270,Web_Browsing,-104.9332117516849,0.2402045487797444,197.81438738012724,1358.8921942215184
,9271,Web_Browsing,-100.44755532734293,6.770547315301357,196.4751871653447,253.87562073462405
,9272,Web_Browsing,-112.58375233970042,5.568368298968796,849.227717034893,1408.868405867282
,9273,Web_Browsing,-88.35768045736168,0.2301006989114074,1497.1427125825255,189.67431770165913
,9274,Web_Browsing,-99.39284846944139,7.020399499102852,254.9429227173338,1157.0731968017772
,9275,Web_Browsing,-103.75764356730768,2.820290002771213,1320.350123949271,1237.5334549687598
,9276,Web_Browsing,-89.68867520424206,29.613530777557774,388.7908869600258,1369.726862168408
,9277,Web_Browsing,-101.64128808679594,21.485003602156322,1316.1528141377617,985.4057472798555
,9278,Web_Browsing,-101.58986724154089,5.930124347919161,451.1742751950518,982.6935633881831
,9279,Web_Browsing,-107.90658624410611,29.723940914381807,296.29277602046557,764.9111994008736
,9280,Web_Browsing,-88.33223143896947,25.993101089701355,713.4857890361229,1307.2967790357886
,9281,Web_Browsing,-112.09924200630314,8.701575869566017,792.9842690357393,641.5691469540112
,9282,Web_Browsing,-101.45231708147963,26.47450749754335,1055.1655679490354,1144.1237662690398
,9283,Web_Browsing,-105.61189304618384,19.068799363033555,437.56028445522213,300.79073201483266
,9284,Web_Browsing,-92.90885990376788,2.013693362744627,481.4139497058891,1335.43755082413
,9285,Web_Browsing,-99.69497313644828,28.833520322011843,222.10642623192516,737.3199695119738
,9286,Web_Browsing,-87.53846296014842,29.015494929943678,952.4317301429548,231.10313786762504
,9287,Web_Browsing,-95.30492112674429,26.251755221024798,1110.8600427989945,1087.6270851443514
,9288,Web_Browsing,-92.78015822417149,5.32242120069386,326.98371802966653,314.79109620338585
,9289,Web_Browsing,-86.95242608962198,21.94339091479856,1072.078679438728,845.9704643543758
,9290,Web_Browsing,-100.80143714075028,23.116455425203352,1322.241094095943,820.0954750166784
,9291,Web_Browsing,-97.00208398000437,6.711636542033224,444.2819309818989,1447.8493005291061
,9292,Web_Browsing,-96.79731939070064,16.512090829686613,395.6509291853466,1493.6032271696529
,9293,Web_Browsing,-94.14635549266153,13.085029918656254,1164.0259426043688,611.9799238883726
,9294,Web_Browsing,-85.55523545161562,1.2125343592031457,1288.2153694733445,1450.065685207135
,9295,Web_Browsing,-87.0368234014227,1.1742302632431867,1288.27427765634,168.2246540706211
,9296,Web_Browsing,-102.46168797039974,16.14012200827073,1421.6701329206958,692.0850162773338
,9297,Web_Browsing,-112.58526270267022,20.66458945123409,962.5200851093559,1154.2163156164204
,9298,Web_Browsing,-86.69319846719114,29.17410504475531,1392.5710233972102,1428.9007133015723
,9299,Web_Browsing,-99.94028791750154,12.269014313061671,927.9910068214674,213.8041017135782
,9300,Web_Browsing,-105.47910962989938,22.95161245501465,127.06032868136556,744.6727393228754
,9301,Web_Browsing,-96.93484795779167,29.352356465651226,1348.6793134997572,961.0441292499054
,9302,Web_Browsing,-105.1442340569798,8.865387586677093,495.66462991992034,578.645141177394
,9303,Web_Browsing,-101.18270648239199,24.27331339288017,933.2539711857543,744.9939402431639
,9304,Web_Browsing,-103.98101572258273,9.150122310913366,731.5814766389243,973.6745157707354
,9305,Web_Browsing,-103.64535242639502,27.28537104230891,1518.5366447781705,195.23609293819317
,9306,Web_Browsing,-100.98618231306708,0.5051458519983532,1457.1912994121244,492.1016926535067
,9307,Web_Browsing,-93.86440493817004,18.604210319847372,899.7774237180743,1075.6670827400228
