User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
9345,10,-94.85180658999306,27.251451549141567,599.0208757904527,600.5971813162107,68.40934224722753
9346,10,-91.87413070707785,25.451951587939895,800.7914411923268,800.1608628117004,70.78620300671089
9347,10,-110.2099908478821,0.9780054778275552,100.12883402030529,99.54107629288774,68.83205364792742
9348,10,-87.10327323139607,27.00804291857809,1301.4672426690452,1301.0885832348565,70.26358889722418
9349,10,-107.98498898170514,4.1108307993832485,98.0893523148007,100.42082448987891,69.99768614467617
9350,10,-87.27244853059473,25.267069704473904,1298.6139815468673,1297.4208244545437,69.25654251128002
9351,10,-96.3884377116927,26.79112650469552,698.9564754229202,698.504736218009,67.92831321028518
9352,10,-98.99224448530623,15.714498345358978,400.190307469075,398.3610725449205,69.48515340245967
9353,10,-100.24324062296054,20.192389070175697,400.64978056958256,400.4215748804413,70.53259259431607
9354,10,-86.72659273788048,28.91169685293955,1400.2418070610129,1400.0373666163634,71.3255568684503
9355,10,-94.0038592633085,27.060059171233682,701.2465217594876,700.7675064057331,72.076447033502
9356,10,-100.63870944327444,15.750939064151655,301.6779408574351,300.0175260968623,68.61699967387129
9357,10,-90.23497410910625,25.849905547737485,1099.6395866392816,1099.5840049634387,68.89339475612739
9358,10,-108.14469897393766,2.197970938793545,98.30870684258107,100.63052311173709,66.62052628944004
9359,10,-100.42221597387629,18.599967668397106,401.20851260930857,399.1942183431635,70.22515811474236
9360,10,-91.97881417578084,25.655937441805396,900.4074850211937,901.7462722788543,69.5514353068954
9361,10,-89.39414677843578,29.938579279552616,1000.9111728313289,999.8774810088668,59.64781402006788
9362,10,-102.53659413056155,11.214764305944575,201.04905983329778,200.23898083095486,67.698295035773
9363,10,-108.9770442406658,4.025680851595597,100.92568419952686,98.86135482465073,70.01942465480596
9364,10,-97.53029846871299,19.564714229041225,499.06555237832276,500.3186598858928,70.71216344804145
9365,10,-112.58048285974031,-1.1046615337841563,100.16147256905201,99.84239361583246,71.54734033971731
9366,10,-99.56976995937279,23.437721294755548,502.3317087638634,500.897376701757,69.56325949631953
9367,10,-91.89324627856557,24.204006931196368,798.4894056132417,800.6498380145108,69.82467910468084
9368,10,-90.30111495897289,23.190469757693574,800.0574295160768,801.8619210713448,69.77134770591775
9369,10,-106.73072106343152,8.836571063414052,198.7745295915137,198.5980120638691,69.0943676542604
9370,10,-93.43436368666835,27.62355166717082,599.1208724256539,599.3737551847029,71.44324304582003
9371,10,-86.30328425509408,29.36883483217624,1400.8760778771878,1400.9902044798375,70.73461098161147
9372,10,-96.34081498986957,20.243401871481343,499.8079600292077,499.8216297863707,70.19773624366537
9373,10,-98.16682043482707,20.224941597953688,400.6455340358502,399.65133396236587,70.47289122515159
9374,10,-86.83480351225126,27.891856682204175,1501.7321218505417,1500.1681776948442,71.33000364913183
9375,10,-112.40055392582036,0.051974980360801254,101.69330732615764,99.86707861998879,72.19667281617026
9376,10,-102.95591642764015,11.88004560194914,200.27587805923903,199.33913518080422,68.24791789089217
9377,10,-108.02897727100031,1.5639191305636198,98.64477634731017,100.26637513809129,69.78330574027548
9378,10,-91.38359561837592,22.282274165381647,699.6243003441936,697.9533330925867,70.20290775008964
9379,10,-108.7168922153634,2.1936940841262365,100.45899313758241,99.94946834501945,70.85989466584964
9380,10,-100.9236852178017,16.872297816939014,399.0732789410082,399.48491011249894,69.85340985512525
9381,10,-103.6309990599655,11.477595981777744,199.5365072682807,200.860665967178,71.59185273848473
9382,10,-95.34022828094429,27.067694105776134,698.1153505390005,700.2162310819571,71.00819042283713
9383,10,-105.54920660312143,2.5737795193083413,100.88599625154123,100.39513150767591,69.40996796782976
9384,10,-90.69613088997522,24.837520900803465,1001.2587120883096,1001.341645408381,70.17678520524468
9385,10,-106.1518860261376,8.485366886119717,99.41709395914906,100.29520977483388,69.16103212440358
9386,10,-88.88068288763306,29.49183028373269,1000.8387580681847,998.34950479908,58.953563703131216
9387,10,-100.59186996495637,16.820493151748412,399.1848775936879,401.39102070850424,71.28146803595587
9388,10,-104.29314866646958,10.21830161838553,200.98498269931542,200.799321752644,69.83787270144722
9389,10,-103.56467037987024,3.70867067945015,98.83384661149869,98.84876161630194,69.52247539552981
9390,10,-111.52217802024406,-0.44374329697202447,99.22006509085936,98.76433488269437,69.97381795660037
9391,10,-111.76301990203585,-1.1873018427079796,100.75336471012663,101.06623860074978,71.98002341279341
9392,10,-105.43112307156213,10.65327299446573,200.01533336812483,200.73812615601662,70.84186798685946
9393,10,-104.06161945920734,12.352010385664983,198.91200744301813,200.3605750701312,70.47032839575753
9394,10,-97.14300231368631,22.016712106731944,500.03064811089104,500.08248357213694,68.83495887162194
9395,10,-109.37262176790048,2.0881770713247936,99.77183465434436,101.82803025464459,70.48766456509594
9396,10,-91.95851791037406,24.589719647389003,801.6035460915773,799.9093446900795,68.4489710828542
9397,10,-90.61841252008082,26.855113595533734,1100.8091397474063,1099.754011874628,68.756522858394
9398,10,-95.71297426835868,25.9484016500877,599.1049584506787,600.3885116843659,71.08574536607192
9399,10,-86.93003143217847,27.44534978765411,1199.2803562245952,1199.7058284776008,65.1730612079734
9400,10,-92.51981913839616,25.184675124605242,800.7972943177068,801.0724743558629,70.52831416508465
9401,10,-86.42619979833118,29.40737744538853,1199.9398702348471,1200.2063876800787,66.2805742215024
9402,10,-110.4519887184481,0.25990943039244424,100.16607201522754,100.27988321743524,67.71738811256641
9403,10,-87.33099122193248,27.391881285018897,1199.03767927865,1199.3562727623396,64.03155677098513
9404,10,-105.32165182573871,8.122867575223271,102.40315454207487,101.14142009708806,71.32244862697115
9405,10,-111.00277059772571,-0.966813903642522,99.60887972684412,100.42258850496323,70.24909523597832
9406,10,-92.69009827444083,23.02014164036156,698.6055733564793,699.8676047406698,71.14487648975243
9407,10,-102.65010754802488,16.57784407300215,400.50310809051206,399.6570354451114,69.52726559960547
9408,10,-91.08690868028306,26.087266903447947,1099.9721353005864,1099.1360409079796,69.97164420234738
9409,10,-87.70498292317001,27.7941460884357,1199.5911987089764,1200.797082652549,65.23993516243317
9410,10,-101.64925968492274,15.519076057938497,300.32472592236775,300.63343431967354,70.92517881389334
9411,10,-95.10383875043641,25.8679857621291,699.2930331825,698.680972424633,69.02784727873623
9412,10,-103.61648130141081,9.447661918111294,97.83940320002739,99.32315720442935,71.04486685829674
9413,10,-96.93591321678565,24.250229684787556,599.3800241491552,599.3278862619832,69.25874322783847
9414,10,-89.79716883451935,28.767318704909755,1101.1520212918003,1098.6996086335757,69.73105791565408
9415,10,-102.36967430591346,17.50820616300654,401.198486449307,397.7250052129676,70.6096525518712
9416,10,-103.00353901939151,14.007432362160692,300.7394814027435,298.3755011685788,68.59847074500442
9417,10,-100.5636913516941,13.511421110250295,298.1669198405507,300.05023914896634,69.97121963439115
9418,10,-93.71786677709503,25.60874007855407,599.440745680364,599.0948173240043,69.4025475670932
9419,10,-109.46907654513417,1.5859440513970018,99.80110140256366,99.11880523455325,69.28322617020005
9420,10,-110.58492998483322,1.318883148909456,98.56213550146686,99.23651169979566,70.877799472784
9421,10,-86.82514208474487,28.63965924732369,1399.217833989647,1399.978496564638,71.36492869943127
9422,10,-87.29380321101718,28.33004027903347,1200.377162612166,1200.6992238334205,70.66601373851032
9423,10,-107.813880875581,2.1143522428432475,101.3910644319471,99.73505297374261,68.72124429736498
9424,10,-106.40213668967453,8.817607303240512,99.65515543042241,99.76735120680338,70.50529046584661
9425,10,-104.49404974369169,9.946194884723642,199.53100158266753,199.698562086605,69.89186207201878
9426,10,-93.75430363076251,27.470504682240552,600.3863472099323,599.2203973968482,69.3108351222503
9427,10,-110.67062738820785,0.9079089929663751,99.61641726114483,99.58309555096903,68.71026605987788
9428,10,-99.75174556990308,21.32457542385186,399.1286456309876,398.6853214466761,70.7953413410657
9429,10,-96.91542039960063,24.358361326006005,500.24595387084423,500.38452105124475,69.46139222468635
9430,10,-113.12834123301985,-0.27260986155713096,100.63248447343027,99.88025187484808,69.38784630308783
9431,10,-88.03724020806108,25.299575408279107,1100.3130468771394,1098.063477453433,71.85947698716589
9432,10,-105.16688111391439,8.096254801017864,99.51906228748878,99.15679075712075,71.07649183870492
9433,10,-100.77602601210418,15.523143516154605,298.95306945384857,300.45442860050423,69.3154062892408
9434,10,-102.47573678159628,15.823717601887648,399.2237689825194,399.59406453916944,69.60001964018541
9435,10,-92.43537907200678,23.660513546087806,701.0427953455223,701.0979269059857,70.80807582279827
9436,10,-98.0453575423276,24.599552266018208,500.3065501930117,499.73612299570703,67.87839420685515
9437,10,-85.70143400923038,28.793153133931053,1499.047406758716,1499.5981468917757,69.61826900449998
9438,10,-92.99465732045094,22.62149464910904,701.6783447986978,699.9471517809429,69.53510852605376
9439,10,-108.9806660130857,0.7942541954350917,98.76790353608392,99.33833337013156,70.00990826581827
9440,10,-108.180352167455,7.288056954343973,100.08725807978452,99.64337351527871,71.02113356016561
9441,10,-104.56007573576672,7.731027414512228,199.77422066660353,201.10379966584978,71.2736763700771
9442,10,-93.43598541373876,26.97762492567233,599.732760729442,598.5839429230734,68.53638647579749
9443,10,-97.57437435607622,22.314128377251848,498.42304003162496,498.3412554491947,70.04436628422172
9444,10,-104.23745404346367,9.540563227943073,198.5475418341194,200.65759259713633,68.24444565593903
9445,10,-87.87445562294349,28.500249709482315,1198.5648468853196,1199.060373964666,64.00969451372222
9446,10,-87.10967950522323,32.10953893304223,999.7240127144333,999.8657734123806,60.500433080620475
9447,10,-103.74431531751485,14.95777369788515,299.9168321616288,299.725274403116,70.77697825799824
9448,10,-84.82203917435547,28.928526274460236,1400.6611390492073,1400.3203845738255,68.71264879560322
9449,10,-104.74446200449486,8.98142571920328,99.6728319667218,97.51492061104732,69.05061147536671
9450,10,-86.39764565252771,27.706686083172933,1398.5062646689073,1398.960421679423,70.75666853118834
9451,10,-97.60828003555497,26.04457364142935,601.5472337379805,600.626985257442,69.77601068309035
9452,10,-101.87251010086074,11.93043620102417,299.9477939583009,299.20172502110825,70.50526547279465
9453,10,-95.87673323626844,22.685818993754353,500.4196870501387,500.8495727726421,70.32212377196005
9454,10,-100.80063258072676,14.594775038879314,296.76785071741824,299.69794710126945,69.58671594661672
9455,10,-98.02613226808123,19.759611031707113,501.4640476630079,500.7468072267905,69.3661255617078
9456,10,-111.8537264046076,-1.4649059621644338,99.79101910767145,97.98833554273112,70.12241425833547
9457,10,-108.33810919500061,5.523218429993384,100.34028172532733,100.16209644880053,69.56993620190532
9458,10,-103.52045851305675,11.441954438542222,300.1677997890295,300.7952309057281,70.49928536087512
9459,10,-99.3539190348784,20.793207148443773,500.5319237147141,502.94473183677553,69.08804568781906
9460,10,-101.21199350362745,16.23386332771864,400.51476204092717,399.73976968557827,69.1286592195529
9461,10,-107.99760968714324,1.9016898991372653,100.05471919486662,101.64021632922618,71.87055612765474
9462,10,-96.20208627287599,24.214688582132496,498.2433578499095,498.21512035209435,68.44861742359298
9463,10,-107.59815640163309,1.6206901357631107,101.0957879966546,100.20978616782149,70.70575611897624
9464,10,-87.64752805028651,28.616642309149185,1198.695435355928,1199.8925195687336,70.57093094272166
9465,10,-109.22146465817131,-1.508973623738716,99.8651007967556,101.34690317858997,70.06960535495566
9466,10,-85.7325374897143,28.387031278100807,1199.6765192684452,1198.7689484912655,69.23316040218246
9467,10,-110.73391760801125,-0.6578030426576198,101.2095040659962,99.30130212347812,71.11457045858593
9468,10,-105.6661926430326,5.9719953007222175,100.56741786819109,99.24113167686319,69.45234798079564
9469,10,-96.81504508923942,23.326385893116463,499.7494014529296,500.1361088412304,70.31279726074753
9470,10,-98.77103135849103,18.66119077542951,400.77701682801603,398.873548926367,70.02775011868395
9471,10,-88.84298836281074,25.340071752048487,1301.0198337150791,1300.4368613892752,71.95536002954287
9472,10,-106.33754853704023,6.2181144868048905,98.97254812043576,98.60946140711415,72.22847696013325
9473,10,-86.6863550749489,28.60302541284606,1299.7641337864463,1300.7418076993545,70.78837568755515
9474,10,-110.44449340782077,1.6019645714667434,99.13853603900799,100.3289828827032,69.61204811658861
9475,10,-90.54532252863986,23.87479868864819,900.6600168894148,899.4002873696573,71.29003945466788
9476,10,-108.20833842302233,-1.1774107606678184,101.82731967717912,100.4690580503723,70.48599860726054
9477,10,-106.08925945098868,4.120082403308167,100.72154183415356,100.39637497756756,69.86953439908133
9478,10,-94.99494678171465,25.882947971926757,699.1177877022475,700.1451860816675,69.86856470588299
9479,10,-102.33492577786657,13.904713673898105,300.2194813831156,300.6636737477233,70.28041719741437
9480,10,-98.80765542589054,21.92172286634896,500.32932494340986,500.50602675761195,69.74264722622121
9481,10,-103.88355646053415,7.660134470989079,100.31768720121487,98.768961508282,69.8634582260617
9482,10,-90.74305620067803,24.97867671139245,799.8425308233562,800.5780621304884,70.50662007767966
9483,10,-102.73869548224013,15.110030720204213,300.7423153987527,299.06233852195373,71.09050278098753
9484,10,-111.87764416153438,-0.3671940217801126,100.68676065032912,100.44281484218693,70.30615353107468
9485,10,-98.95743724638204,22.696717455112875,500.65796120892514,500.16945658213496,70.97817939202153
9486,10,-98.79468521364635,21.417394323420897,498.6545893237825,499.47408826663633,70.48953185281886
9487,10,-100.63395155911233,17.658212344512442,401.01147931649206,401.56407291609764,71.49514451247292
9488,10,-100.39637238420703,17.779013103823555,399.4135442194585,400.1037965571031,69.69237713273064
9489,10,-102.9319371915154,14.537136849910409,399.5299879035236,399.8581882557851,69.4472946910655
9490,10,-107.64198366691683,5.846295659728603,99.25929602582568,99.45906169329344,70.910678045596
9491,10,-109.08404243365167,1.238104997642811,101.11053062061443,99.94956961506642,69.51727230000624
9492,10,-91.20807920016567,22.92273505268392,898.9647163586998,899.520855356128,68.1669367993694
9493,10,-90.68687305360783,22.177226961138594,899.5813953649093,900.0494487528106,69.69129516102446
9494,10,-110.32910209482003,-0.7199171279787914,98.04946166336991,100.40134476456625,70.44380730865386
9495,10,-92.649247270903,27.00072042536179,799.4990190208266,798.6097990822856,69.45816029980548
9496,10,-86.79598901869126,29.006710823654878,1199.2919404193435,1200.3677033601318,71.48204793586494
9497,10,-91.95661382630692,26.295315162720133,800.8636949215476,801.2962214126806,68.19834226341136
9498,10,-96.93504881350648,22.26384222384043,502.1522093912141,500.67904357489664,70.62446427899607
9499,10,-87.52067103803235,25.79494892025057,1099.6820984655255,1099.4223331802386,70.11321536229113
9500,10,-104.02357077127832,11.568035898110846,298.3658165189903,299.55202159732175,71.14750320902479
9501,10,-92.18166145146526,25.90237014901421,799.7806315041703,798.4766420558981,70.18474431189664
9502,10,-92.84011729273233,22.446218039214298,699.4324242833083,701.0366991045316,70.0521291725889
9503,10,-95.56547008387842,24.411506418549845,601.8677731194462,599.9601521718463,71.8953925631346
9504,10,-107.27953029698895,6.888883236587989,98.95476138974072,100.10888192866338,69.67600636531405
9505,10,-103.26440698316752,12.386980883390802,199.41718422857392,198.92652194506644,69.68509995920043
9506,10,-113.41195359735968,-1.0208473672448364,101.20901641031577,100.5669496103513,71.49567550900359
9507,10,-92.14499282413799,23.63093668759437,699.8564888620863,700.3671127942198,71.08606449209367
9508,10,-104.66962654290293,7.304229338605961,100.7738830980217,100.61175717701174,71.70279426433376
9509,10,-106.72893198114731,2.179365742781989,101.32581748402447,100.28773130396452,69.24121346537197
9510,10,-88.85109931295304,24.911549838026694,901.5973722911824,899.6866594711968,69.22020016668895
9511,10,-108.37464166253,2.24742073378148,101.3783798272295,100.20273713009819,70.90412860998262
9512,10,-108.14681087401524,0.9076595074744171,100.35739772202798,101.97568026058909,67.46190152561192
9513,10,-87.54388489451469,28.25631374475551,1400.386531179255,1398.7881855051085,69.71406685440307
9514,10,-92.14820123930635,25.2328437620851,799.7293362551212,801.1858025500387,70.63878207786455
9515,10,-110.08286090909353,-0.2204684262189843,99.96060271104618,101.15658732677326,71.31478550683023
9516,10,-109.87439922443563,2.239899659437582,101.29921740237185,99.25822558554906,68.95670601413059
9517,10,-111.78429927832916,-0.8527984742318719,100.2020228712604,99.83765669327285,70.57362662480614
9518,10,-94.51218181712437,25.549972845836596,600.3292990572535,598.7139035068506,70.11023616591773
9519,10,-111.94262902599479,-0.5926858387951719,99.23473233486608,99.38073963270473,68.6093350634
9520,10,-110.94297530872628,0.8245319984938849,100.55867797870918,99.10835553800035,69.50085463650974
9521,10,-87.31411515989649,27.985035243674066,1199.4288141183713,1199.6204889945338,71.55195561384285
9522,10,-87.19986604257049,25.761214032137115,1298.341448984874,1299.3570963196,71.99405052673472
9523,10,-107.66448908543788,-0.6319555980710467,101.14759230064497,102.21451833847699,69.60817839873384
9524,10,-108.75705649015912,3.0735593960810488,100.00516104813717,97.89617230156684,67.9178301261261
9525,10,-108.19666280713456,0.9929118943718684,97.81854206225853,99.71035930893329,69.47097087940448
9526,10,-110.9718503542044,0.29608003196625393,100.50732432703003,99.30182358574933,69.86887846246505
9527,10,-106.42240113625466,1.4958984534269175,99.70351829650188,100.07501898913027,70.14261151443672
9528,10,-103.67837037666276,11.620205077344453,199.46337333726922,198.3323988772836,70.32138312336589
9529,10,-88.58584209452816,29.629426659953108,999.3842585223209,999.9167744019564,61.41166120846649
9530,10,-104.17770784064606,9.692220315213195,199.0102013658273,198.39397297096357,68.71068768283483
9531,10,-107.16266174368643,4.625874899737853,102.40929181134767,99.63939168886756,69.22858502529003
9532,10,-105.2843844315837,8.812485735354697,100.35681499090269,99.66645214249374,68.03677311285628
9533,10,-102.96782577627697,13.370773963789187,299.6796493498528,301.0248982345077,70.3889292415309
9534,10,-84.76647633363208,28.05236846525045,1499.2143536017848,1501.471345479896,71.2903447926492
9535,10,-105.15159319474905,10.296773034935963,101.40085186684216,101.39841321245503,70.06035568022028
9536,10,-104.08081591378685,9.637648444895994,99.80736841277842,99.64585811116264,69.47444427002307
9537,10,-110.84948547764562,-0.33542997189920826,101.739784728248,100.40885543632866,68.58706897281486
9538,10,-100.48358486324025,16.64417313750298,399.7811707185717,400.4429966003116,69.35191141542006
9539,10,-99.53951227127828,21.555456863072575,499.9041821673403,499.60267478968757,70.11127388651946
9540,10,-109.37475860128214,2.929414904131487,97.28975920365764,99.27500837733353,70.6641613712482
9541,10,-101.71330552247196,16.56728914588456,400.2855377745308,399.7400659674899,70.3918858674057
9542,10,-100.37269876804102,17.780316508949696,399.967468457803,400.1735923583628,68.66762720535381
9543,10,-103.01028282881535,15.136455966977476,300.53478178126306,300.74736701626665,69.99013358620374
9544,10,-105.36643019248791,11.011597443167691,201.8441191413723,200.77274171107092,68.83221412415242
9545,10,-107.86723008736307,3.654244795827526,100.7458323145354,101.07640800474447,70.55809044723554
9546,10,-97.02568228725124,22.83116803253428,500.2597046966464,498.50125933699013,69.91974570868183
9547,10,-94.17200864250553,25.196098107921614,700.777783739849,700.1827108046984,70.41092158533269
9548,10,-104.74882748788609,7.378201644858351,99.53222616080929,100.6406957769678,69.99311279092092
9549,10,-102.00383065367957,16.871557347089862,397.26309144865945,399.2611944941524,69.5696416785383
9550,10,-101.77501531529761,15.00183986837552,399.5811449313235,400.0491406285502,71.07497789137358
9551,10,-98.9290467282198,20.397047075815003,500.4482170795572,497.80972942643183,68.67238851906906
9552,10,-85.68183246901066,29.923304617386467,1399.475567640532,1401.8827424435344,71.02876988968406
9553,10,-98.76362644535917,16.27202124765432,400.5142105368823,399.8027178683073,69.62563000591041
9554,10,-107.35414676278035,0.5261161526189022,101.93759621856229,99.91643764123157,71.19569312858349
9555,10,-97.68749181084246,23.605551598083878,499.408109002327,498.8101472826824,70.6882308729512
9556,10,-94.13478053841938,24.034924266327813,699.682454999697,699.7903968843478,69.23528128631243
9557,10,-108.60403794659977,0.3932676951543763,99.21047917120904,100.96681426450948,70.2916388570009
9558,10,-102.05820096343425,17.32376726891714,400.2761497191527,399.44494619915645,69.8973251531787
9559,10,-86.42394661386581,28.202618775767114,1199.1799592045259,1199.924296293094,65.3294177324062
9560,10,-104.75751556625812,9.613490482189466,199.52136468660694,198.71449726223068,69.02793145363667
9561,10,-91.14008266164727,25.244246767411244,800.247838210183,799.8279518288492,68.99427552798593
9562,10,-107.20366835800823,1.2561547872516625,99.5001044557624,99.89489430238024,70.23655564415724
9563,10,-106.72734328165227,2.685056690185115,101.53937767428981,99.52884920579689,69.14826857042281
9564,10,-104.10147257764253,8.736850862404962,98.25702313191032,98.82669712408742,69.7860101596947
9565,10,-97.33616969411027,21.581757464037956,498.96897991119863,502.2919428348775,71.50502168814847
9566,10,-97.94984687883596,24.64755185034408,499.4346365645617,499.82830140449,70.0410019926692
9567,10,-96.08933933492179,28.347465089137494,600.5764631090086,598.8001494790535,67.40520729712443
9568,10,-87.70230241650314,27.69425604748833,1199.7778130362408,1199.8907216347338,64.03083848752632
9569,10,-100.5824409863301,15.717598152766168,399.3901280149044,400.9284297452963,69.55450456719937
9570,10,-90.0255129743056,24.96926243143448,901.4843031308782,900.2711374248614,68.57051963705162
9571,10,-97.65352061405508,22.716491687177793,501.25225292502887,500.95512378379277,68.75487582508606
9572,10,-91.08864132146006,25.89532235049731,800.1303634251406,800.8412571173075,69.7175836401241
9573,10,-112.2146941097656,-0.40712532567854687,101.74848415139292,99.7625248582735,71.87635909998014
9574,10,-102.41825004000562,12.99388800609032,298.0058029126486,300.6315081975844,69.74755900694034
9575,10,-102.190988741279,14.297127040415647,300.82978695132283,299.12138168552207,68.11710940079675
9576,10,-87.30469666003945,25.664848894533918,1199.7596764157245,1200.3473074985493,71.74891497591224
9577,10,-106.82631207163949,1.1940775773424226,100.88862792896688,100.95649109924746,69.2590346923186
9578,10,-86.34699082022821,29.358513993573837,1400.8484191050816,1401.6540262345836,70.4810261977271
9579,10,-100.08950861252717,19.354349963085262,400.48179093053915,399.96862280109804,69.23471691850905
9580,10,-104.25531901581608,10.877055598822938,200.05233778621937,199.6356813538426,68.75414476857816
9581,10,-88.31436517521483,29.33224741736488,999.9505375259001,1000.3894901010761,58.6927977090447
9582,10,-88.22046597580851,28.047883595777932,1200.4889125449736,1200.4960850366474,68.42627948001324
9583,10,-98.64646158956656,21.764231125589014,499.8431204153908,499.29308056856496,71.08092803453052
9584,10,-97.52144937523647,23.07153238955017,499.5313722726875,502.77230227697555,70.67137476906571
9585,10,-105.79262412158236,8.492078949052548,99.6870014982778,100.82524336604344,69.58446894733864
9586,10,-95.00356091992045,27.073155154121057,598.3000042888615,600.1908804953597,69.96318757744643
9587,10,-98.4428768067319,18.963267111423132,400.42616778569027,399.17840517902687,68.94431103762882
9588,10,-106.95366177032182,1.9537113938702808,99.6857202912433,99.77797547967914,71.44332681712271
9589,10,-110.15413728515536,1.1276307462420219,99.74338817569512,98.22373418540829,71.74338397726814
9590,10,-91.59330478511613,25.045013478972503,801.1446552693569,801.2879208653858,67.79407293877576
9591,10,-90.68889980762998,24.3085202036246,799.3877175397838,799.4157319371409,70.36218970312854
9592,10,-102.41306037866555,7.14467581362121,99.39098615886104,99.45987485128691,68.59465226822725
9593,10,-109.46854763130825,5.543041303824894,99.34519143344058,99.99665961359977,69.99835915211891
9594,10,-105.99109579879143,6.629659261663444,101.49302855919503,97.88607850920988,71.39783533631301
9595,10,-105.94988616682859,6.678910068004934,100.36301583660803,98.68068118243619,67.75461465817511
9596,10,-102.1775080979595,17.144694562393965,398.3517798326631,399.3929819642883,70.19392940060823
9597,10,-95.33311852306444,25.523000472039307,601.3542308960587,601.8168922060255,68.32018865529292
9598,10,-104.2874574116058,14.318423662358041,299.58774236196166,298.60753737090033,70.35634706183679
9599,10,-105.060901670892,7.5930499014342825,99.7588269079339,101.16268123370719,70.00452688881737
9600,10,-104.21739742514428,7.472939917034309,198.80562936247833,198.92621885230443,72.06417777481741
9601,10,-98.37932434409474,24.052898393192756,500.4139830108261,500.4143886241229,71.2091047906297
9602,10,-109.5841679504109,1.0936789011895858,100.11337882132139,99.98955840518546,70.0809362382814
9603,10,-100.18496328562757,19.21450009407728,399.84259808543544,400.2889458583925,69.11030273732041
9604,10,-95.47874655508902,24.79793933476254,599.7410601420005,601.8362178495789,71.2316565992039
9605,10,-87.3903844628601,26.238898711778624,1302.558434890505,1298.2832869500317,69.35872974034754
9606,10,-112.08870130662712,0.002470772634745923,100.82610529943814,99.71528627675269,70.35190247675459
9607,10,-94.89924134789551,24.987734499380398,600.4761281718944,597.5120249965807,69.34611131875678
9608,10,-89.72705650689308,28.121675072312865,1100.081166871795,1101.8779315683119,69.87797216370028
9609,10,-87.44558853522258,28.34835892363197,1299.9104209033953,1299.759275593822,71.16485211355173
9610,10,-111.40203571149107,0.006990802536149586,99.71358187911405,101.41995138090886,69.73740626701837
9611,10,-89.31026895441025,26.68983572393461,1100.9185108241832,1100.8532087054643,70.60502314080911
9612,10,-110.48437569540937,0.8854729997439056,102.46587598834431,100.51950962403357,70.07392893453668
9613,10,-84.81729154963068,29.148856151661366,1500.596863834498,1498.472163217247,68.5075410907335
9614,10,-110.13423863851877,1.195011383861943,97.91942830435079,99.38455471190508,70.81016392058027
9615,10,-109.85455702853515,0.4620016643326315,100.4636959172197,98.7580201853361,69.83561721310244
9616,10,-98.94523986162905,19.932583729786817,398.53376053835376,401.42747196085026,70.47338463321702
9617,10,-112.80436864363843,0.5495526489651518,100.21445229419709,100.47631476228504,70.39095642200664
9618,10,-106.75718171325911,4.048994468610826,99.95655067183111,100.35528548116531,69.34341276749763
9619,10,-103.20017392954827,15.368544582348289,300.96877893953774,299.46703980567435,68.7157916468174
9620,10,-109.26748711530078,0.5746018651573305,101.45730986579207,100.54633983068199,70.37855500136372
9621,10,-97.17447295396774,21.203280506152765,499.98259664676743,500.18846392994226,69.86612824314602
9622,10,-98.4935991639045,21.93880242834183,398.7051770234011,399.53969311824557,68.75725759912073
9623,10,-107.66189046807374,5.485082819859045,101.04015767770308,99.96758889016417,69.84822799262254
9624,10,-95.02706822562077,23.78992778951176,599.2231711968509,600.2054495480081,69.28058404430433
9625,10,-86.2704860768753,29.944116756550052,1397.915508566221,1399.3634284668358,70.62706489665152
9626,10,-100.17080721177024,15.731296499181568,402.5079937555078,400.4156284952351,68.21735430880352
9627,10,-88.74165377262935,27.7428742184529,1100.9778605949314,1100.5344017744944,72.35607115071576
9628,10,-109.01079303867544,5.112683700254316,99.73093352063322,99.59406588423343,70.6761167380927
9629,10,-86.48261603380381,29.408332300589567,999.7788051552558,999.8488769027633,61.34349214587956
9630,10,-104.26900575540685,6.495647625140646,100.5435949493391,101.35529189140713,70.78739989053734
9631,10,-108.30975630373517,0.826485556052436,100.27575947538443,98.64249340632774,69.99689395035017
9632,10,-103.6514253278981,12.349646400946643,199.79125597656525,200.96671199726583,70.00025536465462
9633,10,-88.26695836023468,30.355561779062683,999.8221181472077,999.602667756225,59.61694948015569
9634,10,-103.51305754393299,12.713696531105835,200.8259562365521,200.75160895011274,69.54984635958418
9635,10,-104.40488415494002,7.2187664674960175,100.39097976445855,100.98969804991735,68.14982075673927
9636,10,-98.16938529197375,23.197023329400565,500.74913735248833,498.95275689600896,68.29667703458502
9637,10,-96.42913073312508,24.023977273469,499.8416143950137,500.92931748438895,69.62687516021711
9638,10,-107.24868114642088,3.6998144963436976,99.78093708569031,100.78340934021952,68.61119246308486
9639,10,-86.81732742218519,28.911291207459733,1200.2898642305581,1199.7684021052899,65.72672805489617
9640,10,-104.52437344272627,11.705918730455245,199.34300443460674,201.7324982031577,68.243319860131
9641,10,-91.07758992317916,22.726997291550703,902.1665925239479,899.7449421055087,70.35312489989312
9642,10,-87.14407933361736,28.549628589235997,1299.3915076301714,1300.1616270162237,68.13730178996173
9643,10,-94.39975257033471,25.838094155126512,600.9667844116591,601.9801392636805,69.02924026163822
9644,10,-98.10355974047835,21.603888490291613,399.7172545820944,400.32246486532745,69.84686622621854
