User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation
6889,4,-43.604514516733936,43.21000218966354,5899.946322579863,6200.696476964266,80.52791141383497
6890,4,-64.9603754587833,23.651174925632233,4000.754845049548,4298.910900934591,79.72111346134001
6891,4,-48.04144424011295,40.0764616191826,5499.236076513585,5799.5682878815005,78.40628356749838
6892,4,-43.245257674998,41.227580304232376,5898.188197446493,6199.6809912837425,78.51233503835635
6893,4,-71.37885227465539,20.676688796148202,3001.21549909196,3300.2309112805356,80.49816147604221
6894,4,-72.58692298383832,20.890349437197713,2900.233568049498,3200.856475296738,80.0092822706466
6895,4,-55.92662578487533,30.855363969493535,4700.787391300866,4999.928339415589,79.96123708361019
6896,4,-72.74598526408836,20.76527478220002,3001.7562980041525,3300.1531191532304,81.94593557122337
6897,4,-49.16798492929739,40.82040894109966,5600.609602123417,5900.227135632988,80.56789766719267
6898,4,-72.84339172047449,21.060773842434138,2998.9330146606076,3299.430067717316,80.4309173816318
6899,4,-57.67292004341792,31.952157305919016,4599.20602689394,4900.376696572348,80.4174778301582
6900,4,-44.57770060933265,42.30099796390157,5799.458675716443,6100.841956179485,79.82570721649539
6901,4,-62.365788595983254,26.740395045031324,4302.271124906984,4600.4692925896925,81.686001189072
6902,4,-71.18090793405774,22.40588073409577,3098.414400691276,3401.5211620608557,80.95567507016494
6903,4,-71.65422124948803,18.968283782329763,3299.449373496544,3600.714196662215,80.49076960391015
6904,4,-71.27625505714221,20.205841756547134,2998.3299239909934,3299.174941399579,80.21157906719264
6905,4,-71.20421221338397,18.006309273753658,3400.0574637067025,3701.424760609243,78.75949330314783
6906,4,-44.524174554506665,44.4559525042139,5898.912021215127,6198.742666156568,81.3771383640352
6907,4,-59.13742671229629,28.27058545883365,4498.36422514552,4799.61886386624,78.65998038151028
6908,4,-70.6826781172356,20.95233467938331,3000.477475921755,3299.2486560811367,79.84291409506649
6909,4,-45.23703334782772,44.44934825347424,6001.788547644627,6301.26808792741,80.7413792196338
6910,4,-58.00049504704514,30.196188085791817,4701.087157452736,4998.591874905541,79.75763529326484
6911,4,-46.368542946636914,43.7518489220661,5800.545821769004,6097.88938473007,79.25909729365408
6912,4,-65.89856932874427,21.059739823688975,3800.606712867075,4100.599689276786,79.55565538073775
6913,4,-58.58177871016395,27.955733525446597,4499.793433988739,4799.173889380058,79.17142602230375
6914,4,-64.65430723484882,24.144090511585674,4000.558392134623,4300.623127185556,80.17269110228273
6915,4,-58.734390186846156,29.921188164993694,4601.022161624607,4899.387789687504,80.56089951909009
6916,4,-43.75400945285249,41.891065667340385,5900.248556604502,6201.227516362488,79.84751149863692
6917,4,-68.69035411187353,18.930536699625154,3299.5847885263597,3600.344088278028,80.36834234300315
6918,4,-48.753821015116685,41.248274305209144,5699.218552531853,6000.395662354405,80.88833690427649
6919,4,-62.431561933237695,28.085927037131086,4098.29644894544,4402.925016596585,80.08026038735902
6920,4,-71.77316781856467,19.780229796810602,3201.0284479328398,3499.541562806791,80.64360431909789
6921,4,-62.39072392996121,27.25996087788958,4200.672920924948,4498.686754462434,79.87658617143674
6922,4,-50.707916230572266,38.823529618155305,5397.889066681496,5699.890953983783,80.18437758081947
6923,4,-77.40926261181046,24.567892608545055,2398.39912498775,2699.237379154266,74.72589480868324
6924,4,-79.98249264264051,23.214284100708777,2502.0939424570897,2800.711779070903,76.1588667473071
6925,4,-46.32705262455593,42.48158520163471,5899.128849721039,6200.786311151176,82.59920777819363
6926,4,-73.62178086210663,22.622800263795334,2900.7538085729693,3200.571690286813,80.44265142523084
6927,4,-62.65836584172548,25.75712558918846,4100.560623064834,4401.42961683376,80.17926881035962
6928,4,-75.58102771531185,22.128913716807112,2798.562586786285,3100.883791806885,81.10286548428525
6929,4,-51.79507148443348,38.36412752898805,5299.878675402744,5599.711039900334,79.02667915724714
6930,4,-77.52252671903443,24.3438407475369,2000.1423896418194,2999.7394623195355,86.71184032945833
6931,4,-63.393615225035106,26.209366738006683,4197.994476869811,4499.897513651321,79.22357866614753
6932,4,-39.95093978415408,47.40458467098854,6298.774493259636,6601.425764668655,82.79176315308098
6933,4,-68.50848350461148,21.318132612700808,3700.236098154541,4001.718424544385,81.73712045566224
6934,4,-54.19254529996895,34.21314853157848,5000.033200670763,5299.185384728938,80.02632881202423
6935,4,-41.394577011346335,47.0533796714059,6199.945353311035,6498.7001348024505,79.73903742782436
6936,4,-78.98821450156778,23.55502102808359,2196.7611659744825,2500.130453819804,80.35213652944148
6937,4,-79.71869771201858,21.919830836461447,2300.107124021762,2599.5362821803474,79.816100694682
6938,4,-53.729887796429196,33.04638857051259,4999.806278251968,5301.352350834073,79.86495118693418
6939,4,-71.02901889525853,20.594676999616784,3299.8210716653143,3600.650927424548,79.898631350412
6940,4,-48.453919037392865,38.50558093111523,5499.480589882529,5799.670310371991,80.75913764901425
6941,4,-41.44801609217094,45.49166377730866,6198.975765294649,6499.726396088703,80.14015984659963
6942,4,-46.44411714848422,39.88752840368918,5700.7558330577185,5999.636076135594,80.52677260462934
6943,4,-59.0750137039072,26.24061620393343,4400.489165203681,4698.604102184479,79.67406627102244
6944,4,-53.15156556849439,33.143758653523115,4898.879186482349,5199.297677622029,79.02712522703688
6945,4,-66.6546855155979,22.160589283455007,3799.0553091906268,4099.849408758082,78.36354308686062
6946,4,-50.63716910593542,36.48813929495485,5300.170163380559,5601.002913274027,79.90024404919735
6947,4,-80.04467353998137,23.548167077729406,2299.614688843071,2599.8319917827794,80.43605620968948
6948,4,-53.551370933906334,34.394859586284994,4998.649172014206,5299.606607822381,79.3935852801098
6949,4,-51.63234424757949,37.312164062393066,5402.704697720141,5699.235675943531,80.70977519845961
6950,4,-58.58398261916771,30.59072498967918,4699.769243798143,5000.648490581218,79.25460629718785
6951,4,-47.45528216945969,38.967063077060594,5499.8126474475785,5800.200300084889,79.90310521085611
6952,4,-66.72045271243532,21.415046078779078,3699.3879516157463,4000.373708416362,78.9168472400484
6953,4,-79.09766466235482,24.005181457002504,2299.5705489545303,2601.132795184688,79.98825779998772
6954,4,-39.20371074676562,46.9698821858047,6300.925412666416,6598.279844116246,80.85767424828923
6955,4,-48.48082007193709,38.924978801927125,5399.38581776727,5701.5276148135545,80.81850097457126
6956,4,-72.2345099450592,18.721617923298897,3298.0618484466495,3601.2699782160657,81.0812184755269
6957,4,-46.4630738849373,43.503523890812104,5798.657698285708,6099.870632676646,80.36670689312955
6958,4,-77.5216816715056,25.19346511059498,1998.9139692945814,3000.027185865847,86.29025712837937
6959,4,-51.55233815048249,36.5053760517409,5300.096712308812,5601.422830591348,80.21476649256778
6960,4,-66.86158568593594,20.729240376454122,3700.81981811212,3999.8541535167287,80.40777338719813
6961,4,-61.2161708691593,26.575040118092026,4301.785014658414,4600.521135833799,80.65417870129335
6962,4,-64.23990933462342,23.269640021965117,3998.3391564825542,4298.902668979765,78.8845060710094
6963,4,-76.15025036381175,23.239159417167787,2800.5119702054844,3098.3200603839787,81.35371670575304
6964,4,-72.50180366374354,23.00386229472215,2798.568680529021,3100.087428431181,81.64228431592451
6965,4,-58.26322789300571,28.458272127958537,4400.536695219356,4699.159799553318,79.63813608421127
6966,4,-56.74390790111995,31.3765726975719,4497.5451614362055,4802.360850332948,81.15963137573834
6967,4,-48.73651998057692,39.821517296262755,5599.4104418879615,5899.394654623088,80.68449561637934
6968,4,-81.33810700499083,22.754367677433265,2199.848542795021,2502.5687488703275,79.42423527430314
6969,4,-48.80754517720997,40.091942426558454,5499.641387027196,5800.476879898885,79.21768387907309
6970,4,-75.09775023033845,25.31171709309423,2700.7444062563804,2999.8262266851193,80.98170181717597
6971,4,-62.58940333807712,26.485010003693148,4199.259848128743,4500.142086602653,78.73463721208265
6972,4,-69.0393418103348,18.69485296804267,3502.2445627215416,3800.8698946268564,79.37158960206985
6973,4,-70.20329071193264,20.164019388570594,3299.782177558523,3600.4952215870385,80.17440093002212
6974,4,-73.00180026693492,18.156494157500145,3301.8506513302696,3601.7982507755805,79.53123170508931
6975,4,-76.12181219440693,25.748331267734482,2001.9702580521569,2999.6290633254675,86.34047654463647
6976,4,-47.44443448762139,41.71198751880906,5799.457209000137,6099.26031126756,80.34825219801992
6977,4,-49.74015630474632,36.72305391489649,5399.084859699315,5700.773975111588,81.15619565081043
6978,4,-51.54996869614388,36.798850990805164,5200.778019522375,5499.255885978678,79.76443464251771
6979,4,-74.83329038062652,22.999345986285412,2700.65409122461,2999.3224731565438,80.07327507058439
6980,4,-76.86771998297175,24.263087791449582,2599.521957113607,2900.738731826894,86.85600781526682
6981,4,-52.88032098773911,34.43850597262682,5098.884327022223,5399.731401465849,82.03575819247055
6982,4,-74.28509213208277,20.737109344313033,2902.718041655724,3200.87173439373,81.75530978549027
6983,4,-71.03402689487616,18.93302976351407,3401.9137656443313,3699.7427595809595,79.4453964017962
6984,4,-73.48796005871701,22.390303402026834,2901.345630307917,3200.7048042070255,78.44206732094364
6985,4,-74.99942280649005,20.568205570060247,2898.6848636240043,3202.2188791741364,80.93035478138097
6986,4,-52.883855151589465,37.01534405871672,5200.078487731007,5498.27179382801,80.84950795368188
6987,4,-50.618704312522404,37.9096794907502,5399.471079676916,5700.945896003255,80.80017728074789
6988,4,-78.26426638266751,24.172313972819868,2400.344366163429,2700.177008000966,75.28307502076402
6989,4,-68.53726500961206,16.370904072172088,3400.192035163207,3700.5429973344467,81.3701254146966
6990,4,-72.18112987903791,21.01470026963134,3099.451167832878,3400.099004578901,80.36495891256462
6991,4,-80.93391518633956,24.45397278914413,2298.8474462968034,2600.249355880267,78.02743234418152
6992,4,-43.19497503362414,44.507310051752576,5999.896570566269,6300.212447324357,81.68891426488331
6993,4,-52.11252694690478,36.281698133738814,5100.643120555926,5400.201265177941,80.82708657397713
6994,4,-68.92791422134819,17.402064447067872,3398.740435608475,3699.2695387947556,81.00966667737649
6995,4,-71.55480508384855,20.83449545662026,3198.8797414169926,3498.9683431823487,81.71181425449184
6996,4,-42.36458255618267,43.16223155136697,5899.352129886607,6200.933930110644,80.44385960404905
6997,4,-43.32892554469601,45.360593008878574,6100.481941527839,6399.458094510227,81.73209121525399
6998,4,-78.51664909093279,24.86062845876419,2000.7780345326526,3000.357785370474,85.30371859518935
6999,4,-59.41780422580658,26.637420230289155,4499.553411260279,4799.426734764214,78.75296645943942
7000,4,-49.799311240612276,38.35836192864972,5401.846449425007,5699.657933088298,80.17270049984783
7001,4,-48.25646341506152,39.88745997040004,5498.7888549473255,5798.446101681083,80.86758602199929
7002,4,-66.70581109532618,20.1828058890308,3698.0789325741525,3999.557793276896,80.88923541370055
7003,4,-53.92364388426954,33.0649741742483,5000.118483107516,5299.963447536795,81.77706831178244
7004,4,-70.91101993148229,19.643295532141764,3301.125180166601,3599.9026109082133,80.25520876784464
7005,4,-43.12675071445246,45.13398574902337,6100.570989160655,6400.106031760833,79.19058032247837
7006,4,-81.28145055977006,23.691478894352894,2199.8630736426426,2499.767763968687,80.71147700204615
7007,4,-45.26767421095371,41.87749533278418,5900.027331460042,6199.545261478019,80.86747576361506
7008,4,-45.53773285547337,40.30730544552028,5600.125062935943,5901.237802799693,80.48012407821687
7009,4,-56.018294119295895,29.787998117856468,4601.085845059595,4898.682297705537,78.71359769232221
7010,4,-51.81560510910153,34.70726168105835,5200.2654944664055,5500.539214422846,80.12721624242407
7011,4,-52.98428482083311,35.8363498401181,5299.506937268864,5599.672208650638,80.04583774803291
7012,4,-73.4131831365903,21.988661803741426,2899.5686168107113,3200.1010178917536,80.30240969789527
7013,4,-67.57162131363731,19.931032990975016,3601.4254775766735,3898.2353114180883,80.47526630168532
7014,4,-45.53849417815018,42.17545003334419,5900.405301463759,6199.899860485068,80.26640202276486
7015,4,-73.66566418729518,20.899974459464367,3101.3659310592498,3398.6704211169763,81.02730255711008
7016,4,-58.37712141776849,31.568655542022306,4699.335807586814,5000.367781352056,79.83257402227738
7017,4,-61.987214798363986,24.536569314822465,4101.097717351816,4400.642297088847,81.64294207570966
7018,4,-72.84732992602456,22.09788297036203,2799.8803109195183,3099.03208069928,80.11939317266344
7019,4,-44.500513280963595,43.36222273817963,5802.22737764397,6100.903123033383,79.36174093062388
7020,4,-45.875860409444485,41.734005935453354,5897.94511395895,6198.643003223539,77.74674339710478
7021,4,-74.0262875468655,23.35853907018635,2901.143741658022,3201.1726088148357,79.3196872145948
7022,4,-51.18236134261681,37.783712159813234,5298.404038954016,5600.534354942587,79.8363134691776
7023,4,-67.4293417381074,21.735828069429285,3700.6694788627906,4000.1357514866145,78.33739157298832
7024,4,-68.03149966269956,17.089070996975504,3499.398154424876,3799.2928575825017,78.7126835781704
7025,4,-69.6744446455263,19.701739183946163,3199.2949964833415,3500.37560140729,81.91804631378352
7026,4,-72.01308128542253,21.687708678144507,3100.3093215262707,3398.49637372723,80.13070439953941
7027,4,-47.03740277554545,37.28221537624752,5499.393754259098,5798.7538722048685,80.54925168095794
7028,4,-58.756376321834054,29.528602193454088,4500.435100487691,4799.8052558158415,80.26090003195192
7029,4,-73.12816424531569,20.651428141015174,2999.706161937614,3298.8109537605774,76.43622773290143
7030,4,-67.59218451425225,21.027528482532293,3698.4628312464697,3999.415725691077,80.39554282307583
7031,4,-67.987180830417,19.913674646593368,3600.6177342153337,3899.9540405671823,79.82514499404968
7032,4,-76.99689854789045,24.914280689386676,1999.829884784049,3002.185252774301,83.82711793255976
7033,4,-77.29021446741763,24.60979943005914,2601.1758271499607,2899.5299415610643,85.59547525712324
7034,4,-63.30271739900864,24.217120372976346,4099.270971634542,4399.350883143888,80.11685817161535
7035,4,-73.25169763697228,22.291810065728708,3101.7526615289303,3400.623241541788,81.11744213732499
7036,4,-72.66707303878107,20.65251989328152,2999.0633093251186,3300.3681871147805,79.76311904735881
7037,4,-72.41361998809398,22.18097262301948,3100.864671637876,3399.8187132672942,79.93517610873754
7038,4,-81.503655300843,24.523158616602114,2199.8591596693313,2500.4077580887893,78.47036228382628
7039,4,-53.990014258157785,33.7260522041131,4899.3427114769065,5200.216295936931,81.11440836609937
7040,4,-65.34830158597522,22.517502969271977,3800.969880217603,4099.42564687102,79.84983538069665
7041,4,-46.801989631431944,41.41208721038754,5800.449406657291,6099.877680909681,79.51419568512948
7042,4,-57.351308809811336,31.065864789253045,4599.395123734796,4901.542837487255,76.78712924586316
7043,4,-43.42432391116324,44.96187019808875,6101.321741329984,6399.959720626663,80.33110168061359
7044,4,-54.61343106260127,33.521418678626866,4898.674949271309,5199.9568098104955,79.54472240483523
7045,4,-70.86184213222275,18.23274094656821,3200.393661061154,3501.4226909593067,80.36939715944436
7046,4,-52.723153889292206,34.26592764510745,5000.033961463735,5300.822474947034,81.13268876810636
7047,4,-77.87436931937543,24.660919425070677,2499.1399498650567,2798.631019010698,75.93625880876007
7048,4,-69.5787492842586,20.73250290926797,3698.2854913224705,4000.681691576073,82.11102625439749
7049,4,-60.67461551931575,27.034470567399826,4399.519047159177,4702.113515576238,80.20583127230688
7050,4,-59.368871330864685,27.49150657316573,4500.101824142241,4801.688629716539,80.3087763099472
7051,4,-76.98630001882876,24.20824881703212,2599.8899242442553,2899.756975820717,84.59856906417949
7052,4,-71.09270595056728,21.566129333610043,3099.8622516482696,3399.467963642531,81.12294307745552
7053,4,-58.54520946083938,27.66554650751791,4598.909438184324,4900.711987681296,79.57572760436274
7054,4,-53.856701464727834,31.74566197948109,4899.416607518531,5198.340311724362,79.90178823165654
7055,4,-52.614782187964465,35.05410088437142,5098.83142331174,5401.324876337392,80.31144450947436
7056,4,-74.81489220800496,20.907468245070916,2901.136582560932,3200.396726199649,81.2033449556784
7057,4,-60.143949422735844,25.7508213752441,4298.921464249213,4600.09180043698,79.18895558802728
7058,4,-69.10821614708757,17.569787135161782,3500.950317515495,3799.2016330630836,79.8562360545516
7059,4,-59.2250794665222,28.969911459574156,4598.506549094306,4900.269013780683,80.48558068083337
7060,4,-54.025583147949476,34.7001408178262,5100.330672034099,5398.11283540354,80.14923731935205
7061,4,-49.03500684057425,38.16331120077646,5399.995879154831,5699.827324134578,78.86347289762176
7062,4,-72.7951326802765,22.48957850254348,3100.1397044573587,3399.6488133159532,81.49941298115692
7063,4,-75.26591160818167,24.82468832079275,2700.306801091565,2999.570101771646,79.67655874822186
7064,4,-52.388790685679346,36.02079544974343,5099.607659728968,5401.297612587226,81.15979195228999
7065,4,-44.40229235357784,43.83636678626767,5799.079592827373,6098.040887445125,81.01851768706331
7066,4,-56.23505627714458,33.481246039995725,4899.424231922391,5199.209022965838,78.08346831089307
7067,4,-40.61772043643705,46.35532222029284,6201.923635404111,6499.925648629499,78.93738023652593
7068,4,-49.22318416222803,39.26218096406202,5498.408713984545,5800.0977058397075,80.21307947186646
7069,4,-42.7457051637827,45.410047314902044,6098.5897132346045,6400.235327057073,81.2734215522506
7070,4,-72.31407297186938,20.46585658536089,3099.862834407747,3399.350105470567,79.43647469862063
7071,4,-42.61719689179319,44.192250370103025,6199.331562717215,6500.750510632268,80.8866045977231
7072,4,-73.6013421600733,20.440122536944425,3000.8995212941654,3300.2047699205864,79.42561611047192
7073,4,-72.42975275533905,20.127507624372377,2900.03902360585,3199.454997836123,78.90138241854392
7074,4,-58.7611468161061,25.939410857873067,4399.761114347267,4697.602530423539,78.81569215192921
7075,4,-60.12808374458205,28.590116575690843,4400.758188682476,4698.0734768856555,78.97398693205143
7076,4,-61.02929734065409,26.384732089923713,4197.824283017369,4499.8450708814435,79.15417384752807
7077,4,-59.88509512785034,29.195970437063643,4600.165332241818,4898.407926593345,81.51467974006643
7078,4,-67.37019253834706,19.701945947175304,3603.059387850374,3900.0147965393976,80.34338345505007
7079,4,-45.067592649784615,44.294630181256004,5999.951415550343,6299.351723948032,80.16163007099853
7080,4,-72.2187016876984,21.926109545340186,2901.622219845976,3200.8357498945784,79.51158091086853
7081,4,-54.517716846809584,34.689166147647946,5000.449073386185,5299.783467271932,80.1139077939468
7082,4,-55.26837734675299,33.934699018731564,4898.751346520617,5200.615464047504,79.29660129787206
7083,4,-69.50530910141039,17.63905272149764,3398.7555665089703,3699.605715605161,79.617555039195
7084,4,-47.82122587745555,40.538334022056674,5599.653701424128,5898.389961394667,80.11148426008631
7085,4,-73.60648832643332,22.10301121752352,2900.634917841754,3200.8887965529757,79.55410137938559
7086,4,-75.80616099992734,23.62879917916381,2699.9625413898993,3000.885572158528,81.69667024853125
7087,4,-51.377105279509266,36.00836861393766,5200.670672681905,5498.5682404246845,79.54371931920474
7088,4,-62.612690634863306,25.576361389558013,4100.67643438643,4398.456999154135,78.84065835907448
7089,4,-64.67178981980838,21.349068112809686,3701.860009370678,4002.078575107131,80.2828959256807
7090,4,-60.68903305027618,27.38642686688349,4400.338513872248,4700.805051262571,80.12819952186092
7091,4,-65.06568130159674,20.70733125919889,3801.2467440839946,4101.1991956145075,78.49023922679825
7092,4,-47.910182832128726,39.72014941868406,5599.769753617019,5901.970810482603,79.7290498239419
7093,4,-47.45701336769236,40.77373755113239,5700.9090645410915,5999.698395266998,80.94260846064557
7094,4,-47.89331934504326,39.4637755067187,5498.791880696386,5799.439138610039,81.90111614518301
7095,4,-68.04572291736685,22.66802741283249,3701.0550034258545,3999.925401966042,81.09960913483053
7096,4,-72.9054353565705,20.848559030901665,2899.784941667345,3200.2283237361157,80.01969602295672
7097,4,-66.95560326650313,20.682819129260103,3799.6711592751203,4099.131037130126,80.04833890002533
7098,4,-77.82398121872039,24.636031606729816,1998.1695170349249,2999.6201855832965,82.95834258766305
7099,4,-59.63165913225013,29.67565049436255,4701.182190283013,4999.409000394384,79.78914168754322
7100,4,-55.85503590951223,30.405113242539365,4899.645812588279,5200.1657079748675,79.65587662946318
7101,4,-76.3844743375168,23.290926607724106,2700.144171589861,2999.7851679393357,79.89308178036849
7102,4,-64.94919616250642,23.324317171594426,3800.418235417052,4097.968214493036,78.82324139625047
7103,4,-42.438073367263854,45.78577846615515,6200.052498585773,6499.951619016075,79.68320217817296
7104,4,-61.01844292501441,28.258134727313312,4300.636217531642,4600.047743671684,79.73776072905869
7105,4,-57.82148253375191,33.286882196221214,4799.022944101894,5098.590615063239,80.27338890427411
7106,4,-63.890317533392384,22.847312747860833,3999.621829627998,4299.171938019135,81.47802448297612
7107,4,-58.99903705228702,28.05767476088627,4299.258281754583,4598.362653864659,81.32517655152105
7108,4,-55.343293372183155,32.49305329221378,4901.229838066472,5200.876871454013,81.60019566140807
7109,4,-51.29777104645112,33.466493624847715,5098.3043117933175,5398.473645466653,82.20240726977138
7110,4,-45.979994757879666,42.53906813869612,5799.507668683137,6098.213191239917,81.1919504342814
7111,4,-79.2490570434622,23.723409341288964,2000.2482064485723,2999.753827444511,85.56301423332795
7112,4,-46.3905320384462,41.72962115968187,5700.408145951125,6000.530119704298,78.92509654785815
7113,4,-78.62173025295463,24.784296932406086,1999.7135466360373,2998.9058255225095,84.30747488821675
7114,4,-78.45044722625295,24.65920635927216,2598.5629947257326,2900.808663521273,85.86360578544442
7115,4,-59.393393665363426,31.900019254725407,4700.765351101055,4999.230127148248,80.50394471803345
7116,4,-43.00213353489503,45.38641838231281,6101.153211690699,6399.174754255183,79.688896886797
7117,4,-42.1578641424495,48.198726829796335,6300.249394637687,6600.997920659356,81.3230207148976
7118,4,-78.80151672828815,24.129907419511692,2600.4408670965845,2899.165793136751,85.9680595667806
7119,4,-78.70243056734475,24.11422446671633,2299.074466064691,2600.0320509544026,79.92163901086172
7120,4,-47.541319206988746,42.906707908998385,5798.803617064433,6101.923913807503,79.20530404100977
7121,4,-52.27617391436676,34.85535311219877,5098.56119740976,5400.318422890509,79.16005822485855
7122,4,-51.77780331786649,35.558684638328856,5297.986230147107,5600.142165082047,79.44239120053841
7123,4,-57.894818281772146,29.374271195415787,4501.0171136484,4801.204097771372,81.2781404870203
7124,4,-69.6958535597945,18.845797031990628,3400.7688909318927,3701.041942269765,81.83344859239573
7125,4,-44.38536748307871,45.959066609731465,5999.807354314115,6300.499464873393,81.54769986947396
7126,4,-62.136458075157215,24.45532966417456,4100.659019667495,4400.094906948301,80.43684678929888
7127,4,-74.85742541551454,22.440387808580883,2900.439636397762,3199.291578819873,78.9350681239673
7128,4,-45.688942748849826,40.750067519013605,5700.445952156363,5999.966883423843,78.26120711441159
7129,4,-79.51921760606645,24.96956122339914,2499.9517837087915,2799.8083420215103,75.89476369663015
7130,4,-74.52258840870684,20.903653074113517,2898.921108873013,3198.032088490567,79.25265001337343
7131,4,-71.11321346415623,19.641058902306888,3400.835985664585,3701.408033029026,81.34223345756959
7132,4,-77.42004789865861,23.68026125673774,2599.1579041612067,2898.6578402050272,84.79341741529288
7133,4,-42.3504758745714,45.202982770962215,6001.71415397695,6298.224553257517,80.86132702523705
7134,4,-42.66222383034557,44.91034353996675,6199.556706854993,6499.750654757185,81.07548076070172
7135,4,-73.71408728881889,21.37031855008068,2901.953623985238,3199.620355355364,80.85301564066505
7136,4,-74.10732046522678,21.503200370520965,2799.182473419113,3100.2117440577663,81.56488150661056
7137,4,-60.1445933130259,26.247989800921815,4299.660670677104,4599.411574043858,80.46195439446865
7138,4,-81.23486470118588,22.20042623435251,2202.569682976289,2500.970401346239,79.64991724291174
7139,4,-52.33831090480524,34.165277865957385,5100.602478247336,5399.405401982426,80.82960371231972
7140,4,-73.43440629520457,21.75424555008761,2900.5345338777306,3199.66470931792,80.20305448543176
7141,4,-68.20137255100623,20.9825776943999,3601.1452816043447,3900.8325517159415,79.88009327320081
7142,4,-46.85586128882138,40.337901314166906,5701.677851145467,5999.781085224061,79.4269442988525
7143,4,-51.83447758748783,36.39150987035269,5199.4799883312735,5500.101133505462,80.09244712417637
7144,4,-48.49343722396933,40.61584270243042,5700.81473828959,5998.936662975503,80.8900397504083
7145,4,-60.167689036302875,26.7319182771429,4299.1113806850935,4598.644092347408,79.87814471189863
7146,4,-50.61162982437829,36.64839416207885,5400.007860914819,5698.957037156148,80.20404612141668
7147,4,-52.928133901624804,35.597551152683835,4999.755380885519,5298.183094563279,81.15691754153721
7148,4,-57.752497655306705,34.03577579396271,4599.184692718043,4898.634674229544,80.62762754071544
7149,4,-78.39466468349354,23.224857435305253,2699.5296345360034,2998.2235779758657,78.31438318032905
7150,4,-73.30702010297854,22.63370558222283,2899.2706568847793,3200.6005489910904,80.6315619978284
7151,4,-52.186996123392,34.50612162666388,5100.050444322074,5399.758133230342,79.25584965198425
7152,4,-55.914861636075315,33.1714160102327,4899.592457114354,5201.846516641325,80.71988304702745
7153,4,-45.41287131403208,41.678563928092295,5798.970784003435,6101.657101988225,79.5395076512637
7154,4,-59.61469320265599,27.378817049479416,4499.366550592505,4801.9150065445165,80.07169990276802
7155,4,-63.81188631549841,26.552033468797333,4200.166813095257,4499.050915026808,78.42868649423687
7156,4,-55.933470270362065,31.8279153681557,4898.640914639128,5200.090621484406,80.45998503971317
7157,4,-43.64796628401546,43.56795468210214,6100.970174690511,6399.380641145557,79.55944576163348
7158,4,-75.0120789822837,20.302073900953076,2900.028145856955,3200.844700893557,79.65876288302337
7159,4,-40.043114889635035,45.46188269090239,6301.923352446681,6599.495366512111,77.87173226574808
7160,4,-69.87000274902758,20.212560814554646,3299.1857073905016,3599.234799723553,79.38420094341156
7161,4,-43.497435426001104,42.74735118057725,5899.00899333821,6200.733274900806,79.80924323414229
7162,4,-78.83793004937088,23.576727643635827,2297.9456191889926,2598.8814500208,80.01802600381585
7163,4,-68.60412151848006,17.92998613553686,3399.0306257714733,3699.6886780879345,79.8393455135121
7164,4,-79.41230552896708,25.678416351212526,2497.990999295109,2800.467694662429,74.80914722213392
7165,4,-43.75999559718676,44.01112026711477,5997.395345027058,6300.05126955658,78.2858101090994
7166,4,-53.2616812477482,33.573267614078844,5101.208252364515,5401.345169746475,78.69891459066108
7167,4,-50.94658921376923,37.35483029012834,5400.998180221049,5699.777231492072,80.51380834179514
7168,4,-60.88721180647129,26.331822643451055,4200.789012288328,4498.820311411615,78.87343640619028
7169,4,-49.009804939998766,37.147815162527124,5299.145650652051,5601.411456378053,80.36432175253373
7170,4,-56.45256745219231,32.00810224095811,4700.336257786453,5002.433330693685,79.36804516435483
7171,4,-72.47071822661576,21.420370375498784,3000.497889855416,3299.801986167653,80.71707914860603
7172,4,-52.5576369883253,35.345294177807006,5199.117350224132,5499.941748772903,78.15378395878703
7173,4,-61.434531829217455,28.31129413530362,4299.220876387416,4600.017749465419,79.05824246815747
7174,4,-51.91582933947655,35.35969952413723,5199.535515619018,5499.62963083826,78.05141037781526
7175,4,-67.21786802438369,18.995466926895475,3600.715946657118,3899.9405523419396,81.1978127325177
7176,4,-73.12217995302406,22.779803965673395,2900.953395290485,3200.1404930964477,78.74505261653324
7177,4,-48.473730697095135,38.30602592812263,5601.913708815972,5900.250562113682,81.74650189452258
7178,4,-67.38512702314442,19.05820592671506,3500.0880687017197,3800.5811210386832,81.60188523320082
7179,4,-69.8616084303722,20.302462917534115,3598.927979722847,3900.0264379464597,79.91181691367156
7180,4,-43.676315315670706,46.27342918178935,6101.467825978531,6399.084282903233,78.80971865534924
7181,4,-51.947658221420184,35.361896406652846,5300.769281241745,5600.02088104929,79.23019060426239
7182,4,-67.31607029278268,19.82084359068962,3399.212836176337,3700.65238061981,79.69437040088579
7183,4,-74.46051438156687,22.067860858953818,2900.5586279628615,3199.6117596981135,80.6159664209283
7184,4,-52.6613851208832,35.6156476786069,5099.567797899724,5400.356013949637,81.00725973286683
7185,4,-66.15447833325675,22.99374782162739,3902.3040585671893,4199.660009082568,83.0575245889837
7186,4,-54.460997348044636,32.13862317574276,4899.825719027121,5200.820195644268,80.32284428815287
7187,4,-67.61391820712993,20.508220051206045,3699.7135755765385,3997.537570792425,79.84007475404312
