User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
,Streaming,,32.59605896429995,2272.892850498936,5137.608635690842
,Streaming,,37.22261762027692,3194.7746208880326,5599.272841260967
,Streaming,,30.87572108629556,3783.337586349019,5395.105556377257
,Streaming,,58.877996620632906,2581.3828493744277,3301.180540623066
,Streaming,,47.169770113970515,4850.335041283834,6011.366549722907
,Streaming,,30.603985151234248,2968.308500467486,5686.178421532952
,Streaming,,56.31448278212265,1836.0326141088265,2359.692979748446
,Streaming,,60.415504234333014,1478.3557974783062,3717.256542210802
,Streaming,,43.49462342237664,5109.766375587251,2194.6903113978615
,Streaming,,31.939000860984684,3385.000200276937,2973.264706034549
,Streaming,,51.57952928122374,3940.0400340134574,4151.828408379095
,Streaming,,58.55331713997553,5040.624838566752,2298.824232788374
,Streaming,,55.68126475284724,1605.2459440227035,3348.4447372178574
,Streaming,,41.14494630048087,2533.0781269411923,4206.878592239258
,Streaming,,39.74545850864451,3990.6968385577948,5766.003771180755
,Streaming,,54.45912467645195,1902.7676342415011,2339.6618550283656
,Streaming,,48.0081158200559,1706.3278295664613,3454.9251332786703
,Streaming,,37.02363555372946,4446.12358854942,2782.2141358504045
,Streaming,,41.14524556359922,2463.31603722904,5282.824578423663
,Streaming,,36.16855756627302,2870.0394382960712,5157.7719985992
,Streaming,,43.53199281271828,4151.538456334871,5491.064654780687
,Streaming,,59.489154381350396,5055.943151004078,4485.4096925403055
,Streaming,,47.49525775516405,4316.372377806043,4486.153377173063
,Streaming,,37.60546685685656,4067.4793825112156,2870.8956926799096
,Streaming,,40.695194771165916,3977.512812114157,3865.2166662681516
,Streaming,,49.237419931998616,3343.6092905875457,4703.99234854839
,Streaming,,42.87347001443013,3650.074220266719,6091.843430146585
,Streaming,,51.60971318697004,4522.182655783879,2059.180787756578
,Streaming,,49.05367113701254,3774.451569783294,2871.4898387315
,Streaming,,38.314638187481364,4048.158484824593,5958.826646751896
,Streaming,,38.131128722095305,3415.815215717291,4696.3009787663395
,Streaming,,53.39586840290269,2935.203477540388,2116.4941186261603
,Streaming,,31.801981764319287,1465.746485100115,2220.2335290971755
,Streaming,,47.09317163442894,3362.4932780173767,5363.840153075966
,Streaming,,57.421880411376364,4834.268874160508,2914.9927668198443
,Streaming,,52.909250581880755,4779.57458751415,3051.2175419612436
,Streaming,,57.279231687674724,2629.5814771838377,6051.835359630897
,Streaming,,32.86076207296479,2605.6142989235877,2024.438052648351
,Streaming,,54.59192727315486,3945.409515311614,5111.283060818716
,Streaming,,33.68017130244551,3064.178857654345,4075.3980465582954
,Streaming,,42.693057094811834,3289.266086789441,2518.53811099608
,Streaming,,49.3892837228843,3618.5012509861435,4250.223286870761
,Streaming,,32.068855120200965,5079.483589350105,1934.2006189582878
,Streaming,,41.326708659586515,3113.613197001421,5156.951403192165
,Streaming,,43.27136157079122,3521.1352009873035,5687.111547774891
,Streaming,,30.94828967756537,3427.7721942529543,2714.3510581183473
,Streaming,,60.067849519661436,4149.1590166696205,3411.3248649220513
,Streaming,,52.93045291950236,2963.0881300074543,5607.751231197326
,Streaming,,59.301470407057245,3459.4371353042925,5905.720688065059
,Streaming,,42.869820243894196,3091.918226552184,4655.0028319864305
,Streaming,,57.01578720139016,2960.9787479449897,5866.581093512094
,Streaming,,47.08075416219661,2028.4303825400984,3576.431670296635
,Streaming,,54.760701193369215,2904.5025194330233,3703.74225800409
,Streaming,,56.88991282074653,4224.9404203652375,3056.002477307661
,Streaming,,38.522204318111875,3080.5727449554583,6076.766005800931
,Streaming,,56.16346580233821,4096.037647121163,3518.822382155693
,Streaming,,53.41778644761672,3969.644398993889,4881.555816589279
,Streaming,,50.49516914056533,2943.6731497188157,3922.7735843470464
,Streaming,,51.35741324863882,3705.146105349535,5457.1373040021335
,Streaming,,48.57332357897075,2690.0051497261124,2440.2488796842536
,Streaming,,37.34127119421531,2425.0928278701485,4481.259699232059
,Streaming,,36.018520952554084,2001.3386239014835,5191.05984028662
,Streaming,,60.744151485324664,4885.534715385102,4041.094751194588
,Streaming,,44.62976927277815,1523.5235242539338,3174.806188504582
,Streaming,,49.985568964487896,2258.9698874912583,6002.750206188739
,Streaming,,49.02631266514321,3328.1344861864754,4848.544148844701
,Streaming,,34.10352251555455,3890.6952706315833,3218.5345342247338
,Streaming,,52.66328987722154,4589.655770075027,2699.134439211865
,Streaming,,58.97220823600034,2132.4526688092446,3250.053470516005
,Streaming,,55.83392033033218,4100.360530981763,4975.93118189983
,Streaming,,37.209674680465376,3113.8570486957587,5563.440356441281
,Streaming,,38.44979554663672,2665.2641107899694,5335.313394716668
,Streaming,,42.69002880855935,2914.843487628292,3258.2401365922624
,Streaming,,49.92397102272723,2859.7749720465035,5155.081649034254
,Streaming,,53.86795106517499,2378.797165426321,5265.64844622035
,Streaming,,51.46341435801534,1644.6755573119515,4065.192209406585
,Streaming,,57.79930209134511,4942.84514668996,5333.608858980743
,Streaming,,48.87282814883635,5010.215381727297,2267.0498494956596
,Streaming,,39.394360655002124,2817.4915371940597,3540.754873239609
,Streaming,,52.43389557878304,3034.197977766218,5961.448544802884
,Streaming,,31.005946018856562,3190.630073285376,3094.2018715920008
,Streaming,,32.86303465583571,3261.45213413531,4102.745324108714
,Streaming,,44.478380734930205,3940.7919234682186,6101.759006462177
,Streaming,,50.312939657343136,1623.0574152785434,2525.244149785647
,Streaming,,48.830869632028474,2553.0640741969946,2309.261370928926
,Streaming,,33.62034053791298,5118.783507221735,3239.9645167207073
,Streaming,,34.8451490699918,3038.8857925479533,2983.6596747575486
,Streaming,,43.33221164975862,2767.16705020867,2775.557090592295
,Streaming,,40.546624575085744,1826.1844491633747,2959.960175960237
,Streaming,,54.91292291763464,3697.2343215014316,5094.706558642463
,Streaming,,40.27981512008655,1341.2924866111894,2706.8436938000723
,Streaming,,45.15656048342782,2619.228859668563,3469.329230838563
,Streaming,,40.99694993507927,4222.026698221809,5960.575204265856
,Streaming,,36.34479437232765,4990.3751494715725,5231.9821400713645
,Streaming,,54.48257492856338,3582.4876744649437,3837.6838178116614
,Streaming,,51.908444610505136,1376.8048546142816,3433.9289389172745
,Streaming,,33.36799511534234,4406.1400224646195,2478.7741995572774
,Streaming,,35.42122614814285,1898.4741163563763,2038.9736973950194
,Streaming,,45.63537927781288,2854.0104684065236,5286.497908969168
,Streaming,,54.39434929300282,1834.7904446305922,5036.280981239266
,Streaming,,58.33420616378909,4403.800632227844,3869.5670693962647
,Streaming,,34.84678472104879,2706.267689756777,5329.814478689421
,Streaming,,41.700905360488946,2115.109541869145,5044.262206308743
,Streaming,,60.45878845393516,4977.740876692303,6018.139363181338
,Streaming,,36.24407787381485,4900.38925336694,2078.1335039555147
,Streaming,,55.847683419344165,4194.3767431038,4304.841993263049
,Streaming,,55.367557491877406,4629.094834373407,4422.879530041657
,Streaming,,49.70803669034467,4452.661821194636,2120.7534510011424
,Streaming,,48.616715855792016,1581.8865831185913,2321.3365482125364
,Streaming,,59.716198566410625,2015.5569673535038,1914.2363571563033
,Streaming,,53.15322375635674,2942.280337009577,4299.248780798554
,Streaming,,36.869804800907914,1594.5624708893283,4254.005152056013
,Streaming,,32.66650263503004,2940.249819595587,3291.766207004526
,Streaming,,39.26859349704932,1875.599408747993,4565.884681257474
,Streaming,,54.44981313265056,4367.1916049005185,3618.6602073921204
,Streaming,,55.19393836804977,2137.809603102249,4808.353548490916
,Streaming,,31.125696390723753,3305.704905499667,4678.078020624652
,Streaming,,48.33251372562327,1673.717184948185,2878.001672240923
,Streaming,,34.58715328598221,3093.7613180023086,2913.102866650768
,Streaming,,41.50734135583386,4125.737957793389,5095.1589462369475
,Streaming,,57.76023433254092,3195.738942381164,6057.811376891988
,Streaming,,35.364523698489904,2339.4613846099055,3630.593279331675
,Streaming,,51.32969405931104,2423.04371780241,2667.5877539491657
,Streaming,,48.81315892729169,1981.0869027380104,4978.853422358665
,Streaming,,44.289821974348634,3290.81535227728,4991.752155948438
,Streaming,,38.4176058558359,2640.0762870048575,6098.324601651392
,Streaming,,40.86415697988294,4611.163624374057,2241.4438260127954
,Streaming,,41.84201545774705,3461.6505707092583,2322.8288403726697
,Streaming,,48.0423102783145,2261.3666185130987,3039.5978614665964
,Streaming,,37.77240449370157,4090.289569044664,2139.2651747479313
,Streaming,,49.07662799546941,4192.169409341997,5783.848393888147
,Streaming,,36.4051414529833,4336.917384424273,2905.425616743224
,Streaming,,55.16169042341059,3122.6460474483783,4415.115970813852
,Streaming,,32.17600198139843,3248.7711296868856,4093.437389084612
,Streaming,,59.63545936816831,4043.1088606239873,2818.3787114710467
,Streaming,,45.4316899497376,3684.6345703440347,2347.4511034167704
,Streaming,,51.323388423802,2203.4379464836393,3400.936613661805
,Streaming,,49.67781041605428,1439.238993957796,2997.806080239421
,Streaming,,41.424177187250734,4922.457507371813,5988.019132087634
,Streaming,,53.05611611520746,3415.394210706998,4931.7108676453745
,Streaming,,39.272267447921045,3986.3661050967376,3621.437487555369
,Streaming,,42.19008859420954,2049.404903678115,2176.1388152044915
,Streaming,,39.909698780756344,1906.8457409418695,5043.024723954579
,Streaming,,49.15530812532498,3301.8405152967543,3132.808344705575
,Streaming,,37.37229571924835,2185.059367499826,5553.152734003511
,Streaming,,37.94376944439191,4869.031844894102,4290.533406904516
,Streaming,,31.47213483223903,3753.719092314658,5465.013659311205
,Streaming,,35.40177498554298,3745.73197303099,5849.716347952833
,Streaming,,50.93007372740366,2610.137291840875,5750.128635415847
,Streaming,,41.61951471614668,3636.378471932968,4723.710200962551
,Streaming,,54.54079408030601,2204.279407888969,6044.63292008228
,Streaming,,34.835393240461286,3649.46199711366,5453.55621158424
,Streaming,,39.12017765173253,1499.1451904844037,6105.274661814481
,Streaming,,36.31109344539901,1627.176023525054,3715.2487508620834
,Streaming,,47.072138837362175,3087.524937619762,3021.5863011944043
,Streaming,,60.507474802794896,3320.1508551812694,3315.4312688467803
,Streaming,,39.450644332287666,1505.764005531351,5529.537497215643
,Streaming,,55.20979104593033,3189.614265922407,2983.3034740794737
,Streaming,,51.28412539895396,3823.0432450954704,5398.02220722726
,Streaming,,58.482532273731096,3927.3051497232245,5907.866390175149
,Streaming,,59.281361800526895,3365.805732150918,3926.487752453897
,Streaming,,50.52774928575334,3755.8366034612,3174.2882548977204
,Streaming,,56.25040040607428,2957.074798179975,4732.248713381883
,Streaming,,39.339280199109595,4546.529244326021,1991.06239293657
,Streaming,,58.52207484436644,3084.260867083013,2829.6908329862454
,Streaming,,41.0078241781098,1425.8601859019395,3144.975265149781
,Streaming,,54.500246500143064,3028.02265052479,5057.510577313352
,Streaming,,37.90801560533941,2591.735235563812,5800.233541327445
,Streaming,,31.82314800723215,3169.40392826512,2361.054658658134
,Streaming,,40.67858329921755,4136.948245494999,4264.486212810087
,Streaming,,36.241570545360325,1644.8239711948568,1945.7986867729123
,Streaming,,53.24462034103105,2868.917890956422,3047.9999239453787
,Streaming,,34.39011062960664,2941.6070422717603,5789.53643226379
,Streaming,,51.429345736819826,1554.4124185139938,1869.2618928136421
,Streaming,,49.45878903036819,3731.178034280093,4309.808109073018
,Streaming,,43.966853825177914,4517.815886462085,3083.429631709021
,Streaming,,49.13857425985275,4243.270580036996,2431.2980451059493
,Streaming,,57.001280750736456,2419.459682039904,4257.394001390338
,Streaming,,49.20823076311966,1743.8423907609003,2120.184886295874
,Streaming,,58.380250163906595,4195.7484070216715,2547.198139699083
,Streaming,,41.6959247846124,4736.1821912412615,2853.8008974415607
,Streaming,,40.53193320214156,2335.2691216754793,3299.154327621835
,Streaming,,36.07359292583802,4830.871162960438,2986.2551919646417
,Streaming,,58.45432801714444,3714.6704463626374,3324.207335783305
,Streaming,,30.479916743052197,2958.339173410674,2136.556147770498
,Streaming,,35.931665003464346,3954.6822359261378,4623.713064556338
,Streaming,,33.48660588882825,4612.597758628181,4961.85834440387
,Streaming,,36.171603469865495,4418.90403152636,4460.743893793706
,Streaming,,37.528154255298944,4466.550301123999,3593.9441937487845
,Streaming,,57.26152953883761,4313.363463825321,5085.372229186462
,Streaming,,44.119552000057105,3169.2653074761147,2466.296538470431
,Streaming,,53.161633273556205,2511.573893670186,3109.679298286599
,Streaming,,30.36991013948229,4623.494965057528,3726.8500254693713
,Streaming,,51.77648454822095,1807.8905791836917,4778.834535368655
,Streaming,,40.2976942449764,4622.019557721354,4651.38200642683
,Streaming,,38.77746897884113,3518.169372687442,4766.832048117008
,Streaming,,59.166724164837575,3298.5484639209662,5026.891709327994
,Streaming,,46.37512670160463,3424.0956401308085,5813.577626406809
,Streaming,,37.810486960323594,3646.0198552458405,5852.002225139232
,Streaming,,51.47241352961934,4225.559304825512,2283.582893257919
,Streaming,,49.1169502468059,3238.4898330845554,2624.4851343986747
,Streaming,,55.23359506917245,5061.439203246608,3994.725579937718
,Streaming,,48.22136839084295,1539.559002149783,3262.0681427725876
,Streaming,,33.11353005168498,4330.318542856598,3151.6740409073855
,Streaming,,30.281674147124107,3512.715822581664,3926.1656631982314
,Streaming,,40.285280849471214,4747.64815621519,5000.308022921653
,Streaming,,51.10047105750323,2217.768000150061,3440.552659065617
,Streaming,,42.37911299864092,1377.4119709099778,4890.269797570566
,Streaming,,42.94486466559515,4654.162818656075,4169.4694434002695
,Streaming,,49.761651874619204,4149.867735105806,4261.951194922981
,Streaming,,38.083743785581035,2485.2407602166877,5202.63704545253
,Streaming,,41.16218455961369,4700.99418778962,5505.105609065613
,Streaming,,51.69617042566576,4521.158100506531,4463.362913369439
,Streaming,,30.741121111958762,4516.660509551415,4582.098849234163
,Streaming,,48.61970049637154,3765.7757046572715,2121.044040017107
,Streaming,,45.99702418874334,3767.6585011341494,1976.653257686794
,Streaming,,37.03104327737216,4530.8856818631775,6046.148210388976
,Streaming,,54.837858237057794,3779.7764889630353,3984.9591227377623
,Streaming,,50.530535996600236,2810.5153646621948,1926.169696276337
,Streaming,,51.492850759336655,2149.540022019907,3223.8900300569767
,Streaming,,32.765451867373486,2991.883544691104,4939.381824761707
,Streaming,,55.20267607686756,3279.2639997804977,2210.2314193034194
,Streaming,,59.69726277564217,2021.9581942166944,5407.543166069941
,Streaming,,43.53334094291238,3315.4208035704805,2115.0751370998064
,Streaming,,32.41933642108351,3363.931864517185,3340.21688712988
,Streaming,,38.20447760146535,4047.128178896095,4184.598116579321
,Streaming,,53.23703472942598,2924.5013974560825,2434.393648830547
,Streaming,,59.85978425974263,2645.773739319423,1951.5346893494284
,Streaming,,59.98837515375994,1832.8504010597942,5765.160143027028
,Streaming,,32.488092646744306,4866.119656189425,4826.027348435631
,Streaming,,42.075488592316006,3864.4130254831043,2399.8808711676293
,Streaming,,55.1260084567957,1771.1084141590172,2922.744411511597
,Streaming,,39.308919069383144,3603.741334692282,4365.104470526043
,Streaming,,42.259685769347726,2250.024251783983,5455.4208848603685
,Streaming,,53.47045612795129,3010.711060310329,2486.0324775479958
,Streaming,,58.324802198174865,3589.3849091089996,5251.3196500172935
,Streaming,,42.01628816015251,4546.561140009337,4361.288478664927
,Streaming,,44.98506306006783,3565.409906678249,4625.592057377804
,Streaming,,34.57926153644909,2689.583041365331,3199.4938174766803
,Streaming,,34.82334932780556,2078.327623255162,2050.281830062544
,Streaming,,49.70912240498761,2371.30208132404,3670.343466409422
,Streaming,,58.02262295285307,2199.586135996914,5126.223210351509
,Streaming,,35.50406111704675,4675.131497946735,2625.04336093479
,Streaming,,32.509778019112275,3032.372688951187,4060.1813876222022
,Streaming,,53.06185657057365,1946.0700322345429,4702.553959591376
,Streaming,,60.907921742441545,3603.9339076321994,3049.980710966909
,Streaming,,41.299973787718145,2324.883840827625,3903.163441141609
,Streaming,,38.836022008917936,4797.326480655194,5599.928859022603
,Streaming,,37.78494012819276,1538.8169650919867,5129.247142933665
,Streaming,,40.54204988212328,2968.473446911369,5590.085431275541
,Streaming,,32.66402348909942,1856.151031695044,2858.764718702904
,Streaming,,53.959347188205726,2016.204229353888,2085.907832254892
,Streaming,,53.909426512865394,4146.254529177877,5919.283898201825
,Streaming,,57.723208379893016,1698.4679891718708,3664.602755697545
,Streaming,,34.77859482947899,3649.8707555009787,4420.818559990243
,Streaming,,46.40778766250335,3143.239578405633,3974.3202527726826
,Streaming,,48.0183145889783,2669.1296806047894,3008.1800906627423
,Streaming,,38.401962392929434,5091.847740648667,5075.967520306965
,Streaming,,31.058833504089367,5041.724731968824,3676.091655710079
,Streaming,,52.007956156028484,3276.5161591213964,3635.812713568415
,Streaming,,57.415819088160845,1557.6171423328835,5747.342111727513
,Streaming,,35.942367189685974,1899.767716907206,2825.2823277307034
,Streaming,,43.265425371709036,2856.7513618156963,5873.641220850069
,Streaming,,60.57417911224471,4484.968300074267,4773.219902312716
,Streaming,,46.70589858858204,2706.0594795786938,3549.590235904173
,Streaming,,59.67705027630219,1729.166255197575,2371.5676037922312
,Streaming,,38.86789263478977,3996.1458187089,3989.978203209618
,Streaming,,46.696774314619915,4725.413482690201,3252.5261049340406
,Streaming,,41.25627723972385,3762.0956875629236,2594.33970123527
,Streaming,,52.40964443590207,2697.724156591334,3091.2947042113497
,Streaming,,42.847489633752936,1789.3174435367646,2311.520942017226
,Streaming,,42.09780007806077,2131.4029496167295,4601.361124934749
,Streaming,,50.530248467144006,2571.791122559466,2301.4226905576543
,Streaming,,35.126797949348386,1606.314053008785,4690.70001446001
,Streaming,,40.23003989246492,3651.1286853523798,3290.042167085262
,Streaming,,51.32495819193588,3667.0054980665727,3247.689288853083
,Streaming,,32.563481613356124,3410.4130612135395,5896.37259463973
,Streaming,,31.094913914074038,4974.642935970894,5652.928205890246
,Streaming,,30.97572697756849,1844.4642131198334,4633.527762362038
,Streaming,,44.09694810013551,3815.1326957370547,4150.583036027265
,Streaming,,35.79503415851881,1602.7869697608696,1944.943596201245
,Streaming,,37.18248384026623,3848.0709687315257,3836.271858719434
,Streaming,,44.68022450601672,2008.7716608663861,3792.296051461235
,Streaming,,57.64160898452691,2168.6648306265047,5392.808027228546
,Streaming,,59.30297733901682,1507.6917865903517,2507.3993753989776
,Streaming,,43.76243125360449,2030.7528628068894,5911.1178449471145
,Streaming,,55.82157009794425,4531.369876814323,2324.0502133372393
,Streaming,,33.57209925627795,4359.733269912771,3594.472420648149
,Streaming,,38.12377902386525,3414.909211446895,3712.2889564069033
,Streaming,,60.254776582758595,1966.815242082881,3226.469658712365
,Streaming,,37.357410765874526,4846.760384870227,2670.597902482078
,Streaming,,33.472067987070034,4097.6316656594145,5237.650661610248
,Streaming,,46.04041875359824,4697.542383192292,5974.009900014215
,Streaming,,59.49680136450637,4733.600786078668,4849.202233992282
,Streaming,,31.334280448175257,3610.4030878639305,3334.4700895109363
,Streaming,,55.0914665506984,2527.143843335539,5302.527816584864
,Streaming,,58.945394147439444,2284.628598602124,2048.3546752881393
,Streaming,,45.250526797541006,1898.4781734028143,3381.4221491735198
,Streaming,,39.31055218191623,3522.397086468097,2758.959429399591
,Streaming,,53.52377050051047,3655.626790127678,5339.473061342778
,Streaming,,33.426939712821095,1471.845951402055,2594.7742118639726
,Streaming,,43.4989217933833,2205.8524514140013,4458.750810464763
,Streaming,,38.55305942718486,2742.9577733748097,2174.596947654603
,Streaming,,33.0549534052249,4415.73254498276,4046.9629967471565
,Streaming,,32.58874800763821,2739.000375280188,4995.479010168266
,Streaming,,54.20642499357005,3583.036947264224,3055.464494783663
,Streaming,,35.92247626579362,4510.2440768541255,5370.114436932213
,Streaming,,30.681120845875288,4688.517736656606,3363.2381805096284
,Streaming,,33.587793341659484,1628.599857600178,2609.709414821922
,Streaming,,51.94460064796198,3786.9432020477607,5266.450004787056
,Streaming,,38.6902730488016,3554.9956961312737,4174.039441610193
,Streaming,,42.00763075331879,4351.704543571467,4311.672871492767
,Streaming,,55.03962198267159,3359.7664019613594,2933.812212524327
,Streaming,,60.90877205634988,3905.8828721753616,1895.770163259019
,Streaming,,58.60032292825703,3903.977101859232,1997.7674449973829
,Streaming,,58.12824343509829,2153.17963489211,4397.739278126287
,Streaming,,56.81229788658908,3643.120649740453,4839.853572155397
,Streaming,,31.004749663025162,2611.4982161838734,6013.120069466224
,Streaming,,54.33820548719029,3139.675258053506,4708.155708779734
,Streaming,,32.940351291347504,2665.8407212481725,4722.376672831653
,Streaming,,50.95336256685964,4609.480767444059,4832.137450472843
,Streaming,,36.70650167520454,1656.0103698287191,5870.455423270008
,Streaming,,43.553628192247096,4414.6968686496775,5091.359907218577
,Streaming,,36.99845383033754,3335.993211787314,4209.687107113225
,Streaming,,36.402252289420574,1640.2956606423986,2884.3306946539824
,Streaming,,55.41414752860829,5105.34626956502,2529.281496707029
,Streaming,,55.448312447062214,5114.645247762864,5824.850149700765
,Streaming,,57.10346509408748,4732.849064095187,2067.9172011842343
,Streaming,,60.68734810177432,3053.434929602819,3256.9456508268768
,Streaming,,44.800296234663705,3194.788697817896,4213.4214216880855
,Streaming,,59.94052826512054,2595.6769768535587,5560.215579231188
,Streaming,,42.75998608987864,4486.583031619463,2024.794824300096
,Streaming,,58.342659405653706,2273.2941112516896,3271.6609011080204
,Streaming,,40.705752772524285,5034.534819579246,3267.340552274154
,Streaming,,38.08435733198586,3064.9606557295647,2710.141727066854
,Streaming,,37.56811201074338,3775.8491457068203,4057.2184592275808
,Streaming,,46.7766626283491,3478.677777547371,3476.2046942609404
,Streaming,,48.79912406030918,1554.618070251788,4923.305597699003
,Streaming,,58.86465085140779,2296.1857856055226,5893.39834645603
,Streaming,,51.857642534559425,2811.1845429727396,4197.369218970859
,Streaming,,56.970836071527174,4126.153688372786,6062.328392889317
,Streaming,,52.76059546874594,2441.2255711729,3214.028716778281
,Streaming,,41.55411790325752,1442.893201542721,4670.4307626462
,Streaming,,35.464185318511085,2578.52434865716,3622.8168157647196
,Streaming,,48.56349907868578,3622.4684729343226,3429.8773344762335
,Streaming,,42.05495577737078,2986.6790805002975,2329.878867581282
,Streaming,,33.72704875663878,4255.324358097993,5189.80827355816
,Streaming,,43.04225655530272,4669.019245042381,2029.278758595925
,Streaming,,32.34065936685479,4921.222899331808,2526.971857755787
,Streaming,,37.777259529627536,3073.7930861061195,2447.236494015422
,Streaming,,53.93224932469719,2836.30782071472,2099.62574465222
,Streaming,,57.39450333319529,4130.365871744778,4061.919328142122
,Streaming,,31.93601949179495,3801.2524843465717,2773.6136841919038
,Streaming,,43.228871808742014,4326.163417752376,4433.0212913588475
,Streaming,,59.47587380407906,4507.899732531124,3567.6152873928977
,Streaming,,46.85926075496931,3964.593897574695,3834.9678641349274
,Streaming,,40.85044109645426,2596.4359654610007,2094.342972881905
,Streaming,,35.60223967107339,3699.2612284943616,5891.343100161555
,Streaming,,44.175350160308916,1771.5171490548994,5296.238132795363
,Streaming,,41.95316975516892,3646.4952056448683,5493.269659503697
,Streaming,,47.898737462602526,4624.869489856336,2374.0412566796253
,Streaming,,36.93815969235233,2946.4766467552827,1982.5646820197387
,Streaming,,39.62237244640453,5075.546837575008,5408.793034462144
,Streaming,,39.6409961632641,3282.613796313475,5301.197123600028
,Streaming,,46.38338550377672,2395.4637122489275,2904.732901954976
,Streaming,,60.5646148857225,2063.2030007107455,4969.205899400085
,Streaming,,53.59361194795899,5084.827981463713,4451.635713330211
,Streaming,,43.67274925840729,3778.83286459828,5318.087080569821
,Streaming,,33.7982787789289,3117.138907373881,2826.8888281737454
,Streaming,,35.64042697742203,3257.256529222899,4983.383413193425
,Streaming,,37.162995150551936,2415.8586778590834,5577.982323206975
,Streaming,,43.55630212955596,3339.002208615162,2975.139170381451
,Streaming,,34.89728966449058,4881.553009879033,2859.1511056902036
,Streaming,,44.56182028680496,5079.368231209706,3772.8415522345003
,Streaming,,30.96376758656115,4059.0504330903323,3542.887244768638
,Streaming,,34.19643407373259,1348.032293784145,4879.554193440787
,Streaming,,59.506050602721565,3265.323482634679,2100.6327349244734
,Streaming,,43.761812002797775,1894.5901131580044,4090.4551989115225
,Streaming,,42.311733440981676,2948.5421976162515,5108.516630412768
,Streaming,,58.03995070792896,2021.1065405463853,3807.549562298196
,Streaming,,35.95907958015596,1501.963447781658,2421.7012447357174
,Streaming,,57.157159951194984,3360.222100883478,2694.604237542363
,Streaming,,58.28920053621285,1588.308802583434,4448.865273589152
,Streaming,,58.622221399685216,2861.6857338476566,2770.172508394802
,Streaming,,37.24296633453015,4859.200380405681,2632.760839688097
,Streaming,,59.81136491979052,2467.550526823524,4665.417812956593
,Streaming,,30.726138807864793,4716.288422280523,5567.944152334686
,Streaming,,53.36556372058239,1714.8785180446607,3771.2491929208545
,Streaming,,51.560196160624976,4374.091313762305,4064.65901399214
,Streaming,,30.738656195749396,4839.810732824491,5723.4011559583805
,Streaming,,50.16276204602545,2152.136558504115,3205.8996568737657
,Streaming,,43.947563604172714,2120.2195982126877,4368.949527173341
,Streaming,,38.43660612238453,4304.199978395886,3358.6012359625506
,Streaming,,44.42693728405702,2412.5715467488317,4671.954885967368
,Streaming,,33.04316744842713,1797.4846772359986,4317.35282581465
,Streaming,,47.699711123060766,3958.5129712247262,4403.839446773134
,Streaming,,35.21529681515438,1705.5440995211118,3793.688606962244
,Streaming,,31.063136086544077,1924.9262389376863,5358.918894875192
,Streaming,,39.7717227738337,4690.058745641625,3080.789406575719
,Streaming,,40.785976318488565,1636.4094818138724,4300.943251408188
,Streaming,,34.33964922466768,3301.327353563664,3725.2864014702054
,Streaming,,44.02785061457799,3155.208536157328,4310.575453177337
,Streaming,,48.60285539498956,5014.2305275246135,5554.017635978137
,Streaming,,57.2816228867984,1659.700280567899,2489.2200979845447
,Streaming,,39.40544104000195,2961.77864077083,5211.278849811227
,Streaming,,60.02914814425753,3309.6999810770835,2794.1375969206583
,Streaming,,52.936994984616874,3319.9477122284597,4649.567556079358
,Streaming,,31.606703836836548,3601.364476795591,2321.3134133238827
,Streaming,,31.020396998333347,1420.0956934294718,5138.8103844119005
,Streaming,,52.7588364589859,1852.5607121240823,5923.625662589764
,Streaming,,48.140839410279796,2610.310584036576,2769.825153002541
,Streaming,,34.062525253720274,4541.961014544172,3108.525478673072
,Streaming,,53.76525848789281,3141.1100496117865,1904.8110511622408
,Streaming,,45.887188352163484,1663.9505808038941,4383.621132073019
,Streaming,,30.071222775864058,4808.129724912257,4228.665470405115
,Streaming,,33.886906946192525,1642.0329836649853,5819.983659484904
,Streaming,,30.597019022858923,3832.6172786476527,4058.3370475121283
,Streaming,,32.81491976192422,2299.8579423895117,3636.20258217431
,Streaming,,54.677741632394614,2689.0814711867797,5246.146588016384
,Streaming,,57.86915611493436,2925.648554129478,4164.829950000444
,Streaming,,57.89599019608552,1359.1818762652726,2879.511189112355
,Streaming,,33.83519064486416,3662.413748941448,5761.886279598257
,Streaming,,51.18565540271338,2623.255211236199,5092.174051094511
,Streaming,,47.91373704608671,2622.3845824358627,5998.564626988326
,Streaming,,42.95170442428738,2368.4981401634473,5516.494352092955
,Streaming,,55.443292661521795,1352.272537998308,3422.522959711355
,Streaming,,49.03306231104868,4038.1702593505497,2703.543292184432
,Streaming,,48.745902483215716,2767.707971389297,5634.17905424375
,Streaming,,36.97491625869232,5052.701990989092,4761.3517119167755
,Streaming,,42.0561098544675,4528.053990946534,3692.8447265882037
,Streaming,,48.72388234568058,4814.3835717725,2830.638588640983
,Streaming,,55.85709519850136,4148.887710312051,4853.953359274074
,Streaming,,48.95895335962028,3842.4620950220387,3632.8631237973905
,Streaming,,38.43047242791382,3612.8025358279747,3959.0664761425924
,Streaming,,44.107417741871615,3104.0640728303874,5939.975404746982
,Streaming,,47.84526418265092,1333.5543417493395,3656.2009353445965
,Streaming,,47.51167594079663,4503.649286982592,5169.119053818795
,Streaming,,54.00993154260625,4490.28206745456,2393.6597339377863
,Streaming,,56.20261828140411,1832.7948409452938,4650.746796723716
