User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
8000,Streaming,,33.68016867548243,1436.7727118779353,1864.7393423224069
8001,Streaming,,57.17553878585511,3428.5519460000924,3136.1434977175577
8002,Streaming,,58.14259051100251,1547.0927667158733,2145.9734569774587
8003,Streaming,,46.171521523703916,1683.7181610249697,3417.2689053885815
8004,Streaming,,48.503245954414794,3743.600086909226,1850.1323901651174
8005,Streaming,,30.777957832353554,4166.005408227325,3355.1321420024005
8006,Streaming,,30.69415072129971,3192.576412226823,2274.4373913447002
8007,Streaming,,54.00226024943737,1525.7841028225992,5155.096039048179
8008,Streaming,,47.38693377515217,1725.137508097051,4204.346871374552
8009,Streaming,,36.01152004563271,2666.2805610917794,1915.0940644704558
8010,Streaming,,30.083541241195995,2158.1370348580667,3379.9494544164254
8011,Streaming,,37.27006541983096,5102.875630318566,5156.908193861973
8012,Streaming,,33.549491306270795,4564.213825994429,1900.5702758617274
8013,Streaming,,34.006123250696696,3277.086295127995,2778.426304375666
8014,Streaming,,38.657129953709656,4123.953820135149,4922.048376746485
8015,Streaming,,45.81359402290171,2231.258032520276,2939.595841088966
8016,Streaming,,59.973975198276115,4801.7461040045855,4985.835313881796
8017,Streaming,,49.71694844209573,3231.132735455917,5792.856934422221
8018,Streaming,,44.83752038337883,3658.6622430766975,2129.0966138339886
8019,Streaming,,46.35473721797797,2276.891222718913,2412.2707005439365
8020,Streaming,,50.02287510360006,1473.852852232111,2444.7681954913696
8021,Streaming,,31.23716524341927,3655.11323691687,6002.040906941739
8022,Streaming,,56.27059115619254,4412.056019073644,5944.969518511782
8023,Streaming,,55.57194780838223,1415.5018202474528,3925.6125879180627
8024,Streaming,,32.20940902586126,3475.2347214304127,5710.8248151424905
8025,Streaming,,57.793987911857386,3321.7578474412103,4710.428562486379
8026,Streaming,,34.91081351488319,3464.273491938907,5294.400847917297
8027,Streaming,,56.92371181515815,3635.536326661858,2726.186988211888
8028,Streaming,,54.552703602573175,2270.3665029912236,3612.897437224784
8029,Streaming,,33.393779363105786,5048.681200487885,6142.318422184217
8030,Streaming,,43.63987927902551,4202.861598645917,4705.724681221213
8031,Streaming,,44.00781362611202,1378.754154359885,2979.2459793334765
8032,Streaming,,51.187944717305896,3774.1596509894252,5614.9032301598345
8033,Streaming,,38.805270527474214,4913.097634237313,5151.89780525479
8034,Streaming,,35.4998735249731,4498.945153399776,5391.418766681539
8035,Streaming,,38.26676491066405,4843.039250695939,3116.050921230835
8036,Streaming,,33.85505615522438,2656.9340240972406,3446.561483239786
8037,Streaming,,55.4805721583319,1472.3899295841247,2192.871170847798
8038,Streaming,,49.23756606915727,3942.4305625054913,3573.979789006461
8039,Streaming,,54.61253176800451,3145.864678738181,5068.0998115905895
8040,Streaming,,38.99769666859121,2917.04425994792,2867.665782970599
8041,Streaming,,37.459043026539206,3129.4475094547156,2317.04925979308
8042,Streaming,,49.92876053083571,1738.3365163780988,2980.2311279164014
8043,Streaming,,48.4517114699023,2516.0618549114242,3253.6835636195356
8044,Streaming,,45.98516224110337,3260.281058048993,3302.537866877611
8045,Streaming,,33.050776716788,4383.3975737348255,4600.17398540825
8046,Streaming,,57.784173287737595,1531.5736268839082,4036.6431278568407
8047,Streaming,,33.577508383298756,3758.127652386189,4248.904114947708
8048,Streaming,,50.18714660296013,2262.466673830805,2173.1113430448822
8049,Streaming,,51.522757139067416,3748.4920950032056,6005.039130112632
8050,Streaming,,41.6309790156776,1618.5088199067275,5614.546960800952
8051,Streaming,,45.60599525911341,3330.7468427893896,4318.314676573487
8052,Streaming,,54.94109342196249,4319.0625383662145,4231.300542044164
8053,Streaming,,33.11704241748292,4317.623233120947,1920.8800429026355
8054,Streaming,,32.47537379777059,4105.25964589684,4091.6455245851603
8055,Streaming,,47.898450344536656,1634.82686440891,5338.774949012712
8056,Streaming,,48.035804821387785,2874.6566593554753,5235.923946211054
8057,Streaming,,33.642482250636576,3125.0646856863195,2093.8606384053273
8058,Streaming,,39.87457318037511,3051.403066254183,3364.308616400861
8059,Streaming,,31.790784912871953,4636.736514354433,3683.8182038324353
8060,Streaming,,38.15579672813385,3625.149234682347,4127.062802822433
8061,Streaming,,53.465040702369606,2052.038881128623,3147.8524299923365
8062,Streaming,,37.037191469104044,4025.7686874479878,4270.099806358801
8063,Streaming,,53.4717560726627,3359.6226049600573,2792.9511597966984
8064,Streaming,,34.568178730983284,1949.47825458233,2601.393180105603
8065,Streaming,,38.19907713455201,4047.285406792528,3114.513404088527
8066,Streaming,,34.8925585618902,1754.2500570482207,2832.045366835536
8067,Streaming,,36.95691928679293,2032.743215661315,2413.900489561938
8068,Streaming,,59.849504463108644,4191.834495149424,4778.015933624575
8069,Streaming,,59.18697689839111,1470.4272183354178,2546.5819901788223
8070,Streaming,,38.2160156933861,4764.9997958607255,4259.247928689208
8071,Streaming,,34.022584578763905,2372.863101794279,2501.8316998789846
8072,Streaming,,44.78996139498094,4012.973652290805,3099.2710002102062
8073,Streaming,,36.8099145406828,1442.327093545457,5002.555951428577
8074,Streaming,,46.55660665279899,3899.6098045304825,3291.7383884747105
8075,Streaming,,33.47570276551429,4146.327538407876,5243.2092131181425
8076,Streaming,,46.39992222255573,2067.0818272556417,4025.8624862965535
8077,Streaming,,33.40889922170004,3764.9294916777353,3159.305189761414
8078,Streaming,,52.60868707134397,2559.3542957365644,5328.028815651079
8079,Streaming,,41.51828011648911,4399.510048427253,4657.864874762417
8080,Streaming,,56.13757708203921,2751.8791745394446,2780.195522227484
8081,Streaming,,48.95437128366885,4034.303739906467,3247.7902662863844
8082,Streaming,,44.176849754461244,2103.2475069515986,6026.773491434829
8083,Streaming,,57.422214189865436,2460.438068902614,5145.147134229267
8084,Streaming,,38.68282254814382,1816.2691056448116,5728.868455068433
8085,Streaming,,50.11388739828245,3768.730287331872,2905.5250183820935
8086,Streaming,,31.14272470929464,3335.1030616214816,2801.6972274861064
8087,Streaming,,44.73551728690652,4883.077399144709,2786.6559641588856
8088,Streaming,,54.966074918458744,5119.170796003217,4213.790015030328
8089,Streaming,,38.63845851799016,1354.4610441336897,6076.61913914568
8090,Streaming,,38.43691829211874,4771.073846611953,2676.415718644203
8091,Streaming,,48.457508010068004,2359.095198124416,4707.896797267145
8092,Streaming,,57.58234731707682,4228.191130390221,4426.383622340109
8093,Streaming,,42.191115210652455,2244.6433127172218,4764.707061674154
8094,Streaming,,49.85514228418931,4821.338827136962,2661.4310882105265
8095,Streaming,,35.94369237996709,1385.1304795845447,3726.256945364341
8096,Streaming,,57.12599210129896,3870.2668466228215,1936.071003217551
8097,Streaming,,57.619906033598866,4197.778840010749,4188.562258729615
8098,Streaming,,57.862491410405546,2772.3943648901195,4376.478603377464
8099,Streaming,,39.148298838649076,2884.0672846177213,5862.43657888212
8100,Streaming,,42.66664367804208,2513.6818520165266,3566.3991476784954
8101,Streaming,,32.213246477232005,3786.027537913438,5729.688304054625
8102,Streaming,,43.05094115384004,4199.261861064966,2582.924139233798
8103,Streaming,,40.73016656690408,4852.915566149492,3506.4046859275463
8104,Streaming,,53.5651191018366,2095.996658098824,5185.244670617639
8105,Streaming,,56.19344760509891,2502.347942827245,4978.509121745053
8106,Streaming,,48.03750519091318,2146.8495752205135,3377.323252860375
8107,Streaming,,45.03910508635529,3004.380623870059,4824.473831449148
8108,Streaming,,41.58243549532189,1594.244373910932,4023.926973438489
8109,Streaming,,45.635559932992095,1538.2427540260715,3429.621716691301
8110,Streaming,,56.142476932173864,3072.1933477332964,4408.493416829519
8111,Streaming,,35.72626907603447,4082.871708096085,2508.341546615759
8112,Streaming,,59.074784008751244,3478.1189503526075,3129.5450704097884
8113,Streaming,,41.81116414591028,2846.685856128049,4800.956084315569
8114,Streaming,,47.341728552084575,4821.5723565992785,4019.890843189285
8115,Streaming,,44.410792116455156,2193.7295750902867,2897.8764535438168
8116,Streaming,,40.67791248926625,5051.867658185074,2021.243726147875
8117,Streaming,,41.31107785262863,4279.947441447847,1896.756142868021
8118,Streaming,,34.98095928353624,2338.83094611526,3795.629450634452
8119,Streaming,,30.194891016292715,1540.303242092877,2123.857061328243
8120,Streaming,,40.02074052690822,3400.4033247294155,6012.707271432296
8121,Streaming,,41.90942643524503,3670.198136498797,3999.611179289521
8122,Streaming,,38.877760276281506,1779.5030151471333,4841.46338910128
8123,Streaming,,44.3942097942887,4890.178037913226,3852.1486222211533
8124,Streaming,,37.223269977761994,3151.76068659716,3290.8743349164124
8125,Streaming,,53.24670772347473,2857.042214506898,5799.975679330327
8126,Streaming,,52.291297539413,3952.177256203041,5296.830703624415
8127,Streaming,,60.74570432639313,1609.4967218309268,5407.785611081652
8128,Streaming,,48.120392993759836,1944.823019974341,4459.24386106617
8129,Streaming,,37.75250778830232,1502.7729029917955,5687.660780575442
8130,Streaming,,50.089864582525976,2163.8769070321187,3254.041876548491
8131,Streaming,,55.06709039363507,4703.155525078218,2215.6118647849617
8132,Streaming,,54.55418526478462,4135.9566198754255,3648.678870935615
8133,Streaming,,34.160855866323615,3005.022760002185,5481.091011988505
8134,Streaming,,30.29599446316276,4920.016875223162,4565.8520487885435
8135,Streaming,,30.58428555069877,1570.2850946233807,2784.4276871836246
8136,Streaming,,34.19832289642951,2125.1495520598273,4671.5090186719
8137,Streaming,,30.54900145386316,4166.372726971893,3997.5974079892685
8138,Streaming,,40.679122586418885,4331.216437362414,5441.724360866515
8139,Streaming,,47.78323829669068,2007.2424939806688,4737.2469414751395
8140,Streaming,,41.09114544960633,3010.0656348217976,3406.1206234000083
8141,Streaming,,31.054004358539856,5106.7018923392125,2716.784401587572
8142,Streaming,,43.60189235037437,4009.777582065314,5774.625618302743
8143,Streaming,,56.71771878957014,3149.2085392404197,1980.130394639876
8144,Streaming,,36.71626761651442,3189.8306427520297,3182.3279264675216
8145,Streaming,,36.49073901521342,4047.9411186046245,2368.6065653212795
8146,Streaming,,49.19568515977291,4997.431126942848,6010.278751753741
8147,Streaming,,49.72127549927828,3073.6705393048815,5950.64779610354
8148,Streaming,,48.85526474061185,3036.938176105399,4857.5420678754535
8149,Streaming,,35.75212580763243,2454.2819183802994,5257.031205401104
8150,Streaming,,38.99038244140953,2865.5533939315487,3344.0528830992835
8151,Streaming,,46.85136294092501,1995.0008053395454,6010.711304231008
8152,Streaming,,47.47675929543946,2468.5837459669174,5458.620129780908
8153,Streaming,,53.314543687580844,4877.9911956806745,5070.89755831945
8154,Streaming,,42.25516186272345,4203.155600054214,1947.6753335404626
8155,Streaming,,34.6698471434036,4829.620896942483,2279.831029637458
8156,Streaming,,44.003523363606234,2568.523445893993,4572.953449090834
8157,Streaming,,55.68737893430165,2289.450530108999,3757.280904432241
8158,Streaming,,45.81239463577519,4961.463097273387,2704.7394987275347
8159,Streaming,,52.198266305302674,3432.9017305044054,4895.949049980483
8160,Streaming,,36.79809978946733,4048.2849556941737,4278.683576925044
8161,Streaming,,44.67851573506555,3398.7166245231438,6085.61879940897
8162,Streaming,,51.33305456228327,1425.1944593601881,2144.867063324983
8163,Streaming,,55.14022898879421,2470.5214592700722,2759.7949698739894
8164,Streaming,,30.04806997097203,4160.0507038579235,2701.655269759989
8165,Streaming,,42.5907475360128,4191.652675946504,3423.780152199829
8166,Streaming,,56.657067652765086,2625.805836181853,2869.7182004308866
8167,Streaming,,49.13100385311118,3515.5351309094813,4067.508326773481
8168,Streaming,,31.62804024615068,3058.8172396617974,2807.310092691447
8169,Streaming,,32.201043337439,4880.09121328947,3724.238404314943
8170,Streaming,,37.991815467715824,1964.6381629879556,5933.865191066864
8171,Streaming,,58.8097408739862,3470.827866270489,3780.0870462419234
8172,Streaming,,50.49445870318928,3089.2863391800292,5239.602477995301
8173,Streaming,,46.275716115672125,2944.8898782196848,2726.2252985258697
8174,Streaming,,45.67590413987068,3387.6843266719798,3614.2458680327427
8175,Streaming,,34.56320201685226,1429.0461277959278,5027.255550401529
8176,Streaming,,55.856752661840474,3836.709351310944,4244.443026277847
8177,Streaming,,33.89363317813553,3014.9763963551327,3831.8761821528515
8178,Streaming,,49.91006362076743,3177.006187789011,2945.3956290565393
8179,Streaming,,30.550462463637775,1572.792772185754,4859.2459126589765
8180,Streaming,,30.343890876522355,2527.8221906562576,4763.424931445267
8181,Streaming,,45.0475614838673,2258.7250640947614,2778.6065835700297
8182,Streaming,,46.99100219458382,4527.5961883545215,4529.389387100557
8183,Streaming,,35.31998055729156,4980.641270690528,3204.7439850398005
8184,Streaming,,48.586028072011686,4119.840977887407,4982.707738743125
8185,Streaming,,45.63324660954447,1772.7253162027441,6073.328353493628
8186,Streaming,,37.40511099123557,1847.2829536607615,3873.1323335586876
8187,Streaming,,57.76184280407748,4661.383138089492,2874.652568497896
8188,Streaming,,42.95270233676944,1586.7712217041196,5867.009829769365
8189,Streaming,,34.96186984192049,4648.642669589587,2549.675567254766
8190,Streaming,,58.879640830802835,1501.2047857894643,2043.9054281484239
8191,Streaming,,53.99109802360011,3830.345130103665,1868.1261376068362
8192,Streaming,,35.6194636237139,5093.760593866719,2137.780917694624
8193,Streaming,,44.5357007801718,4591.020585771036,4744.742728003978
8194,Streaming,,38.901985639304435,2273.453089677382,4542.007737650162
8195,Streaming,,60.93586499497033,1578.8367352823418,4975.357240451854
8196,Streaming,,44.06248328830766,3950.4405669657654,4250.573830279936
8197,Streaming,,60.97425268686977,2754.12326075681,5246.930729504903
8198,Streaming,,44.25427407262985,2129.5972071917004,3717.8685143017756
8199,Streaming,,54.761687503640104,3768.9460314188063,4149.942892691343
8200,Streaming,,33.94520303639221,3372.833601034936,5087.389003895175
8201,Streaming,,48.129986873870465,1344.551701408072,2482.323763972838
8202,Streaming,,46.33619130351653,2310.5268535842924,4815.280423784519
8203,Streaming,,32.75674798309715,2013.1198686310117,5942.661901049787
8204,Streaming,,57.078171436349834,4161.807826133274,5578.900195796839
8205,Streaming,,53.48855635882877,5080.698595890038,4334.032836525415
8206,Streaming,,51.22927216956715,1866.7395990652462,2568.6445607242813
8207,Streaming,,36.72850532125306,3752.452701851892,2073.5139490000474
8208,Streaming,,40.12333913762798,1487.483003103892,2605.3212169355734
8209,Streaming,,36.240775275035,2505.5018432804977,5514.138784453002
8210,Streaming,,53.71521249996245,3811.419823537246,3267.049041028026
8211,Streaming,,57.82812739367226,2743.6959403694477,5047.009710909445
8212,Streaming,,58.60204542780552,3531.8634934098172,4467.382208259257
8213,Streaming,,49.00686114551408,4788.67016860919,5512.981291665858
8214,Streaming,,51.41889395035352,4537.400584693644,2737.3248245321643
8215,Streaming,,60.25554340355793,3097.9300930753975,2259.817426097363
8216,Streaming,,56.799818295983066,1879.4817657384701,1977.5560944891154
8217,Streaming,,54.348180929086965,5109.411393188776,2381.3915131413237
8218,Streaming,,36.77682835212346,4997.448207957211,5121.724001623477
8219,Streaming,,52.08249432836263,3038.325900057441,3207.526997279737
8220,Streaming,,45.86133275821821,1910.0438351059288,3115.6550264491298
8221,Streaming,,30.955394157786852,4479.43940739932,4977.244069373724
8222,Streaming,,55.6757078061569,4765.335824868635,3603.179976226629
8223,Streaming,,58.77799247855401,3990.7839991068986,4797.726777800979
8224,Streaming,,44.50983164479368,3507.8973165317866,4296.931376914511
8225,Streaming,,49.563202655964915,2029.8320797878246,2320.9435679247113
8226,Streaming,,30.36787149429674,5001.70984628551,3360.084944261058
8227,Streaming,,32.18727558375543,2481.967420760974,3609.37929774017
8228,Streaming,,46.104260586113966,3255.8205201918718,4496.620895749278
8229,Streaming,,32.82563589208764,2557.272491283308,4472.343005736008
8230,Streaming,,35.573110867228394,3683.451069965223,3051.173020642528
8231,Streaming,,52.653125512494235,2126.1974874349416,4081.461135350928
8232,Streaming,,46.60557805960731,2105.327004961603,4058.518620988394
8233,Streaming,,47.524664710832994,4879.730418372396,3113.710816374529
8234,Streaming,,38.493716176044614,2654.518155425283,4427.504301365742
8235,Streaming,,32.73697459563071,4166.124538691697,2794.6619036645834
8236,Streaming,,46.04170229382798,3434.539353973607,4828.514771203179
8237,Streaming,,32.72362573186673,4444.695290738472,3871.365095985429
8238,Streaming,,53.14122317726573,3448.245684817258,2531.54649416129
8239,Streaming,,41.13872584701137,3810.4466446502483,1923.7934020585606
8240,Streaming,,50.42140041361089,2874.37904012133,3986.102801166484
8241,Streaming,,42.45870431603158,2187.9728157359227,5175.055464161613
8242,Streaming,,40.98656192277993,2660.1538910334207,2190.2982986849997
8243,Streaming,,59.69116130103931,1613.7849807703956,5996.830656119239
8244,Streaming,,44.83222194835865,1336.9645974112423,4772.167945633442
8245,Streaming,,42.0266479995741,2300.8215169160662,5927.630945184525
8246,Streaming,,30.94116677223543,1951.6912346806193,5048.939216486107
8247,Streaming,,60.11538080665423,2695.784940880322,2418.116781048872
8248,Streaming,,50.595215035032126,2193.600316936355,5510.798116490283
8249,Streaming,,46.841032744129585,1724.343831665929,4359.431095958838
8250,Streaming,,48.52123846397265,2923.003731634098,5358.216219161221
8251,Streaming,,32.08440889950533,2522.966594683323,2549.6314195787672
8252,Streaming,,43.01808330872546,2054.4638339941375,2959.0454337952897
8253,Streaming,,53.47067239954177,2498.4221362761746,5018.3027543583585
8254,Streaming,,47.644020089899485,2724.8150146520247,3245.683996148081
8255,Streaming,,31.513761498620436,4043.710249432532,5393.498609510664
8256,Streaming,,38.60811780766379,1763.3078071873877,5559.046639415874
8257,Streaming,,53.12586361080595,4348.180468954602,1953.379434355699
8258,Streaming,,44.8232091657704,2264.466766032798,4037.71532804202
8259,Streaming,,37.74769627671507,2619.998352662902,2147.4692604478873
8260,Streaming,,56.38800208734101,2832.1622447023315,2798.8824705436564
8261,Streaming,,33.58764401646409,3669.9371464807746,3424.790116519337
8262,Streaming,,42.79237322504868,4727.989060920627,3798.8873554105594
8263,Streaming,,31.476618248385233,4956.438431748415,4066.830373814556
8264,Streaming,,54.00904149488375,3810.712998443494,5138.792754191634
8265,Streaming,,47.64908040647222,3876.5662467342827,1909.3564072467539
8266,Streaming,,31.524670205352557,2275.0370989215517,3615.8656292104583
8267,Streaming,,48.07559403085967,4937.411124293383,6115.395177994632
8268,Streaming,,37.559372856895266,4016.8034119977856,4212.732406685552
8269,Streaming,,40.985325645368796,1955.051998252094,1846.5304096364098
8270,Streaming,,40.894206664856384,4251.748181894145,4002.4050778895353
8271,Streaming,,55.007335223910516,4555.897857831335,5627.0626658866095
8272,Streaming,,51.963310372078595,4597.129044596681,5385.2489862996035
8273,Streaming,,36.967358919981066,2902.074420255047,4740.631660627845
8274,Streaming,,40.780303276746466,2209.5120383286776,4459.020294110579
8275,Streaming,,42.581567466904716,4686.35455424926,4492.428056583893
8276,Streaming,,50.99008551445311,3995.1724304116487,5929.6149970288825
8277,Streaming,,52.60397390002974,1770.3125936420684,4739.679743255436
8278,Streaming,,52.20100487774531,3903.4087305141074,3190.9666043773905
8279,Streaming,,47.103245908896014,2559.9088224210727,2149.5487919505395
8280,Streaming,,57.356679405546245,3791.8752995665545,2474.8361403768918
8281,Streaming,,54.75382624599129,1810.4967379153263,2698.377260154469
8282,Streaming,,50.48550432350976,4800.296459051837,4089.1522478744273
8283,Streaming,,53.60130445072531,1366.2164227844855,2238.3237647991027
8284,Streaming,,52.645883579941064,3982.109140081141,5153.40195499171
8285,Streaming,,47.37939901544925,2170.3917401590734,2977.3059716355515
8286,Streaming,,34.15240665154468,2675.7975110376574,5676.528450413575
8287,Streaming,,44.188470006835274,1377.840577355194,3957.016973841375
8288,Streaming,,37.92719241180811,2106.2540844730056,2791.188285492684
8289,Streaming,,59.72716815131989,4006.5948267544773,4317.144501140234
8290,Streaming,,34.4701875811168,4539.391120430889,4396.104793030542
8291,Streaming,,60.49425574812485,4725.3869178845725,2137.278472705629
8292,Streaming,,38.665474254350954,3957.8687070624383,2074.681582081415
8293,Streaming,,50.36748031714464,4771.532135549243,5705.241323383644
8294,Streaming,,58.445441140787935,3517.678613177867,6081.731437487303
8295,Streaming,,57.61221549299955,3347.4861516810533,4250.862848153601
8296,Streaming,,36.22634088407231,3073.5899998190202,4729.478906644583
8297,Streaming,,50.045793389921485,3394.0203606771975,3704.818107439429
8298,Streaming,,44.41956553002819,1898.2911724160836,2026.5124640961672
8299,Streaming,,55.8246504400708,4736.329224129179,4080.0020398962697
8300,Streaming,,39.273686176560304,4874.172950772383,3461.6119135182835
8301,Streaming,,46.15707766333918,3196.7588861555005,2629.5226057557957
8302,Streaming,,56.117161484145406,2527.413891360178,6087.50929021802
8303,Streaming,,30.772229647182886,4643.617684326102,5014.307250641379
8304,Streaming,,43.73502382105732,3577.9454557715653,3578.7675827599223
8305,Streaming,,49.00425932843403,4887.531699105919,2500.9042930363717
8306,Streaming,,48.10235575139522,1456.091855165681,4308.1414164664375
8307,Streaming,,41.86446361762675,2094.44471239101,2625.8245970627067
8308,Streaming,,46.22463276591952,4389.552087892915,2363.4950807186137
8309,Streaming,,56.14228079634781,4570.262357180832,3838.238672437911
8310,Streaming,,52.81261450368841,5019.207392706436,3116.982284871864
8311,Streaming,,56.38216545816866,4819.63535074358,5894.923557433509
8312,Streaming,,40.17479894621744,4614.546578526347,3610.5542320739487
8313,Streaming,,42.95935480102332,2422.4241423811295,4755.508331568825
8314,Streaming,,38.78099067450666,3534.820797519121,5550.916266941298
8315,Streaming,,49.6469725315487,4737.220538053057,4504.723282844861
8316,Streaming,,53.65051689362467,2017.606696748046,4697.299336163548
8317,Streaming,,31.024939199670914,4216.258610695676,5301.166902681924
8318,Streaming,,47.640260631090655,1490.6217702562042,5286.660071170511
8319,Streaming,,34.52429040737689,1984.8653297549604,2451.890040837503
8320,Streaming,,36.66022659514704,3460.428226383974,2390.3843124576556
8321,Streaming,,50.44489562057494,2050.565108973461,2815.842697961359
8322,Streaming,,33.442200894614885,4859.5690448227815,4426.377924428591
8323,Streaming,,33.87851440175865,1772.8866376650876,6130.465901888432
8324,Streaming,,46.53408369712954,1732.5760896874478,3708.4689542184283
8325,Streaming,,41.66620198586449,3960.673422439363,5675.4679626251855
8326,Streaming,,47.44776496594352,3402.7613167277577,5577.374332202603
8327,Streaming,,33.87587444670695,4922.5599652211085,3970.7469744547116
8328,Streaming,,43.95511218089531,3284.995615756089,5940.061725387758
8329,Streaming,,48.06457745463385,1622.7045351696875,5304.098762104917
8330,Streaming,,42.93025071253742,3225.457570393024,3256.7452334525356
8331,Streaming,,45.97540093080254,4991.693378790831,4874.732004703126
8332,Streaming,,52.90817280299591,1410.8748097499722,4644.41853814813
8333,Streaming,,31.527574838408214,2214.6113466702254,2374.5196460928223
8334,Streaming,,38.50830168760806,2074.9773122601446,3445.572169075725
8335,Streaming,,46.87300201685066,2060.698803623621,5529.2468560152465
8336,Streaming,,50.33167725072102,1619.3583361201659,5040.577152494726
8337,Streaming,,40.76407321124897,3533.916933867892,3444.5783166905244
8338,Streaming,,37.671535876712014,4189.582649023819,5203.631701925237
8339,Streaming,,54.83079410991945,3709.770228676457,3864.938255584694
8340,Streaming,,50.565923124337935,4887.138657579247,5855.5469039613
8341,Streaming,,49.116427470700856,4277.050980290777,6081.375690745651
8342,Streaming,,42.269096781675906,2470.6818040274775,3380.8549289429848
8343,Streaming,,40.07071992182509,1590.8322256436984,4949.843518099141
8344,Streaming,,39.40161512127156,2858.829972671434,3864.7670501548614
8345,Streaming,,57.6667880859523,3266.25435432195,4885.234087963569
8346,Streaming,,39.533025534846296,3035.8734125314563,5780.143175237115
8347,Streaming,,58.92274813812392,3562.951307033497,2428.3995681920906
8348,Streaming,,46.34264351076301,1832.0845583955236,5763.014438807659
8349,Streaming,,52.76044287059909,3435.3145016942117,1905.6165892598221
8350,Streaming,,38.56806242664025,2807.069299922349,1950.6365211448986
8351,Streaming,,42.373706169021595,1910.9093119326571,4616.216318655549
8352,Streaming,,53.29069562908534,1940.990913610629,5738.8474724893085
8353,Streaming,,52.86141648119549,2051.88046179487,5034.825139299215
8354,Streaming,,46.20559616154886,1685.3305037604555,1999.4660541706705
8355,Streaming,,57.96635924928157,2455.520213789665,4986.510802979412
8356,Streaming,,50.45881235295225,3402.2263554181427,1850.932280187207
8357,Streaming,,37.5551055981488,1786.8584410142623,2605.1590083386945
8358,Streaming,,30.58798410899514,4976.181823092359,3521.2201803170474
8359,Streaming,,32.46317716759614,4518.082277360622,3107.0686968426617
8360,Streaming,,51.2747620618009,4323.840163455157,4158.538203771353
8361,Streaming,,60.737232117964744,2568.4100861336947,1954.1184704316133
8362,Streaming,,35.23783869123283,1917.2433282317165,2423.432139680015
8363,Video_Call,,37.35328893361044,8740.764957271365,15774.279186296406
8364,Video_Call,,32.285379685625465,8166.527540471697,12958.571270704193
8365,Video_Call,,40.97309123333487,8635.387797756266,6948.33718180963
8366,Video_Call,,26.04533597950214,12611.038988373868,2323.0742115474986
8367,Video_Call,,47.1821250970753,11243.805412378291,12378.370117498767
8368,Video_Call,,33.06419743784712,7222.849691832846,6627.595636446483
8369,Video_Call,,32.07961851049313,6709.8194547617,9640.239077938306
8370,Video_Call,,50.666197306401784,11631.541605350121,14568.827531175633
8371,Video_Call,,46.141615102174704,6849.670747563974,7373.6772214372895
8372,Video_Call,,35.51623753451838,3297.9812347945385,8949.81930668218
8373,Video_Call,,45.72184348358088,4658.042576145038,9655.319159641647
8374,Video_Call,,27.334946833344777,4117.966044640412,15506.045145122967
8375,Video_Call,,21.575888051979014,6092.666386610428,15888.155599075404
8376,Video_Call,,39.780443429923025,595.2140071648306,4065.3112568514193
8377,Video_Call,,34.545122023555024,1817.0767317821403,13979.93962303047
8378,Video_Call,,46.27776690829824,12869.102971101898,6925.272365495832
8379,Video_Call,,50.39879615236592,13956.976071632082,9002.69273256868
8380,Video_Call,,40.26264560470307,12371.612082329795,14214.300758355661
8381,Video_Call,,26.641510157129467,14100.03925316084,7198.386198966451
8382,Video_Call,,30.81731822847164,2095.267409683168,13077.275459428025
8383,Video_Call,,28.543159366941502,305.5928574048987,6726.103048580203
8384,Video_Call,,33.54188965793401,6521.475071748592,3710.477733218088
8385,Video_Call,,42.080095738735935,11253.67597471177,3341.3415940643554
8386,Video_Call,,30.883662688587318,11553.541814690378,13645.105320084962
8387,Video_Call,,37.327158715730604,11059.912197793268,13096.67604808463
8388,Video_Call,,48.62925602288493,1536.022153444296,3642.35835218146
8389,Video_Call,,27.615028108431105,11261.368647318268,4584.960245205267
8390,Video_Call,,24.35447451964446,10690.108885099102,10768.046336602189
8391,Video_Call,,27.249564805020334,8547.486644244938,10721.22807986816
8392,Video_Call,,19.870057489607245,7755.2436382121705,6510.680456101855
8393,Video_Call,,51.795322342678176,571.8908445636557,14489.65217210014
8394,Video_Call,,42.29371369582602,5292.316380255384,15323.717946157933
8395,Video_Call,,25.415575657406418,7376.493968461443,1616.9515945863134
8396,Video_Call,,45.417787856964225,5763.921139640081,11916.998922289695
8397,Video_Call,,22.3125996984929,310.6246217642595,11116.323831062944
8398,Video_Call,,36.83483303367831,11342.32800228738,2018.5663016647102
8399,Video_Call,,22.103163067134403,10720.28212334977,2075.0216110288266
8400,Video_Call,,50.11884925544362,3129.316563229642,3606.3071995268047
8401,Video_Call,,22.192768533711586,3485.524961112451,9227.93700943037
8402,Video_Call,,40.72924425433443,14613.844005647943,4320.512016970153
8403,Video_Call,,33.01094032185512,12814.455429439904,1897.309234717727
8404,Video_Call,,33.855867389464294,12201.798289428567,13674.286648239051
8405,Video_Call,,51.10243715618428,350.0670589546121,5795.625829333703
8406,Video_Call,,46.852637554668874,14380.799121227108,2818.794452363536
8407,Video_Call,,39.50624191817439,7476.26626514369,14388.358439756179
8408,Video_Call,,37.19401530954114,11378.741910289393,15716.746145949404
8409,Video_Call,,40.46708349515182,4751.792667120276,2314.0964421336666
8410,Video_Call,,44.73326649958061,5661.848340566629,6781.653213752371
