User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
7218,Streaming,40.59852436573924,2842.943999281749,5943.063362215496,130.17458893443782
7219,Streaming,37.98186883655045,2338.870381691243,3718.16335856464,98.251622999028
7220,Streaming,52.54593132436666,1760.53438317196,3959.125835922646,78.29802604550159
7221,Streaming,40.171038153912825,4524.003267490857,3572.728580917249,92.2957183386462
7222,Streaming,49.49544968255,1396.6911427129774,3830.570821154194,81.20644884541994
7223,Streaming,55.56532583742785,3268.486843417915,2671.275542217885,52.387093934141866
7224,Streaming,32.42268523684203,2202.5532249087078,2755.201413365494,91.69182999277922
7225,Streaming,49.84967120227846,2568.3538398305027,5108.418153648016,101.42405425677995
7226,Streaming,36.948706585370026,3520.2275296957496,2851.1056733993305,85.83306459636637
7227,Streaming,34.180908861646046,3289.5151148467903,5431.809486816571,132.37408071045124
7228,Streaming,45.88995972120761,3076.7320405945848,2699.3185288382065,68.7047786810619
7229,Streaming,51.96354235020653,4589.774073395371,4794.6147900459855,92.85121509806615
7230,Streaming,50.27355819228458,2552.056385881195,5180.656353933216,101.9049095096188
7231,Streaming,48.47834006713467,3851.629593798987,2853.977760203717,66.97877230616871
7232,Streaming,58.99921304110744,4779.134383098979,4646.672224843386,78.909409364029
7233,Streaming,57.42442208623031,4556.854519517973,2022.8443380483511,38.785501868583076
7234,Streaming,34.64343465849266,3099.0047154251743,5778.87639051221,137.26471708489848
7235,Streaming,39.53494832447771,4467.019260201267,3733.769403730008,95.95959569296967
7236,Streaming,37.35941516850546,3579.7377442187844,5733.235837146309,132.06944247103058
7237,Streaming,55.99750776370665,3977.05204956838,5035.84989614724,90.16450968151469
7238,Streaming,60.44171382666107,2271.427097334097,5032.772478518392,82.82883779420047
7239,Streaming,56.59974610771633,3519.963773632044,3457.9554399697467,63.4953577933811
7240,Streaming,37.71194530705391,4468.606217131887,3297.070616759429,91.84039757721406
7241,Streaming,31.786571444687176,3053.754904315635,3473.764211221509,104.42999752613613
7242,Streaming,55.999805327169646,4641.297577036387,5250.3272030898,93.6515847683859
7243,Streaming,45.0545080238232,4971.703883828546,2659.937835555812,69.43340982286725
7244,Streaming,57.88925965462725,3988.7758352771016,6053.252443595342,103.62256332748625
7245,Streaming,57.41918231330802,2375.9407719288165,3374.808616822409,60.79871859343048
7246,Streaming,37.29403488378371,3007.7977410921794,1887.2447380026404,69.57911188636494
7247,Streaming,57.401410683202926,5057.788543064171,2854.670171158019,52.36205739920605
7248,Streaming,46.05969153580787,2528.5695351349173,2821.9899311975582,70.42313466077728
7249,Streaming,45.76984377117871,3877.398689720422,4065.731760765632,91.14148877128736
7250,Streaming,34.94175191718264,3731.251840220008,2089.2993502754066,76.72396275925057
7251,Streaming,41.67060675210077,2794.517775515478,1933.3957508938772,63.15555971429394
7252,Streaming,52.81363676733496,3024.0449692347293,4366.434990224708,84.48854543022146
7253,Streaming,51.23380071609478,2055.624867731401,2419.5720398285293,55.391218096251166
7254,Streaming,56.370622579087694,4805.720513187569,5830.1600375434655,102.48107100736333
7255,Streaming,44.95975805376267,3027.86262866149,4388.792447103832,97.727647335803
7256,Streaming,30.08238851788797,3914.501188798062,3367.725074496425,105.49784262145081
7257,Streaming,59.86191023690545,3169.8818479871024,2230.8481124951777,38.17509775408201
7258,Streaming,45.33432168721718,4429.154769294061,4077.777400376194,92.05151473293564
7259,Streaming,34.78382526618131,1845.3985124161204,2490.4355136249856,83.51176781711763
7260,Streaming,37.3888945299594,4349.830233426267,3393.554876060656,93.94037083963815
7261,Streaming,31.75256546507996,2690.0888106710354,5035.253481429859,129.900609457653
7262,Streaming,42.99717958765854,4570.434968580243,4891.59687961133,109.12865497719142
7263,Streaming,32.09023564035128,1753.3052331725494,4104.106195165495,114.19165976423137
7264,Streaming,32.71688664979596,1880.9344700093748,3725.557670472421,107.00309146667715
7265,Streaming,49.74184126885997,3458.402983194662,2740.8461145936253,63.06612348294898
7266,Streaming,55.52238954360806,2225.635457349551,2105.996901269516,43.2569825877072
7267,Streaming,57.21484235729409,3708.835058787253,4818.937752717442,84.63840811575443
7268,Streaming,37.72115075234465,3682.956893294242,2653.3202164551635,81.34759834500926
7269,Streaming,51.305801018526864,4485.046430196402,3321.20399429883,69.94818407253231
7270,Streaming,58.70870708225576,4797.7975519505535,2089.950040280505,37.77233183479855
7271,Streaming,56.87181190764357,2712.4181292749427,3047.076765658523,56.36186986226943
7272,Streaming,39.85755816782847,2902.4531681258286,2451.853921356437,74.56621729305533
7273,Streaming,42.0039677763947,4225.034364608318,3525.9891704181946,88.53018308608179
7274,Streaming,44.6415021620345,3526.1686442040964,3679.594054178938,86.70643571267057
7275,Streaming,43.16393343587068,2647.628181780208,5438.467428947161,117.75617586017209
7276,Streaming,57.37129155194561,3790.576292833368,3254.8099127686,58.92412413116109
7277,Streaming,36.6734457262505,4335.856417780447,4608.500930871337,114.88775034181515
7278,Streaming,60.11421038391723,1849.8532304897665,2085.2516340946027,35.39175660673435
7279,Streaming,39.71957533794661,4119.094019856498,3087.033858913137,85.130633783021
7280,Streaming,58.60190052043524,1404.608963910304,2597.2140704643907,46.20367505036868
7281,Streaming,30.48046775357557,2791.024697338309,2542.5365918003463,91.41445158327272
7282,Streaming,48.79468136436832,5025.260928710215,4175.141960844731,87.96350359376324
7283,Streaming,58.11647021941914,1837.8600981895352,5335.528037469008,91.56837465246603
7284,Streaming,52.064220868343945,2856.6570970091207,2962.207732271572,62.86183472439076
7285,Streaming,32.08871307429588,2832.0461296930785,3322.112369889933,101.46639169089715
7286,Streaming,52.842026494100224,3295.2131640104976,3955.3540192945184,77.75123388330715
7287,Streaming,48.626316042272805,3201.816233231393,2249.130851803023,56.89167525728428
7288,Streaming,35.68681175035588,2422.5346120858103,3104.565453790889,92.02706660024381
7289,Streaming,37.70494408449744,4020.187475772977,2013.1773914247265,70.95517536014238
7290,Streaming,34.89306614629804,3237.3069604921084,4303.869460229269,112.84821088176929
7291,Streaming,47.65342898508997,3318.2373930026806,2133.104545657821,56.598123079089376
7292,Streaming,32.92922154502927,3266.9244922541848,5831.963691185594,140.93895363453655
7293,Streaming,43.208370354290366,4793.838127212475,4234.643869949777,98.08984604737032
7294,Streaming,35.180839800193695,3610.863615236705,5112.615734383779,125.539638849316
7295,Streaming,33.50138544739363,4351.594575670924,3905.3120488733657,108.64271761667757
7296,Streaming,33.10933426395899,3340.716181404208,2076.1048557640806,79.51317198275403
7297,Streaming,60.15288876921792,2514.8461499693512,3316.093888341858,55.36158923293909
7298,Streaming,55.37020811246174,4282.795693750908,2739.4913447633453,53.81724230159215
7299,Streaming,59.21289403018,4050.054453346851,4562.702347607559,77.19241543999615
7300,Streaming,50.33558811397361,2954.234235118868,5881.703863998449,113.21349959754194
7301,Streaming,48.131085603347,4533.503774819959,2642.411553709369,64.10458152677478
7302,Streaming,40.93714316523352,2964.180277392161,4112.361696523838,99.8228995583481
7303,Streaming,53.473015902328896,2463.917204279488,2593.900265159581,54.557746987818504
7304,Streaming,53.62993825017935,3918.206889827541,3587.828092184678,70.47770796356393
7305,Streaming,59.87160649051808,1722.4267824018934,4895.10356609421,81.52273502977813
7306,Streaming,51.03022658017713,2342.1118864348955,5910.711527777448,112.54687795792138
7307,Streaming,52.18059891727451,1519.0262260624272,3768.688975597649,75.79737335737971
7308,Streaming,35.32488922160829,3177.149341911152,4848.287372604027,121.00127282682408
7309,Streaming,48.53868008847336,4737.485538352241,4665.035421997664,96.35670420249456
7310,Streaming,45.900504948227805,1594.1351827728313,5320.217732039419,111.34535605908816
7311,Streaming,47.23652756964684,5033.933136717183,3740.902185418782,83.45014939875651
7312,Streaming,54.17413580201199,4798.64428053881,3413.421781825683,66.74693645507946
7313,Streaming,52.59147165058497,4359.54084108805,5191.178264405291,98.27630643451394
7314,Streaming,40.81956318467594,1607.7200848234802,4298.16335279758,103.03976912408304
7315,Streaming,52.78881413307845,3922.841797423157,5563.022666399083,104.0049491484989
7316,Streaming,49.261448503710255,1797.2639759463682,3045.904491115932,68.81879545318799
7317,Streaming,44.89066744251485,3629.71073094191,2283.105616199671,63.56866403618316
7318,Streaming,35.68828060524457,4416.832948555304,4359.828075383813,112.45536537306553
7319,Streaming,50.60023912551074,1499.0260181488052,2186.439653929207,52.635371227838874
7320,Streaming,30.9532248049352,3934.363320033133,3644.257855952589,108.57110122406134
7321,Streaming,38.95359351392804,4301.173653484148,4544.492519601147,110.1079995800504
7322,Streaming,40.37043051563767,2071.180322199365,4508.390318663542,107.19771504397151
7323,Streaming,57.07770222208154,4938.339164482976,5267.316366815241,92.16105701504353
7324,Streaming,57.78221851939401,2027.744933264032,5889.052580095914,101.12551677838275
7325,Streaming,45.522690550804725,3555.698192278235,5601.959647198307,116.55036707408867
7326,Streaming,33.24663787542679,3324.887808170811,3671.299617890825,105.25154050992522
7327,Streaming,49.13664150738949,4660.683825629786,3861.453389458304,82.29730493712526
7328,Streaming,54.3347412573728,3621.524322789358,2416.346198816303,50.2552050894638
7329,Streaming,58.24745038416678,3991.684338161797,4759.924073399333,81.98509896821598
7330,Streaming,59.95984091136024,1689.805568957719,4525.887805942353,75.36871734201199
7331,Streaming,57.248356594938215,2602.216125936473,3401.49922329022,61.51317817767115
7332,Streaming,38.45481091575397,3134.317085296124,5718.285942574536,130.0303866308739
7333,Streaming,34.37214360749981,1859.8459450031744,5932.08550245185,140.20309440239816
7334,Streaming,30.448369393669147,4931.838490556837,6069.657195003167,148.87463374650196
7335,Streaming,44.14246887747712,2037.2287856999085,3341.736574226942,82.02554064331028
7336,Streaming,44.290088274096256,1546.4443018750392,4093.583048363982,94.02062617245014
7337,Streaming,60.3530197828092,3800.346361017664,3494.0302608184247,57.92960541654505
7338,Streaming,53.51875567894905,2975.7202454126573,2985.0045480136623,60.84839335120241
7339,Streaming,42.86347842768957,2497.1620618548623,5140.447417306617,113.39813892694964
7340,Streaming,40.9408647145706,5084.673972661075,2965.424952377536,81.1492084210393
7341,Streaming,39.63439563548238,2258.959536483977,4034.042945925552,100.68383199844577
7342,Streaming,46.63003069386137,1927.523742264386,5919.881489155045,119.90956451059103
7343,Streaming,34.62170505347859,1828.462309818764,4146.542787662215,110.7324096543136
7344,Streaming,47.77296662447095,4781.070062283011,3986.0432963247786,86.56066804747853
7345,Streaming,48.97962472932709,1692.5640602322007,5307.542357131866,106.0913137828878
7346,Streaming,47.2369981864654,1942.974871791037,3464.04969635222,78.9433152482075
7347,Streaming,43.45340944091578,4055.261462623151,5040.617808467481,110.80620803223451
7348,Streaming,40.362531153521545,4128.787911036312,3752.035582403752,94.90020361578736
7349,Streaming,32.22615814475971,2280.1253594402137,3675.502163974896,106.99285891635316
7350,Streaming,48.962485878376704,2347.359611083046,1862.8753492795693,50.05386651225966
7351,Streaming,48.86285582356989,3167.965917733355,2365.6220038376896,58.399919968324596
7352,Streaming,58.49285639142899,3271.26951630899,5837.571518646833,99.12262875910315
7353,Streaming,51.30776289610513,2443.1981781482746,5596.999863785513,106.98591627637423
7354,Streaming,60.07523718712543,4571.081098623233,4519.079815292886,75.0687359799691
7355,Streaming,47.7068616878442,2641.663869431516,3190.436965315929,73.71971500228315
7356,Streaming,46.95491783159268,3932.449671644711,5249.597512812387,108.46739271800563
7357,Streaming,58.59557624909172,3332.9260323851126,2947.8085190409383,51.920332561442784
7358,Streaming,42.93633563449174,1720.2703263883532,2670.503294952024,73.07778743322987
7359,Streaming,38.25600805123159,4705.203575389878,5753.086719488195,130.92271186123554
7360,Streaming,48.56505377103254,4493.573563046139,3242.6552983154297,73.16275049842504
7361,Streaming,37.45808414652628,2871.612891765161,4668.255820522819,114.57403092331435
7362,Streaming,38.80445841764479,3645.741668564003,4892.987120012722,116.02459598135633
7363,Streaming,47.62834716154471,4939.529806729626,3067.9637228229044,71.8550477426108
7364,Streaming,53.7366870273673,2497.372338372012,5059.517015366841,94.25598020225853
7365,Streaming,56.9706369320641,1696.1819104847782,4216.689756663495,75.23653140098601
7366,Streaming,53.02386551833993,4522.658248729254,5706.464171427174,105.95427892129254
7367,Streaming,59.1354824695776,2212.1283913392585,3194.5971688464524,55.051982743806775
7368,Streaming,36.14644048368108,4872.414129339603,5934.54444811033,137.3344329008158
7369,Streaming,55.40783875195143,4320.001274692138,4603.848836835059,84.09991295117963
7370,Streaming,31.6672083654491,2704.635359395637,5856.1325295733695,143.40120072005644
7371,Streaming,58.9296933308087,2722.033098626115,2423.259526449794,42.83501838097378
7372,Streaming,57.22008453373992,2204.9393923387324,5405.323187045549,94.17384814572671
7373,Streaming,46.01784439662261,3803.869718127534,5910.07903612166,120.75360347041814
7374,Streaming,30.59080000495793,2189.9655751574246,4212.697190633108,118.41718253664993
7375,Streaming,48.03179796987408,5119.818975203508,5890.282277556001,117.12982736830007
7376,Streaming,46.54597328219768,4623.286887338952,4894.3536609069615,103.35582988321329
7377,Streaming,40.73441273178112,4893.414280555336,3302.2120064571027,86.96921441945761
7378,Streaming,39.854736706285976,1915.7444616211928,3647.612725070717,94.03306275238342
7379,Streaming,38.014197587240176,3690.494239973869,5503.320193875585,127.25391208013338
7380,Streaming,52.95513074765229,4750.627136594201,4562.605991278703,87.44947547238549
7381,Streaming,30.213627615423484,1630.2658072215888,3673.464598582914,110.25892579309573
7382,Streaming,44.11248257364953,4317.222065781233,1899.413584716386,58.59938944437245
7383,Streaming,30.1010983798162,4849.795732288832,5481.746580798676,139.87507283745532
7384,Streaming,60.12939007534294,5047.914973920219,4022.646443461852,66.89999050873728
7385,Streaming,30.728284757878185,2769.6992175654987,4812.739961683778,127.9581188391999
7386,Streaming,45.04378332943402,4829.27013376535,4315.197532970339,96.39206709335193
7387,Streaming,51.23535256469798,2260.174520882765,3370.2990877019606,70.86274712696252
7388,Streaming,39.229910123961794,2322.29722154848,3054.7439773447586,85.40781218419383
7389,Streaming,43.73460739565929,3900.18082337559,5101.712173161031,111.33960220390738
7390,Streaming,51.40451445229699,4974.507626309548,5558.421850004279,106.19940980814236
7391,Streaming,47.23160433782013,2739.58688965658,2092.3690380520643,56.62662607518172
7392,Streaming,30.62240058870813,4665.051664775604,5834.33530188745,144.75922776802418
7393,Streaming,38.92801220722544,2184.968393501682,2044.445922395852,69.45907356369372
7394,Streaming,58.32525113463335,4729.727103853119,3174.2956057055794,56.04980174630003
7395,Streaming,49.889691208565736,4522.845135607244,2666.609733888355,61.615472107070154
7396,Streaming,46.86122450777364,2050.0443836906966,2028.0266326671533,56.186566453459875
7397,Streaming,53.48671705488304,4836.580167419991,3659.494840792884,71.87894779477367
7398,Streaming,55.17688401914317,4750.416658873743,3803.131191130082,71.4460135025293
7399,Streaming,53.60755465488558,3788.1095887207175,2601.4317862928347,54.45977500753658
7400,Streaming,37.62727856041275,3349.893888950066,3515.639256751645,95.53662781406743
7401,Streaming,32.16115247812925,4558.953800059755,4356.354132185936,118.18100058639536
7402,Streaming,49.666501478754014,1511.1243199415017,5496.018447550346,108.03293102563248
7403,Streaming,56.90389310952187,2205.5002386827127,5206.770592177777,91.46054443571285
7404,Streaming,49.68755492944823,2061.918098289661,5988.780572692498,116.01863405260428
7405,Streaming,45.4856439953694,3702.0127658361034,2551.433948042939,66.96061574748913
7406,Streaming,33.25930678055097,4490.073932165459,5358.555530151977,132.6926193432925
7407,Streaming,46.36743474544319,4760.731261207556,4518.1518497596,97.52543965573041
7408,Streaming,34.6810325296875,2111.3050846958595,5411.171356342755,131.21829877329557
7409,Streaming,37.99103291431355,3194.2726548434603,2116.097305265634,72.161306084481
7410,Streaming,39.68540444313503,4486.472142480729,5533.312158284543,125.00237917219933
7411,Streaming,60.49143510897895,2529.1451289505385,5002.0562882119575,82.24738950204991
7412,Streaming,36.82185872141344,4641.881253131836,5592.665629417948,130.66275599015182
7413,Streaming,33.53688291203662,3161.2905745789376,5588.020031431008,135.97235028862985
7414,Streaming,31.644339987578032,2901.377382596562,4935.7475648732325,128.4584658292744
7415,Streaming,30.91813242710785,4876.7722157209455,2174.198309077118,84.70187927487662
7416,Streaming,33.488987533326025,3232.159791723948,3607.767390729411,103.82019281232363
7417,Streaming,58.02328492539751,2577.6664830171794,3900.296266143684,68.3612453181359
7418,Streaming,32.944556162821726,1531.6422710535503,5783.26391762204,140.12117537316635
7419,Streaming,48.31597488851538,2783.506504832207,5783.2551399031545,114.92198541534697
7420,Streaming,51.120030363976426,3529.9806333497,5656.337883873659,108.25946261313771
7421,Streaming,41.92533411543082,3903.813076310536,4357.772917612023,102.19723765398908
7422,Streaming,32.03640181852474,4512.612698743789,2541.943704630185,88.85409014510367
7423,Streaming,59.96064076974305,4519.833432200264,3470.50490482374,58.18995002586739
7424,Streaming,45.60083787995758,4715.613844521196,5305.795050021277,111.60186937458337
7425,Streaming,39.00975624753799,4488.241160868754,5406.482521948681,124.04571471941068
7426,Streaming,41.61968557089812,3648.9735229286816,5208.457021135213,116.54407075586202
7427,Streaming,53.18884480648081,2080.044442587592,2038.8953381963768,45.99031792684878
7428,Streaming,57.70474788500415,3594.294603884625,2013.6167450520247,38.17576269069864
7429,Streaming,34.335658965865065,1553.195679245954,4500.01297948394,116.95443323680985
7430,Streaming,48.01354720229354,4130.381076217403,3265.6399239463503,74.44095835196697
7431,Streaming,58.179894340993776,2998.8228687607543,3143.1775438049726,55.78161269985847
7432,Streaming,32.38310715671004,5029.938301271726,2162.974834812021,82.1176076227125
7433,Streaming,45.01028391978807,4104.0983601531725,2832.2649473019583,72.31071160514898
7434,Streaming,59.67782404707886,2831.949778142324,5868.030864394614,97.67581641233856
7435,Streaming,41.07202089567957,2541.189154960664,5953.651390067316,129.57069629734752
7436,Streaming,38.97183313452807,1462.3116519112375,4808.543579886999,114.37580462201335
7437,Streaming,38.6971490557033,3961.351114689231,2575.708815609249,78.48439473241203
7438,Streaming,33.55648344027439,4324.662867805104,2101.842768313541,79.19905188323945
7439,Streaming,37.15368510563663,3914.9194036110657,2894.5737744503303,86.20452285915053
7440,Streaming,43.6680399585298,1594.431222060471,5525.901353089233,118.35284991708187
7441,Streaming,50.628991299641335,4528.392440593922,4931.06772946378,97.25991743305323
7442,Streaming,41.56381846669122,2756.5846617159787,5257.035303645856,117.426318322833
7443,Streaming,54.06417706288474,3703.624245767511,3806.77655306802,73.32945532967933
7444,Streaming,37.08298339567062,4695.081995090847,2436.752406958575,78.86890764853163
7445,Streaming,60.60544886927802,4323.005421038542,4199.270413419119,68.99430535074126
7446,Streaming,59.70177182445895,2838.3216610219347,5404.071925389038,90.08514273801858
7447,Streaming,56.64721149757214,1375.437415742347,3693.333805034687,67.24857375609224
7448,Streaming,42.07795723633507,2862.799574231889,2102.4567776028634,65.23941635014621
7449,Streaming,51.4547755748041,1480.9811351952878,6033.629860451374,113.8515199037145
7450,Streaming,60.33038470289562,4859.2993525004085,5432.863895499886,89.5232491277382
7451,Streaming,34.70174716308401,2251.926486506536,3076.89806123848,93.19161094538697
7452,Streaming,58.944850811304605,3978.723485644715,3181.181747816932,55.14614370735606
7453,Streaming,43.85441633176677,4900.393883932065,5851.831307347646,123.35216439491317
7454,Streaming,31.449539071534197,3765.699146078455,2095.0072540784067,82.54180393060449
7455,Streaming,31.225092231399564,4014.490459430984,1895.0202254047704,79.65475235868448
7456,Streaming,42.420665831860944,1524.6464554555705,2654.7563034261702,73.66684907521204
7457,Streaming,52.88611869424976,2065.8958777044318,5263.687693931552,98.9734449902755
7458,Streaming,57.32540980417258,3604.317707487703,3885.179511957525,69.25926197291577
7459,Streaming,48.34398529871601,3340.989628038231,3848.564724812118,83.38696490197769
7460,Streaming,48.13522589828456,4485.8544712291705,5408.725305762443,109.1224320495135
7461,Streaming,60.08108934476508,3824.589702728496,2195.82532949346,37.24575546577879
7462,Streaming,40.89481448040329,1599.6927947991855,2289.612647068424,70.22515136814167
7463,Streaming,30.702240090210868,4342.10012754771,2498.832676760381,90.33956363348693
7464,Streaming,50.43275545724904,2813.5484097099675,4638.558198662352,92.82071822411451
7465,Streaming,54.86292527424106,3875.041852166847,3468.526423523002,66.51465883014379
7466,Streaming,38.8682963751529,4392.062023875397,2977.8513124754027,84.74911339119603
7467,Streaming,51.360016305242375,5004.407641016962,3615.0617223240224,74.64214717873661
7468,Streaming,50.33031977335276,4020.380438426675,4570.237283517701,91.87665151316502
7469,Streaming,54.61727845476433,4077.308474766201,5407.500140334326,98.47617553959662
7470,Streaming,38.419161244915934,5103.891936195989,3941.568528523189,101.17090205322293
7471,Streaming,51.22351547778928,4201.247461399009,4084.814587666376,82.51163623636859
7472,Streaming,38.36165744796548,1887.6084559390056,4671.293856019403,113.1422104083642
7473,Streaming,54.15058056582755,4530.684537242682,5342.505282251919,98.18339502778203
7474,Streaming,50.335043441422975,2335.8433486846097,3166.4564621915324,69.02091265624486
7475,Streaming,57.26827161325578,1937.9660538137405,2054.057478455872,39.54951262432887
7476,Streaming,30.296996806967385,4267.083424263652,4878.647404841177,129.7378605578958
7477,Streaming,59.49478694082191,4385.608399173556,5911.856740019199,98.68918902001187
7478,Streaming,38.81483307055304,3455.6662417164644,4774.951265816333,114.08643187257685
7479,Streaming,49.21231159213156,3804.387623948004,1932.05601597906,50.77030357557055
7480,Streaming,56.82922882280843,1821.311479240148,5550.094869215541,97.17090514397972
7481,Streaming,36.28392362816535,1531.8997032151333,4488.553779672357,113.57404632763564
7482,Streaming,52.03235121462885,3770.6545499024696,3618.662431000605,73.59856408714279
7483,Streaming,50.43224140598707,4363.347445798844,5779.367531982402,111.38942117394072
7484,Streaming,39.374128397601766,2535.2375671707787,2809.2797401492767,81.17620263251382
7485,Streaming,31.605412105680134,3188.2033116817474,2362.745146459448,86.64398745857017
7486,Streaming,38.39549383100466,1362.7153330024023,5782.19055765208,131.16774193110814
7487,Streaming,36.78949224952752,4751.980837578911,3544.7553988814902,97.38394353832444
7488,Streaming,46.16800998466268,3109.33620739435,3263.4060012478494,77.43006978162123
7489,Streaming,34.59656362303662,3888.2675291067553,5008.62949615552,124.80498430177109
7490,Streaming,52.02440711784229,4943.968675088979,3075.082979930011,64.76426540186017
7491,Streaming,39.7060523593525,4299.295023355581,2871.6285976400336,81.64685759268815
7492,Streaming,35.060905583210825,5025.906453726568,3148.2907517049425,93.7648170548247
7493,Streaming,45.908705665512464,2030.4708113548368,2266.4972103573937,61.629429811009125
7494,Streaming,51.868521593369806,2344.7175084711826,1903.130192546692,45.94506304316196
7495,Streaming,43.42926214303193,3599.631497675856,2536.163784898029,70.08319572660295
7496,Streaming,34.86532644821414,2414.531754766681,6127.313577179673,142.5721382209839
7497,Streaming,33.53272638003065,2229.613251770743,4287.980693704553,114.81966984638336
7498,Streaming,37.4456081945509,2865.453125506667,5587.458004497412,129.55545635006334
7499,Streaming,44.91497786646186,3540.0840389724817,2500.859176147852,67.07297689695326
7500,Streaming,34.28990482521925,1348.3505012780872,2405.549104262081,82.93985872231468
7501,Streaming,49.70574210697552,2158.8846676010307,3888.417928115221,81.80322908922763
7502,Streaming,31.710201766846406,3925.629792742251,2413.5112647750857,87.29847258574964
7503,Streaming,47.01213010861363,3896.085619905939,5347.26541691687,109.96324897663905
7504,Streaming,37.18669439302848,2730.146938414467,5588.38493861661,129.99499202336443
7505,Streaming,58.71538373194301,1887.8340656494213,3146.1150588693163,54.951572356869676
7506,Streaming,45.025308987701976,3997.327322705045,2625.51046451715,68.92093576969808
7507,Streaming,32.96116423183265,1761.486521049772,2298.928288646564,83.38275715266943
7508,Streaming,34.333713771017976,5061.119329243178,2883.4027495195105,90.64560661916082
7509,Streaming,46.05370396192384,2536.161280829615,2040.081017484909,57.70656829654398
7510,Streaming,58.219336766878754,4700.773385414695,2026.66921724004,37.54461694094182
7511,Streaming,52.09874443555674,1869.698777725536,4458.80086449019,87.16385089060391
7512,Streaming,46.62129068060682,2079.4171766139693,5007.737329607355,105.07779605436741
7513,Streaming,60.37156255366787,2676.1789127215998,3261.867483348681,54.120516391984225
7514,Streaming,37.19294564442962,3471.9282227086524,5522.3802612773925,128.91044919167985
7515,Streaming,56.0055005580207,2140.653527339548,3385.285823861876,63.286757125996644
7516,Streaming,49.89482591042163,2799.5460771397693,3057.158869964166,67.96364857469467
7517,Streaming,30.41402945859491,4310.906263279323,2350.0096388914726,88.38979011344472
7518,Streaming,53.387929646766864,5008.415178129996,3351.333988383346,67.02525549160275
7519,Streaming,57.76109737097785,1532.942943337766,1852.1189196728176,35.454841149236344
7520,Streaming,48.61674742325938,2387.123400622389,3534.0942380974884,77.82147913343184
7521,Streaming,49.093402777247455,1922.048573364662,3229.727987470253,72.08619913664324
7522,Streaming,37.68576496561519,4381.013687209053,4162.139277024179,105.96320972873313
7523,Streaming,54.330894791285694,2264.65759130002,5521.9235140226565,100.80801655292721
7524,Streaming,45.29610335649912,2824.4189484150056,4738.515198435376,102.8683636660656
7525,Streaming,34.4544689390902,2332.348946213196,4551.7323821146765,117.60144994109277
7526,Streaming,49.72911550746672,3535.150915779539,5231.972916308832,103.63266900853911
7527,Streaming,60.17363614675381,4679.970989378735,3245.276735456166,54.174954207535734
7528,Streaming,30.893111366011517,3063.354196840928,3359.4583120045445,104.03423860130167
7529,Streaming,33.937959808719526,3677.987335771485,4211.1962687917285,112.90560625093993
7530,Streaming,32.43872333817431,2390.8130579563567,5516.473514902008,136.6081178009946
7531,Streaming,45.30216717480039,5058.007474030832,2640.280068790958,68.70746058376955
7532,Streaming,52.04549885577056,5081.789158003274,3623.725935509744,73.65942438744452
7533,Streaming,41.14473795830135,2259.259586851762,2251.573370941493,69.19631190542488
7534,Streaming,50.74977445309716,3763.406815316591,3048.260328530252,66.41726055555104
7535,Streaming,42.78151477651718,3969.309844250164,3768.948990565884,91.20994002881588
7536,Streaming,45.80377183790144,2654.209277073697,2442.0433398846644,64.65864859783184
7537,Streaming,50.9081353613032,4048.7380895732176,5141.549378499597,100.22811230698977
7538,Streaming,46.08536777782469,2722.6005740849805,2786.220289243941,69.79885427791086
7539,Streaming,37.908028391944335,2380.574774815645,5243.094524553001,123.19251610464349
7540,Streaming,48.50771552541684,3957.4226934414046,2942.0474832859154,68.36404229963921
7541,Streaming,33.73847098384963,2547.867745091832,5794.750519721859,139.0066320809483
7542,Streaming,43.60133302520208,3336.745801727518,5676.599477096563,120.91497449091978
7543,Streaming,37.5576699632044,1884.293593196579,4272.652162934402,107.97191387174232
7544,Streaming,54.16046820361119,4562.656904598915,5375.5403821091295,98.70486644725221
7545,Streaming,43.25990698419678,4569.35629279305,2968.8438068822684,77.40314520067915
7546,Streaming,53.64157966111832,2429.648771761599,4368.5687955124295,83.16599190156121
7547,Streaming,56.62623825635788,1459.595988066584,2890.39010320672,54.214210971798984
7548,Streaming,34.32324508511344,2745.662385311778,4493.674326090897,116.8716156742571
7549,Streaming,47.321363018323055,3435.1524417622177,1899.8273764998648,53.34566459131523
7550,Streaming,44.92606480266238,2167.8114301421538,5742.089766499504,119.80920573154458
7551,Streaming,38.38169381032627,4232.704199302629,3538.7954100743445,94.67677201905376
7552,Streaming,33.155274284179754,3200.892383708236,5944.894500007769,142.4064419234742
7553,Streaming,53.05521263069244,3940.279147925921,2395.6624715932558,52.01614379595027
7554,Streaming,50.95397036312888,2215.310300626811,5066.24777810251,98.92736097410489
7555,Streaming,42.98520744072875,3598.471954185936,3341.163487953655,83.91336296355647
7556,Streaming,37.25381662498744,3979.434848794049,3595.60137790065,97.45032731066877
7557,Streaming,36.3664905031651,1376.0820066895324,2259.231923678658,77.15415537828503
7558,Streaming,37.84488186024126,3796.353227372312,4722.149397459762,114.81711041445826
7559,Streaming,59.639900994519245,1484.5004011992437,4654.760364661043,77.9907441443598
7560,Streaming,45.316755030032105,4389.551968961516,5064.763836501468,108.14454489040949
7561,Streaming,57.99573728708104,3482.9711043645893,1927.1955371033969,36.29213570255968
