Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
,9688,10,-107.76545648160769,17.5972335227403,1436.2945276281805,843.2200762504451,96.23969530508737
,9689,10,-93.661171848744,8.93546465270977,855.8289902863728,1292.9465776223478,154.39132730492236
,9690,3,-100.05378980129558,107.6103761444362,6.132231347424678,3.8390921074820894,27.766332706453735
,9691,3,-100.6557632915365,101.32655972626868,1.0409373626493246,7.281802716883118,56.43029714927956
,9692,3,-100.08886459917656,103.84754775314978,1.5657051370090531,11.235451803696108,80.4961504308682
,9693,3,-95.74955476788008,102.02807805271098,9.086239751161552,12.01421615517352,87.34197613808621
,9694,3,-96.92903918992118,99.26863348228656,6.924731265556792,11.646191520409245,87.39706454610415
,9695,3,-99.95777365507244,106.88915704168544,7.336010259015907,4.798179774224557,34.81590421451028
,9696,3,-95.08641009818992,103.38818265622892,8.70846456282526,2.038686044567275,19.601983336907058
,9697,3,-95.2552762775182,99.10362071436114,3.3099989193044004,13.173831332677628,97.73134156843163
,9698,3,-98.56335322687632,109.8105120707827,9.966603723423214,14.945573355825546,99.80941745933755
,9699,3,-102.53512335113082,104.68515085728644,2.030437070759633,4.685934049330291,36.071241367699116
,9700,3,-97.07271088782647,102.48858501808188,2.235149750184083,6.522157360808322,50.30960814652649
,9701,3,-98.42435565689463,105.99232718641024,1.1222246779477243,9.503831463194476,67.00221534274175
,9702,3,-98.21159539810488,104.60544611799244,8.67276190111024,9.881993815444153,70.78409866236183
,9703,3,-103.87508613982445,105.28091630250644,3.252245959155364,9.029137486295904,64.48432599726986
,9704,3,-102.56041128711512,101.45098418347077,8.212112071475271,12.691075761664498,92.3790043049111
,9705,3,-99.38215192209002,102.01399009322166,7.42546360816659,9.147430742854567,68.24288062519256
,9706,3,-98.96354325130886,103.21552052914367,1.3369886211536324,4.410994068390215,35.574335732470814
,9707,3,-97.3843010190628,104.8354836638634,8.706354338764385,8.709031635443125,62.755225753987446
,9708,3,-98.3465396389754,109.12633581041476,7.929467235758855,11.676669280778732,78.63870204420844
,9709,3,-102.40307763969098,102.8587396899008,5.630639297887505,4.755091987757671,38.19266807908072
,9710,3,-101.17534824110004,102.87883008819124,7.895302130378607,9.062765145576684,66.89222513276161
,9711,3,-101.63525262002874,103.73628443605811,4.967797869694148,12.386690348983162,88.27222253619856
,9712,3,-98.463693825196,108.60909288009584,8.425776293309514,4.800194317762175,33.26575646984253
,9713,3,-99.07859053584308,107.48169540670668,3.770804519714957,11.655437898311147,79.99228713415916
,9714,3,-101.83672621748836,108.56545955620012,2.1370685314525275,13.727079743446089,92.81799263248897
,9715,3,-102.03896452623955,108.63526186444442,1.0642047671088466,6.701609032073035,45.918064579476834
,9716,3,-95.92614293772522,107.09501264528996,6.685435794292,2.275944323117219,17.813859749305742
,9717,3,-101.70826338250816,100.28567485077669,5.185631230481022,10.542698472394283,79.11586116374066
,9718,3,-96.20867126646117,106.0099349489975,2.967206883367114,14.631652279855766,101.1716803969195
,9719,3,-100.18981933209103,105.3431510949464,5.116919674976929,4.098350743740028,31.555837296194365
,9720,3,-103.66690810587195,103.40092346937716,6.326566528486726,10.555530848877034,76.36936614156463
,9721,3,-97.6001299966724,103.86284356063123,1.8275050910016368,13.71939225182567,97.04184813887001
,9722,3,-100.70821678559578,109.7179086390928,7.1683754431096975,8.327541504565797,55.773390055505814
,9723,3,-103.90546050779564,103.26623546696676,5.161734626439375,7.686575031262613,57.36543766269007
,9724,3,-103.47672908395988,108.74854645225363,8.286208791669571,2.347226746615668,16.785863354176914
,9725,3,-101.52193820284867,107.95948880728436,9.048628749713815,11.94993553086217,81.5212470476105
,9726,3,-96.72067595038985,104.39775584671396,3.539513202517817,6.892076065061245,51.040122997335
,9727,3,-95.0655740554608,104.60861281553792,4.045350955205491,7.313153709170598,53.655619137921015
,9728,3,-96.956019075324,100.77913484332416,4.719306995730954,10.137651828259408,75.96695020961651
,9729,3,-98.11287158275395,107.89872900311713,3.7839973814017966,2.027653613451045,15.427937117142918
,9730,3,-103.40412593338289,107.31151893322414,9.773870173494435,9.639658858209993,66.70846608513558
,9731,3,-99.70243172310356,107.41773844859028,4.371750469520883,11.520479973607236,79.1507103253298
,9732,3,-101.23564881672148,103.94858028734676,2.2385406157994168,11.800902157148132,84.17397169552079
,9733,3,-95.17042753682772,103.95052690754568,8.802424779781767,3.688946706261653,30.092499034884646
,9734,3,-98.95636668280756,100.60027584896604,8.049312919551857,4.909253234245831,41.273558668639446
,9735,3,-99.38955310499004,103.14296151919706,2.362212521917657,7.338583342070949,55.15756029332415
,9736,3,-99.63336392868104,106.67118093096472,3.1864657080979155,10.074763950366396,70.19129215611107
,9737,3,-97.0507919783045,106.64661071083118,8.629632332170033,2.0094362052163124,16.444777085534938
,9738,3,-101.68748598523212,99.85396817521192,6.954364609665855,2.804323422927636,27.919154781446135
,9739,3,-101.58151713826352,102.06249645721958,1.3795328817122112,11.05167017223372,80.89371345984337
,9740,3,-95.46274326692152,104.23711447952356,4.018954444754937,11.167436734826143,79.68856506897106
,9741,3,-97.42987899125085,104.2017265157096,2.3752794896767004,14.60922153331926,102.66596793511968
,9742,3,-96.46993675605826,103.57052937712226,6.203044646893236,13.475163929062877,95.67939948727775
,9743,3,-98.70874378021736,100.6178519799143,7.568391687845334,8.316095593826503,63.96986276498187
,9744,3,-99.13779479308168,108.1286073991458,3.18860313410993,4.771731149266738,33.51280699588813
,9745,3,-95.97705150670556,105.422257741541,4.622794597809532,6.322074923952709,46.30875003101108
,9746,3,-98.10547528192636,105.47679581010355,9.045893703643992,14.824669348694725,102.94313280029493
,9747,3,-100.34924970629876,108.11915373660644,7.006560323087075,6.682031911024561,46.256739646279094
,9748,3,-98.10926696480796,109.57681994767756,1.4296141183031352,14.52324751001862,97.20635920526574
,9749,3,-103.73969849853702,106.69991456521046,1.2127202667829913,8.959871608404146,62.732555057351455
,9750,3,-95.11047630054792,99.2926611187062,3.3248040419662197,6.459989907559206,52.800543821267844
,9751,3,-98.97825335852023,108.30763772747277,5.589892535092187,2.911743055045789,20.950131523814854
,9752,3,-102.20367768469616,109.59573041080638,2.687705054825944,2.109506684820589,14.430895707161756
,9753,3,-100.68465980821054,104.16761912062704,6.075495100978036,3.807468811205669,30.68528984383139
,9754,3,-97.0348730645206,107.43138570603033,6.379979179341495,13.569192803959334,92.79638926333769
,9755,3,-98.14332393144376,104.07273935716928,5.510850020978787,10.968702832336444,78.51310431511938
,9756,3,-96.25032541623624,105.40760109522662,1.7451777719254935,4.186923897671641,32.08773407972613
,9757,3,-96.7780447436004,100.92481222132989,5.9386701496239125,3.2192724913377164,29.71198731680003
,9758,3,-101.3992048722566,101.19788585094112,7.131820131830237,3.1287429955863213,28.860208590932046
,9759,3,-101.21288212898624,109.04560865576336,5.3930962417895,7.851302067492101,53.20964227804125
,9760,3,-99.66322138343764,109.90706010682514,4.38083142957212,10.536148031516712,70.32547768875523
,9761,3,-98.78864896162962,105.27175610782255,9.979873300136418,10.569943795658986,74.76469550940304
,9762,3,-101.92277837444968,101.72846205170492,5.907000178601485,5.676929387492022,45.36577586960901
,9763,3,-101.78099916539264,100.59778248439169,6.658739638200792,4.435603893848295,38.118163094390134
,9764,3,-101.4167767432065,100.08379611834548,9.451763219438796,9.276563753604584,70.85848915886801
,9765,3,-99.21028061156022,99.36929593840829,6.152377322387011,9.837241171237553,75.24588422787919
,9766,3,-101.4759764980333,101.45444019066058,6.460321061111604,2.9885110995166877,27.69209806587435
,9767,3,-101.03855704064942,99.41323449465706,4.1644999143362025,11.431996224158636,85.83764043864207
,9768,3,-97.65639074790433,105.96891936765648,3.566780377290341,4.560560689912907,34.06835668942865
,9769,3,-95.3796513321178,99.3227005480934,7.033231107351484,4.73858925630848,41.29723090742617
,9770,3,-102.81368537407232,106.2610809902498,8.894637289357018,8.414742900396625,59.49730328423527
,9771,3,-99.83594184638024,103.08754503235902,5.516287018890708,12.07952010797649,86.81418402375932
,9772,3,-98.50539927649416,100.83182030976204,3.8000742341467735,3.4483524443450726,31.323725104941047
,9773,3,-102.72749503915752,103.30025953778484,8.549499565782812,4.586169753426776,36.6651381703135
,9774,3,-100.68883965687326,100.08267709938498,8.103200256345819,8.29789477267841,64.33504657599093
,9775,3,-97.67248839596482,99.29124988914936,2.442801240072989,12.298294395671116,91.7238566779747
,9776,3,-97.75376128508007,100.54913939899728,3.0048362363893504,2.9611135631352616,28.332448543025436
,9777,3,-96.20962266055687,101.80977769908998,4.656965539812852,6.072701388553792,47.93033256088288
,9778,3,-102.91608766449568,106.55984070769134,7.142249019322476,4.33800639939696,32.04746020110882
,9779,3,-99.6119878277485,104.44593460820762,5.694225543657593,11.51084751838075,81.78813381204655
,9780,3,-97.87016136114404,99.34533909007916,2.100710112841101,6.406342009762296,52.39500210440394
,9781,3,-97.89535312588544,104.54448029087976,7.384195832008931,6.170838757680232,46.098488423129034
,9782,3,-97.45405693716448,106.88568911131182,3.6838092694656392,10.08674132068638,70.07613385489846
,9783,3,-98.69975723214226,101.32737956207735,4.677873724687429,13.560521918167838,98.28767985256376
,9784,3,-96.62858764495604,105.23399167206884,3.3090407333369853,4.7148194640176335,35.76486460369134
,9785,3,-100.6782598639394,103.9609854125033,5.070227437927489,2.198116207706048,20.144121312734285
,9786,3,-95.5559460942829,108.49556760989384,3.971049267220855,8.999742690104014,61.36595040988086
,9787,3,-97.380405124274,106.08493151954208,6.651768454110423,14.384719061176218,99.45728023856078
,9788,3,-95.3971125772822,103.14497986760878,7.873612136116927,13.06491672882711,93.33128134283942
,9789,3,-103.00231296425162,99.301783563099,2.4700035246291616,7.037617855602076,56.643103676954155
,9790,3,-95.50130814615366,102.70738676447246,7.898045639978393,3.0115220104931457,26.706461799221763
,9791,3,-103.90604147296357,100.26740958443344,7.095752104353566,11.276973792863618,84.02763475445433
,9792,3,-101.71534567990192,104.10789246745536,3.564649986114921,11.514795983277272,82.12176794840421
,9793,3,-102.11581750138848,106.61022623525167,3.585188797592826,3.108847989698158,23.807265778061964
,9794,3,-103.17683376916874,101.26224037094002,3.2138548507939437,9.698400794242197,72.59942313954798
,9795,3,-99.45887954787156,100.78680966595844,9.151108123441611,4.366298879435224,37.48428677263624
,9796,3,-102.96956407111236,99.31882179095948,7.725022996998168,5.926304101055493,49.218856015255284
,9797,3,-101.8567359256866,106.7255524507257,8.904329314394062,9.48776317762523,66.2285250168418
,9798,3,-100.18340783641972,107.20821149710125,6.067154037905524,5.937188094350012,42.119243510423196
,9799,3,-103.9626352271468,106.0984159187258,2.201657777295949,14.30804975075318,98.9338929576947
,9800,3,-99.94944526897514,109.0026975917244,3.761456428363389,4.744424550843815,32.53613555860326
,9801,3,-99.89163820293334,108.39341656399978,3.3353818361591774,11.048329791120675,75.11606233716834
,9802,3,-102.2530510021776,109.16310264434102,9.880355355167978,4.442645633942326,30.378453337487304
,9803,3,-103.81059478635432,101.99205303500156,5.293670641821093,12.570644651549634,91.08424946335977
,9804,3,-98.3414634037114,104.66238307621693,9.330617295780987,11.242285434134097,79.80094858251495
,9805,3,-98.09359096710052,106.34651618892777,1.264088804484138,4.038894100643258,30.247309590111634
,9806,3,-101.50627704338432,101.47898962370164,8.5248486262958,13.818143061486284,99.86732681260405
,9807,3,-95.76808439783788,107.02014619017092,2.723027249126623,4.281304464737006,31.250987773848898
,9808,3,-99.8776749340161,107.42241175382424,2.154290857251141,13.830941856485634,94.54954108521552
,9809,3,-103.84798580529754,100.5226615992836,8.00477248692486,7.407718272876128,58.000550668310304
,9810,3,-103.7618918145044,103.71179404727027,9.433328127271416,4.435780678629673,35.28842205698241
,9811,3,-99.93542518692205,101.85754340373006,1.319401922757902,13.14885736274357,95.06128235429344
,9812,3,-96.603020754364,103.32372488050537,5.396026581237632,13.706421158241492,97.44548207266568
,9813,3,-99.5897486080817,109.70455627211015,5.477285687199189,10.175971225679437,68.10839337836885
,9814,3,-102.15325276378584,105.15648350258247,4.201928108955418,6.561991425236799,48.14980631741277
,9815,3,-98.55778689123004,109.33574002278084,3.2121134779903344,2.319044240039593,16.064167640160157
,9816,3,-98.64255663387286,107.3742379592613,4.141854537359524,6.202492636151926,43.73700730835106
,9817,3,-100.7090357024156,107.20274596154776,8.697311031362716,14.148477629998082,96.86614241676197
,9818,3,-96.96370903387192,105.69766311888613,6.788307291411791,9.6987068638711,68.56926110560782
,9819,3,-95.64861241365912,105.3489103183482,5.105150486666404,3.782965566146944,29.448033787935795
,9820,3,-101.7065772960066,104.7629076921151,4.195533851799708,5.82362128269459,43.58513489179868
,9821,3,-103.89731165161152,105.70163835141172,8.043234610518777,8.683455168319533,61.797302620846835
,9822,3,-97.88341821016226,106.20642429613912,5.425754958363478,10.658154949380211,74.50307151452948
,9823,3,-95.60851400806794,105.14613640141928,7.1547822255402975,8.628955483750996,61.93897316311032
,9824,3,-96.82771555050616,108.01053193503034,8.508920597180657,9.414804580066242,64.57397119889887
,9825,3,-99.14982609926008,105.96230631820256,3.725296410396197,7.376438106991285,52.84688466642442
,9826,3,-97.7101871116415,105.49772852014443,1.1231946689873484,2.7775117737625723,22.609719231013116
,9827,3,-99.8027959167128,103.13972764824469,3.8475683848899513,5.043033728657855,39.8568360865875
,9828,3,-102.8430913591868,101.9751493110464,2.751691694236495,5.31911178343331,42.756064031028366
,9829,3,-96.4614707376177,99.33038346970136,6.8989909391158895,9.85743030877035,75.41585344964959
,9830,3,-96.0550807700433,100.28435392502354,5.510209302014856,3.675780345955014,33.337607829072645
,9831,3,-102.22883847953588,103.44894966998037,5.774984216726885,12.660238896786469,90.35709294526097
,9832,3,-98.02800033020412,106.5251373746447,7.094951667800709,9.055579746105732,63.52949766375515
,9833,3,-98.1032238652326,106.9211515134994,4.622274131427821,10.324099939167509,71.6262860973294
,9834,3,-95.69299028405489,103.04237660410976,1.5163812313385208,14.503273593673532,103.01360280257225
,9835,3,-99.96691416721956,109.4653293975667,9.90478666143937,5.023416221099742,33.97550565802855
,9836,3,-95.84995340119428,108.59135143048488,7.85607563004721,3.3589141224136227,23.67335042474092
,9837,3,-95.1064108032176,109.46745644839667,7.256824407702483,3.1634936322071714,21.574088049505377
,9838,3,-101.4619811334622,105.14372432482172,1.6656740797386265,10.456627765914217,74.12564784110533
,9839,3,-95.34179146355626,107.78992271501389,6.265403394098034,11.567570717118366,79.12629928229164
,9840,3,-98.12988891802384,106.20909426320638,5.9749583592669815,11.056485799713451,77.15618327396267
,9841,3,-99.0431862305032,102.98873626565484,3.876649615674968,12.955146478202934,92.74151931015153
,9842,3,-95.05132145274976,109.35510539816272,1.8048755340594609,13.30438061496031,89.28213858625415
,9843,3,-99.1052383833144,101.70361125547562,1.8501373035077364,2.419137129849395,23.66975245159389
,9844,3,-97.92804416873938,103.66053240358046,9.26992755620094,12.692838062391138,90.3820727763223
,9845,3,-102.79807161334202,102.56398525074246,3.653929834376017,7.482421623684665,56.642824232980374
,9846,3,-103.21563547790105,103.42496705405392,8.765159440221513,9.606125645091543,70.01814031207643
,9847,3,-102.27169994703694,109.6978400997607,6.913152732435908,11.624507677083871,77.77140866562517
,9848,3,-101.29288900222348,105.61946528851324,2.676935032975284,14.506584236504716,100.6928658598679
,9849,3,-103.32697841226695,101.3788242374552,2.1529598475113025,8.222514958164963,62.65419889917077
,9850,3,-96.24187830385787,105.13606760037412,9.85481275921284,2.953609962736324,24.112489811841453
,9851,3,-96.58831382285176,103.4767423997979,1.661855894889535,5.042595234610719,39.54753574607337
,9852,3,-103.94729644199391,108.02714256932369,1.7985643907906288,4.654791135033506,32.82544765538367
,9853,3,-95.43239045089078,100.8673776110914,5.638323820045922,10.25614173936083,76.67666225232243
,9854,3,-102.44304736490248,99.94886587778164,9.83105159968339,14.031310737958671,102.6794662429533
,9855,3,-98.78776760973614,103.56796639003508,3.07657036560956,2.131332022702855,20.05618343313865
,9856,3,-99.94036597205051,108.05223241320448,6.188356215066491,3.248995516001424,23.43066791285391
,9857,3,-97.05698140138448,103.83546481585884,2.681428603133103,14.966445708751818,105.3804276196859
,9858,3,-100.16351955363604,106.58774359212224,3.179260605887092,5.440405474283251,39.371421108443876
,9859,3,-103.8585193521513,106.65898973010182,6.45710104968263,8.413230912042042,59.12548814382408
,9860,3,-97.25628192526445,104.79885666644924,9.777883722595307,12.022876534140789,84.88082234901505
,9861,3,-99.47297401267647,109.16587447791927,2.72784117260128,4.119201675107789,28.219640429882897
,9862,3,-96.86181671451952,103.07395061014144,6.543289759515178,6.707387800233803,51.012327204460405
,9863,3,-102.24240596748174,107.8258548872855,7.081605386041638,2.285259904929742,17.211561589878126
,9864,3,-97.79691954086732,107.80572436278244,8.84496581044937,8.602918232092485,59.34758424778405
,9865,3,-100.60483394103504,104.90456379722164,8.154264410497358,2.0875582575739493,18.549269780291503
,9866,3,-96.40471300599226,108.08875831812097,1.269845218853983,12.638236365921973,85.99240154421834
,9867,3,-97.46843590034656,100.83555432969663,1.350381723062517,7.848026862127286,60.651493326578915
,9868,3,-101.81440621943784,105.260724987342,4.271032300163302,8.560229847779642,61.3766308148867
,9869,3,-103.14557808108242,109.3448478458804,5.878417461251621,2.706571432285802,18.63940241595347
,9870,3,-96.61752352065514,102.68267362247828,2.9795928908061176,11.41456373467686,82.74920645316851
,9871,3,-100.57710005559896,109.23570948885526,2.981947792913723,12.772998467759368,85.84813267398192
,9872,3,-103.15727745166984,107.08333705260064,8.953958734114519,9.18343088760647,63.87438435440619
,9873,3,-100.18913622967376,104.06066696597428,8.782097843609954,6.929924921236176,51.59889314220395
,9874,3,-99.52088342753623,99.0786418331759,5.604017356412244,4.149784946208131,37.593740399106416
,9875,3,-98.43784804028232,99.2796945382521,6.041647992567052,10.719010997375674,81.20580555379046
,9876,3,-96.51266274786292,107.72876111242758,8.913924746027613,5.742378902192632,40.347288639683384
,9877,3,-96.06196678363663,105.61154266730924,8.300321492689523,11.473608546014017,80.48023030617595
,9878,3,-103.71591627222466,105.60226015703336,9.027938721936074,11.848929148908924,82.99080630451402
,9879,3,-101.49531585408188,108.48987139561844,2.6934116158851813,8.533098966243788,58.26017062742668
,9880,3,-101.06956039601012,106.09239997231349,8.75882747735527,9.990223557271811,70.15385404334528
,9881,3,-99.6477618032648,107.50711750409565,9.577862019684227,14.238397132703591,97.18890436581577
,9882,3,-98.46345256942494,101.28226602687523,7.3643957785224945,12.517607764187373,91.37593113075651
,9883,3,-103.81367282503246,109.36466684129158,4.656848458646227,13.87803441151146,93.09780500890224
,9884,3,-101.82083687793802,104.99281071439754,5.607593015488953,3.796478258588854,29.86184531689763
,9885,3,-102.53386419324364,99.1563121086418,1.128749771986699,10.789753110840063,81.78958548865332
,9886,3,-101.5392988668383,100.41986092034696,3.55643945667102,2.8365765828947542,27.61972789777082
,9887,3,-103.83037662878124,102.42946786754425,5.617814486211057,2.616026449681076,24.3224782698033
,9888,3,-101.37889450640677,105.860959020224,9.607442710920052,2.722223580610379,21.910921731138274
,9889,3,-102.22017364299008,102.29769226228277,7.403425527066142,9.63788867129017,71.25468908531377
,9890,3,-103.08545083390584,107.30007625864624,8.397498146275225,13.570283791693235,92.92303473979165
,9891,3,-99.70744000791927,108.17136777517368,8.351669640001038,6.884976861227632,47.56223867317784
,9892,3,-95.75911681354587,104.23714315951888,2.797628664617587,7.798846079163702,57.23126795849842
,9893,3,-103.49247422681582,105.55203776747892,6.389302075209351,8.13818512579138,58.2981695348405
,9894,3,-101.31183407621012,106.44402148813994,1.6609589087981107,9.855574789304258,68.93653966674965
,9895,3,-100.93337257539874,99.59651110104149,7.695846917315104,13.380775790831022,98.66288911974486
,9896,3,-98.61726332520485,100.15509604515906,6.437172655918395,13.768513207900282,100.74000073888759
,9897,3,-103.51807992969027,106.98655197248436,2.56557014391403,14.775483598966408,101.24272219994178
,9898,3,-102.62374889229058,107.63691544766162,5.126464805846807,8.33010807508249,57.68231251782725
,9899,3,-102.71221887299808,99.88891350074675,7.8495265904447,5.13119588984723,43.39986941648448
,9900,3,-95.63945323439587,109.79906128261288,7.981586973670118,12.747550813479313,85.1663436511231
,9901,3,-100.8195576537048,101.50071150176863,5.603099081106392,11.072608239459704,81.54401417054777
,9902,3,-95.69427771516752,107.62165098962572,6.391119869853538,12.640847753260122,86.43445381904411
,9903,3,-100.14768641029276,108.65921817095006,4.70673221512188,11.282642046154006,76.43650621289028
,9904,3,-98.03240925325296,107.00648839930192,8.332263059999827,3.2001489793324347,24.055700711335707
,9905,3,-102.70733091457488,106.8163914799647,1.356467735408414,5.730292537327816,41.09613981252057
,9906,3,-99.84926166047434,100.26571834455936,8.888055641428819,14.966457303714476,108.62572898425466
,9907,3,-99.57086736164332,109.63870991173144,3.146994054715395,4.495111725409249,30.29585703751792
,9908,3,-96.04098533192492,103.71875019001736,8.347799997593334,2.6871018831389164,23.624239654243667
,9909,3,-99.54586096460804,99.04648706744896,6.866592654172067,6.781606840576043,55.1684513000988
,9910,3,-101.94738586682186,106.92550393251643,8.407980278364795,7.639774741856349,53.72682803736071
,9911,3,-102.7860826747337,107.57577849682473,6.528381433163805,8.858400304606684,61.25983976087056
,9912,3,-96.51727784766162,102.18203700632736,5.667349360882388,6.35144055387342,49.45017611097975
,9913,3,-96.02885214656996,99.5847554724152,1.834725981128899,4.840801933816158,41.74041700809391
,9914,3,-97.02111509652208,100.74605735521624,6.749757370721747,11.62695711582374,85.92572257044654
,9915,3,-97.24779552187954,103.8728204861916,8.277140787684989,6.987794162713813,52.155457612463366
,9916,3,-95.63966557248888,102.53930593868952,6.013878070640324,11.843023291126183,85.73593775415378
,9917,3,-102.0243530894404,109.08499131759096,2.5174226431532283,5.465409803685128,37.26789143281815
,9918,3,-98.0365697432929,101.06611277216932,4.699651214481348,12.227832941490176,89.64060193826543
,9919,3,-97.47687657047848,106.40061302205864,9.878378141518668,13.796309696033832,95.24756795350558
,9920,3,-101.3746584857792,100.99834662935037,9.559964470835112,2.6736393559069964,26.007583618758435
,9921,3,-101.03761323591807,103.67885495048031,6.912774124386078,10.131876768777008,73.29234062474342
,9922,3,-103.16528200320158,100.37534824551132,3.610459909434668,2.7117963886538043,26.82832600419689
,9923,3,-98.3081474505024,101.56927041751784,1.8726841178852485,5.69888713978817,45.65688055235947
,9924,3,-102.41019793663556,103.57589968979607,1.820797523391747,2.0800669480592573,19.70720417815619
,9925,3,-97.8166836533386,106.73033584883584,2.202456342521249,13.671647588751672,94.11673921394826
,9926,3,-101.63704526759692,106.34430060115383,9.002142567775413,9.238911370750856,64.91610556153252
,9927,3,-96.7287871039744,105.1624157893652,5.413631289209271,12.824022232249805,89.89128537618186
,9928,3,-100.34582253741,100.35450675467231,6.634462389406012,3.3860300217993347,31.3421637016874
,9929,3,-98.97435300631224,101.50777416817124,1.069745538348494,8.769062597127217,66.18062261584396
,9930,3,-100.47779342785796,109.95884170927694,8.212716282403857,3.562751888052001,23.789095881610063
,9931,3,-95.74100614004496,106.95594489963024,2.020716327097543,5.686710857409876,40.6787285345838
,9932,3,-98.0451586671729,103.58604471762963,5.144847336711695,12.011304519409236,85.90623190124676
,9933,3,-97.42574088451728,107.9060768559742,3.997339911305263,7.940551358947054,54.84057555421594
,9934,3,-96.92460701731966,104.6267949643476,1.2705507925159027,3.513964917601399,28.311164634602424
,9935,3,-102.2403946827813,99.51929018456852,6.332893025209602,13.628730486016115,100.38612125413607
,9936,3,-103.3625931717219,106.64828540946472,8.019028557008024,7.987540647919685,56.297284250254215
,9937,3,-103.52444142787247,101.5618140832662,8.6528376438452,11.76024725466359,86.07272647054555
,9938,3,-101.2288258491522,101.99202999575684,7.80880528107572,6.49166737815114,50.557755252137746
,9939,3,-101.48463553060978,99.03873144703864,1.933047657819264,5.987835947436167,49.88369590984234
,9940,3,-96.26283151125476,105.3041754181241,8.377566366881192,5.271152851749479,39.4099504497322
,9941,3,-100.12636595187008,102.80147685989438,8.045261897786318,2.166860509757421,20.989848677266707
,9942,3,-95.12420835880914,101.0261712665172,4.320133731314453,14.61005799583065,105.558412760219
,9943,3,-98.67431669945933,105.8824287201506,2.2116673435784944,2.415175329415141,19.844415480812515
,9944,3,-101.8254367556478,108.7615390549911,9.039736162507092,2.889899102435046,20.391867602605366
,9945,3,-97.77340912833392,109.4393888474568,6.781549723495232,9.058654253158842,60.90067485670428
,9946,3,-98.94309933228467,102.30684433865952,8.18082841646431,2.8278976703835914,25.8464290098365
,9947,3,-103.99704572417568,102.12132688185356,7.927321302178869,2.549228049313905,24.15728376949855
,9948,3,-95.82845196529848,106.16585741236612,5.901877903570608,4.755778041610249,35.190771114644576
,9949,3,-100.49075680783724,107.58422030149777,1.3393765268058049,4.848833872540311,34.5217225125435
,9950,3,-103.69578158315944,109.0722714767658,8.641809092608211,6.167488331698433,41.95997844456608
,9951,3,-100.55125150268424,103.50327921052354,8.158787127462453,13.0635083213182,92.99616528406962
,9952,3,-103.12554224605827,106.60741448376491,9.105790026150649,13.383299670725089,92.30616645595674
,9953,3,-100.74012219376384,101.47512622412114,6.0428921551642905,6.245198589490259,49.38454251406735
,9954,3,-97.4502346592958,100.36937497007784,7.9384883091962575,3.06736137379275,29.204189488850595
,9955,3,-97.84179014035767,107.53348965494256,4.8201283488754765,10.064886508164422,69.34152551963322
,9956,3,-102.00116019646704,103.7757412371771,7.576761960995749,4.08542257561778,32.89456756123027
,9957,3,-101.7592502909394,100.4659041892223,4.52098881667983,8.902382336072836,68.01657540179863
,9958,3,-95.29019923690716,106.38938420209242,1.2230846746540684,5.843582411879999,42.2395940772978
,9959,3,-101.25408595104236,99.68354505442588,2.83788185232793,3.6664613079462,33.82167079137538
,9960,3,-101.4153445036475,108.53049431204803,9.10282017712366,13.118792178600431,88.7945287857774
,9961,3,-98.24810746135296,105.37956236388943,5.486653181210561,12.34652428783862,86.51055976993374
,9962,3,-100.73389800284716,105.51900168911288,5.34874574163813,11.491809108209914,80.68569554947861
,9963,3,-99.99157581263988,109.68335895736004,1.4335282058012928,8.560351603867126,57.35686618575656
,9964,3,-98.56671705852976,100.67835984161624,4.252394073326502,8.294191652820952,63.76882934460977
,9965,3,-103.33696075668392,109.21056189835696,2.770401614433844,10.022469997831683,67.53413765370492
,9966,3,-96.44047120547282,102.4095995438636,6.021269054008803,11.498236844836116,83.55527634994053
,9967,3,-96.19123499163992,104.02091077647157,9.741238465541144,2.1657058006185776,19.87357432854364
,9968,3,-99.82177328819496,105.8322283499154,1.640955849054717,9.823369402819251,69.27801267038707
,9969,3,-103.51272180662572,102.24552722449047,5.09122361332518,5.720848617424906,45.18851148784137
,9970,3,-103.3171003756342,107.65914324324004,4.588771050050532,4.810921655189247,34.20086263164949
,9971,3,-103.40616686437858,106.57464986568536,3.754099399412629,3.3915004954222603,25.723957970373828
,9972,3,-100.62454595402916,107.22633338229576,6.9472443351617805,9.123272645565306,63.343332744105886
,9973,3,-98.47836273429584,100.6353910721128,6.0539092632142255,10.571620387557148,78.99075009391481
,9974,3,-102.77503240359874,103.74287318398484,5.442559305393226,10.432750595458806,75.23996774186037
,9975,3,-102.7117876138514,105.74260127006298,2.2599285938720275,8.460236538076769,60.27193940227272
,9976,3,-102.4586433226109,99.25026371824028,1.381075437848258,13.25464494950558,98.136787192243
,9977,3,-99.0098645590089,105.83210704222472,8.46497686080231,12.059160072264556,84.18339407974125
,9978,3,-98.53978876042868,102.37415307482824,7.079481179619327,11.770017622953128,85.39937226681336
,9979,3,-98.74407116830444,99.04725089815472,9.067699962809218,11.389948849811196,85.89003697011582
,9980,3,-102.42879792177412,109.49596332287668,1.196890431281013,5.6087787787819074,37.85007368623392
,9981,3,-99.39165216316712,109.82880790682384,1.6916405755756667,2.985114940039033,20.05639544254158
,9982,3,-103.13622378482764,107.64731898202064,7.28850632754311,4.420214728641965,31.606899116382223
