User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
6154,7,48.25049521159917,1809.0156893826947,3170.324833442427,97.52889830275757
6155,7,55.889891563645705,4271.705706326678,3382.209146908201,89.75229619512118
6156,7,47.97424483650024,2922.240190445703,2843.2509577341193,89.67758817203942
6157,7,37.93991344679959,3382.008923217972,2764.886835932751,104.98293639502064
6158,7,31.57014265383681,2805.717996692698,2452.026615237466,107.99958877461515
6159,7,41.09308645462859,1477.632680724024,3059.1090260298924,107.03760074012197
6160,7,41.37240185803317,4014.184625948525,3255.2706084071865,111.55047807227474
6161,7,52.98488838722247,2252.9354447925643,3527.4437006591593,98.45872864698612
6162,7,48.37785262687311,1879.256094975168,3170.324833442427,97.30931655228525
6163,7,56.08144761718411,1808.51871377131,3284.5111575782907,86.93454582030982
6164,7,35.68771434168438,3481.5924037538,2674.0452980058535,106.55312858802878
6165,7,55.21790176800849,3990.767891194111,3280.2479615641078,88.31487305406134
6166,7,31.712421684129662,1195.2705551595554,2480.852818271623,108.48822193590338
6167,7,48.66725928272437,3048.507730719967,3391.198432870251,102.4339860209532
6168,7,37.614097962195416,2412.964602123564,2972.8368083092173,110.83928617472172
6169,7,37.72671535614658,1931.556597689472,2738.0787439827595,104.66796045353907
6170,7,45.35955435728309,1028.3723625323696,3222.8160462217343,103.8497539919425
6171,7,28.52281530521291,3983.398288940475,2461.1239639288374,113.485228370237
6172,7,43.4796082938993,2717.8738345214824,2972.8368083092173,100.72633732695641
6173,7,40.50513103511709,1133.2309089450398,3077.1159251077884,108.50978931300021
6174,7,45.480598966776654,3900.2172991091225,3262.088157966857,104.64096073657684
6175,7,37.35478430625844,3589.88565832872,2746.091118776732,105.51322336940008
6176,7,53.74974495680008,3031.058824502976,3585.624750099443,98.62135384198257
6177,7,29.71138947592895,3140.112157976919,2512.8402568281936,112.7527072864999
6178,7,42.87584303433391,2834.076255708128,2861.838101634901,98.9411820098869
6179,7,53.387452000256346,2201.3725596902195,3556.528752087112,98.50518580621355
6180,7,36.249098413098935,3643.310574463701,2695.692376610882,106.1363796920345
6181,7,36.54311292880004,1030.2275326110878,2864.520774917437,109.92798553887752
6182,7,42.33181427784231,2444.850069989965,2972.8368083092173,102.70529252705467
6183,7,38.315245762570655,1121.1389669739704,3087.7696425159447,112.55670709096087
6184,7,37.224271431049424,2240.5392711661225,2972.8368083092173,111.51140088359412
6185,7,36.06271000247538,3677.8430454434088,2688.4664428948954,106.27376005409081
6186,7,44.44769954963365,2071.2304296753173,2968.5487316600634,98.94803606822639
6187,7,35.256656215006736,4046.801564833619,2669.893244295681,107.19061712073858
6188,7,40.64382110106702,1269.0388152975338,3118.083850361649,109.31374983980317
6189,7,54.98893863958291,4285.807745546908,3382.209146908201,91.30566330557427
6190,7,46.79934542710605,3601.0485646441903,3361.075636164648,104.88757284106696
6191,7,56.75904708621243,3790.911770231532,3828.1128024513996,99.60687235158449
6192,7,55.4843590786867,3626.7526557779374,3233.9105634300454,86.67567081367751
6193,7,33.902768645917064,3899.718565303573,2633.8644028373387,108.60757835186055
6194,7,33.37950868578182,3122.6690325236004,2614.8674198129606,109.02606991007644
6195,7,48.525919883956,2295.891271921941,2977.048301069197,92.13302860996968
6196,7,29.127811070319723,1376.31155380855,2404.7670834660553,111.00723383719529
6197,7,47.5256326362634,4205.828871329994,3457.022201752112,106.0782419608964
6198,7,53.53955475897218,1462.7114773253925,3143.9217909308295,87.7375841951755
6199,7,51.42426516012125,2208.572016333461,2961.743225284666,86.74620017380958
6200,7,30.46742801312844,1976.2781609775816,2446.177755607217,109.75190352912418
6201,7,34.272734875087025,2995.0553012283526,2577.731615456894,106.54051277411995
6202,7,57.97556628518633,3621.246515968476,3925.578400224481,99.9909898694611
6203,7,36.26885647629935,1590.6562393540794,2660.121158040039,105.19663788738862
6204,7,42.84724893719995,2428.2849991816056,2972.8368083092173,101.81661207988631
6205,7,50.84544763830243,3315.7832102543584,3223.0980566351886,94.3984975469144
6206,7,28.24082525030319,3868.4042843619054,2452.3644887008813,113.74839376588949
6207,7,30.89589422969412,3096.039394545126,2551.3209735329374,111.69021240736578
6208,7,38.62879363283359,2280.5378303880498,2972.8368083092173,109.08981088051797
6209,7,52.42747895448021,2796.157475148766,3464.4864347598177,97.8168290788927
6210,7,32.15294411788326,2594.970438126428,2483.646268880321,107.79982433878243
6211,7,47.91650726485392,3814.163581099045,3353.489106427619,102.76827166614025
6212,7,53.07598690957366,4039.541182322872,3280.2479615641078,92.00782970653519
6213,7,29.008245146859096,2150.524676658125,2372.7093412793815,110.39716216632435
6214,7,40.41752091860501,2665.78225350254,2972.8368083092173,106.00579831884312
6215,7,35.987530902830706,2046.307155139545,2648.641098816257,105.3893890364671
6216,7,47.75311712909688,2627.4500899104805,2977.048301069197,93.46544715283025
6217,7,31.047419645521508,2423.535384455341,2445.1964270061726,108.72693242073493
6218,7,38.18515731547927,2644.846555681896,2972.8368083092173,109.854701082853
6219,7,29.56730637268672,3053.9336634557785,2508.23850568019,112.88396158267264
6220,7,56.6053715551561,3733.57186653338,3816.1437937864634,99.56708811490104
6221,7,31.278318131173474,1226.390218204932,2487.2407003433523,109.39931773291255
6222,7,31.23337491811656,3574.087253928663,2556.1550285027365,111.23142866932548
6223,7,42.33528696265624,3657.8146496500462,3208.933210273124,108.71053825612393
6224,7,42.86780345354224,1499.5565096790313,3059.1090260298924,103.97774384544327
6225,7,45.60785602236564,3811.128504151904,3262.088157966857,104.42155202004412
6226,7,28.539316817608576,2524.949433072434,2358.9606366683465,110.85560452935184
6227,7,57.62381407029356,2007.411895901276,3896.578096512658,99.85908460673372
6228,7,46.71373594035588,3693.549682856456,3361.075636164648,105.0351754044293
6229,7,50.76961960073871,1471.5987822173745,3059.016588421002,90.35156935484335
6230,7,54.20715237138145,3259.5621886992,3281.757346979612,90.09597477854864
6231,7,56.47231653804536,2985.632823851404,3794.740585495584,99.25154780552876
6232,7,34.309528034897895,1422.8172369357555,2589.409743963567,106.77441226223254
6233,7,48.75276886245052,2986.2189045968776,2938.2897327598666,90.75508062594979
6234,7,40.3283075236246,2166.0621691826354,2972.8368083092173,106.15961451708519
6235,7,50.09674945296108,3020.7656735970054,3001.1099777197146,90.03733434541978
6236,7,39.45379962551203,3007.182261237119,3018.8091677403995,108.83788561570063
6237,7,44.4663933788417,1121.4709859426991,3077.1159251077884,101.68002665140605
6238,7,36.75783474156623,2099.2276204891486,2968.5487316600634,112.20642366834262
6239,7,37.09381956421415,2513.9611316061064,2972.8368083092173,111.73631789537907
6240,7,30.9867894124679,3631.4245021731954,2547.958786836505,111.44789218693396
6241,7,31.79352823663116,2082.5831233240897,2469.707472973739,108.06461223580783
6242,7,56.29619076187952,3729.0156773638073,3233.9105634300454,85.2759610150692
6243,7,56.24907035682838,2371.188010244494,3777.962918573638,99.20928007164899
6244,7,30.545062160069463,3520.582331257887,2533.40690485143,111.83898650157911
6245,7,35.4004130247658,1072.3310220742146,2626.5818087166285,105.84001127808673
6246,7,43.88191098709777,3691.352469591916,3208.933210273124,106.04394511053508
6247,7,51.69406921804465,2395.919978728208,2961.743225284666,86.28102076359681
6248,7,29.51839214185917,2325.547586925072,2383.6979390812594,109.79737826185257
6249,7,52.28850795432389,1131.7028513804496,3051.378591226379,87.53832584690879
6250,7,48.28281047740475,2302.62650637184,2977.048301069197,92.55218275919597
6251,7,55.8975186387396,3421.4912071247063,3233.9105634300454,85.96332674462079
6252,7,48.99852043795556,1875.04177218617,3170.324833442427,96.23919963662586
6253,7,47.60977115813208,2497.69387165476,2995.4914187140057,94.18217423980477
6254,7,45.490677240860805,3401.873293508162,3257.892089254961,104.51674860525326
6255,7,42.64241428469251,1068.6367571342223,3077.1159251077884,104.8248181930426
6256,7,30.0510206323844,2647.745123011217,2401.3504172036874,109.32850172466331
6257,7,51.06852070860879,2910.597014283546,3371.0722151125046,97.78144796496225
6258,7,46.546354825600815,1864.6599807048303,3188.767951087236,100.93665024323823
6259,7,32.119751069205655,2692.975442171344,2482.474223748206,107.82721237819317
6260,7,39.91702073309068,1124.0986926440603,3077.1159251077884,109.5237725923561
6261,7,46.95386114679603,1814.572378825384,3188.767951087236,100.23405313772925
6262,7,36.4583610666113,2299.523305215852,2972.8368083092173,112.83193599469433
6263,7,40.77438090777216,4014.353986397259,3255.2706084071865,112.58154867617303
6264,7,39.98356717102885,1539.6831269210948,3078.1029172338144,109.43416708842221
6265,7,44.20613332819775,2597.012351119724,2972.8368083092173,99.47370795747631
6266,7,42.4152658139041,2312.859596521981,2972.8368083092173,102.56141056832745
6267,7,32.80980936219362,2768.4016663848765,2496.009890691614,106.98208732061909
6268,7,33.5136269278684,3237.080040591209,2619.636980378128,108.91626899222143
6269,7,54.6245885721011,1523.941636271944,3173.2029125568656,86.61236072450345
6270,7,49.685790233159054,3543.6845577648087,3136.724072531296,94.19874521289599
6271,7,38.41758136947664,3686.723550688152,2784.515229412775,104.6591280930869
6272,7,31.118269551552583,2401.964039762541,2447.6248290186086,108.66660677527534
6273,7,43.6722740389833,1245.111508584409,3118.083850361649,104.09227925718888
6274,7,31.105590818816005,2602.062675039133,2447.1899073224868,108.67739315000372
6275,7,39.30297646561672,2179.830807963157,2972.8368083092173,107.9274266860643
6276,7,34.48870977014411,2012.756008676717,2591.188926309114,106.5107778667205
6277,7,42.01320467155314,3004.1837763467147,3018.8091677403995,104.42511829494009
6278,7,56.59801579841204,1408.1819061018657,3812.460558418405,99.48599186944855
6279,7,55.93317716656512,1929.4435063750943,3274.191131864208,86.92742711299132
6280,7,53.180056042313936,1696.0672018815758,3335.5183718119524,93.23563601544166
6281,7,50.84210853147026,3575.5325549586896,3223.0980566351886,94.40425462765953
6282,7,40.74167780449074,3188.284804884912,3250.8386054276525,112.52509043528079
6283,7,47.44455213777746,1889.9640569481385,3188.767951087236,99.38803418776126
6284,7,35.190896263053965,1422.3099801267283,2622.653678930402,106.1012332507154
6285,7,37.80301109795048,3360.119993910315,2759.312144774423,105.07703812616404
6286,7,29.96506498722046,1148.2842540656864,2348.870265067655,108.14050782122014
6287,7,50.47524893798823,2292.967589586934,2977.048301069197,88.77211644784515
6288,7,34.50486044149022,3022.5735552416177,2605.4828176140236,106.84686759630482
6289,7,47.44101806737895,1131.3566049499225,3102.0232022394644,97.18552574549487
6290,7,53.91866232531538,3925.964028639817,3238.1066321419416,89.48198377135829
6291,7,41.21119126970815,2244.631637437077,2972.8368083092173,104.63740116176874
6292,7,29.0130516738014,2413.013188728424,2374.2083609056453,110.4270414793019
6293,7,43.91789789920883,2578.860028882432,2972.8368083092173,99.97066559366411
6294,7,53.86370181233468,2039.9519752106949,3201.1004376427354,88.63453128154329
6295,7,52.23585575915551,2789.5594934533983,3450.4961264498043,97.79100768804737
6296,7,52.50979180136336,1912.524191998762,3155.019757657896,89.7956020845303
6297,7,36.70776942686756,2001.126274292341,2677.1650087311896,104.8738436491262
6298,7,53.88277026686277,3705.331994188024,3233.9105634300454,89.43703083406359
6299,7,28.18958908970965,1371.953378101892,2157.474313345372,106.32855491928801
6300,7,56.66640827203216,4213.956767331866,3382.209146908201,88.41347428411005
6301,7,52.05294859255083,2657.9260309559777,2961.743225284666,85.66226322134479
6302,7,38.83648436656359,1603.861843778997,3078.1029172338144,111.41189606163819
6303,7,52.62589321325723,1592.345158278808,3169.8601252613007,89.97327674392345
6304,7,30.90301580038244,1493.8584227360047,2465.0352372826683,109.48101905608956
6305,7,35.75377718575935,3176.248879137514,2681.2220020342224,106.62195266587833
6306,7,44.622872872862224,1533.592581307278,3059.1090260298924,100.95176208799502
6307,7,31.90243808183016,3933.156271130455,2570.347837144215,110.43923354691754
6308,7,33.58409763752956,2529.17762172878,2535.254652383767,106.64631552508052
6309,7,55.14202951497703,1843.394740545294,3284.5111575782907,88.55423220342547
6310,7,34.61348222231513,2225.793337352743,2573.721221714458,105.85090900790293
6311,7,56.41363671467862,3672.190909238672,3233.9105634300454,85.07346799300178
6312,7,31.251115865432645,2542.431504959821,2452.191202101144,108.55382549554346
6313,7,38.58821465698756,3646.888436577655,2789.2012777166256,104.48424390082236
6314,7,47.37426197597412,1717.9315652452897,3239.7751653208975,100.80791505001923
6315,7,44.668311839394775,2763.464921072668,2861.838101634901,95.85071855288541
6316,7,47.1765785513572,2161.9548291897336,2984.542822868969,94.65029665145741
6317,7,29.73202362021608,4012.632687930694,2519.3819490390756,112.88368871965508
6318,7,37.74405244860536,2446.8617010455223,2972.8368083092173,110.61522671539423
6319,7,43.3675960389172,2741.2496802262085,2972.8368083092173,100.91946190451175
6320,7,29.978039351280387,3582.778763013659,2514.969245845807,112.34717215481155
6321,7,54.643900707576,1997.5201056585456,3201.1004376427354,87.28936077250653
6322,7,40.67953798762317,4190.040500150994,3298.2192566647045,113.83858332509672
6323,7,56.892736067607245,3677.783847181324,3838.586394696564,99.64304146922991
6324,7,38.75897568501695,1928.221869862832,3160.0972453372347,113.63318327356787
6325,7,28.993005734377626,1629.6995618326446,2435.309423675589,112.01729310674202
6326,7,29.91217640118612,2984.544769623335,2414.6173258618583,109.9056761152458
6327,7,48.17210990363942,3946.812444900557,3353.489106427619,102.32757746133767
6328,7,47.6333093048004,3434.51382170764,3349.2930377157227,103.14970821436438
6329,7,39.86346880692334,1519.5352806989729,3059.1090260298924,109.15763116719998
6330,7,42.79858362724683,1886.0898286547315,3170.4172710513176,106.93109940914346
6331,7,54.225272424532434,4267.914575345396,3382.209146908201,92.62232919359234
6332,7,34.44344005469268,2765.136199998017,2556.439082063127,105.70406587306154
6333,7,33.74763554279313,1989.0467837243425,2563.6934443268506,107.08843160837941
6334,7,54.47763418132706,1388.5739994564258,3143.9217909308295,86.12020588077053
6335,7,51.759335620088734,2141.136579303004,2957.455148635512,86.05931408019481
6336,7,53.783406745739086,1176.5825461683846,3590.5997895642954,98.68998538856067
6337,7,53.69595749377653,1855.47165954711,3284.5111575782907,91.04745982618496
6338,7,31.55655081968933,3322.2243402367367,2566.977234520194,110.94977223005995
6339,7,36.789985082882914,1773.0593165942275,2716.4513162324447,105.73235830237694
6340,7,40.037524160387086,1679.6038058531349,3221.4244852849793,112.99023769391248
6341,7,38.80431402681055,3988.824241834044,2799.2774905150554,104.36820849301628
6342,7,56.43169867249317,4242.2658093415575,3382.209146908201,88.81814600745314
6343,7,46.42668294040863,3218.3007275708296,3306.584622389312,104.14270267797451
6344,7,57.7191473464613,2698.7486494126124,3902.7938724196247,99.85297630216755
6345,7,39.72204635207038,4165.757855807986,2857.387121760905,104.26543642551246
6346,7,51.11068710432672,3301.409600893948,3223.0980566351886,93.94118812273459
6347,7,46.76367519499671,1608.705977463654,3096.4535972697327,98.21155098180341
6348,7,43.99499371282722,3470.703915272273,3208.933210273124,105.84897489376016
6349,7,50.68755458193739,2561.0458385148886,2977.048301069197,88.40607223413971
6350,7,48.33618330714383,3590.753674169969,3349.2930377157227,101.93785648618605
6351,7,57.8533200649412,1073.596385424696,3914.8058406722143,99.92747986867585
6352,7,50.40822502969847,3916.9687940345407,3227.294125347085,95.25916542741008
6353,7,34.152037166315736,1900.1657806446883,2602.1379696705653,107.37002066063529
6354,7,35.32850541596297,2906.3934334300966,2860.950147754804,111.9312249476448
6355,7,41.45875089931452,1127.9567394209948,3077.1159251077884,106.86561713334947
6356,7,29.850228232993885,2236.153312530404,2394.665098412523,109.50448110692942
6357,7,42.797697804770486,4040.530085031786,3255.2706084071865,109.09307126755523
6358,7,44.54493773172948,2028.886398150973,3087.0065511157622,101.79642985428711
6359,7,51.39127108045679,1548.1219051809212,3040.368725340906,88.8049645891434
6360,7,56.6280656146145,1535.2220023963891,3815.867961883315,99.52093749039136
6361,7,40.6064450097666,4167.677149677464,3304.6815770412695,114.12914236427378
6362,7,35.19940240787216,4253.434192876323,2708.9194804049857,108.28297470705468
6363,7,43.66915513144399,1508.3548233281963,3059.1090260298924,102.59610302147472
6364,7,39.569160564757055,2151.9522260410267,2968.5487316600634,107.35931018008256
6365,7,45.17977396272904,3408.1985186729203,3257.892089254961,105.0527887399632
6366,7,35.53650401492655,3332.83044513638,2668.273903808876,106.66689100500881
6367,7,33.52365392254133,2997.1656752843683,2565.227651810211,107.51366915954557
6368,7,50.7670830581755,2623.000187273148,2977.048301069197,88.26895417166021
6369,7,47.510031986861605,2905.77902657144,2861.694075378928,90.94753401534815
6370,7,38.09519242485087,2908.989396899163,2860.950147754804,107.16107493232083
6371,7,57.51417233910182,2845.23407437521,3882.8451340673605,99.69846812805916
6372,7,37.54414358332089,3835.443514603761,2754.7507924990537,105.40722517262448
6373,7,49.50668594988554,2895.6516139492705,2903.7563880622342,88.57597263052115
6374,7,52.53284737046033,3517.242087833832,3207.792980850658,91.09950625559453
6375,7,48.012959788115005,1387.3233233847118,3059.016588421002,95.10443110074628
6376,7,47.12417230787954,1109.3918763229508,3102.0232022394644,97.73181153773523
6377,7,57.98472845883224,2981.676387779198,3926.212846874132,99.99134661780694
6378,7,51.71552221477768,2496.0766868816336,2961.743225284666,86.24403283819504
6379,7,37.18272694070696,3716.989790574115,2739.223791874679,105.6350254947569
6380,7,29.642619363899264,1842.9558517352536,2473.1215653425907,111.86000176405261
6381,7,44.96532227452028,3294.8783562153617,3248.685136025878,105.1881154713285
6382,7,53.52353779708932,3679.8844127733887,3233.9105634300454,90.05639716125921
6383,7,39.08362084719597,4180.522014775914,2831.7222194318133,104.71271786501904
6384,7,37.86501632672798,3317.329605898557,2761.8342225371766,105.03434699563057
6385,7,42.26824552050179,3336.3591194467003,3208.933210273124,108.82612694949366
6386,7,55.21902196084474,4069.242159679513,3323.1966098216258,89.40645405990702
6387,7,54.59291937376892,2470.641290992021,3646.564417417789,98.71918523240862
6388,7,53.91459216286137,2610.2857536799847,3595.347561737728,98.58468631283307
6389,7,45.15670244418416,1720.556991601441,3232.988027341075,104.45848673244905
6390,7,38.653922243388,3461.76069909566,2791.9404526832805,104.44069689100985
6391,7,37.39181316045189,1798.3073352032106,2727.1675293088174,104.96756839843783
6392,7,36.179341080412144,2314.10755234532,2972.8368083092173,113.31300493641702
6393,7,35.093978048366715,4165.1190060472345,2690.3873032476686,107.99289444526555
6394,7,28.532767170699824,1565.4805141502547,2404.508025167421,112.02657573088251
6395,7,39.193444426144495,1693.623736568655,3221.4244852849793,114.44554758053762
6396,7,51.1129139149262,2643.185310931145,2977.048301069197,87.67269407381417
6397,7,35.24400496293281,3567.7686349908568,2673.156908349674,107.29552553462841
6398,7,57.75137617321954,3207.9132317720296,3907.5404051096157,99.91826047901573
6399,7,43.06538664399438,4276.32251474019,3357.23179375128,111.2275650231208
6400,7,33.6143389734191,2922.567648901484,2525.139567782741,106.33663586610442
6401,7,35.88088107025914,2586.614420138645,2972.8368083092173,113.82759116081874
6402,7,55.03897403521744,1584.874700269717,3169.8601252613007,85.81279256812996
6403,7,42.29655993929188,3750.698223304473,3208.933210273124,108.77730898606247
6404,7,33.241925237343,1650.1756799474024,2583.198996849542,108.45697536553809
6405,7,41.5646248267641,3675.603086185526,3208.933210273124,110.0392660766276
6406,7,28.85404785595781,2359.4368486953745,2369.068703128882,110.57032554438528
6407,7,42.83967795771111,1073.259434307783,3077.1159251077884,104.48470841197604
6408,7,40.47408722249638,3191.0850349795287,3257.3009258042175,113.15099017124714
6409,7,39.88211460672245,2946.6456161710285,2860.950147754804,104.08017461874913
6410,7,54.35585668195471,3342.356537519957,3233.9105634300454,88.62136460114647
6411,7,43.00806993120944,1960.9574577896028,3160.0972453372347,106.30715871116702
6412,7,56.70752108360803,1592.0942104802484,3822.056296653979,99.5415060386838
6413,7,40.81765834509675,4001.0214086853575,3255.2706084071865,112.50693240492375
6414,7,38.12560206722016,2274.425413664293,2972.8368083092173,109.95738254536872
6415,7,34.44511305116862,1496.8570590704312,2594.468855410835,106.66945465707222
6416,7,48.51434690565672,3092.420616683105,3391.198432870251,102.69762805038019
6417,7,53.9036728133154,3801.168544493912,3238.1066321419416,89.50782775756515
6418,7,31.30131821585814,2897.577919735648,2462.7368879574988,108.73577265050668
6419,7,48.34813802456134,1195.719833852357,3065.8115873166944,94.69954455648876
6420,7,40.29283836718368,2787.081396211317,2861.838101634901,103.39463833255971
6421,7,30.812010540544616,1637.330334872326,2459.0141294820164,109.48462169386494
6422,7,29.050671736755923,2250.095851568025,2375.427660198599,110.39322379136692
6423,7,35.10092880529515,2246.746313618817,2592.346565506008,105.4847023725197
6424,7,48.83156941021504,3673.028953853712,3349.2930377157227,101.08374251537361
6425,7,30.05719023340593,2130.644497857729,2400.211560933877,109.2888681458426
6426,7,42.941425918522455,3140.3317850218173,3250.8386054276525,108.73242127315716
6427,7,30.059179295847507,2224.044060036721,2401.622846553084,109.32137136713764
6428,7,42.278079900344,2740.020861154353,2972.8368083092173,102.79793800550003
6429,7,46.96368465612242,2630.261693853108,2988.830899518123,95.12653349553302
6430,7,51.387118032472,2058.0668388012173,2957.455148635512,86.70106854160298
6431,7,36.05074996955695,2032.2391834227697,2651.120433216951,105.34351679628801
6432,7,47.77190730733609,3376.305408385348,3349.2930377157227,102.91074614102696
6433,7,38.682469631930175,3511.084766651351,2793.1321947798215,104.42182011341511
6434,7,37.42310411694466,3079.594068195795,2753.288002897125,105.57866992934412
6435,7,44.48558587192891,1204.0590212731804,3077.1159251077884,101.64693614608328
6436,7,29.227701144751585,3920.934563089079,2492.1101793173116,113.05884570704978
6437,7,43.4239710151338,3269.9528825125467,3250.8386054276525,107.90044696865483
6438,7,54.07483008869643,1765.391786953203,3335.5183718119524,91.6929221423684
6439,7,46.50604605265792,3816.754516968341,3303.1760304911436,103.91908381833079
6440,7,41.14282673906162,3063.0957522330227,3250.8386054276525,111.83345434119308
6441,7,48.211172354014,1935.686713939852,3160.004807728344,97.33393891779455
6442,7,36.66778972842357,3871.2102884290816,2713.1584881301806,105.85920149399544
6443,7,44.20870584296222,2482.509330516258,2972.8368083092173,99.46927258719275
6444,7,31.69355166909994,1750.578340561564,2529.059195477779,109.74813546723865
6445,7,55.93341252128733,4171.682384958504,3323.1966098216258,88.17474619707497
6446,7,52.79656773036379,1586.0980068046931,3169.8601252613007,89.67901033511902
6447,7,47.82713126817403,1406.7259518400856,3059.016588421002,95.42482510064453
6448,7,44.27135799243807,4225.101032555087,3357.23179375128,109.14830407752822
6449,7,51.12223868735043,2781.618394901082,3373.9531107964954,97.76218103324769
6450,7,31.5728293060695,3011.322011721648,2503.6493283521418,109.30931871542408
6451,7,44.36032420125106,3702.568846915856,3208.933210273124,105.21909474130526
6452,7,47.541310324244456,2898.29998274572,2922.199505707043,92.43413015659272
6453,7,36.54951052804868,1069.8231601870157,2671.578175690982,105.00445787458744
6454,7,33.96237582543097,2164.330743473853,2547.9805458488004,106.31812478988434
6455,7,45.38242585077576,1683.5349101309062,3232.988027341075,104.06930844522216
6456,7,53.51116366425282,1832.646219534528,3284.5111575782907,91.36606987708791
6457,7,52.18277268514808,3244.7682815849366,3249.698376005186,92.77003348155617
6458,7,52.30588792742573,2101.6156013382665,2957.455148635512,85.1169825158207
6459,7,41.79093701578465,2727.8885889389626,2972.8368083092173,103.63783953060235
6460,7,38.81167771138843,3883.1208727349504,2799.5860136614792,104.36336777025107
6461,7,44.5333067161453,1081.8833858401365,3077.1159251077884,101.56465882846882
6462,7,54.63441981991434,1589.2749932436243,3169.8601252613007,86.51029983589393
6463,7,45.01878986050559,4183.078785078951,3347.1781356465413,107.60365299374699
6464,7,31.125909302734925,1821.74740309174,2495.283411015636,109.86686643963273
6465,7,42.9808439926198,3882.898099156391,3213.1292789850204,107.70434469081353
6466,7,46.55198833992503,2488.6381341123933,2988.830899518123,95.8363547303561
6467,7,38.05978932140584,2367.3780872316856,2972.8368083092173,110.07085279677273
6468,7,55.36545380759617,1717.2397492778978,3335.5183718119524,89.46770883392057
6469,7,31.302137629416784,2602.4861297871166,2453.9495229574777,108.51062541488295
6470,7,36.02977706388253,1331.8916302559107,2655.097725862802,105.48094253386265
6471,7,48.366950067865815,1879.1581573244216,3170.324833442427,97.32811406781506
6472,7,28.253576059794533,2905.456481676292,2358.9294976499955,111.34746818008678
6473,7,43.88545155850824,1883.2112646798244,3170.4172710513176,105.05718918283067
6474,7,29.58225291528731,3915.0830388405766,2503.3848289570838,112.73461257575964
6475,7,49.79573411617481,1131.6018994273877,3066.6836670109096,92.22589318304101
6476,7,28.479211055192465,2990.746757433714,2374.9642369454787,111.36670164319972
6477,7,51.60747105595621,2047.697591657056,3071.609037722341,89.22761330534604
6478,7,44.403678512581706,1759.0311393587997,3221.4244852849793,105.46238536254243
6479,7,57.83639720759537,2242.3162494013363,3913.106242605788,99.91338386762705
6480,7,49.3630413528871,3775.96691439676,3136.724072531296,94.75520879957178
6481,7,54.85194618828312,2671.3934330748143,3666.509245758804,98.78040108305191
6482,7,56.32098412995091,3388.8553141658263,3233.9105634300454,85.23321382873922
6483,7,54.20758924530247,3412.5974745489016,3233.9105634300454,88.87699811261584
6484,7,45.65978882025661,3645.464697694397,3257.892089254961,104.22517691663981
6485,7,48.52240342679791,3472.6612762983546,3349.2930377157227,101.61678731436868
6486,7,51.533596110509805,2324.0460624049924,2961.743225284666,86.55769853520862
6487,7,29.873091266874,4039.1673435343646,2523.8978512758667,112.75544769374775
6488,7,29.281031815200905,2215.6169479724185,2375.9146222246554,110.008449746635
6489,7,49.14578303235942,3329.647167342651,3349.2930377157227,100.54199489098676
6490,7,47.882604369834745,2606.1322065363,2977.048301069197,93.2421932894891
6491,7,46.8367862990732,1036.693476807722,3293.6589502052893,103.1065283333457
6492,7,32.13393501163517,3903.687833009836,2578.2510018585795,110.24132280454168
6493,7,36.69120289543737,2234.805761887894,2972.8368083092173,112.43048456568387
6494,7,50.66449956242646,3060.196116101732,3265.003451789717,95.77742717039968
6495,7,51.53745927207427,3593.124134892611,3207.792980850658,92.81569263212222
6496,7,46.1931110781056,3955.152689471652,3268.8752959466797,103.58529839976947
6497,7,51.82096098230761,3576.1908019560383,3207.792980850658,92.32689657999578
6498,7,47.89319292294252,4204.466359180467,3438.579084107303,104.97493846751789
6499,7,43.80435054468225,1386.2200323616237,3059.1090260298924,102.36300748140877
6500,7,41.977549187396605,3174.4121864211743,3250.8386054276525,110.39427770613275
6501,7,29.987264193666583,3319.877991138755,2515.2670586442473,112.3388498438915
6502,7,35.83184104953454,3532.8320962335,2679.5696124213828,106.44528842696297
6503,7,48.4279388001953,1848.307419905033,3170.324833442427,97.2229610810401
6504,7,57.547543293050005,1294.9133781427186,3890.371434220829,99.8325585749288
6505,7,48.038632159401295,2710.579126383311,2977.048301069197,92.97317985920193
6506,7,39.12060653455996,3140.052385508947,2821.8500109863535,104.39759386576984
6507,7,50.67907432388928,3801.6934956032287,3227.294125347085,94.79218388570179
6508,7,36.111119208398506,4182.813373137491,2713.3796279875264,106.82460867829414
6509,7,29.5142576414474,3199.822198701799,2553.471366162325,114.12709544456203
6510,7,40.41225501962544,2303.037408137844,2972.8368083092173,106.01487745501478
6511,7,56.4237094177997,3898.9059829415855,3238.1066321419416,85.16293706017844
6512,7,54.24760543552283,1408.7158084525304,3143.9217909308295,86.5168071666399
6513,7,57.48728674888344,3841.498641395183,3885.9214910892033,99.8231494937049
6514,7,56.12859167094227,1622.220418814206,3776.6039774371916,99.38240204359232
6515,7,55.80983688464708,2105.744467087653,3741.9469762900203,99.0495799054536
6516,7,32.13415623646726,4049.77016144288,2589.320185616125,110.52277305551564
6517,7,30.071080789633967,2873.353487844657,2411.052285542315,109.54093380248122
6518,7,51.31501728443497,4211.349861727598,3356.0915643288135,96.975032621494
6519,7,57.99372349710322,3718.00403286355,3927.070732537865,99.99768049488755
6520,7,43.819807509441816,1346.9621692253036,3059.1090260298924,102.33635754216813
6521,7,53.34868717361552,2312.690473823651,3553.707156867709,98.50018128596763
