User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency,Predicted_Allocated_Bandwidth,Latency_min,Allocated_Bandwidth_max,Optimized_Allocated_Bandwidth,New_Efficiency
-1,Video_Streaming,35.945877802705766,3027.257725434868,4091.439427526233,124.8840511365373,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,41.122882087254375,1677.479371399591,3830.154388884382,110.4111997119694,2741.372966248672,0.0,16179.2,2741.372966248672,-inf
-1,Video_Streaming,50.28232046200374,1272.9308395513758,3482.0005351930163,87.22789071905912,2501.059377188583,0.0,16179.2,2501.059377188583,-inf
-1,Video_Streaming,35.82073885933954,3382.839708386904,2505.342355791201,91.42757050900454,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,32.62295933439269,3418.091995062135,3154.1049990440533,110.71396758743374,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,36.39301667897421,4182.926031603542,3578.6975206718043,113.22780642185909,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,37.67375698876029,2022.5974893687385,4049.938979754003,121.0239103736251,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,55.53375790600927,3157.93603440007,2975.933098627568,67.43006907676516,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,30.179918218803827,2289.34580054053,3520.634258519724,122.70738418008663,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,47.8709823163356,1858.925526888464,3730.0695335067176,96.65178074068037,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,54.0179178409608,3818.767000928096,3836.9063256396894,88.32172049560191,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,51.94654058157765,1685.414720420817,4387.122647534925,103.57394379039567,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,50.70734145095774,1105.6798100022484,3056.7879141171534,77.46799373074825,2301.414383406362,0.0,16179.2,2301.414383406362,-inf
-1,Video_Streaming,53.805206225586176,4015.242689507491,4010.713285128489,92.37832028777528,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,48.65026894618613,1879.4324889590143,2971.2612072967227,79.19897101464946,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,44.46424656629352,1514.7927053444578,3675.9597775065495,101.3767335336888,2673.4778264813,0.0,16179.2,2673.4778264813,-inf
-1,Video_Streaming,53.11821655888667,3236.603058020044,3374.54154536272,80.05710121699086,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,56.84967589877927,4137.880012637497,2174.3828363021416,48.14463781973065,3155.935316710293,0.0,16179.2,3155.935316710293,-inf
-1,Video_Streaming,36.96967348720213,2166.762646623172,2984.273786674065,99.61418081229608,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,34.828192791504456,1856.9998974124496,3338.773800217039,110.8322893317083,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,39.3442475017316,2311.36946429538,2621.6999340559155,87.82278272841847,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,41.79633964083194,2289.0786023363944,4059.6298960418376,114.12174371539274,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,34.464900617425045,1566.7711086761833,3408.000573464562,112.92831320885908,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,32.241039442442954,2887.475640918724,4556.808924232888,141.151320854157,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,29.316966707569183,3418.861153359612,2492.998631300501,102.37891819572216,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,49.016362229464335,3879.303596102159,2874.934899625867,76.52280483267822,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,38.85708865670079,3723.193177762028,3717.5798830540734,111.92782617795577,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,31.7469322192119,1998.5280483319525,3739.962865302346,124.66189878528522,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,29.48405505588625,1826.541925852856,2204.464389068945,95.96536264244058,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,36.32345628455248,1362.657051225362,2710.59867310882,94.91832985761351,2655.89939917402,0.0,16179.2,2655.89939917402,-inf
-1,Video_Streaming,28.40466376577121,4217.879551192361,3233.689413380024,119.676437821282,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
-1,Video_Streaming,40.09904445586718,1433.059498759828,3547.087895865566,106.16704304901484,2782.1912322892863,0.0,16179.2,2782.1912322892863,-inf
-1,Video_Streaming,33.02958562107923,3793.757964317985,1695.8654949773218,79.05501787649379,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,37.218386160431095,2559.1616593105964,3154.885545056007,102.80738858225445,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,31.69063166148565,4240.471683034451,2384.308319844239,95.97893845046612,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
-1,Video_Streaming,36.92580078264736,2742.4446084453675,1802.8366050352345,74.608361499961,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,30.54858165068584,1926.4285383784984,2246.335192605055,95.0188731917132,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,49.35175763094362,3990.144941205187,3412.301355761642,87.35262232996483,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,47.11647878475706,2557.97405932302,2334.338394438797,68.32180780083492,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,44.11503071052974,1723.923338022731,3240.576656880005,92.7358118207111,2836.5066011794374,0.0,16179.2,2836.5066011794374,-inf
-1,Video_Streaming,29.4347491301923,3830.709451722856,3231.845965624524,117.8612928777425,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,56.94106765954366,1091.8136716931326,1918.3762306061149,42.55214297330347,2289.946553292996,0.0,16179.2,2289.946553292996,-inf
-1,Video_Streaming,35.33671859848147,2933.451385842673,2172.826428563197,85.20290156571312,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,52.08593143506372,2935.280328961424,2926.7535784471206,72.33053497111632,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,42.86622588311423,4229.083598174891,2093.0139026746588,70.52660289312458,3313.4932562122885,0.0,16179.2,3313.4932562122885,-inf
-1,Video_Streaming,48.63301200914443,1385.8889331325563,3665.4240605518135,93.96553764528792,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
-1,Video_Streaming,39.99324870862221,3078.5731004794147,3381.3411085216912,102.83070827031456,3323.1639681731795,0.0,16179.2,3323.1639681731795,-inf
-1,Video_Streaming,39.05305277827247,3321.988463463053,3587.776783457521,108.83428658001137,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,36.49162273825837,4131.271309735752,4276.31241314561,127.86789474506637,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,45.55833632445395,3653.750652519501,3867.497218009568,103.55663887606262,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,49.53587892311808,2790.516391073648,2379.757186668143,65.11465193207727,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,29.67108801123992,3809.271414151132,3997.072443796641,133.69927906117522,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,32.897598988214106,3277.095853192772,4394.728517966298,136.57841627329458,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,33.10465514102442,4268.353267848524,2346.1045138773206,92.7299146673989,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,34.07620570250696,2333.1445474816574,2374.20148791375,91.6513155621562,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,29.33314799142115,2054.6327395336884,4592.768829012499,146.92834190226716,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,31.63812822095593,3916.4836270597207,3449.737630428166,118.68812056112182,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
-1,Video_Streaming,41.85097332769041,1163.6032027900826,2365.5091690643167,78.06200917228549,2357.945771342286,0.0,16179.2,2357.945771342286,-inf
-1,Video_Streaming,34.93001937893814,3078.3922504586494,1564.255838231314,72.98438500532424,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,34.712891401915755,3614.586574108464,3584.888311858029,116.25600228261663,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,48.57926682802995,4285.894508492386,3904.719967243603,99.13836281323816,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,44.84486421658611,1110.3354324211723,3267.53497412089,92.04979300872188,2330.341308354789,0.0,16179.2,2330.341308354789,-inf
-1,Video_Streaming,36.23852617228564,4267.0495041913655,1645.7916055638489,72.45931213132532,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,53.14264184829703,4219.072566262054,4173.215868501065,96.97054068577656,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,34.51485109074555,4026.9350239068754,1534.1954570912435,73.0620219431706,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,50.58179734077281,3596.026305013,2817.0251818405777,72.59437750098728,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,38.50513177891288,2003.2713621434373,3702.12580942786,112.206564277221,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,55.18777709115481,3173.9805173836075,4699.476113865756,104.61675024086038,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,29.48050503920373,1712.5092215795612,1697.6854820951912,85.21275996212923,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,46.53258661840532,2310.823530370839,1602.1953353180895,53.78539982002876,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,37.14289519242909,4114.776670585177,3098.85828041525,101.7481079100342,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,35.20614828750281,4053.6616092864847,2808.2982795675707,98.91884843276574,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,29.83270438857435,3882.1296916773367,2870.186730073104,109.49727513890738,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
-1,Video_Streaming,31.662375700831788,1818.850547593781,2637.7309139281087,101.40772088563833,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,36.722072005903456,1549.1029102472687,2319.885336843005,85.93636588454552,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,48.542150048319456,3670.369948841074,2441.667136374984,68.14230225785977,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,53.12081928497145,2013.430277033452,3084.869349614692,73.9029832438722,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,57.76552762125266,3646.401359026428,2630.6026414223284,56.25095602663019,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,57.58387728809318,2234.4754458677107,4547.912197532293,97.26789872118589,3196.777212335733,0.0,16179.2,3196.777212335733,-inf
-1,Video_Streaming,46.33155327242247,2045.9256269720408,3813.36212243708,101.07423872302076,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,31.353342600777,3874.79762171776,2856.8012679163467,106.59131684857576,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,44.6290570407338,1545.5423128162392,2593.7807880541623,78.11832929572894,2688.4647108754507,0.0,16179.2,2688.4647108754507,-inf
-1,Video_Streaming,47.49910901872313,3167.437716524991,4073.529852057761,104.58447349721992,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,40.123278280947055,1323.3461977526326,4434.491115856479,124.96449335333656,2782.1912322892863,0.0,16179.2,2782.1912322892863,-inf
-1,Video_Streaming,56.098095861298056,3086.90980565318,2383.1854710573684,53.87326597062882,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,53.926314868514126,2939.292337312856,2680.840545974985,63.93681996034461,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,50.50581382764541,1836.3176472864352,4515.65058278017,108.7865546038659,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,31.68348003131986,1777.0438096819307,2003.8077864709148,87.91338727942572,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,36.50273412195724,2733.004291831655,1807.8240529601808,75.4436683990609,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,30.3770266954173,1064.9352493660383,3188.161017232468,115.30926155088576,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,31.00838319225067,1143.868596803962,4619.098912665067,144.5989830081772,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,49.62918509480139,2597.6653625108165,4557.160565638682,111.17922459784188,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,31.017500313577937,2396.347896739905,3527.7613561504536,121.41458269143584,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,52.09721966996168,2012.6335931992128,2188.0790425710147,56.62929311799106,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,48.9890816694121,3931.998339044205,2038.1435618409791,58.80507852440164,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,39.62659341279123,4088.5227093066255,2850.149464794269,92.18587606091576,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,52.13602211628995,2098.6188583209823,2241.3273927938712,57.69283456616626,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,30.050788338008747,3037.1816781959315,4522.049244223537,144.18968107899497,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,47.47178101966581,3444.807504287977,4199.913110815891,107.31465923982144,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,28.72981281136801,3016.782772567746,4413.586445982306,144.16460114680424,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,37.0063064563734,1112.653109540969,4032.9888879332552,121.81484315265251,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,38.77156842525678,4016.258089381656,2332.942869445957,82.6799578180402,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,32.99392751110566,1130.4795202160662,3197.7181789209017,111.00025849957107,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,32.02727350555604,2125.414534121596,3749.432608855283,124.3795907928733,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,54.578129008470974,2174.151049896059,2363.1954592134143,56.06951812895178,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,41.991351545927394,3881.990350178842,4331.734033520475,119.56218361360746,3313.4932562122885,0.0,16179.2,3313.4932562122885,-inf
-1,Video_Streaming,35.7350526765846,3203.1292720281704,1875.7103944839207,78.20845830220264,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,46.58180420872765,3349.260109177848,3880.640883940404,102.07107410299469,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,44.40227671027574,2414.061851351259,1653.7841803087456,58.55355949045413,3264.7105663816924,0.0,16179.2,3264.7105663816924,-inf
-1,Video_Streaming,49.11407603590975,3569.110963228121,2667.674062606628,71.95426403191294,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,43.7803837244024,2898.26487520756,2345.52972042424,74.31128342903042,3412.752456685679,0.0,16179.2,3412.752456685679,-inf
-1,Video_Streaming,28.269682665674093,4089.352614609385,4102.521383970525,138.35413605766666,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
-1,Video_Streaming,31.271775745408423,3997.577329017413,2310.9473554705546,95.14367845842229,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
-1,Video_Streaming,31.112393344808098,3068.256558039536,4011.036700959034,131.5107257324365,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,50.01837600821024,1880.4485421829515,1948.48298551046,55.126973187185655,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,35.41239258319358,1633.6517516171473,2543.077449841652,92.93271750365328,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,43.2707800856814,3445.9945590499715,1583.6798721031523,59.01612794666724,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,52.32641094599737,3095.217313982042,2874.42850079196,70.80507363233947,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,57.22090126630898,3120.871166868565,1792.975194193649,39.40745494138057,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,46.94616502533268,3492.4604229692623,3566.8606891136487,94.78143163523144,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,47.97735257471221,2659.133811818482,2847.2207026593533,77.72583893099281,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,33.04537492686962,3632.021317044657,4449.481771742188,137.48602091978435,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,51.22783569753219,2438.790700675864,1455.102113764955,42.56740965285609,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,30.309839969292803,2037.545894327874,3938.783133323917,131.36052269571894,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,28.201628148700525,2153.652603739502,1919.4629571211285,92.1259715411044,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,49.69332013727676,3900.5975419235633,4012.917322981304,99.51456994584515,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,30.114233397971844,3065.858956800669,2300.230685263971,96.9119302949247,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,50.466812421249074,2861.816471856675,2544.68393877548,67.01092638004467,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,42.37281736990733,2526.3516908534084,2967.3608429466067,89.93936013622525,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,30.24220717133982,4208.158090438763,3615.082361881176,124.6050867373549,3355.0916205468525,0.0,16179.2,3355.0916205468525,-inf
-1,Video_Streaming,40.371904182449526,3558.835441128823,3825.189517129942,111.6005868644754,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,31.548907407688468,1731.0165405160196,3738.544500321366,124.97320952516787,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,47.20686404519946,4260.538334015599,3247.9776660716257,87.562185301507,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,35.45251215164853,3987.4949365710568,3218.744633652467,107.20770309890877,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,48.88635929357433,1221.7736094713268,4516.412619239449,111.59489533776892,2409.6563148285554,0.0,16179.2,2409.6563148285554,-inf
-1,Video_Streaming,48.49288292925991,1260.623953352102,3117.5398899332167,82.57576699912032,2501.059377188583,0.0,16179.2,2501.059377188583,-inf
-1,Video_Streaming,51.73410094771936,4120.110856590169,2542.9463651053256,64.78905813400854,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,47.45174940267668,1304.3404998735791,3799.5075532086175,98.8487388506912,2501.059377188583,0.0,16179.2,2501.059377188583,-inf
-1,Video_Streaming,52.459118341568114,1435.2223632820892,3236.76483519504,78.26853031193993,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
-1,Video_Streaming,41.10127132577889,4001.130671921304,4096.3221859338655,116.09910071742034,3313.4932562122885,0.0,16179.2,3313.4932562122885,-inf
-1,Video_Streaming,29.27930097830968,1059.679164816911,2832.799167348743,109.65769521659963,2367.4349484700747,0.0,16179.2,2367.4349484700747,-inf
-1,Video_Streaming,49.238410025217696,2632.8943023601487,2626.6643503425685,70.86927449498526,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,55.70569839373393,3349.0183403965734,2375.8376247024444,54.39382134575929,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,34.609633315460854,2012.7630804153696,2646.250819425424,96.50711659216576,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,29.06203309079727,3690.1414490237344,2837.054807709716,110.12264064852538,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,41.38383433124409,1494.71102554261,1436.6409137200817,59.147901547958654,2398.5797785926293,0.0,16179.2,2398.5797785926293,-inf
-1,Video_Streaming,38.16687167209451,1238.0712611080123,2554.399464472527,88.42397768956315,2475.676879892268,0.0,16179.2,2475.676879892268,-inf
-1,Video_Streaming,34.2636838335001,2139.6066318386447,2349.508812746254,90.80386130541804,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,49.79494441906567,2277.715226698964,2864.9821292468378,74.9691282183919,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,28.94519174094639,1502.043710911635,1760.2766104049097,87.46449976681491,2408.0689557204178,0.0,16179.2,2408.0689557204178,-inf
-1,Video_Streaming,42.56862321282462,2010.994825371038,4686.469277246297,126.09778190687231,2741.372966248672,0.0,16179.2,2741.372966248672,-inf
-1,Video_Streaming,46.14076914156272,2140.0139282924083,3042.3971750109813,85.03588434770158,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,30.489930886958152,2507.6282846482427,3114.8458352949738,113.55814573078968,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,45.69593003921483,1724.7325070797606,3481.749276887167,95.130126295277,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,35.83967672542373,2783.1506827629564,2998.2489349876564,101.85913817328938,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,49.14101351077791,1950.7734363522225,2451.460193089216,67.31768191514823,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,37.47732155104368,1374.419131656418,4616.175235066842,133.3835724471165,2655.89939917402,0.0,16179.2,2655.89939917402,-inf
-1,Video_Streaming,57.07743329723788,4223.125508814112,3446.51905974946,74.75892070889337,3155.935316710293,0.0,16179.2,3155.935316710293,-inf
-1,Video_Streaming,56.620881096562265,3139.1947132449272,4455.934768385317,96.97559115306905,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,55.22432347072584,3115.6519271594507,1579.8672629227278,38.32563014379451,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,28.39096052670536,1855.0272666170408,2292.51719560416,99.71933596679996,2750.8621433764606,0.0,16179.2,2750.8621433764606,-inf
-1,Video_Streaming,45.90672451612189,1865.9749684063804,2962.196439631781,83.7367784630278,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,36.29104570349776,2697.077710442856,3788.207323174023,117.85143185084856,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,37.53763193919145,3957.011337765714,2234.058476901028,82.70815648348636,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,33.697452116426895,4152.20723303454,3278.4170222852144,111.50049078609813,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,52.32837148730938,2465.738050322973,2837.006091447807,70.00722987510787,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,39.99120275714778,2591.2154900368246,2842.569885041427,91.39632766568394,3323.1639681731795,0.0,16179.2,3323.1639681731795,-inf
-1,Video_Streaming,46.14404820052279,3141.608527689855,4687.047920704206,119.94554044648872,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,55.24575451961853,2897.464136087832,1840.8002586903228,43.828188291655295,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,43.99367250483006,2143.0380275410707,4380.089400647368,117.1364721462984,3412.752456685679,0.0,16179.2,3412.752456685679,-inf
-1,Video_Streaming,51.98665161561964,4121.142143863988,4595.24479754256,107.92314090290807,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,47.01986877206308,2982.3185506710606,3476.6030161346416,92.73822014964806,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,57.984993919505,2267.940050008832,2460.4191965505474,52.25963606630354,3160.0608822529184,0.0,16179.2,3160.0608822529184,-inf
-1,Video_Streaming,40.9100074730159,3814.214980105999,1477.2231171666556,60.82638914726179,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,34.67087560983217,3090.0745369376923,2323.079411633026,89.54072038766824,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,38.80248012739001,2539.703308052017,3245.992140751392,102.0103504539928,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,48.20342958977368,1353.8063601129968,2184.603965886476,63.26894973475629,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
-1,Video_Streaming,53.24315065138963,4055.6130881298495,1480.359760571714,39.6289389307496,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,50.56340462948173,1663.0865258280385,1508.2506055307592,44.84130272049276,2631.9991869428572,0.0,16179.2,2631.9991869428572,-inf
-1,Video_Streaming,43.48037158641589,3007.262217636772,4583.432776809236,122.33837624679444,3317.618821754914,0.0,16179.2,3317.618821754914,-inf
-1,Video_Streaming,35.307076455415334,3939.167546219125,2980.7463852982737,102.40584202956316,3322.982433340077,0.0,16179.2,3322.982433340077,-inf
-1,Video_Streaming,52.83994301174985,1282.2147628642615,4474.6473101804095,103.89171006339504,2501.059377188583,0.0,16179.2,2501.059377188583,-inf
-1,Video_Streaming,49.855682925964814,4133.4733608373945,3120.894954262243,80.29733857170979,3204.1194769064737,0.0,16179.2,3204.1194769064737,-inf
-1,Video_Streaming,34.457087351504285,3838.907491506389,3216.053347284618,108.86681776859938,3327.1079988827023,0.0,16179.2,3327.1079988827023,-inf
-1,Video_Streaming,55.382738765446334,3095.791762992664,2615.691286984108,60.0426502926466,3208.245042449099,0.0,16179.2,3208.245042449099,-inf
-1,Video_Streaming,54.88540679296507,1359.3838163878363,3391.7262879772047,77.37504705109428,2589.8788341103073,0.0,16179.2,2589.8788341103073,-inf
-1,Video_Streaming,43.23312725492123,4137.136751684842,3199.7348101181315,93.38927815094064,3313.4932562122885,0.0,16179.2,3313.4932562122885,-inf
