User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,6,50.1142242663111,9508.120788320955,9919.69172385816,100.69655491206716
-1,6,37.37019928163171,13288.140174877371,11099.176815381807,115.0
-1,6,33.46572297005873,4044.770190081758,9631.33969260418,115.0
-1,6,31.947733358251845,4241.525209695357,9631.33969260418,115.0
-1,6,36.46005684366106,12004.1130644265,9729.346301914506,113.84294538128773
-1,6,47.07699007020375,3853.473605873273,7098.882085878272,88.62539893184973
-1,6,36.00146877557562,3298.1613976414283,10447.845882450725,115.0
-1,6,48.91211198451269,11288.647433226532,10302.867083274436,103.74087552029161
-1,6,43.97570456729723,2572.1826425070253,9622.836786429256,105.34820592488049
-1,6,22.50464908788417,3173.5547712303346,9507.980502358318,115.0
-1,6,33.566393745868375,4472.3865286243845,9631.33969260418,115.0
-1,6,26.7134588028048,2333.975889347168,10748.572640253522,115.0
-1,6,19.808553760150875,11355.14431851999,11050.198947417732,115.0
-1,6,27.720772049064863,11047.686072520502,11613.246960822382,115.0
-1,6,48.29067292808661,6275.938597840165,6596.8863083088245,84.432629291659
-1,6,19.65742841182016,5472.337685429367,9368.12941262935,115.0
-1,6,35.734657595593205,5933.9158647042,9510.417133336841,113.5561619920412
-1,6,21.61415253269605,14763.052284683718,8993.225603552866,115.0
-1,6,40.0952859063609,13944.800311898172,11231.050192141147,115.0
-1,6,35.89206566528334,6602.540913252762,9394.44394493974,112.80461128875001
-1,6,21.182104459018568,4937.960948330891,9368.12941262935,115.0
-1,6,21.51396023564838,1264.2033088722042,8923.167386665102,115.0
-1,6,44.9517607160478,10077.996769728688,7589.55812022753,93.59338062661972
-1,6,44.39235627497786,3122.564392191938,9264.437611789435,103.11453666556791
-1,6,19.46458931554276,12873.34833135164,10068.963984877646,115.0
-1,6,49.92039173737788,3300.289097397835,7660.185073827,89.01686434448834
-1,6,45.05723702727883,5857.210336695923,8062.401968206939,96.10367046146683
-1,6,30.97063717767676,11990.899976198923,10632.011998282298,115.0
-1,6,47.67175052115112,9818.81898669406,8019.241524616357,93.22646533358204
-1,6,28.54795910576396,1254.2537623647074,10062.909424306034,115.0
-1,6,42.66772489019043,1398.634045768147,9109.429470962654,104.10352960450595
-1,6,40.40297004080048,12204.035177612954,9311.595916515085,107.51227431214389
-1,6,22.92815745291783,676.6973379850579,9271.80931017117,115.0
-1,6,39.21288991711903,11365.082244075316,9240.982167274897,108.42387717406712
-1,6,46.095476812698514,5527.947753713908,7247.219963135166,90.47731073846337
-1,6,51.63824548480882,9789.83743267055,9519.391903648702,97.23315643133226
-1,6,40.696970966985376,5988.830066398047,8574.861804201555,103.3992923838955
-1,6,37.97333966037891,9086.248531995132,9067.406399663865,108.87767922253195
-1,6,42.23253248533986,677.5607173959817,8006.637101761451,98.72963958736521
-1,6,31.80601303528605,1946.355684715103,10062.909424306034,115.0
-1,6,25.643218407002102,643.3790927868324,9326.107849181291,115.0
-1,6,30.212348377350462,587.2196752241366,9326.107849181291,115.0
-1,6,29.76070806081156,1612.886849242729,10062.909424306034,115.0
-1,6,43.413602921297,12827.607372994256,11825.363684983906,115.0
-1,6,37.6955610204484,752.3455580889407,9165.844494316658,109.68031548908078
-1,6,27.11481987062283,3071.08621394288,10447.845882450725,115.0
-1,6,23.624738787520265,470.6830415237623,8799.409298739294,115.0
-1,6,19.18274615563616,10393.785855934808,8694.875744501549,115.0
-1,6,24.356941668696308,6215.539929428528,9405.03045254352,115.0
-1,6,25.5958941394635,8567.704292650113,9577.277394295797,115.0
-1,6,37.06140847581811,14146.33557904786,11099.176815381807,115.0
-1,6,49.05941458350185,5359.005395433845,6799.274676731172,84.88497532185332
-1,6,52.06040434513545,13322.139602944631,5740.473229619713,80.0
-1,6,37.56067012327533,14352.11274707505,9807.05820449406,113.02738462947522
-1,6,35.43225652382236,6463.341899231352,9466.695293523906,113.67217570660092
-1,6,42.128985393469165,268.4373442361616,8022.48109431691,98.92501145881936
-1,6,38.62135262194295,12867.8193990999,9380.83579652594,109.76502881849171
-1,6,30.9669092021751,4624.812233746225,9631.33969260418,115.0
-1,6,26.48282471539431,4613.264176333704,9631.33969260418,115.0
-1,6,48.40556534400227,8178.207238850777,9087.545223816804,98.17299875396402
-1,6,50.37985501569939,6878.984190978163,8742.72753859114,94.44792390170531
-1,6,34.52791994067015,6392.922888778563,8272.448065257611,108.54428464916707
-1,6,49.36000972739502,6785.167419976968,8920.847647632241,96.37216029473242
-1,6,30.8055349688846,3295.6769650581205,10447.845882450725,115.0
-1,6,31.25838045695697,1397.4309749177949,10062.909424306034,115.0
-1,6,24.13307844871555,1609.378622009489,9037.474545590134,115.0
-1,6,25.16588300912744,14760.894576931218,8435.313118037364,115.0
-1,6,40.16660299751619,1236.6520976784602,9522.367339135413,108.82262751521205
-1,6,23.02591578428497,9810.895244001673,8427.353769143874,115.0
-1,6,36.62963280532473,3560.0444579019604,10902.235091982942,115.0
-1,6,23.18732108280221,14310.640935501538,8406.349991805593,115.0
-1,6,34.25371612416944,14079.216876881586,8021.608467304726,107.51275346350279
-1,6,39.51958505416326,7156.247997314294,9039.55900886459,107.06902287669958
-1,6,22.711080778636244,9319.35914278972,9462.970235370765,115.0
-1,6,27.478195119062857,11028.253570707368,11613.246960822382,115.0
-1,6,24.342017926597872,11325.90315319389,11613.246960822382,115.0
-1,6,30.670689055819608,5814.23594465666,9631.33969260418,115.0
-1,6,50.02463918864579,13809.233239762896,10695.54156018854,104.53982376066232
-1,6,49.05792721985842,3677.398790277899,7879.548038042369,91.08425365763698
-1,6,40.831326279438926,4057.5005607529056,8918.363510376295,105.0485937781685
-1,6,20.258294606996564,8271.284781482249,9314.067114320967,115.0
-1,6,51.50744467746987,7776.905703306438,8435.597247310823,91.7325094902671
-1,6,42.97535053163936,6406.7819005701385,7249.697441569133,93.71452415770288
-1,6,49.44220733570784,938.5122060847508,7604.402663826529,89.17068963254319
-1,6,20.134354588148675,9047.620426988113,9314.067114320967,115.0
-1,6,38.09978625671768,6628.565276534256,9047.537422982965,108.6391007388739
-1,6,19.12129029273776,1329.659118587707,8923.167386665102,115.0
-1,6,27.02272638789703,3449.5186473643503,10447.845882450725,115.0
-1,6,51.71850895113032,3640.863904190941,7342.45225382272,85.47640137921499
-1,6,31.790646829696133,4867.446213187505,9631.33969260418,115.0
-1,6,23.73891372681384,7730.569940051979,8990.570223938892,115.0
-1,6,21.210337965806133,12842.6990701518,10068.963984877646,115.0
-1,6,52.935592412928905,9905.3458070175,9279.743201904847,94.78533203865285
-1,6,48.598382104844816,9425.808771520542,10201.440264966193,103.55663446200353
-1,6,36.125700217160826,14208.480531483036,7758.07986401004,103.98070800502848
-1,6,42.18285567577051,1162.310999374627,9189.481890771383,105.01837717888316
-1,6,25.545583648415803,10304.783313611131,9257.9237579062,115.0
-1,6,40.31840194674578,4476.883819884557,9000.525767120254,106.01637553796688
-1,6,43.67577897518201,10957.623959662504,11666.724815533527,115.0
-1,6,34.65049834426945,7079.11262449072,9577.277394295797,115.0
-1,6,37.75161048406105,12681.558897312723,9521.082344488901,111.40605172015569
-1,6,30.826612066563904,650.6851499059851,9326.107849181291,115.0
-1,6,44.96309152716341,917.7386129842174,7843.288185540551,94.99648696695441
-1,6,32.60992359681349,2115.2253797588,10462.248945099054,115.0
-1,6,52.453143101236286,1709.263931934458,7682.711777448814,86.70644738555667
-1,6,47.31854717672142,9404.747277278284,8076.566385978561,93.89288673816638
-1,6,27.93895096936844,672.4831879098659,9326.107849181291,115.0
-1,6,21.44667554543267,9761.897546838134,9014.229380891147,115.0
-1,6,38.320327757628064,14315.492160936165,9682.693508808692,111.59406833824364
-1,6,50.47093289503558,5879.964432177047,6585.949356424905,82.22173322461985
-1,6,51.04160708706403,11334.187967920734,9903.83394465108,99.7229602324589
-1,6,42.01277626906601,1527.8148992717872,9217.562180592664,105.33928171983504
-1,6,43.46717039607576,981.176079031434,8255.795331566422,98.79048647846312
-1,6,22.04083916521022,11728.386529801968,10314.420214620659,115.0
-1,6,27.635753631165613,14206.984713669064,8580.237637139468,115.0
-1,6,28.69776385353465,7295.859779328023,9577.277394295797,115.0
-1,6,33.81141605940735,4513.729580284951,9631.33969260418,115.0
-1,6,35.49339676868354,13250.349390205978,7847.092396359801,105.17373337951392
-1,6,40.53558405016969,5747.974401788144,8965.736675232145,105.60659798433686
-1,6,30.68736927480053,10330.010697908256,9257.9237579062,115.0
-1,6,39.12903385486365,9455.315863228472,9101.772634423512,107.80591193198187
-1,6,36.53391879361708,11622.437322216269,9448.432412945058,112.36975187785723
-1,6,45.19781225918905,12719.006140283142,8426.37860956118,97.92426475066398
-1,6,40.94382155686867,6382.985135679425,7546.221632098773,97.54759769500608
-1,6,21.8279201886454,10299.379684508527,8694.875744501549,115.0
-1,6,35.08276434237669,14620.023843194662,6260.831138885591,96.52350591490705
-1,6,36.74638781255533,8326.859049449775,9260.201447999392,111.19268270899155
-1,6,23.287911683682943,11737.94472061383,10463.323335670459,115.0
-1,6,39.84397986424567,846.369381519843,8827.088587118413,105.62669502908594
-1,6,41.63071525828207,14163.34509836364,7084.109743014029,94.18103922804995
-1,6,22.24609097193556,4510.17014031416,9368.12941262935,115.0
-1,6,46.37871622201895,14415.248302931575,10057.024960277442,105.05603848443008
-1,6,40.85455422140653,4471.614104052956,8914.642766379699,105.00476747256923
-1,6,51.8471746563185,6805.877517592391,8376.651759730434,91.09150953017534
-1,6,21.369684464040738,14073.965666125052,8993.225603552866,115.0
-1,6,27.015861665221664,8094.214366585563,9577.277394295797,115.0
-1,6,22.338107726855903,5673.051876557658,9368.12941262935,115.0
-1,6,45.26555032347159,7830.707365902225,7368.409419834053,92.01902478938592
-1,6,23.491991173979244,13801.003291841824,8406.349991805593,115.0
-1,6,25.91304612568596,13049.254183903748,9556.273616957518,115.0
-1,6,25.42678108283081,8537.169105832803,9577.277394295797,115.0
-1,6,22.612742980052232,5864.038423554595,9517.032533679148,115.0
-1,6,27.771971670677218,978.832735163298,9610.403764304941,115.0
-1,6,32.0055351650136,13444.443278570225,8338.096192995445,111.75460432983456
-1,6,36.24222105288439,566.9718783603312,8923.229234152976,110.03211398822461
-1,6,29.319727913888464,2120.778203037427,10462.248945099054,115.0
-1,6,50.076939166860825,10020.27032332793,9389.737091400051,98.08178739883746
-1,6,34.23852381224656,11953.30169616779,10632.011998282298,115.0
-1,6,49.66892667745498,6363.372827523013,6098.765072792397,80.0
-1,6,45.03241992240862,4706.131888837723,8066.330223627597,96.15049518763703
-1,6,28.070405347017225,4544.342149504627,9631.33969260418,115.0
-1,6,45.60681829693163,5021.565848531604,7321.071810145984,91.39930793802354
-1,6,52.66723852944618,6902.375604879467,8234.36503833953,89.54421920351933
-1,6,30.20084433437633,3242.492731596911,10447.845882450725,115.0
-1,6,25.76014986067388,14499.798396179947,8435.313118037364,115.0
-1,6,45.06793064503312,6230.42569857796,7715.7391985694085,94.18069184038661
-1,6,43.7828353307693,13640.148913477457,11893.4729933253,115.0
-1,6,49.65210856956301,9849.823195765432,10005.584850920908,101.5684713210258
-1,6,35.09635631501311,4102.079997567106,9611.281718398222,114.76050403087156
-1,6,36.66447168049845,13662.130587492667,7682.234298996977,102.96415807420277
-1,6,27.05411909703028,8653.387856890999,9577.277394295797,115.0
-1,6,28.64917149653015,314.0041280753062,9326.107849181291,115.0
-1,6,34.46310797714177,12436.368036343456,10632.011998282298,115.0
-1,6,19.619843088273488,6428.6491842703945,9314.067114320967,115.0
-1,6,50.28300004688899,5513.125460570484,6614.351988327978,82.57632350414171
-1,6,51.1828512067309,6532.316063284483,8602.481002428847,92.93283674881566
-1,6,22.72495268069408,8629.565299171582,9462.970235370765,115.0
-1,6,38.39655257672923,5762.574410975418,9089.783584700921,108.53371863140718
-1,6,20.580491530366384,12964.973704667387,10068.963984877646,115.0
-1,6,31.41064787737928,1653.5174031279453,10062.909424306034,115.0
-1,6,27.43547412081317,10085.686176007765,9257.9237579062,115.0
-1,6,43.77174142208163,1032.6342899891174,7200.098613990889,92.59684411075888
-1,6,49.26597015359288,13449.096624131456,5789.113335060725,80.0
-1,6,48.94177381769221,14412.611032789164,10904.576850543242,106.5829659700087
-1,6,51.90245752446045,7188.339940803469,8367.059801939386,90.9872022317943
-1,6,48.262615035433086,14413.172841014455,11035.681009060627,107.86439763464855
-1,6,51.8323866698664,8618.117414776314,8379.217577073683,91.11941139140572
-1,6,32.86088487796519,11495.46856044972,10473.37312883192,115.0
-1,6,26.44223885864472,4491.953419501675,9631.33969260418,115.0
-1,6,52.03836962500553,13861.342976527169,10185.773054285883,100.15244562358403
-1,6,36.70090804208107,14123.51077137157,7677.1049693659415,102.8954102221601
-1,6,22.167815384049213,11914.313225462796,9333.185252080575,115.0
-1,6,47.69767841325947,4832.005974862374,7005.076331811323,87.45428885061251
-1,6,48.84064533085143,2253.8541832364263,8297.80326170381,93.58262418022953
-1,6,21.78597883831816,12926.079860656137,10068.963984877646,115.0
-1,6,45.518196519603904,2826.957089508773,8464.056809643675,97.79892020772803
-1,6,29.57821579355083,4483.555805803181,9631.33969260418,115.0
-1,6,23.22007824670357,5151.820868020117,9517.032533679148,115.0
-1,6,50.92907072056242,2343.398549405996,7948.41282847684,89.64219891662388
-1,6,47.300217320365775,2982.6731532074214,8562.09209637467,96.52398720792704
-1,6,22.70699470067705,5843.133484467129,9517.032533679148,115.0
-1,6,20.568921083127435,732.9184408594707,9496.09660537991,115.0
-1,6,22.827876832398047,14148.07702019029,8406.349991805593,115.0
-1,6,29.962003613391573,10051.687458078117,9257.9237579062,115.0
-1,6,21.9506943017296,6450.3964690256535,9314.067114320967,115.0
-1,6,28.73053059167964,6524.47639198658,9577.277394295797,115.0
-1,6,35.6973730000293,7362.9357739985935,9425.036654730924,113.17195594017274
-1,6,47.81107175399746,3633.1269001343294,8083.06389235581,93.43681114039352
-1,6,43.6746305521058,10135.46806314498,10983.686061962015,112.22724314878467
-1,6,45.87817390078369,13967.74903286333,10147.434329984326,106.00045795845885
-1,6,49.1066283297188,12964.855817781605,5741.732946649319,80.0
-1,6,38.09439651453714,13338.503164194002,11099.176815381807,115.0
-1,6,42.889743351572434,11523.459786842714,6584.768958276874,89.89902196332142
-1,6,37.76540753563271,4634.70760145538,9189.517338369555,109.7245583315893
-1,6,42.66263306038042,8500.575562808117,6487.416538544927,89.55134771922985
-1,6,32.19411421288582,5657.0293705814265,9631.33969260418,115.0
-1,6,50.87283389124876,4449.153954792733,6525.209330561957,81.4634294581799
-1,6,27.08643151150394,12005.057116498214,10632.011998282298,115.0
-1,6,37.68765615156848,14576.592640723507,9786.269130507557,112.78778834967682
-1,6,40.29714275124434,7051.526161091362,8915.696417984285,105.60193288220698
-1,6,31.9781678770762,884.3347377682295,9610.403764304941,115.0
-1,6,45.11044630424816,6569.283913387824,8049.5499465363355,95.97909061390584
-1,6,46.17566251011213,9984.616730302274,8262.056433283042,96.04927290158012
-1,6,51.28535918868524,10894.24021604345,9739.779013651132,98.67516385903818
-1,6,36.36156753904801,9140.78798077492,9320.669544903878,111.91875869674121
-1,6,19.506429064581884,847.3564747719935,9496.09660537991,115.0
-1,6,24.0906272219305,1869.800844289632,9037.474545590134,115.0
-1,6,36.49326864680684,7239.169873039807,9299.974909265775,111.67026604059248
-1,6,49.34097216972663,1146.3346328584694,8311.743619028315,93.1663547587669
-1,6,20.34557945082,14304.19759046052,8993.225603552866,115.0
-1,6,46.79898793224007,8370.539923413598,7136.730583258789,89.12574628227559
-1,6,19.71291526907854,6013.975065374944,9141.820172568689,115.0
-1,6,32.89383241851856,5690.273065509256,9631.33969260418,115.0
-1,6,47.45936069933032,3906.2940471123297,7041.093719785096,87.90394491462979
-1,6,31.8955437863142,12753.109197228732,10632.011998282298,115.0
-1,6,45.35359920562814,10042.854835374335,7900.927882096463,94.91521898275367
-1,6,29.489152536788254,13645.560677529187,8580.237637139468,115.0
-1,6,44.00167565980943,7965.577783216001,11503.482947686312,114.29529366530993
-1,6,44.70773028379659,13064.723573837016,8614.107941648968,99.42160894980749
-1,6,28.370501889504663,13350.436290864944,8580.237637139468,115.0
-1,6,43.29801903164514,1175.8991455891037,9005.36724198596,102.91429537534611
-1,6,31.38764664654014,9551.753403092358,9577.277394295797,115.0
-1,6,31.154206258772646,4150.136812506646,9631.33969260418,115.0
-1,6,52.26845713739948,8181.053819341224,8303.55635219368,90.29663692436218
-1,6,41.406878699744766,8086.287291894067,8738.918835702898,103.50809146994202
-1,6,41.29785653399644,10833.531143662369,8905.695383447515,104.48997789693992
-1,6,26.15462244377805,9591.941664536558,9577.277394295797,115.0
-1,6,34.01499700605756,8177.960374766064,9577.277394295797,115.0
-1,6,36.08591284053543,4842.37074639841,9454.911660279458,112.89341624686719
-1,6,29.202371958315045,7551.536157056021,9577.277394295797,115.0
-1,6,43.51721409321921,6763.180495571932,11574.409554060605,115.0
-1,6,36.215767555238735,2687.957369699336,10504.462043031415,115.0
-1,6,23.49129242647092,10470.987406186652,8108.000132754275,115.0
-1,6,47.85263906151876,13152.131271351322,4789.769491064452,80.0
-1,6,43.50644401802387,2059.360943738975,11628.03451473731,115.0
-1,6,24.21671863164808,13753.574572259811,9556.273616957518,115.0
-1,6,20.70541914474577,3062.7577697329525,9359.07738130852,115.0
-1,6,40.92256939007581,8927.514538885556,8816.067844848125,104.42188262026082
-1,6,40.26681086507182,13238.786867440642,11231.050192141147,115.0
-1,6,45.28322562609151,11468.95608602473,8552.74287170178,98.50930030645029
-1,6,30.28656118521036,7033.458780439679,9577.277394295797,115.0
-1,6,34.20078335204131,8997.86435663802,9577.277394295797,115.0
-1,6,24.9953237316518,2984.763156888078,10752.722877571909,115.0
-1,6,23.276774013259253,13294.22926458832,8406.349991805593,115.0
-1,6,28.15391697252161,8334.324504382123,9577.277394295797,115.0
-1,6,47.72286484164144,9184.487596295989,8010.945676397643,93.13002321944936
-1,6,49.6146305105597,9134.71497086185,10012.550871998941,101.63918463989998
-1,6,39.76724217586262,8097.953210478186,9000.107977952292,106.60174528858758
-1,6,23.386055072204783,8221.113271035378,9462.970235370765,115.0
-1,6,21.264358028658307,4609.987000462609,9368.12941262935,115.0
-1,6,21.39398564156685,609.1750864466288,9271.80931017117,115.0
-1,6,22.98551854619936,9212.903560971365,9462.970235370765,115.0
-1,6,30.94342201080224,7996.82324040196,9577.277394295797,115.0
-1,6,22.33296746049204,5434.1507529658375,9368.12941262935,115.0
-1,6,26.630905347124823,1680.932379117762,9037.474545590134,115.0
-1,6,39.982171423481184,10445.699197576336,8451.723875374757,103.51110164881294
-1,6,40.12867960624371,8596.714292545328,8942.532087782107,105.91978787277421
-1,6,41.87140642013817,12565.127110252251,6951.705182745702,93.15424373369201
-1,6,29.350118755196608,13362.701103873023,8580.237637139468,115.0
-1,6,43.45956267527518,8128.340328654565,11574.409554060605,115.0
-1,6,50.24362743611325,5704.825674054289,6620.302442343629,82.65061144900162
-1,6,40.91838465032069,13575.178066525885,11231.050192141147,115.0
-1,6,31.96331644364025,13676.968117634153,8344.039534457619,111.83426229468995
-1,6,47.84814828991675,8241.42110985086,6978.218590558524,87.14619843760259
-1,6,38.22044068982507,8367.185194054968,9028.57858828697,108.41145086508638
-1,6,42.12836679494485,11200.058591176248,6689.991601020199,91.33558150412817
-1,6,21.476869867433017,6589.318869001379,9314.067114320967,115.0
-1,6,21.442368540663548,7837.863160854835,9314.067114320967,115.0
-1,6,24.23727133260536,8565.750769987693,9577.277394295797,115.0
-1,6,19.62863673355425,4078.0290672804126,9368.12941262935,115.0
-1,6,41.83337416940644,13296.8959573493,7055.34823603964,93.79866392404172
-1,6,23.355150909700303,12406.570137548271,9482.088373130373,115.0
-1,6,22.606468900357303,2006.3180260052832,8923.167386665102,115.0
-1,6,21.43215439527605,10097.134327103488,8694.875744501549,115.0
-1,6,32.39405845951333,8674.832109846702,9577.277394295797,115.0
-1,6,34.40880079016867,8303.114802111002,9577.277394295797,115.0
-1,6,28.89512758915941,4721.670573333827,9631.33969260418,115.0
-1,6,28.2936256823056,5588.008502465878,9631.33969260418,115.0
-1,6,44.33612319554748,4389.044297400171,8176.545794943587,97.46426259680901
-1,6,41.39370015327023,5462.962497140984,8828.28022973875,103.9875109973547
-1,6,40.68174710296962,9525.107243723032,8854.430107268869,104.87626429404608
-1,6,40.78583745714033,6730.356657660534,8837.848828475497,104.67986739938435
-1,6,20.22771891669328,12878.506712333894,10068.963984877646,115.0
-1,6,31.832839393054048,4142.415816842385,9631.33969260418,115.0
-1,6,45.78134192877708,13812.055977336871,10164.924394630585,106.1831597924336
-1,6,26.42482634259317,6214.397898545863,9405.03045254352,115.0
-1,6,35.65505090784374,10665.042643272294,9587.863002832915,114.0279931717692
-1,6,33.65951515389863,8180.002677654429,9577.277394295797,115.0
-1,6,43.25905601555054,3273.1109728139786,9650.570386419691,106.22434585318919
-1,6,44.07575357029569,6851.129678182295,11489.415546950018,114.15552402288301
-1,6,27.92740322299172,3863.4298322807854,9631.33969260418,115.0
-1,6,20.43913684193973,2538.1107229171653,10241.251763056585,115.0
-1,6,30.29224700883985,12985.316174871936,10632.011998282298,115.0
-1,6,30.04968064936357,1047.44414952412,8942.11188902436,115.0
-1,6,28.77968026782981,5133.288005242715,9631.33969260418,115.0
-1,6,25.049120685233788,12227.256657977046,10632.011998282298,115.0
-1,6,30.603453683708683,12201.100073701817,10632.011998282298,115.0
-1,6,39.80595744877209,8876.574973607801,8993.940751999533,106.52869760385272
-1,6,45.46927104509939,2120.1389706311834,8405.526024079563,97.53630583541737
-1,6,34.572344749832425,7558.656696132954,9577.277394295797,115.0
-1,6,20.18029424380197,4017.748552118408,9368.12941262935,115.0
-1,6,27.600065450354087,7297.345285563972,9577.277394295797,115.0
-1,6,35.60994607096704,12018.117520717018,9828.231525219098,115.0
-1,6,27.15844873149017,2629.568343787474,10504.462043031415,115.0
-1,6,36.92910753973746,7281.997868350102,9231.490086020174,110.84792850676111
-1,6,50.128486712116256,11366.997976208457,10074.938019377432,101.44582886443582
-1,6,36.17182057657812,11190.345648656288,9505.878553390454,113.0529560609496
-1,6,36.49723870978944,4475.865605121825,9389.913806774272,112.1173297011049
-1,6,20.94139700458513,7126.8879168492,9314.067114320967,115.0
-1,6,49.30725626201725,10194.311069122516,9528.764693365447,99.53401929476874
-1,6,25.64279643428441,6639.578683185166,9577.277394295797,115.0
-1,6,43.45728414676697,12577.86729852305,11825.363684983906,115.0
-1,6,51.14663306424453,8747.29855946267,8608.806647664374,93.00117286671447
-1,6,41.20122106189972,567.6675059244722,8164.440572821261,100.67551019762963
-1,6,22.409047683288424,11034.131403383428,10463.323335670459,115.0
-1,6,38.66259648080111,6944.297688345259,8959.101169719752,107.57719465569761
-1,6,51.148414206962926,9477.257646626167,9727.467550118723,98.74525313725238
-1,6,22.97347556812094,11012.309854524376,10463.323335670459,115.0
-1,6,41.74575208591539,11339.731320420404,6742.869156135468,92.05749604946679
-1,6,43.67939115247241,12614.556607232436,11825.363684983906,115.0
-1,6,39.806680472748695,13738.505333017736,11231.050192141147,115.0
-1,6,24.69971637838858,3440.9228763355486,10447.845882450725,115.0
-1,6,40.0288508790003,13545.928811697995,11231.050192141147,115.0
-1,6,19.994480708997887,12714.930281336949,10068.963984877646,115.0
-1,6,37.36248523277378,2559.192172905776,10504.462043031415,115.0
-1,6,26.394397348544874,7027.9936624714055,9577.277394295797,115.0
-1,6,48.816563750256186,3074.746776834473,7839.407561892282,91.09955865981229
-1,6,31.99037939245649,7329.975262593304,9577.277394295797,115.0
-1,6,43.41348206020339,213.8613094568372,7825.937132940745,96.5014328423397
-1,6,20.47656048202084,2529.012436612573,10241.251763056585,115.0
-1,6,47.17656523953714,5299.0555604868905,7083.833110091685,88.4375212538622
-1,6,32.115123098744014,5971.437461524667,9405.03045254352,115.0
-1,6,47.61473366762158,3343.8419488696204,8034.54211198023,93.36716258931155
-1,6,43.18218629885217,13116.523276955051,6863.923791622357,91.25373537791769
-1,6,35.759571848982624,333.1520624055395,8997.08056358545,110.94277286351095
-1,6,52.16702459363663,13677.464471040028,10161.085212220994,99.90970039975174
-1,6,33.43662704993076,3612.2310949279104,10902.235091982942,115.0
-1,6,24.61620970463382,1076.572286232576,8942.11188902436,115.0
-1,6,41.67358593688845,12710.83171316851,6979.558959481027,93.5274899285028
-1,6,30.801128449319627,2952.361097252248,10752.722877571909,115.0
-1,6,27.297844987299,10195.032727109396,9257.9237579062,115.0
-1,6,49.65892069041367,10596.59116022523,10162.92714093323,102.33180249028976
-1,6,20.018183336825416,4580.809616740124,9368.12941262935,115.0
-1,6,38.36566552852284,2334.9872220022985,10748.572640253522,115.0
-1,6,19.188547061376767,354.60630639712394,9271.80931017117,115.0
-1,6,35.905871032300155,6575.777770168952,9392.274661437688,112.77856342645414
-1,6,35.21574122722913,11071.93745091522,9657.558583821907,114.85687936160807
-1,6,51.42016434891643,1021.2024330695824,6308.795035233865,80.0
-1,6,44.89351221079939,9157.781298357151,8083.8778207689165,96.38840022418653
-1,6,20.23930553905,7511.078437369409,9314.067114320967,115.0
-1,6,36.30489200884863,7834.546200866015,9329.57516055914,112.02569365938155
-1,6,52.23182567296672,10323.477008369624,8887.415565332894,93.42807705469093
-1,6,48.72765520288806,3451.8709990828984,7933.456124047457,91.70740840663767
-1,6,50.26656466338152,451.2594139420489,6103.915638549494,80.0
-1,6,44.990076962564686,2623.108930103479,9256.324539044517,102.46278893378721
-1,6,47.06710230179574,10009.882100286904,7631.804601904554,91.68219427300349
-1,6,34.85113366534935,4608.893829509661,9631.33969260418,115.0
-1,6,33.65384994609153,8045.288082953234,9577.277394295797,115.0
-1,6,26.94734616356988,4898.381147488908,9631.33969260418,115.0
-1,6,23.89601395525509,6041.57331569542,8818.323282186613,115.0
-1,6,39.38571653949624,4888.618837977399,9149.927019912106,107.77615932523017
-1,6,39.32725844182508,9704.547478794244,9070.19605687899,107.43190327733765
-1,6,37.03894134671718,12143.003847197073,9636.000757658607,112.75071046986109
-1,6,29.79754465444429,12649.181233716658,10632.011998282298,115.0
-1,6,47.45884571838879,13877.93810025065,8739.594966221099,97.30241290877538
-1,6,46.03682140864783,815.7392447273866,8643.608024056419,98.22493031401277
-1,6,50.26254349796251,4385.832797121632,6617.443623637591,82.61492076626716
-1,6,47.73056679175016,12961.71616644916,4742.389102653046,80.0
-1,6,29.664282604145026,6347.768873038564,8764.455268920743,115.0
-1,6,27.22156169894224,9363.510455823303,9577.277394295797,115.0
-1,6,21.517317402608853,6572.607044643157,9314.067114320967,115.0
-1,6,42.10740470068902,3945.088993039226,8713.956200780203,102.64089864373435
-1,6,36.45960339617445,10951.879499180668,9460.222398528678,112.50996960888105
-1,6,28.155288432519093,5156.054194904412,9631.33969260418,115.0
-1,6,32.779851679255735,9351.166315025592,9577.277394295797,115.0
-1,6,31.59796129385732,3142.6658469020485,10447.845882450725,115.0
-1,6,19.26602091243385,8354.23764895156,9314.067114320967,115.0
-1,6,44.84984215844137,7958.68869904344,8090.788214802625,96.47079654939033
-1,6,43.09360871174266,1421.8048553016097,9039.11560186409,103.29997522421871
-1,6,52.33258293287749,13261.789341180243,5740.473229619713,80.0
-1,6,31.6018998362164,8552.147452419089,9577.277394295797,115.0
-1,6,47.35815822352024,4789.880065197395,7056.388633348429,88.09489298219596
-1,6,32.411845434518575,6412.37964863888,9577.277394295797,115.0
-1,6,31.48392003794116,1118.3404930637112,10062.909424306034,115.0
-1,6,50.445124258275534,1334.384488699926,8125.8835629744535,91.08304893131614
-1,6,45.14077245030831,7775.925883463419,8044.7511059697745,95.9218714703961
-1,6,47.540119689658425,7638.951813796253,7024.75697420823,87.72738447582584
-1,6,51.38124071015815,7385.907480847514,8457.494503517002,91.97063018330807
-1,6,44.5561218995397,10493.819425636282,7650.091424524299,94.33986895965387
