User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
6699,7,31.96959186989793,3605.1564556737976,3693.5930406990738,115.0
6700,7,45.68376338378427,3468.014677666883,2944.55785215759,100.72574209487752
6701,7,42.081930812457486,4187.312772627103,3638.813006821025,114.13603904657204
6702,7,40.74248027071938,3532.0989111015388,3520.2248461935037,113.83901277423332
6703,7,30.468442840268587,3935.4694962259455,3693.5930406990738,115.0
6704,7,42.29729657027676,2717.295560312031,3626.9748087627377,113.76471877446986
6705,7,28.68894720515096,2875.221432557233,3693.5930406990738,115.0
6706,7,52.21698101439974,1104.700006983588,2600.7977556874494,89.22836776151912
6707,7,53.8989768553018,4106.107715828861,2530.490990112463,86.56158093708868
6708,7,50.57124413998085,3507.437044320473,2698.2168621102023,92.29905113591789
6709,7,50.36407721273494,1177.648294558283,2693.914656267659,92.42302948852742
6710,7,49.96578380366492,2015.760212299944,3684.66785867113,107.26166277186667
6711,7,53.605395226117054,3798.301413564126,2545.2882226338193,87.067756159821
6712,7,38.8448749872334,3883.485630817109,3533.8802607886573,115.0
6713,7,47.39499680495717,1187.5391865321678,2843.1245423379914,97.54213363986841
6714,7,51.832498952537776,3416.1844306009293,2634.6465331972167,90.12447387288871
6715,7,57.84472155304079,3975.837353772517,2338.673543360144,80.0
6716,7,38.28421984806623,3867.1242176744654,3533.8802607886573,115.0
6717,7,28.34475807155867,1460.616077239647,3535.967174798983,115.0
6718,7,34.178941229625146,1316.1999386560442,3080.9934228771585,114.3408856045734
6719,7,30.423645504783888,2835.05810841276,3693.5930406990738,115.0
6720,7,52.61875450785069,1879.723071148832,3527.5381585769424,102.68757535085672
6721,7,33.59704946781008,4109.107307338345,3693.5930406990738,115.0
6722,7,29.631451736671885,1538.4991444964717,4099.642533623359,115.0
6723,7,43.60119918453032,1594.0590776434549,4193.156465223605,115.0
6724,7,51.97266574166174,3164.734059741096,2627.581784029502,89.88280699508877
6725,7,50.753253496587526,1927.4175337183672,3638.0277369061337,105.90395640475872
6726,7,49.961036754038005,2421.8048974926173,2728.972807572864,93.35113283581936
6727,7,31.398414484998927,3445.211094135188,3693.5930406990738,115.0
6728,7,39.14582521855844,2413.644216597462,3533.8802607886573,115.0
6729,7,40.7193803452897,3394.572686078544,3521.4564240376817,113.87884023187071
6730,7,36.58260295337846,2652.640383288024,3533.8802607886573,115.0
6731,7,39.7537787361895,2745.8978470814022,3556.1258609568904,115.0
6732,7,42.43590896352816,3845.1975675868985,3787.10697229932,115.0
6733,7,40.54819724242665,3098.419635873887,3530.5830905901576,114.17398351266908
6734,7,54.45447321854888,1060.950445499485,2524.3446294944824,85.96295905973474
6735,7,34.46268091923469,2584.9295028288434,3693.5930406990738,115.0
6736,7,36.15248152614793,3515.5320012560824,3533.8802607886573,115.0
6737,7,29.510177630640257,1526.0313558286275,3535.967174798983,115.0
6738,7,47.252522769635576,2085.7055318973325,3588.115516058895,108.4747630373512
6739,7,45.10188507292679,2949.658642723257,3681.2112509165418,111.78435068032269
6740,7,34.83833970222731,2623.637301115534,3533.8802607886573,115.0
6741,7,47.89789727806138,2128.678614073844,2986.5596127955378,99.24503812418354
6742,7,43.31437183952045,2006.8409614074567,3950.4963171083764,115.0
6743,7,39.87928904049086,2281.3063039120334,3556.1258609568904,115.0
6744,7,29.35822574603326,4238.620459999705,3693.5930406990738,115.0
6745,7,40.771472767745045,1560.142329912564,3962.1753538811754,115.0
6746,7,53.360003675077394,3508.371579771724,2557.656557292883,87.49084504092386
6747,7,32.01939755199149,1794.0878032357064,3856.98238550813,115.0
6748,7,31.11606152747149,2113.6841978137786,3792.42011821698,115.0
6749,7,29.527990118342327,2919.574214469094,3693.5930406990738,115.0
6750,7,28.138740777052075,3898.907730121856,3693.5930406990738,115.0
6751,7,41.352848366368015,1812.253211436329,3829.7466082994088,115.0
6752,7,41.94360912619405,2993.7757205235494,3646.4162559833967,114.37452471254349
6753,7,43.20643364318733,1532.0298330339651,4193.156465223605,115.0
6754,7,49.86760988079123,1336.7598343890927,2718.86441304855,93.27900764705106
6755,7,46.22427302282236,2102.76213623531,3073.394121745088,102.13059718494047
6756,7,32.760432549062884,4235.96121628758,3693.5930406990738,115.0
6757,7,44.73482293547189,2158.8753878867456,3877.6210128691905,114.75398469537353
6758,7,57.27314079470756,1321.4737705539023,2346.702574298347,80.51085089891944
6759,7,37.04980609609825,2397.847167335977,3533.8802607886573,115.0
6760,7,43.15085716769026,3968.2676009143984,3787.10697229932,115.0
6761,7,37.55803116588925,4229.147605853046,3533.8802607886573,115.0
6762,7,32.70350645501854,2075.1096641711047,4135.706362726295,115.0
6763,7,35.5232182451951,2054.1557665022992,3975.9935828158787,115.0
6764,7,29.488401195505165,2219.5219576808868,3693.5930406990738,115.0
6765,7,30.88368778036496,1042.9112160139691,3234.0363284532805,115.0
6766,7,46.01687149695998,1523.6829581822217,3632.8857835562453,110.25613300454583
6767,7,42.19776271299725,3461.8086079085488,3632.4459733894223,113.93632887322761
6768,7,45.642256269428174,1377.453199112396,3654.167488651928,110.90202132787654
6769,7,46.85657845086723,1617.698949771761,4193.156465223605,115.0
6770,7,38.54621201029569,2895.417586937666,3533.8802607886573,115.0
6771,7,52.36693141101758,4019.312282921327,2607.709829504121,89.20303859964767
6772,7,37.4536778388296,3679.05363456725,3533.8802607886573,115.0
6773,7,49.35394328249369,1362.8091421635695,3443.308392133146,104.5025609605222
6774,7,35.30209577005772,3610.0462488670814,3533.8802607886573,115.0
6775,7,49.88887063809952,2552.350994559132,2732.610156410631,93.47555717364433
6776,7,40.9899818937797,4243.517334012758,3507.0292401606166,113.41228583792244
6777,7,47.92311089202304,1247.432682684342,2816.5843912000114,96.63159211044449
6778,7,34.980789624940115,1195.5653950695505,3043.7410886799325,112.95838837127172
6779,7,39.69167081785315,4007.23574881625,3556.1258609568904,115.0
6780,7,48.28149019342611,3819.240721885,2813.6260641708072,96.24690276790884
6781,7,54.66609535391693,3033.360647882917,2491.8263406009683,85.23896283602811
6782,7,44.67781453916058,3379.065232318911,3705.2892190600614,112.51550677302306
6783,7,46.88378772938345,2544.9269311125945,2884.0736886136056,98.65673460246515
6784,7,32.97566223464661,3939.26445863715,3693.5930406990738,115.0
6785,7,43.9106007467197,1267.8807488174164,3018.23139950211,103.54971305062266
6786,7,49.00032054137977,2400.883014613474,2777.3952556164195,95.00754009902322
6787,7,29.56855217710121,4031.872476585821,3693.5930406990738,115.0
6788,7,56.06092709328315,2518.7685251230114,2421.523407706684,82.834080526776
6789,7,41.71031386956192,1201.5286097023636,2935.8732370525836,104.4881817904728
6790,7,44.13866134676428,1934.07957668128,3950.4963171083764,115.0
6791,7,37.56591851034119,3096.6777198752334,3533.8802607886573,115.0
6792,7,50.26976074665335,1317.9805538272972,2698.6544905684495,92.58564408521981
6793,7,42.7568190689086,3212.8591826443526,3787.10697229932,115.0
6794,7,48.15711888542635,2531.783713759285,2819.894682437448,96.4613360575636
6795,7,29.995783324609206,1604.4526509490092,4099.642533623359,115.0
6796,7,56.46447227941179,1690.6737072415722,3299.764636939906,96.05702746885483
6797,7,33.85832277745544,2081.116893117497,4135.706362726295,115.0
6798,7,44.82783275297772,1166.13893096317,2972.1362911327624,101.96827855707434
6799,7,53.66449446946963,2356.551100614241,2542.30947614974,86.96586091266138
6800,7,56.63466775780649,1206.9276652448084,2378.7887680051354,81.61166647978335
6801,7,28.9962861634878,1071.4673023607404,3098.7537113907165,115.0
6802,7,36.16235397174781,3306.9316170295256,3533.8802607886573,115.0
6803,7,39.10081893793868,3857.117545653223,3533.8802607886573,115.0
6804,7,43.28809114990469,4052.474702067509,3784.1952331083135,114.91158158208493
6805,7,33.53287417693814,1707.2704421915987,3856.98238550813,115.0
6806,7,36.432727821237314,2760.1687961782727,3533.8802607886573,115.0
6807,7,53.384620895874825,1507.0419561076783,3214.3275979755904,97.55311679952024
6808,7,36.38052377409673,1699.022532506419,3697.2696055977135,115.0
6809,7,41.88856799642042,4147.202240886551,3649.4417499254696,114.46942321215319
6810,7,34.064676273144414,1299.5340873878808,3086.301952981754,114.53789415022982
6811,7,49.45830385494421,2470.329653281243,2754.3117759023335,94.2179136963259
6812,7,53.85763316971514,1810.113010141945,3454.162062759256,100.55157765798697
6813,7,37.493744314943456,1871.6984016980416,3697.2696055977135,115.0
6814,7,36.39398919911937,2128.3766563222816,3632.7073383065635,115.0
6815,7,37.466260907053325,3226.143377555788,3533.8802607886573,115.0
6816,7,44.25625845132917,3970.308708094046,3729.2244214504894,113.2423276141117
6817,7,47.10965854745959,2920.7443462196425,2872.6892466642134,98.26730215750628
6818,7,53.988613095028725,2400.409058852435,2525.9731042854014,86.40703569618017
6819,7,55.59925092218784,3269.5159581269872,2444.793016476951,83.63007392521618
6820,7,57.93481206355435,3653.028184534247,2338.673543360144,80.0
6821,7,40.3624566060128,2361.296390472952,3540.4858953964836,114.4942259892447
6822,7,56.05561681356847,3024.428897979877,2421.791058798851,82.84323618145648
6823,7,38.6757054646277,2875.9510449814484,3533.8802607886573,115.0
6824,7,40.80760294747593,3825.758757720538,3516.752815684528,113.72673229706687
6825,7,49.72802279059884,1470.2612284461115,3422.0571209921295,103.85759629137537
6826,7,52.75314134841886,3769.5722938797953,2588.2439035820707,88.53715939723168
6827,7,48.58367497768083,3555.473561612182,2798.395211581529,95.7258945191938
6828,7,55.81325483684392,3146.626191731182,2434.006695498898,83.26110165856778
6829,7,41.9300443881913,3326.116902707916,3647.1618808065414,114.39791219185857
6830,7,44.05491949317405,1751.8513855300546,3950.4963171083764,115.0
6831,7,51.922656088308,3410.200076293658,2630.102392934911,89.96903053535384
6832,7,28.39560606905471,2450.2436088880795,3693.5930406990738,115.0
6833,7,45.8009266863841,1928.813851695832,3931.343311491227,114.44245090510945
6834,7,40.16655334814237,3058.5442125924446,3550.930522706209,114.83199022695231
6835,7,41.12701455328795,2308.484550746886,3499.723312360422,113.17602263187374
6836,7,43.18388242985725,1960.3620541115145,3950.4963171083764,115.0
6837,7,49.47863327101621,2744.069183497716,2753.2871235851026,94.18286297896039
6838,7,36.63128881376002,2560.3662227533105,3533.8802607886573,115.0
6839,7,29.20732658289323,2644.343800915208,3693.5930406990738,115.0
6840,7,38.0965194384361,2285.972381548784,3533.8802607886573,115.0
6841,7,34.221770972638474,2178.71106735044,3792.42011821698,115.0
6842,7,41.98014339789591,3533.0598380084703,3644.4080447027304,114.31153458891959
6843,7,36.01871221182668,3127.811812193416,3533.8802607886573,115.0
6844,7,42.88353177250026,3701.7633733485486,3787.10697229932,115.0
6845,7,35.21995000027971,2185.25326298832,3632.7073383065635,115.0
6846,7,30.826066776375075,3865.461654422461,3693.5930406990738,115.0
6847,7,40.70370464025348,2245.3028653823176,3522.2921778617906,113.90586730951938
6848,7,29.208477502998747,3936.0474155257193,3693.5930406990738,115.0
6849,7,41.73621538528022,3705.658547828521,3657.81624921281,114.73210012791216
6850,7,28.00424696905516,3508.7376109509414,3693.5930406990738,115.0
6851,7,51.21062627993353,2108.2313523955554,2814.68160896043,93.53343639681776
6852,7,46.55091770296096,1759.683161618017,3886.9229704289896,113.14936294549419
6853,7,53.82451031312985,3304.5595711634182,2534.2442860616666,86.68997152704031
6854,7,56.20422421336396,1427.709664435562,3054.1473333211943,92.69173176936656
6855,7,38.66058233239349,1090.0941255889418,2872.784997085185,106.61391818600728
6856,7,32.41992001053163,2635.9892594955136,3693.5930406990738,115.0
6857,7,31.76313158719791,2667.944835029436,3693.5930406990738,115.0
6858,7,33.406949695268345,2181.600554977153,3792.42011821698,115.0
6859,7,53.748718137458,4125.895685321735,2538.0643971831637,86.82064769199178
6860,7,40.888721041643656,1312.4750587942538,2803.42534819201,103.29829739085854
6861,7,46.72395775568074,1346.0828832843447,2876.8473272881697,98.6990975179312
6862,7,53.12343721033415,2961.734992537755,2569.580086007134,87.8987182559984
6863,7,36.86072207620815,2789.940376151404,3533.8802607886573,115.0
6864,7,38.06325943158633,1407.749605395623,3535.967174798983,115.0
6865,7,42.1668748826407,2777.727178733945,3634.143811787942,113.98958375315271
6866,7,34.01426262614201,3194.1085710579423,3693.5930406990738,115.0
6867,7,51.18462644648487,1377.3561522459556,3339.3081904425107,101.34621067777879
6868,7,29.10418830141572,2990.711902049705,3693.5930406990738,115.0
6869,7,33.78546712330753,1219.0477874388785,3098.7537113907165,115.0
6870,7,28.12129587396264,3356.773374340662,3693.5930406990738,115.0
6871,7,33.67295073564995,3509.7067104669422,3693.5930406990738,115.0
6872,7,30.67159296816764,1938.401447803792,3856.98238550813,115.0
6873,7,51.725940157479,1311.4486096914836,2625.474807250314,90.07498992862385
6874,7,55.70269409898671,1683.0927677633158,3344.883106148643,97.37043812476013
6875,7,43.91382741011826,1425.2678465924764,3752.358674058499,113.88207108530743
6876,7,54.45312229625196,3180.801806064588,2502.5607038641056,85.60615776303668
6877,7,36.80385901410337,4172.046989931318,3533.8802607886573,115.0
6878,7,40.01512854443608,2902.423159525523,3556.1258609568904,115.0
6879,7,42.12410781665736,3106.251405118193,3636.494626525666,114.06332007381364
6880,7,57.22806612119793,3365.0415180040327,2362.6967446461804,80.82177185795743
6881,7,52.552832509516776,2207.8102286629346,2598.3399592295164,88.88251946430424
6882,7,38.43840541443279,3871.9761719144576,3533.8802607886573,115.0
6883,7,47.78545167214935,2646.299420953912,2838.6276194767865,97.10214159769635
6884,7,45.658852648383686,3601.887111957522,2945.8134141797236,100.76869163867164
6885,7,57.50862287883565,2152.4699124280687,2487.9156456208866,82.67482157112444
6886,7,35.73243354210932,1422.2330834315956,3535.967174798983,115.0
6887,7,38.118285643819895,1086.7936476376738,2897.9790582005126,107.54891247665141
6888,7,31.14658080064874,3627.408831404604,3693.5930406990738,115.0
6889,7,34.763091899028446,3993.478015727185,3533.8802607886573,115.0
6890,7,48.53626403907066,3484.4799227986105,2800.784838904664,95.80763751679754
6891,7,38.37104157139228,2025.963459326885,3697.2696055977135,115.0
6892,7,29.3276272746964,3787.237945181359,3693.5930406990738,115.0
6893,7,29.46437532769862,1792.004889127843,3856.98238550813,115.0
6894,7,46.01901356738566,1787.1531088852494,3918.4264985945806,114.06643904131366
6895,7,37.524357398806046,2169.6249180212026,3632.7073383065635,115.0
6896,7,30.89298961472393,4113.708009257856,3693.5930406990738,115.0
6897,7,43.13267795999536,1609.579378751111,4193.156465223605,115.0
6898,7,31.485220710993804,1867.8561034552308,3856.98238550813,115.0
6899,7,44.2119903963209,3833.333223189193,3731.737882616485,113.31865184688456
6900,7,47.18410710945305,3989.4086119587737,2868.936856960004,98.13894256786237
6901,7,53.30813283554498,2452.19097592472,2560.2709745361226,87.58027752287629
6902,7,29.62505591476392,1355.8500226408182,3098.7537113907165,115.0
6903,7,29.759976519260576,3554.7919191899164,3693.5930406990738,115.0
6904,7,38.57816691059696,1212.9826591640508,2876.613859066712,106.75601374082888
6905,7,31.564265942204297,1153.9064953499008,3098.7537113907165,115.0
6906,7,48.17513641310754,2719.63928888767,2818.986554952431,96.43027135466498
6907,7,52.277958056459816,3425.212786706787,2612.1943042965404,89.3564409350921
6908,7,48.68437769875735,3742.334072250794,2793.319548014157,95.55226913802738
6909,7,46.17583407695831,2121.973747606934,3075.907333456123,102.214112608844
6910,7,39.921104067783375,1469.0299344825148,3558.212774967216,115.0
6911,7,42.9097749165947,1134.518510814452,3068.527480301406,105.27527482670024
6912,7,56.264910274614046,3720.088951431784,2411.242156209507,82.48238538655032
6913,7,49.236411924213655,1971.555211121089,3727.866972967601,108.5192004950585
6914,7,53.09285413037789,3608.503422985365,2571.1215480754145,87.95144770419887
6915,7,36.390263774856166,2830.1018335501903,3533.8802607886573,115.0
6916,7,40.141964534660055,4299.240408190344,3552.2414809598035,114.87438473295632
6917,7,37.27752483108795,3955.412556444271,3533.8802607886573,115.0
6918,7,42.66772884706327,2020.10436138783,3950.4963171083764,115.0
6919,7,41.95835143513579,1152.252449416154,2923.857246046123,104.06053081534544
6920,7,45.81874403905458,1928.8646594478355,3930.2880283412223,114.41173133153967
6921,7,31.26752302914279,1340.6618137865437,3098.7537113907165,115.0
6922,7,40.79074335159922,1287.8996643196556,2808.009880473521,103.46722444265929
6923,7,48.07711065982596,1490.4643209121043,3515.844619534244,106.70399651684586
6924,7,39.03778415562866,1430.0297474764798,3535.967174798983,115.0
6925,7,50.08192735325294,4264.380017043804,2722.879625546465,93.1427007682074
6926,7,39.30721737147493,3488.7116073511565,3533.8802607886573,115.0
6927,7,32.704480943324505,1663.237098730967,3856.98238550813,115.0
6928,7,28.69760699412188,4098.337499687698,3693.5930406990738,115.0
6929,7,30.033128592168044,1037.204161853986,3234.0363284532805,115.0
6930,7,41.55089260914504,1732.2229114949969,3829.7466082994088,115.0
6931,7,31.49814727882415,1165.1763081929653,3098.7537113907165,115.0
6932,7,52.98335905796159,2883.172656946916,2576.6403676656787,88.14023231181316
6933,7,34.30603027697401,2730.5992740360816,3693.5930406990738,115.0
6934,7,28.167273388058973,3516.709147501117,3693.5930406990738,115.0
6935,7,28.39268269547033,1571.4328928060504,4099.642533623359,115.0
6936,7,34.05240276928211,1105.7575916882483,3086.872156364739,114.55905536378552
6937,7,51.17312664474515,1408.3391191296555,3339.961488470185,101.3660379221576
6938,7,47.19420971014768,3285.716648727081,2868.427661163373,98.12152429080267
6939,7,34.45861862536932,3106.299773413304,3693.5930406990738,115.0
6940,7,29.1934609042323,2578.4302863802827,3693.5930406990738,115.0
6941,7,45.42029818928968,1262.257803326739,2942.3621900268645,100.946786425502
6942,7,40.506730881354486,1662.0104216949596,3719.5152057659466,115.0
6943,7,36.63901908191736,2799.274132750242,3533.8802607886573,115.0
6944,7,49.604474629220064,3566.695434558438,2746.944411190881,93.96589511998822
6945,7,43.07723169695228,3946.388209773597,3787.10697229932,115.0
6946,7,37.198467872230935,2407.121661652988,3533.8802607886573,115.0
6947,7,28.411316576986163,2319.63607728952,3693.5930406990738,115.0
6948,7,37.20192999480545,3873.598352488665,3533.8802607886573,115.0
6949,7,41.85853456196685,3439.983830727953,3651.09262399678,114.52120499569382
6950,7,36.053412832055294,2742.4837583758926,3533.8802607886573,115.0
6951,7,31.603399075774508,3043.061259932956,3693.5930406990738,115.0
6952,7,52.258687871139,2194.9307029085603,2760.3038635756307,91.72643365336005
6953,7,31.7960643368912,1255.1151327101466,3098.7537113907165,115.0
6954,7,34.71644630485393,1803.992689331236,3856.98238550813,115.0
6955,7,56.695794571979846,2408.143835374134,2389.5245332246204,81.7394814255748
6956,7,50.65394746784522,2382.4724542737977,2694.048412006232,92.15645919132416
6957,7,52.84414201873604,3089.736387652795,2583.6572471144236,88.38026168978827
6958,7,30.42041106633936,4182.2678747210375,3693.5930406990738,115.0
6959,7,34.595602808664445,1045.6501200381033,3234.0363284532805,115.0
6960,7,54.00001235425985,3873.809297858912,2525.398553725536,86.3873818009541
6961,7,43.29587292669381,1088.103349393606,3049.12428733029,104.60958860239143
6962,7,57.12722507032436,2878.859937101457,2367.779380373823,80.99563573877391
6963,7,38.98209333115453,1325.9954309974578,2857.8482144665386,106.05958887779859
6964,7,30.434931124441427,4017.2029455861375,3693.5930406990738,115.0
6965,7,37.43739246061514,2280.985527313801,3533.8802607886573,115.0
6966,7,47.07770237442682,2617.239099395598,2874.299915983584,98.32239900756278
6967,7,47.02617058545993,2630.7204745423523,2876.8972442486456,98.41124691957465
6968,7,45.89113533960732,3248.633217397787,2934.1057981334907,100.3682042400102
6969,7,44.94442469620196,3291.069590353341,3690.1515701152744,112.05583408846894
6970,7,51.3197330813919,3048.9781327931696,2660.491187869348,91.00855296107126
6971,7,33.955532731340604,2036.672603336475,3856.98238550813,115.0
6972,7,52.00376350885314,3912.52153830464,2626.0143804651034,89.8291901551036
6973,7,35.886386236265494,2612.2087738997766,3533.8802607886573,115.0
6974,7,37.89573449385773,2951.564704658207,3533.8802607886573,115.0
6975,7,31.059477893874828,2100.975659044908,3792.42011821698,115.0
6976,7,49.2085014177989,1052.862100417724,2789.9490184030406,95.00773802654506
6977,7,37.62961420070704,1764.7680172860985,3697.2696055977135,115.0
6978,7,32.09259302063925,2584.32425330154,3693.5930406990738,115.0
6979,7,39.56658383909455,2633.2097755459367,3556.1258609568904,115.0
6980,7,29.44594471190144,1178.6045913977305,3098.7537113907165,115.0
6981,7,38.728180061074255,2058.6345680577824,3975.9935828158787,115.0
6982,7,29.336430390800324,2824.3785308641163,3693.5930406990738,115.0
6983,7,53.33700519416753,2244.379828352925,2558.8157370092918,87.53049759421673
6984,7,31.25668825946344,3848.6706340253527,3693.5930406990738,115.0
6985,7,29.84076979547442,2939.8144220953736,3693.5930406990738,115.0
6986,7,41.751229367293305,1936.450602804949,3829.7466082994088,115.0
6987,7,48.25575434570434,3973.217102488257,2814.9232138730235,96.29127491915325
6988,7,55.28072358875243,3732.738045686009,2460.8475735360557,84.17925898286344
6989,7,35.10787004942534,2267.323998684932,3533.8802607886573,115.0
6990,7,36.67997789058775,1125.8198574101746,2964.8000700213543,110.02875343049993
6991,7,28.455626269404885,2921.8294167308413,3693.5930406990738,115.0
6992,7,41.07091447045656,2242.8711620474096,3502.714301196382,113.27274691261752
6993,7,32.601177982372285,1089.3685273900242,3098.7537113907165,115.0
6994,7,38.8704836897772,3745.1928037382586,3533.8802607886573,115.0
6995,7,57.67632917696773,1029.0104600072214,2361.221548492618,80.40803499349535
6996,7,41.5280115289792,3574.3521878979955,3666.357263490352,115.0
6997,7,45.27661408577053,1180.245701790062,2949.58297416597,101.19451763846605
6998,7,30.772854060424457,2059.879337985575,4135.706362726295,115.0
6999,7,44.28363521105305,2319.299900362978,3727.6700178878305,113.19512630424292
7000,7,29.708946831420217,3329.904078743295,3693.5930406990738,115.0
7001,7,31.19084230187661,1208.2608930341123,3098.7537113907165,115.0
7002,7,38.27397880435603,2966.4340379354016,3533.8802607886573,115.0
7003,7,30.81654172145056,2487.5329765995302,3693.5930406990738,115.0
7004,7,29.039942422838266,1913.0997693913675,3856.98238550813,115.0
7005,7,50.416659949470585,3738.510593412345,2706.0082835879634,92.56557560231491
7006,7,36.35774555766561,2778.7965361472943,3533.8802607886573,115.0
7007,7,45.895935685764925,1155.2699608648793,2918.4592278592063,100.12672177640675
7008,7,30.747579779658235,4004.163141364912,3693.5930406990738,115.0
7009,7,48.15670522958264,3102.8193591669,2819.9155317042096,96.46204925729413
7010,7,44.83402046896926,1691.3308741966705,3950.4963171083764,115.0
7011,7,34.77848063584931,3415.4109925929592,3533.8802607886573,115.0
7012,7,52.752315759370205,1030.6793618234358,2610.525133115692,88.89771329969798
7013,7,41.47761293053993,4071.0735615741246,3666.357263490352,115.0
7014,7,30.73439603224552,1177.645788214439,3098.7537113907165,115.0
7015,7,48.1836365894347,2651.6277510867167,2818.5581252651423,96.41561587823885
7016,7,28.188437437164666,2951.4094648843807,3693.5930406990738,115.0
7017,7,31.78967260577628,3648.134824854455,3693.5930406990738,115.0
7018,7,30.3027215543034,4076.233768668249,3693.5930406990738,115.0
7019,7,52.24278025245804,1744.3900262382535,3549.806298175987,103.33580682567164
7020,7,29.11818791409536,1907.9170249145016,3856.98238550813,115.0
7021,7,41.486601147743976,1275.5558397235666,2946.710829524419,104.87389337981409
7022,7,34.89960359523767,2571.309541638201,3533.8802607886573,115.0
7023,7,45.386979665561945,3969.008797325888,3665.024088704647,111.2928082792276
7024,7,28.77068186102596,2509.987188799907,3693.5930406990738,115.0
7025,7,51.96369031618275,2416.5357180662986,2628.0341674370047,89.89828186660428
7026,7,48.67927095354014,3775.088156439525,2793.576940469592,95.5610738711605
7027,7,53.106286641628174,2870.5863766111543,2570.4445166383034,87.9282882020432
7028,7,56.90481654186576,3990.823558042188,2378.9893144540774,81.37909871887494
7029,7,38.62030855817481,1122.8080569926617,2874.656039174118,106.68335572776361
7030,7,41.23581322497983,2634.758693058454,3493.9226861229217,112.9884387151636
7031,7,55.07210667652903,3601.35400880057,2471.36237640921,84.5389433142831
7032,7,45.35007510288834,1595.9382283510104,4193.156465223605,115.0
7033,7,37.41041203865245,3225.263104388915,3533.8802607886573,115.0
7034,7,37.74619480580236,2033.7073563047188,3697.2696055977135,115.0
7035,7,43.6011517564548,2206.157536579245,3766.420210532329,114.37182191561924
7036,5,37.35008624795654,4421.17016790653,4659.521020359433,115.0
7037,5,39.41484420438715,5091.051222727166,4771.878305976487,115.0
7038,5,44.1345103769191,4565.319722170723,4912.747731870096,115.0
7039,5,55.21174954547235,2084.2279193057693,4444.230217082318,101.56499861419692
7040,5,42.51275991393688,4559.21155649853,4912.747731870096,115.0
7041,5,53.70516037987261,2369.227593354802,3829.462518029273,95.94516148857288
7042,5,42.25880855720391,4617.889601139119,4882.109708509949,115.0
7043,5,49.86023277556039,4976.339070091722,4060.9789683478266,102.0213700990671
7044,5,60.46208944661353,1403.3671237525248,2730.1970941043037,80.0
7045,5,42.06237051303484,2865.986526912589,4894.512985355067,115.0
7046,5,50.029474767086136,2183.6519423387936,4231.326397069311,103.77918348831949
7047,5,56.16801950776845,3328.6229032933825,3668.3146807162716,91.90768750841576
7048,5,41.72593184934493,1742.1899415374842,3671.3516457155865,105.1011432134214
7049,5,35.519286974286025,3394.6350610494264,4762.035982653373,115.0
7050,5,52.826750792495545,3142.5665404881856,3886.9379146841175,97.38517720558445
7051,5,49.93416384667781,2862.462828600713,4076.203360392574,102.12712301840041
7052,5,38.70007991134477,2188.876520125222,4860.863060171279,115.0
7053,5,52.26536777372856,4730.484342923387,3904.0333441427415,98.07852583977501
7054,5,57.0097348916041,2448.080149663763,3613.24022996842,90.52782622343929
7055,5,53.66293198737562,4203.242081720055,3832.225572581202,96.01438836151875
7056,5,33.53959493833605,4916.029151737367,4909.345485718672,115.0
7057,5,37.58527925984513,2272.811164638609,4762.035982653373,115.0
7058,5,34.97424281466768,3791.185063669816,4762.035982653373,115.0
7059,5,38.83629404263773,2734.7332298536985,4762.035982653373,115.0
7060,5,53.56221399258044,1829.3447911955875,3163.029119851361,87.90684353149499
7061,5,57.46085374855412,3120.518631828536,3583.7229801406884,89.78828711368514
7062,5,42.79351097334409,3764.473904570037,5015.262694164035,115.0
7063,5,33.48247854547047,3630.80329103132,4921.74876256379,115.0
7064,5,39.6514275140662,4170.306745013122,4784.281582821604,115.0
7065,5,33.98082584738497,2046.4007865974845,2111.6689225387527,92.38881358683807
7066,5,46.33984473573601,4823.752678412843,4290.699752742534,107.79249803320543
7067,5,38.428454283653,4801.00630846659,4749.632705808255,115.0
7068,5,46.521348548660754,2080.7185414321766,5032.112262472142,115.0
7069,5,45.0094229796234,4105.734982762727,5015.262694164035,115.0
7070,5,43.28197921617737,3515.482211633765,5015.262694164035,115.0
7071,5,58.25552928298894,3659.0150799327776,3531.726403361597,88.48554033592316
7072,5,52.03513024121235,4084.762027060084,3938.734600238277,98.68291581424542
7073,5,45.164626873832,4037.575678494434,5015.262694164035,115.0
7074,5,51.831923221247095,4315.170178083914,3790.568132612932,97.14025439932631
7075,5,51.7097879544606,2776.886731310685,3960.0221376790823,99.21626382531387
7076,5,54.96932336088945,2672.722339239785,3746.7468124923234,93.87276315903708
7077,5,53.63758631400184,3218.25822243113,3833.8839704989578,96.05593864573808
7078,5,37.01147242610994,4430.535965869881,4659.521020359433,115.0
7079,5,59.33235992290051,3529.712853059916,4133.938849101797,94.64418076208048
7080,5,52.10369500823492,4762.329243757584,3914.5832023073294,98.34356316025638
7081,5,47.69810867036068,2200.413640570026,4387.154907571417,107.60109512229565
7082,5,47.4041762308897,3872.088791946823,4241.743495471778,106.27464370002026
7083,5,44.69882103240624,3035.173150744954,5015.262694164035,115.0
7084,5,59.58179525434934,4645.25389193999,4096.025978117301,94.00831898608119
7085,5,45.730667799023706,5030.858207047536,4330.451223930834,108.79114874912723
