User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,5,40.785976318488565,1636.4094818138724,3486.2886364430033,105.0
-1,5,34.33964922466768,3301.327353563664,4436.858160463422,105.0
-1,5,44.02785061457799,3155.208536157328,4282.914555651532,105.0
-1,5,48.60285539498956,5014.2305275246135,4208.382918276762,105.0
-1,5,57.2816228867984,1659.700280567899,3562.5771039896226,95.0
-1,5,39.40544104000195,2961.77864077083,4436.858160463422,105.0
-1,5,60.02914814425753,3309.6999810770835,3807.5845451075465,95.0
-1,5,52.93699498461688,3319.94771222846,4083.3709663236564,101.88092666233636
-1,5,31.606703836836548,3601.364476795591,4436.858160463422,105.0
-1,5,31.020396998333347,1420.0956934294718,2902.8530781733816,105.0
-1,5,52.7588364589859,1852.5607121240823,3617.62006494626,96.4677805246726
-1,5,48.1408394102798,2610.310584036576,4208.382918276762,105.0
-1,5,34.062525253720274,4541.961014544172,4436.858160463422,105.0
-1,5,53.76525848789281,3141.1100496117865,4028.9502016239144,100.52311764057255
-1,5,45.88718835216349,1663.950580803894,3937.5852201990574,105.0
-1,5,30.07122277586405,4808.129724912257,4436.858160463422,105.0
-1,5,33.886906946192525,1642.0329836649853,3486.2886364430033,105.0
-1,5,30.597019022858923,3832.6172786476527,4436.858160463422,105.0
-1,5,32.81491976192422,2299.857942389512,4436.858160463422,105.0
-1,5,54.67774163239461,2689.08147118678,3968.995814761512,99.02724363319255
-1,5,57.86915611493436,2925.648554129478,3807.5845451075465,95.0
-1,5,57.89599019608552,1359.1818762652726,3002.4099948989583,95.0
-1,5,33.83519064486416,3662.413748941448,4436.858160463422,105.0
-1,5,51.18565540271338,2623.255211236199,4198.442122929193,104.75197515726013
-1,5,47.91373704608671,2622.3845824358627,4208.382918276762,105.0
-1,5,42.95170442428738,2368.498140163448,4436.858160463422,105.0
-1,5,55.4432926615218,1352.272537998308,3002.4099948989583,95.0
-1,5,49.03306231104868,4038.1702593505497,4208.382918276762,105.0
-1,5,48.74590248321572,2767.707971389297,4208.382918276762,105.0
-1,5,36.97491625869232,5052.701990989092,4436.858160463422,105.0
-1,5,42.0561098544675,4528.053990946534,4436.858160463422,105.0
-1,5,48.72388234568058,4814.3835717725,4208.382918276762,105.0
-1,5,55.85709519850136,4148.887710312051,3891.5067998948075,97.0938771313782
-1,5,48.95895335962028,3842.462095022039,4208.382918276762,105.0
-1,5,38.43047242791382,3612.802535827975,4436.858160463422,105.0
-1,5,44.107417741871615,3104.0640728303874,4282.914555651532,105.0
-1,5,47.84526418265092,1333.5543417493395,3034.7068369837752,95.0
-1,5,47.51167594079663,4503.649286982592,4208.382918276762,105.0
-1,5,54.00993154260625,4490.28206745456,4012.8740438718664,100.12201427218986
-1,5,56.20261828140411,1832.7948409452936,3562.5771039896226,95.0
-1,5,48.28853240878078,4250.472296660895,4208.382918276762,105.0
-1,5,60.20707588430497,2241.8661137235463,3807.5845451075465,95.0
-1,5,38.2976811272696,2706.2280829198594,4436.858160463422,105.0
-1,5,37.48642493269413,2590.933939665542,4436.858160463422,105.0
-1,5,30.754270074936507,1605.874843455529,3486.2886364430033,105.0
-1,5,42.40410763096808,1410.4426016348286,2626.3908802521073,95.0
-1,5,55.13923731520632,3414.0169201564804,3938.6734018278153,98.27069333350121
-1,5,37.044463695600335,1613.5436059337762,3486.2886364430033,105.0
-1,5,38.29562389137844,3214.990594764273,4436.858160463422,105.0
-1,5,36.46025007622744,3853.1978678100113,4436.858160463422,105.0
-1,5,55.65758055109304,1860.4266837462485,3562.5771039896226,95.0
-1,5,59.84400878481517,4761.850192635454,3807.5845451075465,95.0
-1,5,47.23243243495492,1622.3874120127257,3937.5852201990574,105.0
-1,5,58.66273733696663,4734.386366322757,3807.5845451075465,95.0
-1,5,35.51758796634816,2647.909129844702,4436.858160463422,105.0
-1,5,58.94724676921203,1490.7486783186707,3002.4099948989583,95.0
-1,6,31.06719731026657,8307.736585898883,8781.565222298055,105.0
-1,6,26.88062815753272,2187.2902700528743,9561.335956236597,105.0
-1,6,44.095024588391766,6077.183098768926,7280.880774534225,95.0
-1,6,23.145308814383537,9263.724985456804,8768.718094453026,105.0
-1,6,24.171813535573804,5537.962102575309,8323.949985225554,105.0
-1,6,38.00616945710809,2056.7406567372727,9285.572886054379,105.0
-1,6,40.41891964722429,9316.816190926947,8781.565222298055,105.0
-1,6,50.102190490024654,1402.7520449519875,7833.628735938428,95.0
-1,6,46.87197058996654,8416.610177279692,7768.1983747998265,95.0
-1,6,47.65041370907606,2522.5668264236906,8751.245959794182,99.30292296009056
-1,6,40.21502821408748,10262.975329452833,8781.565222298055,105.0
-1,6,52.98364442391878,8821.52552144188,8638.932920496196,95.0
-1,6,23.559267747477847,7719.513360524403,8768.718094453026,105.0
-1,6,20.746301756578223,619.7065171426281,7867.0794221744745,105.0
-1,6,25.47032523222646,8660.702753083599,8781.565222298055,105.0
-1,6,43.48038727445885,11225.106242071588,10039.479608868418,105.0
-1,6,30.594968807031805,2754.054837093403,9561.335956236597,105.0
-1,6,26.04599587196559,3215.9312397484223,9561.335956236597,105.0
-1,6,27.392495697591976,14556.912198638876,7693.231736944592,105.0
-1,6,36.66609940191928,3283.926179946975,9561.335956236597,105.0
-1,6,49.27535459298447,2286.689455919335,8481.055783750477,96.23699676403695
-1,6,22.163748931703463,8383.109259937495,8768.718094453026,105.0
-1,6,23.559432762723105,8085.96994785837,8768.718094453026,105.0
-1,6,26.43570447491864,192.7213863402685,7879.926550019501,105.0
-1,6,19.67429541723675,4354.069994461209,9118.952192699637,105.0
-1,6,33.71383509225731,812.2757127036456,8481.014971421142,105.0
-1,6,49.51088313489512,10736.82795234441,9286.08797847623,100.30191622723727
-1,6,44.52810407145246,4844.381986785687,9046.79559223453,104.02260319579256
-1,6,28.370550455953136,6905.060329438854,8781.565222298055,105.0
-1,6,47.32634509193453,3655.341306602976,8805.131093452155,99.91437318111231
-1,6,22.732944701909545,13489.625886373651,8169.4777642549125,105.0
-1,6,49.02822631077957,7984.919864630807,9052.433452301964,99.5471530897466
-1,6,52.09986300455083,379.5529004732064,6725.602620797765,95.0
-1,6,51.56129993200032,8942.113132216156,8638.932920496196,95.0
-1,6,35.03189434352798,4532.284790186595,9131.799320544666,105.0
-1,6,34.990714830456994,14537.43158614785,7693.231736944592,105.0
-1,6,30.89840370745459,14693.864022999376,7693.231736944592,105.0
-1,6,19.75363474162801,547.3795041071835,7867.0794221744745,105.0
-1,6,23.89808645036723,12282.143553863983,8795.438322543985,105.0
-1,6,36.00152249916931,8350.965760389277,8781.565222298055,105.0
-1,6,49.703156950017785,12031.018403172606,7571.023935105931,95.0
-1,6,25.05270378512511,5274.488143195282,8047.289277116776,105.0
-1,6,19.10619083643859,3066.801496235084,9548.48882839157,105.0
-1,6,32.40764305220672,2455.680831746968,9561.335956236597,105.0
-1,6,21.855622793230545,6937.841345254511,8768.718094453026,105.0
-1,6,49.62387523223828,311.6137218359604,6850.768076039508,95.0
-1,6,28.48885106320815,10923.342465250951,10041.829629054348,105.0
-1,6,27.76169478930295,1173.220380324321,8844.383237643915,105.0
-1,6,45.208144384669936,8879.50524807516,7970.713912102199,97.47663294826984
-1,6,26.245821683241395,13001.154200169069,9049.976220518498,105.0
-1,6,40.574480699744186,3511.0327719467527,9561.335956236597,105.0
-1,6,39.94351127697493,7995.002695910845,8781.565222298055,105.0
-1,6,50.62980962134965,5905.843479005332,7002.191495794185,95.0
-1,6,26.48898420867033,11156.747167247842,10041.829629054348,105.0
-1,6,45.53068021096186,2538.701876400649,9103.708731020444,103.30242012634376
-1,6,27.576233758055054,6366.978667605528,7219.612378705414,105.0
-1,6,26.8613731388036,418.4820657503026,7879.926550019501,105.0
-1,6,28.06846335131196,1224.700745262052,9441.07275248234,105.0
-1,6,20.4592239507835,12510.647514449603,9249.027239034633,105.0
-1,6,38.62925299239771,631.8245808906897,7736.095375671895,103.0834499902209
-1,6,32.84869367617047,3704.883969176118,9561.335956236597,105.0
-1,6,43.09774701557477,10700.19014085888,7557.163058785921,97.30348548708136
-1,6,47.23414830365358,7482.299514672237,7768.1983747998265,95.0
-1,6,34.07176627947095,1956.2021480053363,8046.529980970617,105.0
-1,6,28.16186806172357,13121.257967741432,7693.231736944592,105.0
-1,6,38.08137424200643,11687.016346773124,8954.313912962865,105.0
-1,6,48.61448669873596,9195.569635580045,9123.421908210541,100.32779386718737
-1,6,38.41731825480029,3602.346770169724,9561.335956236597,105.0
-1,6,22.48813073941657,2821.575145961665,9548.48882839157,105.0
-1,6,25.796857022992803,9330.298258367437,8781.565222298055,105.0
-1,6,19.62784640766251,4206.887990017116,9118.952192699637,105.0
-1,6,32.569487114594715,3114.157198414136,9561.335956236597,105.0
-1,6,23.007650250148803,183.19793151986408,7539.1684833262625,105.0
-1,6,22.94245732785081,9002.192626412734,8768.718094453026,105.0
-1,6,44.44144893844506,6566.932839310513,8630.739067847155,101.89283692618635
-1,6,42.5554531875716,8949.85599909217,7348.25331408325,96.66124499843528
-1,6,34.13996242383116,9358.515941794903,8781.565222298055,105.0
-1,6,52.81942041000025,1319.429288980627,7801.331893853612,95.0
-1,6,26.612239143702123,741.2450682226194,8481.014971421142,105.0
-1,6,33.41137679208164,5262.304087236602,8047.289277116776,105.0
-1,6,26.29216922262076,8836.114020153082,8781.565222298055,105.0
-1,6,52.87159386450929,11523.599806338034,8795.229354907216,95.0
-1,6,46.29899265135114,14114.297831788208,9347.506849974823,103.80144756312778
-1,6,33.53459428632182,496.5076396338502,7879.926550019501,105.0
-1,6,24.83682451602501,2347.4853397930224,9561.335956236597,105.0
-1,6,44.98399107001138,4055.2297303311952,8419.799270910706,100.19283025120802
-1,6,19.01806718855628,11423.887255820968,9824.040025472521,105.0
-1,6,45.74621615920572,9950.84806937142,7887.698057395655,96.46140318499478
-1,6,39.02610982367551,1344.1061645594643,8404.77336182357,105.0
-1,6,27.76621638503641,11557.781621449394,10041.829629054348,105.0
-1,6,52.169762975822906,10451.623834805408,8638.932920496196,95.0
-1,6,20.17298481941324,10421.73406277685,8563.775618716229,105.0
-1,6,27.730434450834856,10335.463258954873,8781.565222298055,105.0
-1,6,20.91905267700811,6214.006340714791,8034.442149271748,105.0
-1,6,52.15831203223484,176.9384993271066,6428.921295173192,95.0
-1,6,27.1390829803041,1488.503699095837,7808.083846985145,105.0
-1,6,42.97999805428216,495.36032800279656,7129.457354779547,95.0
-1,6,44.407260382997904,5250.41115437273,7280.880774534225,95.0
-1,6,21.807934570939384,9410.579408269574,8563.775618716229,105.0
-1,6,37.5851610550017,11654.236718748964,8954.313912962865,105.0
-1,6,32.607551327706965,158.635686443343,7386.101473149253,105.0
-1,6,38.51842066249952,4396.261861535275,9131.799320544666,105.0
-1,6,46.74188173405142,6265.614009872241,7002.191495794185,95.0
-1,6,46.20966217695291,12810.687427748937,7344.4966480210915,95.0
-1,6,41.546155647542506,2378.417804038605,9561.335956236597,105.0
-1,6,31.17484032634801,564.7979342722753,7879.926550019501,105.0
-1,6,24.77886409819041,741.7144870244961,8481.014971421142,105.0
-1,6,45.03854416564508,7534.483956289096,7996.880508840922,97.7966333615243
-1,6,38.11994535013029,2990.2916861976546,9561.335956236597,105.0
-1,6,21.417807519885013,9732.48479315448,8563.775618716229,105.0
-1,6,27.417025213474748,6416.917209635199,8781.565222298055,105.0
-1,6,39.59258303422332,7311.0007151776545,8781.565222298055,105.0
-1,6,44.17940726973245,1728.6085512988504,7280.193792306748,95.0
-1,6,27.18353598886792,3332.297920375267,9561.335956236597,105.0
-1,6,46.14740417408302,3978.0042643019538,8235.33036379731,97.9977111869219
-1,6,39.9800863668038,4597.015410919181,9131.799320544666,105.0
-1,6,30.07803215644388,6346.590020983172,7219.612378705414,105.0
-1,6,31.889917625089417,1373.821867068999,8404.77336182357,105.0
-1,6,26.275106094319646,14555.899604249807,7693.231736944592,105.0
-1,6,50.720822510358985,2035.7780384343384,7509.503772309566,95.0
-1,6,45.11502653643994,12736.432244320193,7344.4966480210915,95.0
-1,6,46.70683886230394,1701.1372368811683,7509.503772309566,95.0
-1,6,39.18455658338246,7720.346895870943,8781.565222298055,105.0
-1,6,24.47886162036565,1217.28026831445,8844.383237643915,105.0
-1,6,46.68971023361696,3782.660768451231,8910.988781044241,101.11557102699453
-1,6,22.544787606288217,2397.3482049183926,9548.48882839157,105.0
-1,6,37.54660597111615,5353.671582502122,8047.289277116776,105.0
-1,6,27.78105675186456,13561.318497863536,7693.231736944592,105.0
-1,6,42.60326496085676,5916.217549261213,7449.400635657313,97.19882556828675
-1,6,36.33915271390888,3612.915755017842,9561.335956236597,105.0
-1,6,32.78704525641638,1147.485677190229,9441.07275248234,105.0
-1,6,52.8815593470996,11013.072399001036,8795.229354907216,95.0
-1,6,26.37815540666675,684.3260452480097,8019.415106502338,105.0
-1,6,43.6045589670793,6031.118564547084,7304.608137552803,95.30959159428195
-1,6,38.697282635902376,11446.87172310432,8954.313912962865,105.0
-1,6,41.9932331225032,794.0218117866037,8281.613689143769,102.53129375320326
-1,6,45.7773195052574,12432.005330221882,7344.4966480210915,95.0
-1,6,23.24709238911499,10294.11698147618,8110.186702225582,105.0
-1,6,32.52919665850724,10764.762501556268,9429.154643518521,105.0
-1,6,43.8777735444062,12391.693352869315,10372.578121036282,105.0
-1,6,42.17499503983344,11937.580332977835,8266.187166926162,102.25586465561359
-1,6,52.85824384155897,2508.4644466204422,8372.043253093072,95.0
-1,6,44.87541680661295,3179.5598961591822,9561.335956236597,105.0
-1,6,44.61955378219518,3424.4704889497,9561.335956236597,105.0
-1,6,39.78870406575879,11886.329223421111,9287.412425130731,105.0
-1,6,45.30683295391072,14686.256410617849,9455.438650318007,105.0
-1,6,46.54200529648986,4521.110362970354,8172.763045669846,97.25318076728635
-1,6,51.20475930928016,7016.051677867274,8678.989111223651,95.44048705483982
-1,6,20.535091580309647,930.6355645865814,8776.045606734284,105.0
-1,6,37.03590106124669,4857.899546325204,9131.799320544666,105.0
-1,6,27.39575954649229,10669.202309015473,10041.829629054348,105.0
-1,6,47.62528395599427,1728.9510240719096,7509.503772309566,95.0
-1,6,41.34859831128115,9418.701852599166,8781.565222298055,105.0
-1,6,25.147303559229925,2457.9471984741544,9561.335956236597,105.0
-1,6,46.35611550102631,3983.775956509564,8202.237432104626,97.60391623042513
-1,6,48.5782400219714,14742.231030735296,9420.623772714598,101.91477093451886
-1,6,25.41262721820729,13204.524412290548,8261.176585206309,105.0
-1,6,25.81324579397855,11013.65906779379,10041.829629054348,105.0
-1,6,40.031750271657415,9214.52220056342,8781.565222298055,105.0
-1,6,41.67941887920468,6923.884641468521,7473.907505528343,98.3141399198823
-1,6,37.462388949319205,10156.33677704086,8781.565222298055,105.0
-1,6,50.06644002036778,296.8479673736294,6757.89946288258,95.0
-1,6,33.521690775173234,13173.599347185283,7693.231736944592,105.0
-1,6,24.67832334500197,13337.341661339144,8261.176585206309,105.0
-1,6,19.691134217450887,9764.022350060804,8563.775618716229,105.0
-1,6,38.03200804400377,210.2168435647357,7820.6640428006385,104.21032725134155
-1,6,44.249440541237234,7306.5675199751395,9866.730918203606,105.0
-1,6,25.352407789980845,13451.099705899787,8261.176585206309,105.0
-1,6,21.438897967041385,7147.448490426084,8768.718094453026,105.0
-1,6,22.826911660101462,4001.601870147756,9118.952192699637,105.0
-1,6,52.17234002667304,12398.968619300296,7571.023935105931,95.0
-1,6,44.75471664221456,6827.307182719716,8580.672930454592,101.30176578699862
-1,6,33.41236894587838,14023.75692298051,7693.231736944592,105.0
-1,6,31.74572070082253,8501.6062753862,8781.565222298055,105.0
-1,6,27.810867247318463,3718.6173322292734,9561.335956236597,105.0
-1,6,35.7997952254892,8388.146055717516,8781.565222298055,105.0
-1,6,47.65991356763641,5450.568165935093,7002.191495794185,95.0
-1,6,45.13151268247863,9286.842650119965,7982.536956082749,97.62122106561193
-1,6,41.132837714194494,2969.4370191899,9561.335956236597,105.0
-1,6,39.46768999556935,3241.0539155536885,9561.335956236597,105.0
-1,6,27.347150049698392,7758.634041061434,8781.565222298055,105.0
-1,6,36.78706291298722,9219.05596555974,8781.565222298055,105.0
-1,6,34.09074970646977,11145.58407756171,9429.154643518521,105.0
-1,6,37.69199713676638,5365.132793543391,8047.289277116776,105.0
-1,6,28.809395693544992,3463.0794252228816,9561.335956236597,105.0
-1,6,27.395032890697124,11344.640723635182,10041.829629054348,105.0
-1,6,44.5016224930483,7213.473000184663,8621.122189324684,101.77930191750099
-1,6,28.82116898305906,11654.911467858004,10041.829629054348,105.0
-1,6,52.259815474878174,11801.029143074024,7571.023935105931,95.0
-1,6,21.86242436014684,13860.05226102815,8623.066680745558,105.0
-1,6,47.50001386549034,11482.052360761076,7924.494809210843,95.0
-1,6,20.6312527975653,1674.0834041435785,7436.993338287165,105.0
-1,6,38.068832743730354,6271.686089047961,8047.289277116776,105.0
-1,6,42.47694891471995,1557.113328709875,7466.401033568121,97.42983750494716
-1,6,50.89117574460201,2825.601911856232,8372.043253093072,95.0
-1,6,37.13334152543108,8704.200767039174,8781.565222298055,105.0
-1,6,35.31680850424351,6134.763935743844,8047.289277116776,105.0
-1,6,33.90889072076166,11271.89853860172,9429.154643518521,105.0
-1,6,31.23161854642452,2760.591793842216,9561.335956236597,105.0
-1,6,52.58280138470871,4917.494629254098,7983.414868419419,95.0
-1,6,49.61655846281673,1535.473355721629,7509.503772309566,95.0
-1,6,45.48520531626032,7120.604703390487,7927.967848974077,96.953876473571
-1,6,36.43310399744838,8418.390383135345,8781.565222298055,105.0
-1,6,23.89105747198341,726.4358111400056,8177.781741825986,105.0
-1,6,35.51589795170317,1494.78977344303,8404.77336182357,105.0
-1,6,34.47472651107302,9825.455013481022,8781.565222298055,105.0
-1,6,45.1571027465338,13112.851120055231,7244.623037683658,95.0
-1,6,35.36923806031831,12706.79556146211,8575.135489962844,105.0
-1,6,49.33406351193189,5151.578218529072,7002.191495794185,95.0
-1,6,48.29723727338882,1238.685354478362,9448.567619552012,102.33611731998194
-1,6,35.41968445413593,7548.584657589079,8781.565222298055,105.0
-1,6,46.051159131952375,12191.868992094842,7344.4966480210915,95.0
-1,6,22.51822597822164,8251.82314245173,8768.718094453026,105.0
-1,6,21.795933239542503,14096.565709228798,8623.066680745558,105.0
-1,6,48.56334754410672,10432.918125832772,9132.19624240027,100.42428283818595
-1,6,28.8723904250656,4533.710507747632,9131.799320544666,105.0
-1,6,36.67421485014527,2198.164800969714,9561.335956236597,105.0
-1,6,21.27807506114223,10257.500969858533,8563.775618716229,105.0
-1,6,42.892983806963926,8966.018701843956,7299.8395286154555,96.02439477316675
-1,6,45.33974383477992,1148.3293689604689,9694.520625117033,105.0
-1,6,43.53404958311873,2258.984598089833,9561.335956236597,105.0
-1,6,41.76541855634088,9155.317763687988,7461.572121181087,98.15187637811587
-1,6,43.01636541483622,586.3827726361542,7129.457354779547,95.0
-1,6,35.68848312684033,6800.559159166754,8781.565222298055,105.0
-1,6,33.73919763789371,10937.534516145752,9429.154643518521,105.0
-1,6,32.47330608405597,785.4775720912758,8481.014971421142,105.0
-1,6,34.508995383919505,6003.868041117354,8047.289277116776,105.0
-1,6,42.96796609508016,7109.268088242407,7289.084426108669,95.88291875785309
-1,6,22.782894964587754,10180.853409233136,8110.186702225582,105.0
-1,6,36.770753915797954,6871.5280526836505,8781.565222298055,105.0
-1,6,46.7818726166038,361.2172389802533,6850.768076039508,95.0
-1,6,39.52536550500787,14334.43277334836,9871.252258936918,105.0
-1,6,26.523198964215403,13851.775846935589,7693.231736944592,105.0
-1,6,34.38828098691034,1203.4542580091231,9441.07275248234,105.0
-1,6,20.19990787262332,4329.381576210402,9118.952192699637,105.0
-1,6,33.94193493299163,12524.082019834268,9049.976220518498,105.0
-1,6,28.614287125888648,7475.911032751257,8781.565222298055,105.0
-1,6,49.88065868126736,4219.152894865971,7983.414868419419,95.0
-1,6,37.23123878228985,3772.930351313902,9561.335956236597,105.0
-1,6,29.932970890042256,12097.137194580026,9049.976220518498,105.0
-1,6,27.42062233642672,9841.343257465296,8781.565222298055,105.0
-1,6,51.68271641964038,9400.563910129484,8638.932920496196,95.0
-1,6,32.520005505997865,6518.485293788673,8781.565222298055,105.0
-1,6,43.9950159732321,6376.763022082319,6532.0302474001355,95.0
-1,6,51.40684739724244,13334.93069269978,7471.150324768498,95.0
-1,6,42.155995768942375,12557.60168927707,8269.085031425544,102.29171233654013
-1,6,29.75659427074089,2657.9235009476665,9561.335956236597,105.0
-1,6,23.3680791443722,5402.230841367195,8034.442149271748,105.0
-1,6,45.07879830169957,11149.030303646668,8290.36611129077,99.38611855196032
-1,6,39.22647378957405,744.6501031261145,8481.014971421142,105.0
-1,6,25.9779016163998,8998.790628038276,8781.565222298055,105.0
-1,6,23.934653769263843,8226.443114861995,8478.3319927029,105.0
-1,6,29.115013144427746,10905.284911452256,10041.829629054348,105.0
-1,6,27.6258911120415,6766.662850836235,8781.565222298055,105.0
-1,6,37.74873691082097,8494.989402725761,8781.565222298055,105.0
-1,6,38.91901254667121,5060.797529412403,7982.163348089783,104.15024521769344
-1,6,26.48691519453932,361.9905864731345,7879.926550019501,105.0
-1,6,43.17772417783509,6090.910393427648,7366.33074352918,96.1149402532333
-1,6,45.53257239519267,6965.342040891312,7920.659867532542,96.86450462652883
-1,6,33.666846584342586,10602.853344202733,9429.154643518521,105.0
-1,6,39.90680442435161,14107.50854396719,9871.252258936918,105.0
-1,6,26.111864320749284,1640.4366616653087,7449.840466132192,105.0
-1,6,38.32508356562361,1246.2271694826804,9441.07275248234,105.0
-1,6,30.39385784640274,7378.126588235866,8781.565222298055,105.0
-1,6,39.69016177206953,3685.933681046384,9561.335956236597,105.0
-1,6,22.966283792952403,9685.434786340273,8110.186702225582,105.0
-1,6,42.05644678367805,7166.0173748386605,7419.828417487654,97.60276651521556
-1,6,35.78772968004023,5176.355112296749,8047.289277116776,105.0
-1,6,52.20325696162146,7185.941396691538,8638.932920496196,95.0
-1,6,30.392149821715183,6412.335853951708,8781.565222298055,105.0
-1,6,37.10504776625369,4559.9834326924,9131.799320544666,105.0
-1,6,39.87629246984012,191.9487238335684,7559.517127923093,100.73054531580127
-1,6,31.87704231129198,3825.270204886566,9131.799320544666,105.0
-1,6,50.24687679999513,6491.560989006482,8843.340307716799,97.24781254405687
-1,6,28.312564826323232,7295.102682238205,8781.565222298055,105.0
-1,6,36.44260892006275,10885.843480041376,8954.313912962865,105.0
-1,6,44.98860452681629,10398.622971615749,8004.585395061137,97.89085909516352
-1,6,27.626628496977663,7018.017400344746,8781.565222298055,105.0
-1,6,20.327287800989456,9102.636732019975,8768.718094453026,105.0
-1,6,31.568981445637235,2867.5000687644574,9561.335956236597,105.0
-1,6,34.03297339877637,4967.554014697318,8047.289277116776,105.0
-1,6,52.3739472188856,5233.066712221914,7002.191495794185,95.0
-1,6,43.6835234960692,3884.412659009196,9131.799320544666,105.0
-1,6,51.49819019102444,11886.907115015649,7571.023935105931,95.0
-1,6,27.109467870950606,12574.72276714355,9049.976220518498,105.0
-1,6,30.874223201097287,12461.46208337823,9049.976220518498,105.0
-1,6,25.57333743174309,6064.230750533147,8047.289277116776,105.0
-1,6,50.37724670303364,11710.57498031842,9134.750018466018,98.66726798546647
-1,6,28.72377448230148,3499.8330533985013,9561.335956236597,105.0
-1,6,41.84218348067261,14194.73942766063,8123.876834637369,101.81959512886196
-1,6,42.95890478244908,2098.1337346029604,9561.335956236597,105.0
-1,6,22.54767731818171,13233.892740773948,8169.4777642549125,105.0
-1,6,24.825663344273863,14443.005732083038,8261.176585206309,105.0
-1,6,34.36838610598604,11835.203228445454,9049.976220518498,105.0
-1,6,22.92086751614928,6400.698421532919,7206.765250860387,105.0
-1,6,49.80730156383349,5236.354510617237,7002.191495794185,95.0
-1,6,19.866564690204218,9314.424474951917,8768.718094453026,105.0
-1,6,50.562688158657664,10374.12570533011,8789.154147974667,96.65194205601435
-1,6,50.48266849482465,6523.027063549992,8802.883731056572,96.80292255381248
-1,6,25.05376106709356,961.7388849439476,8788.892734579309,105.0
-1,6,36.09421347957967,4134.693688365567,9131.799320544666,105.0
-1,6,45.55507698613621,4303.809667385699,8329.24880827047,99.11530965474607
-1,6,26.927820632645908,14794.546532472712,7693.231736944592,105.0
-1,6,41.26034969431336,3328.624917532987,9561.335956236597,105.0
-1,6,49.42450093372558,11948.061049906915,7571.023935105931,95.0
-1,6,50.64116594008054,10893.828662338738,9088.648127284298,98.16930716084968
-1,6,44.58709537842785,11094.981252219768,8918.455864154994,103.28346871298412
-1,6,44.53108590875176,9329.247214782958,8616.413375103128,101.7237105671171
-1,6,42.778412892432286,5078.831066242843,7424.0733028329305,96.86835777286123
-1,6,52.82107506634538,6740.273432606569,8638.932920496196,95.0
-1,6,28.688337451425248,5509.847444530221,8047.289277116776,105.0
-1,6,27.86894588874244,14803.91208552126,7693.231736944592,105.0
-1,6,32.152555638475135,617.1415294770112,7879.926550019501,105.0
-1,6,51.10888172800127,7912.157849673499,8695.439557961441,95.62138815159244
-1,6,33.88838065180882,5939.521811180038,8047.289277116776,105.0
-1,6,32.01012759010957,12080.047008030346,9049.976220518498,105.0
-1,6,26.75782310329368,14546.803442401011,7693.231736944592,105.0
-1,6,28.06045071137037,9737.695442338276,8781.565222298055,105.0
-1,6,33.729399132336965,10105.839236852818,8781.565222298055,105.0
-1,6,28.46163589605319,7419.546715371989,8781.565222298055,105.0
-1,6,43.589414805753,13451.796410672723,10262.191499084382,105.0
-1,6,45.41440400857896,7476.494664387836,7938.89135648677,97.0874638465547
-1,6,44.8112514413845,5130.66993480331,7280.880774534225,95.0
-1,6,47.0968130896024,1011.3775265361768,8466.518193229287,98.31352842203722
-1,6,34.36625349207692,9379.79566398333,8781.565222298055,105.0
-1,6,49.69966190182896,5251.995684727395,7002.191495794185,95.0
-1,6,46.8496981033696,1252.4825103157143,9694.520625117033,105.0
-1,6,50.685323612154576,8797.965292631356,8768.112649336445,96.42055440790696
-1,6,35.05028871921042,11356.3978438384,8954.313912962865,105.0
-1,6,31.933114957417768,11237.662579528043,10041.829629054348,105.0
-1,6,29.609030588772228,921.2749225051508,8481.014971421142,105.0
-1,6,51.25657183556339,677.4629846135753,6725.602620797765,95.0
-1,6,34.22472198430988,7515.085091318802,8781.565222298055,105.0
-1,6,32.6052514803395,8078.6972629081265,8781.565222298055,105.0
-1,6,50.49726616184632,3635.662200067057,8372.043253093072,95.0
-1,6,50.3944088869885,5875.7776643174175,7002.191495794185,95.0
-1,6,49.89852794490228,1911.944079196784,7509.503772309566,95.0
-1,6,30.501459517480143,14005.89210153172,7693.231736944592,105.0
-1,6,37.31219257427402,13319.981326545942,9158.975323769031,105.0
-1,6,22.980098333205326,10506.099824001529,8110.186702225582,105.0
-1,6,45.96820653681673,10565.33666312758,8150.383768838828,97.70798980645625
-1,6,22.80867690247881,4941.021755926233,8034.442149271748,105.0
-1,6,36.87115461326856,10070.233126323805,8781.565222298055,105.0
-1,6,22.35069288040704,7932.017173156925,8768.718094453026,105.0
-1,6,40.13717203297632,6319.340086569207,6532.0302474001355,95.0
-1,6,29.222181345949124,4024.754535455191,9131.799320544666,105.0
-1,6,41.06639637820584,11492.024258562766,8954.313912962865,105.0
-1,6,43.40318443750196,8446.961428803701,9866.730918203606,105.0
-1,6,27.98348863947455,8377.946561722349,8781.565222298055,105.0
-1,6,33.50112797845158,2983.3044608067985,9561.335956236597,105.0
-1,6,48.069582560224944,14501.159256225208,9509.33775553958,102.87450199441784
-1,6,43.65830827300643,150.76523827111285,6682.663237611229,95.0
-1,6,38.67389151234615,619.159178487107,7729.7746522488,102.99922636767667
-1,6,35.02009792215862,1610.9280948660678,8046.529980970617,105.0
-1,6,48.72944106415724,11964.553107699869,7571.023935105931,95.0
