User_ID,Application,Latency,Required_B,Allocated_B,Efficiency
-1,5,39.318770917222736,4424.389120908485,3876.311481671826,103.88880289166855
-1,5,44.19930899071253,3855.924597771521,3948.3084223001024,97.15734635053597
-1,5,51.08787816753358,3706.125911443312,4038.6248974106206,87.45703933694506
-1,5,38.974719442959625,1958.2909785394245,4143.342459685506,109.1610209983817
-1,5,58.40425912644113,2632.319060234074,3990.729830650649,74.61850267945552
-1,5,56.21799805330214,3213.3274417053035,3990.729830650649,78.20253722558502
-1,5,55.80233911804286,4614.331024281694,3592.1784087131114,71.85682232721636
-1,5,53.6013618298996,1587.1582673657658,3641.057459945169,76.3268006069399
-1,5,52.33039351469243,2265.611580932735,3990.729830650649,84.57565942002715
-1,5,48.99022515107626,3040.3233610613806,3990.729830650649,90.05134526202089
-1,5,48.57229844439122,3852.663529360108,4015.4172827633597,91.17175176175246
-1,5,59.933730639431786,2590.657864531865,3990.729830650649,72.11117233029051
-1,5,55.78284298294226,2666.4905223260985,3990.729830650649,78.9159061933881
-1,5,37.33524742945184,2774.9632705657486,3962.953242491922,108.66811877097587
-1,5,34.87311112548708,4286.550489186661,3778.469214593878,109.45164821962001
-1,5,47.84096318942175,3367.101872598354,3990.729830650649,91.9353812647332
-1,5,52.70271995233109,2245.1070697984983,3990.729830650649,83.96528821078347
-1,5,37.473413674975,3980.4225821593473,3948.3084223001024,108.18340424518766
-1,5,52.33384878104511,4696.943292533894,3592.1784087131114,77.54287205999954
-1,5,32.099701587476204,1652.2933834910318,4045.500192607558,118.70642052919834
-1,5,46.8520001317341,2819.81876216428,3735.999176930741,89.06530801296108
-1,5,42.46363553822289,1412.1919942389,3898.506178475466,99.12461645762754
-1,5,58.57695604766274,3509.1708119263185,4038.6248974106206,75.17986248427431
-1,5,36.64652533890095,2162.247681576283,3962.953242491922,109.79717137843636
-1,5,46.9642163126989,3323.5686087375425,3990.729830650649,93.37267122657393
-1,5,49.39662096095446,2259.525178374004,3990.729830650649,89.3851226228763
-1,5,33.030717765206624,2817.085594947908,3865.110975413974,113.99960323418892
-1,5,57.24200725072888,4230.220703375343,3592.1784087131114,69.49671063428845
-1,5,48.44919295480651,3311.255144269913,3990.729830650649,90.93828328869259
-1,5,54.15550201951794,1424.7240619313757,3396.221178735129,71.1015041082266
-1,5,30.01942048453254,3027.037797964419,4100.881359584749,123.0931793014752
-1,5,60.2287797434884,4685.897175482342,3592.1784087131114,64.60036228550236
-1,5,37.66199832602328,4996.744316057491,3876.311481671826,106.60482353297911
-1,5,51.36492643910853,3367.930362663633,3990.729830650649,86.15839233082043
-1,5,56.7505805660549,2163.746280672529,3990.729830650649,77.32945113910507
-1,5,48.75358567139136,3136.653956993473,3990.729830650649,90.4392788352748
-1,5,57.48678600449496,1695.4879316000531,3641.057459945169,69.9572527797344
-1,5,37.64451546867716,3774.955929991024,5587.454203277335,136.80376988164147
-1,5,54.22011527197068,1506.1577007079022,3396.221178735129,70.99558074354998
-1,5,42.93469146769044,3385.5203914761696,3962.953242491922,99.48870231484702
-1,5,49.95136951308257,3307.4114508352936,3990.729830650649,88.47569876692857
-1,5,32.74905942545655,1720.4762804242714,4045.500192607558,117.64189948332893
-1,5,41.00017403570094,3068.916893412177,3962.953242491922,102.66004236728882
-1,5,50.7028999431181,4344.632669778253,3943.420342135084,86.40953687302164
-1,5,57.0572342581213,3152.409040400589,3990.729830650649,76.82674016850443
-1,5,57.94420418747671,4793.955342498994,3592.1784087131114,68.34556811502972
-1,5,58.47967240026698,3298.680940953196,3990.729830650649,74.49487436170824
-1,5,56.92753181640555,2921.859683095081,3990.729830650649,77.03936712213681
-1,5,35.80571469345737,2007.4851335880653,4143.342459685506,114.35611075166409
-1,5,52.45864787583282,3107.3641329494635,3990.729830650649,84.36540636897735
-1,5,44.870401517902856,3619.0703774564136,4010.8483092518936,97.15987666230383
-1,5,37.33497129126984,4468.126158363941,3876.311481671826,107.14093342601757
-1,5,58.57992991346349,3389.275058496756,3990.729830650649,74.33051778269757
-1,5,55.24859553452546,2482.376982948173,3990.729830650649,79.79172168259596
-1,5,30.46328334806985,3382.642987590545,4100.881359584749,122.36553526288944
-1,5,53.92085712208706,4656.922915197634,3592.1784087131114,74.941219041898
-1,5,39.3379161561394,1895.0168656622184,4143.342459685506,108.565616550546
-1,5,40.69572617629959,2681.0972012556954,3962.953242491922,103.15913721876645
-1,5,41.25436059743638,2264.458451839738,3962.953242491922,102.24334308575531
-1,5,31.23712480841284,1442.8537931417627,3028.695664339465,102.19252954074247
-1,5,33.154277950960534,1760.3882796235494,4045.500192607558,116.9776068185683
-1,5,58.13588571980016,5097.162504160578,3592.1784087131114,68.03133609482734
-1,5,52.13232964635915,1406.4927202764895,3396.221178735129,74.41818012979839
-1,5,45.73452580808961,4944.426691214248,3649.3574161106458,89.36959510318718
-1,5,47.02283953496431,4147.996007535306,3904.0880698305536,91.74892955301331
-1,5,47.45826762921729,2926.990514621257,3990.729830650649,92.56275103556018
-1,5,33.84562216334818,4794.446475287345,3778.469214593878,111.13605635427395
-1,5,38.0791605518828,4599.95685597794,3876.311481671826,105.92095103157007
-1,5,41.675351489321095,2247.385527420062,3962.953242491922,101.55319408266563
-1,5,41.80662451009814,3604.2609790152646,4010.8483092518936,102.1824619210001
-1,5,30.452753484474822,2553.234512504143,4100.881359584749,122.38279733435671
-1,5,56.15218740060294,2864.152634591512,3990.729830650649,78.31042354148535
-1,5,46.34430176362641,3140.2231859753592,3735.999176930741,89.897600419695
-1,5,57.470200009028,3422.372938333548,3990.729830650649,76.14974713423115
-1,5,36.22529291581114,4981.969799895965,3876.311481671826,108.9600783038187
-1,5,42.87534424869544,3037.197655263376,3962.953242491922,99.58599283778965
-1,5,38.42223983225345,1336.1351134004328,3898.506178475466,105.74985531987252
-1,5,36.46835597504168,3856.468216489309,3948.3084223001024,109.83103981884884
-1,5,35.57512639791052,4053.510477723328,4389.199788198181,119.0689970677118
-1,5,56.29354837827478,2618.1648295055734,3990.729830650649,78.07868423382659
-1,5,33.309421117252775,2978.118965961869,3865.110975413974,113.54271249312966
-1,5,36.34757884151976,4643.253627106704,3876.311481671826,108.75960957314882
-1,5,48.436970577173454,2046.4876442668387,3641.057459945169,84.79301577534342
-1,5,34.57306650815627,2399.49456724947,3865.110975413974,111.47116267197637
-1,5,42.23704531498761,3244.134278474696,3962.953242491922,100.63238453239265
-1,5,40.161363766513794,4540.611526332813,3876.311481671826,102.50750313873237
-1,5,46.54437141912795,4796.992069409454,3649.3574161106458,88.04197934738662
-1,5,36.06886739193196,2750.640903567876,3962.953242491922,110.74415161936912
-1,5,43.32412732962843,4063.232328616261,4389.199788198181,106.3657168517808
-1,5,57.179431086629336,2056.1970010412774,3990.729830650649,76.62641749881911
-1,5,37.96420533535788,2451.7342338744365,3962.953242491922,107.63704023670368
-1,5,37.93651009326474,3193.4204193852,3962.953242491922,107.68244227292195
-1,5,32.37328907706459,1813.7196594110933,4045.500192607558,118.25791644790591
-1,5,46.703030658303526,1851.7797560246888,4059.427086470538,95.01209105785796
-1,5,59.75988662715999,3456.605417620295,4038.6248974106206,73.2406320260821
-1,5,39.03855478387428,3045.9776950512046,3962.953242491922,105.87581163257843
-1,5,54.787821450202586,3277.1796772496177,3990.729830650649,80.54708903394493
-1,5,59.71383001211222,3692.96806444912,4038.6248974106206,73.3161346737014
-1,5,31.347518571478904,3374.031120609588,3909.3140542037627,117.53831981147385
-1,5,30.551965260075136,3561.31707147204,4447.221172681654,128.32670075604761
-1,5,55.80011264819166,1953.5344413746648,3641.057459945169,72.7222910687562
-1,5,42.82924643243233,2722.4271756596645,3962.953242491922,99.66156302838492
-1,5,60.88104353010205,2734.948735054328,3990.729830650649,70.55820037837205
-1,5,32.39328523760021,4800.294034866932,3778.469214593878,113.51693656041815
-1,5,36.97806839617456,3496.887325923134,5587.454203277335,137.89630606607196
-1,5,32.17452555403553,3270.921226223541,3865.110975413974,115.40319702299398
-1,5,53.19970411261628,3657.88453423601,4038.6248974106206,83.99502959090785
-1,5,35.89134737358135,3593.81867725454,4309.293055588828,117.14171371966813
-1,5,51.887898585245786,3854.1043384245777,4015.4172827633597,85.73634169477776
-1,5,55.5056729466793,2130.410367558776,3990.729830650649,79.3702833020159
-1,5,34.413424491010225,1559.2699069578462,4045.500192607558,114.91343216274913
-1,5,36.21342478516075,3760.893508700008,4309.293055588828,116.61371796298059
-1,5,52.92032927590191,1723.1766805616148,3641.057459945169,77.44324741677218
-1,5,39.085855013737685,3614.2070769580905,4010.8483092518936,106.64273978388609
-1,5,41.3222176866212,1424.301974970199,3898.506178475466,100.99579326353195
-1,5,58.01054011599664,3989.426180496818,4015.4172827633597,75.69922443125178
-1,5,56.80787595391693,2170.754616305078,3990.729830650649,77.2355242737575
-1,5,47.10008586128793,2806.626237489713,3990.729830650649,93.14993426167389
-1,5,34.76375170501263,4195.317163694102,3778.469214593878,109.63092595810272
-1,5,52.18927384859072,3449.124160924712,3990.729830650649,84.80700313494799
-1,5,51.82159214214049,2548.1202939148047,3990.729830650649,85.40976003076806
-1,5,35.85736780399999,2629.8465549421103,3962.953242491922,111.09087225532318
-1,5,38.682863972221575,3385.4948359356595,3962.953242491922,106.45891132381237
-1,5,46.98941445554695,1720.4323248194703,4059.427086470538,94.54260942303267
-1,5,36.809724475440255,2137.289486130294,3962.953242491922,109.52963181033914
-1,5,42.4213654287548,4756.237993253611,3876.311481671826,98.80258238096025
-1,5,38.66899784167521,2111.083129001201,3819.914550145709,103.95963315793564
-1,5,50.65227915676788,1428.705455410274,3396.221178735129,76.84449240781686
-1,5,33.207519955466616,4790.100551659165,3778.469214593878,112.18212554752242
-1,5,55.754344196412944,4426.312638121307,3592.1784087131114,71.93550252660965
-1,5,40.91398654051712,3161.241575771683,3962.953242491922,102.801333343
-1,5,35.07513876517738,4974.480553874131,3778.469214593878,109.12045536766871
-1,5,41.67532244770759,2910.6232610845127,3962.953242491922,101.55324169186808
-1,5,31.85065811211369,3037.920286493025,3909.3140542037627,116.71350089240045
-1,5,53.46307498335621,2184.0273625104937,3990.729830650649,82.71880455336523
-1,5,31.194158539639325,2397.0252919926534,4881.694920860211,134.93441810377027
-1,5,50.61393508404676,5099.912386510052,3943.420342135084,86.55538090428614
-1,5,50.43258376432405,3060.495466537229,3990.729830650649,87.68682294522122
-1,5,59.85991295188535,4330.510613172674,3592.1784087131114,65.20506194386802
-1,5,41.57084243735052,2774.3137049004563,3962.953242491922,101.72452039737148
-1,5,32.59605896429995,2272.892850498936,3865.110975413974,114.71215864551134
-1,5,37.22261762027692,3194.7746208880326,3962.953242491922,108.85275780241017
-1,5,30.87572108629556,3783.337586349019,5323.783872557719,143.2512086076
-1,5,58.877996620632906,2581.382849374428,3990.729830650649,73.84188383651818
-1,5,47.16977011397052,4850.335041283834,2721.2617766904555,70.6528692315041
-1,5,30.603985151234248,2968.308500467486,4100.881359584749,122.13487656917732
-1,5,56.31448278212265,1836.0326141088265,3641.057459945169,71.87906134100048
-1,5,60.41550423433301,1478.3557974783062,3396.221178735129,60.83920539541502
-1,5,43.49462342237664,5109.766375587251,3876.311481671826,97.04314304715395
-1,5,31.939000860984684,3385.000200276937,3909.3140542037627,116.5686767139234
-1,5,51.57952928122374,3940.0400340134574,4015.4172827633597,86.24186514399423
-1,5,58.55331713997553,5040.624838566752,3592.1784087131114,67.34702229126115
-1,5,55.68126475284724,1605.2459440227035,3641.057459945169,72.91712368407492
-1,5,41.14494630048087,2533.0781269411923,3962.953242491922,102.4227107856824
-1,5,39.74545850864451,3990.6968385577934,3948.3084223001024,104.45874058343438
-1,5,54.45912467645195,1902.767634241501,3641.057459945169,74.92063200603441
-1,5,48.0081158200559,1706.327829566461,3641.057459945169,85.49605636078205
-1,5,37.02363555372946,4446.12358854942,3876.311481671826,107.65131988100177
-1,5,41.14524556359922,2463.31603722904,3962.953242491922,102.42222019040639
-1,5,36.16855756627302,2870.0394382960712,3962.953242491922,110.5807251040559
-1,5,43.53199281271828,4151.538456334871,3876.311481671826,96.9818817515119
-1,5,59.4891543813504,5055.943151004078,3592.1784087131114,65.8128628791712
-1,5,47.49525775516405,4316.372377806043,2721.2617766904555,70.11928293446553
-1,5,37.60546685685656,4067.479382511216,4389.199788198181,115.74057008583304
-1,5,40.69519477116592,3977.512812114157,3948.3084223001024,102.90179589077631
-1,5,49.237419931998616,3343.6092905875457,3990.729830650649,89.64610791624652
-1,5,42.87347001443013,3650.074220266719,4010.8483092518936,100.43353486471814
-1,5,51.60971318697004,4522.182655783879,3592.1784087131114,78.72997959127015
-1,5,49.05367113701254,3774.451569783294,4038.6248974106206,90.79180496075004
-1,5,38.31463818748136,4048.158484824593,4389.199788198181,114.57799413398914
-1,5,38.131128722095305,3415.815215717291,3962.953242491922,107.36339534041281
-1,5,53.39586840290269,2935.203477540388,3990.729830650649,82.82897927542017
-1,5,31.801981764319287,1465.746485100115,3028.695664339465,101.26653453105978
-1,5,47.09317163442894,3362.4932780173767,3990.729830650649,93.16126905980337
-1,5,57.42188041137637,4834.268874160508,3592.1784087131114,69.20183660044012
-1,5,52.90925058188076,4779.57458751415,3592.1784087131114,76.59959041928536
-1,5,57.27923168767472,2629.5814771838377,3990.729830650649,76.46280995612177
-1,5,32.86076207296479,2605.614298923588,3865.110975413974,114.27821912310996
-1,5,54.59192727315486,3945.409515311614,4015.4172827633597,81.30350778017272
-1,5,33.68017130244551,3064.178857654345,3865.110975413974,112.93492530428911
-1,5,42.69305709481184,3289.266086789441,3962.953242491922,99.88482423759882
-1,5,49.3892837228843,3618.501250986144,4038.6248974106206,90.24162039374716
-1,5,32.068855120200965,5079.483589350105,3778.469214593878,114.04878921189233
-1,5,41.32670865958652,3113.613197001421,3962.953242491922,102.12473970518131
-1,5,43.27136157079122,3521.1352009873035,4010.8483092518936,99.78125362478193
-1,5,30.94828967756537,3427.7721942529543,4100.881359584749,121.57044291945417
-1,5,60.06784951966144,4149.1590166696205,3592.1784087131114,64.86418232456295
-1,5,52.93045291950236,2963.0881300074543,3990.729830650649,83.5919554777158
-1,5,59.301470407057245,3459.4371353042925,4038.6248974106206,73.99213402625054
-1,5,42.8698202438942,3091.918226552184,3962.953242491922,99.59504858336544
-1,5,57.01578720139016,2960.9787479449897,3990.729830650649,76.89468616314564
-1,5,47.08075416219661,2028.4303825400984,4059.427086470538,94.39287219901684
-1,5,54.760701193369215,2904.502519433024,3990.729830650649,80.5915484713767
-1,5,56.88991282074653,4224.9404203652375,3592.1784087131114,70.07391461786607
-1,5,38.52220431811188,3080.5727449554583,3962.953242491922,106.72228780595941
-1,5,56.16346580233821,4096.037647121163,4456.3086486614375,86.50086157606107
-1,5,53.41778644761672,3969.644398993889,4015.4172827633597,83.22832880564509
-1,5,50.49516914056533,2943.673149718816,3990.729830650649,87.58422396777651
-1,5,51.35741324863882,3705.146105349535,4038.6248974106206,87.01517854824795
-1,5,48.57332357897075,2690.0051497261124,3990.729830650649,90.73479046219386
-1,5,37.34127119421531,2425.0928278701485,3962.953242491922,108.65824374677346
-1,5,36.018520952554084,2001.3386239014835,4143.342459685506,114.0072480318334
-1,5,60.74415148532466,4885.534715385102,3592.1784087131114,63.755490577574065
-1,5,44.62976927277815,1523.5235242539338,4143.342459685506,99.89044750687592
-1,5,49.985568964487896,2258.9698874912583,3990.729830650649,88.41963409249361
-1,5,49.02631266514321,3328.1344861864754,3990.729830650649,89.99218540289473
-1,5,34.10352251555455,3890.6952706315833,3850.466155222154,111.98269443819616
-1,5,52.66328987722154,4589.655770075027,3592.1784087131114,77.00280468921852
-1,5,58.97220823600034,2132.4526688092446,3990.729830650649,73.68743856542403
-1,5,55.83392033033218,4100.360530981763,4456.3086486614375,87.04110005475948
-1,5,37.209674680465376,3113.8570486957587,3962.953242491922,108.87397573652746
-1,5,38.44979554663672,2665.264110789969,3962.953242491922,106.84099071001705
-1,5,42.69002880855935,2914.843487628292,3962.953242491922,99.88978864129143
-1,5,49.92397102272723,2859.7749720465035,3990.729830650649,88.52061432488814
-1,5,53.86795106517499,2378.797165426321,3990.729830650649,82.0550732716951
-1,5,51.46341435801534,1644.6755573119517,3641.057459945169,79.83163252806165
-1,5,57.79930209134511,4942.84514668996,3592.1784087131114,68.58311253491759
-1,5,48.87282814883635,5010.215381727297,3943.420342135084,89.4096545685655
-1,5,39.39436065500213,2817.49153719406,3962.953242491922,105.29252331925409
-1,5,52.43389557878304,3034.197977766218,3990.729830650649,84.40598390512453
-1,5,31.00594601885656,3190.630073285376,4881.694920860211,135.24296321980762
-1,5,32.86303465583571,3261.45213413531,3865.110975413974,114.27449357741993
-1,5,44.478380734930205,3940.7919234682186,3948.3084223001024,96.69985168788405
-1,5,50.312939657343136,1623.0574152785434,3641.057459945169,81.71765662752426
-1,5,48.83086963202848,2553.0640741969946,3990.729830650649,90.31258381783691
-1,5,33.62034053791298,5118.783507221735,3778.469214593878,111.50537049433166
-1,5,34.8451490699918,3038.8857925479533,3865.110975413974,111.02512568536076
-1,5,43.33221164975862,2767.16705020867,3962.953242491922,98.83702988522705
-1,5,40.546624575085744,1826.184449163375,4143.342459685506,106.58412733915854
-1,5,54.91292291763464,3697.234321501432,4038.6248974106206,81.18647417284497
-1,5,40.27981512008655,1341.2924866111894,3898.506178475466,102.70464992998218
-1,5,45.15656048342782,2619.228859668563,3735.999176930741,91.84471727247957
-1,5,40.99694993507927,4222.026698221809,3876.311481671826,101.13768974764143
-1,5,36.34479437232765,4990.3751494715725,3876.311481671826,108.76417427674245
-1,5,54.48257492856338,3582.487674464944,4038.6248974106206,81.89196267951917
-1,5,51.908444610505136,1376.8048546142816,3396.221178735129,74.7852047787394
-1,5,33.36799511534234,4406.14002246462,3778.469214593878,111.91905151493926
-1,5,35.42122614814285,1898.4741163563765,4143.342459685506,114.98641984234362
-1,5,45.63537927781288,2854.010468406524,3735.999176930741,91.05976842922537
-1,5,54.39434929300282,1834.790444630592,3641.057459945169,75.02682115922971
-1,5,58.33420616378909,4403.800632227844,3592.1784087131114,67.70622061287827
-1,5,34.84678472104879,2706.267689756777,3865.110975413974,111.02244429018538
-1,5,41.70090536048895,2115.109541869145,3819.914550145709,98.98929296315902
-1,5,60.45878845393516,4977.740876692303,3592.1784087131114,64.22329882575356
-1,5,36.24407787381485,4900.38925336694,3876.311481671826,108.92928329069785
-1,5,55.847683419344165,4194.3767431038,3592.1784087131114,71.78248740705028
-1,5,55.367557491877406,4629.094834373407,3592.1784087131114,72.56957909142201
-1,5,49.70803669034467,4452.661821194636,3943.420342135084,88.04046023822399
-1,5,48.616715855792016,1581.8865831185913,3641.057459945169,84.49835138416546
-1,5,59.71619856641063,2015.556967353504,3641.057459945169,66.30247808806936
-1,5,53.15322375635674,2942.280337009577,3990.729830650649,83.2267573845119
-1,5,36.86980480090792,1594.5624708893283,4143.342459685506,112.61170073945006
-1,5,32.66650263503004,2940.249819595587,3865.110975413974,114.59667721808495
-1,5,39.26859349704932,1875.599408747993,4143.342459685506,108.67926025397236
-1,5,54.44981313265056,4367.191604900519,3592.1784087131114,74.07407804097421
-1,5,55.19393836804977,2137.809603102249,3990.729830650649,79.88132359485118
-1,5,31.12569639072376,3305.704905499667,4881.694920860211,135.0466511347794
-1,5,48.33251372562327,1673.717184948185,3641.057459945169,84.96425651558962
-1,5,34.58715328598221,3093.7613180023086,3865.110975413974,111.4480695935732
-1,5,41.50734135583386,4125.737957793389,4389.199788198181,109.34405451373912
-1,5,57.76023433254092,3195.738942381164,3990.729830650649,75.6742810301116
-1,5,35.364523698489904,2339.461384609905,3962.953242491922,111.89881341189708
-1,5,51.32969405931104,2423.04371780241,3990.729830650649,86.21615033048846
-1,5,48.81315892729169,1981.0869027380104,3641.057459945169,84.17631356203484
-1,5,44.28982197434864,3290.81535227728,3962.953242491922,97.26717689409587
-1,5,38.4176058558359,2640.076287004857,3962.953242491922,106.89376069493643
-1,5,40.86415697988294,4611.163624374057,3876.311481671826,101.35538311681574
-1,5,41.84201545774705,3461.6505707092583,4010.8483092518936,102.12444397403466
-1,5,48.0423102783145,2261.3666185130987,3990.729830650649,91.60530406982704
-1,5,37.77240449370157,4090.289569044664,4389.199788198181,115.46690182871008
-1,5,49.07662799546941,4192.169409341997,3943.420342135084,89.07555645933097
-1,5,36.4051414529833,4336.917384424273,3876.311481671826,108.66524463632337
-1,5,55.16169042341059,3122.6460474483783,3990.729830650649,79.93418907786624
-1,5,32.17600198139843,3248.7711296868856,3865.110975413974,115.40077665026793
-1,5,59.63545936816831,4043.1088606239873,4456.3086486614375,80.80906884519204
-1,5,45.4316899497376,3684.634570344034,3783.8942436907128,92.23815487223578
-1,5,51.323388423802,2203.43794648364,3990.729830650649,86.22648743788032
-1,5,49.67781041605428,1439.238993957796,3396.221178735129,78.44198214669163
-1,5,41.424177187250734,4922.457507371813,3876.311481671826,100.43731720309805
-1,5,53.05611611520746,3415.394210706998,3990.729830650649,83.38595023885499
-1,5,39.272267447921045,3986.3661050967376,3948.3084223001024,105.23446363380071
-1,5,42.19008859420954,2049.404903678115,3819.914550145709,98.18735323574822
-1,5,39.90969878075634,1906.8457409418693,4143.342459685506,107.6282679856002
-1,5,49.15530812532498,3301.8405152967543,3990.729830650649,89.78071743538365
-1,5,37.37229571924835,2185.059367499826,3962.953242491922,108.60738386967012
-1,5,37.94376944439191,4869.031844894102,3876.311481671826,106.14290366680103
-1,5,31.47213483223903,3753.719092314658,5132.216567176733,138.89583164383293
-1,5,35.40177498554298,3745.73197303099,4309.293055588828,117.94429140497692
-1,5,50.93007372740366,2610.137291840875,3990.729830650649,86.87126562869727
-1,5,41.61951471614668,3636.378471932968,4010.8483092518936,102.48919928813363
-1,5,54.54079408030601,2204.279407888969,3990.729830650649,80.95205193541474
-1,5,34.835393240461286,3649.46199711366,4211.45078851088,117.14766452529892
-1,5,39.12017765173253,1499.1451904844037,3898.506178475466,104.60569496007075
-1,5,36.31109344539901,1627.176023525054,4143.342459685506,113.5276209943827
-1,5,47.072138837362175,3087.524937619762,3990.729830650649,93.19574905499479
-1,5,60.507474802794896,3320.150855181269,3990.729830650649,71.1706081280559
-1,5,39.45064433228767,1505.764005531351,3898.506178475466,104.06394630342298
-1,5,55.20979104593033,3189.614265922407,3990.729830650649,79.85533559832568
-1,5,51.28412539895396,3823.0432450954704,4015.4172827633597,86.7261338034529
-1,5,58.482532273731096,3927.305149723225,4015.4172827633597,74.92546679562152
-1,5,59.281361800526895,3365.805732150918,3990.729830650649,73.18062944324934
-1,5,50.52774928575334,3755.8366034612,4038.6248974106206,88.37528340543727
-1,5,56.25040040607428,2957.074798179975,3990.729830650649,78.14941861448315
-1,5,39.3392801991096,4546.529244326021,3876.311481671826,103.85518111808352
-1,5,58.52207484436644,3084.260867083013,3990.729830650649,74.4253621582665
-1,5,41.0078241781098,1425.8601859019395,3898.506178475466,101.51119245781292
-1,5,54.50024650014306,3028.02265052479,3990.729830650649,81.01852337830482
-1,5,37.90801560533941,2591.735235563812,3962.953242491922,107.72915454820938
-1,5,31.82314800723215,3169.40392826512,3909.3140542037627,116.75859942499312
-1,5,40.67858329921755,4136.948245494999,3876.311481671826,101.65960226544753
-1,5,36.241570545360325,1644.8239711948568,4143.342459685506,113.64159296165923
-1,5,53.24462034103105,2868.917890956422,3990.729830650649,83.0769269178327
-1,5,34.39011062960664,2941.6070422717603,3865.110975413974,111.77109034172989
-1,5,51.42934573681983,1554.4124185139938,3641.057459945169,79.8874827267428
-1,5,49.45878903036819,3731.178034280093,4038.6248974106206,90.12767726672439
-1,5,43.96685382517792,4517.815886462085,3876.311481671826,96.26899484584037
-1,5,49.13857425985275,4243.270580036996,3943.420342135084,88.97400520624352
-1,5,57.001280750736456,2419.459682039904,3990.729830650649,76.91846722979106
-1,5,49.20823076311966,1743.8423907609003,3641.057459945169,83.52865481477588
-1,5,58.3802501639066,4195.748407021672,3592.1784087131114,67.63073864547252
-1,5,41.6959247846124,4736.1821912412615,3876.311481671826,99.99182933857072
-1,5,40.53193320214156,2335.26912167548,3962.953242491922,103.42765029115667
-1,5,36.07359292583802,4830.871162960438,3876.311481671826,109.20876681197134
-1,5,58.45432801714444,3714.670446362637,4038.6248974106206,75.38089204250103
-1,5,30.4799167430522,2958.339173410674,4100.881359584749,122.33826740226264
-1,5,35.931665003464346,3954.6822359261378,3948.3084223001024,110.71086108372972
-1,5,33.48660588882825,4612.597758628181,3778.469214593878,111.72460762397876
-1,5,36.171603469865495,4418.90403152636,3876.311481671826,109.0480937889755
-1,5,37.528154255298944,4466.550301123999,3876.311481671826,106.82424004236329
-1,5,57.26152953883761,4313.363463825321,3592.1784087131114,69.46470688329053
-1,5,44.11955200005711,3169.2653074761147,3962.953242491922,97.54630799949182
-1,5,53.161633273556205,2511.573893670186,3990.729830650649,83.21297129074229
-1,5,30.36991013948229,4623.494965057528,4890.802298640718,136.4462231737884
-1,5,51.77648454822095,1807.890579183692,3641.057459945169,79.31840270805245
-1,5,40.2976942449764,4622.019557721354,3876.311481671826,102.28401055108877
-1,5,38.77746897884113,3518.169372687442,4010.8483092518936,107.14829066076568
-1,5,59.166724164837575,3298.5484639209662,3990.729830650649,73.3685599935597
-1,5,46.37512670160463,3424.0956401308085,3735.999176930741,89.8470677344848
-1,5,37.8104869603236,3646.019855245841,5587.454203277335,136.53168546910632
-1,5,51.47241352961934,4225.559304825512,3592.1784087131114,78.95506099676311
-1,5,49.1169502468059,3238.489833084556,3990.729830650649,89.84359920344771
-1,5,55.23359506917245,5061.439203246608,3592.1784087131114,72.78918962044654
-1,5,48.22136839084295,1539.559002149783,3641.057459945169,85.14646198244262
-1,5,33.11353005168498,4330.318542856598,3778.469214593878,112.3362073570005
-1,5,30.281674147124107,3512.715822581664,4447.221172681654,128.76980094121325
-1,5,40.285280849471214,4747.64815621519,3876.311481671826,102.30436037978579
-1,5,51.10047105750323,2217.768000150061,3990.729830650649,86.59192574328814
-1,5,42.37911299864092,1377.4119709099778,3898.506178475466,99.26317799792585
-1,5,42.94486466559515,4654.162818656075,3876.311481671826,97.94438691073016
-1,5,49.7616518746192,4149.867735105806,3943.420342135084,87.95256649351164
-1,5,38.08374378558104,2485.240760216688,3962.953242491922,107.4410755642067
-1,5,41.16218455961369,4700.99418778962,3876.311481671826,100.86681331397845
-1,5,51.69617042566576,4521.158100506531,3592.1784087131114,78.58824641308045
-1,5,30.74112111195876,4516.660509551415,4890.802298640718,135.83768059595815
-1,5,48.61970049637154,3765.775704657272,4038.6248974106206,91.50323224048938
-1,5,45.99702418874334,3767.658501134149,3783.8942436907128,91.31137743124278
-1,5,37.03104327737216,4530.8856818631775,3876.311481671826,107.63917607175145
-1,5,54.837858237057794,3779.7764889630353,4038.6248974106206,81.30953102624963
-1,5,50.53053599660024,2810.5153646621948,3990.729830650649,87.52624551526026
-1,5,51.492850759336655,2149.540022019907,3990.729830650649,85.94868033044646
-1,5,32.765451867373486,2991.883544691104,3865.110975413974,114.43446536178422
-1,5,55.20267607686756,3279.2639997804977,3990.729830650649,79.86699948203514
-1,5,59.69726277564217,2021.9581942166944,3641.057459945169,66.33352036801766
-1,5,43.53334094291238,3315.4208035704805,3962.953242491922,98.50730973251596
-1,5,32.41933642108351,3363.931864517185,3865.110975413974,115.0018677327514
-1,5,38.20447760146535,4047.128178896095,4389.199788198181,114.75858525860554
-1,5,53.23703472942598,2924.5013974560825,3990.729830650649,83.08936234669348
-1,5,59.85978425974263,2645.773739319423,3990.729830650649,72.23239590355142
-1,5,59.98837515375994,1832.8504010597944,3641.057459945169,65.85628696126722
-1,5,32.488092646744306,4866.119656189425,3778.469214593878,113.36151457821472
-1,5,42.075488592316006,3864.413025483104,3948.3084223001024,100.63901913479258
-1,5,55.1260084567957,1771.1084141590172,3641.057459945169,73.82737990711023
